baseline_bp_val,baseline_bp_trg, %,  baseline_hr_val,baseline_hr_trg, %,  baseline_pp_val,baseline_pp_trg, %,  ph1_peak_val,ph1_peak_trg, %,  ph2_mean_min_val,ph2_mean_min_trg, %,  ph2_max_val,ph2_max_trg, %,  ph4_drop_val,ph4_drop_trg, %,  ph4_ovrshoot_val,ph4_ovrshoot_trg, %,  ph5_recovery_val,ph5_recovery_trg, %,  ph1_hr_min_val,ph1_hr_min_trg, %,  ph4_hr_max_val,ph4_hr_max_trg, %,  ph4_hr_drop_val,ph4_hr_drop_trg, %,  ph5_hr_recovery_val,ph5_hr_recovery_trg, %,  t_ph1_peak_val,t_ph1_peak_trg, %,  t_ph2_mean_min_val,t_ph2_mean_min_trg, %,  t_ph2_max_val,t_ph2_max_trg, %,  t_ph4_drop_val,t_ph4_drop_trg, %,  t_ph4_ovrshoot_val,t_ph4_ovrshoot_trg, %,  t_ph1_hr_min_val,t_ph1_hr_min_trg, %,  t_ph4_hr_max_val,t_ph4_hr_max_trg, %,  t_ph4_hr_drop_val,t_ph4_hr_drop_trg, %,  pp_ph2_mean_min_val,pp_ph2_mean_min_trg, %,  pp_ph2_max_val,pp_ph2_max_trg, %,  pp_ph4_drop_val,pp_ph4_drop_trg, %,  SV_min_valsalva_val,SV_min_valsalva_trg, %,  SV_min_midValsalva_val,SV_min_midValsalva_trg, %,  SV_min_recovery_val,SV_min_recovery_trg, %  ,run, datetime, total_costs
9.424e+01,1.158e+02,00,  6.297e+01,7.011e+01,00,  4.052e+01,5.684e+01,00,  1.389e+00,1.397e+00,00,  6.880e-01,1.034e+00,01,  7.621e-01,1.144e+00,01,  5.215e-01,9.623e-01,01,  1.306e+00,1.113e+00,00,  8.881e-01,1.008e+00,00,  9.823e-01,9.517e-01,00,  1.643e+00,1.346e+00,00,  8.286e-01,8.372e-01,00,  9.240e-01,9.457e-01,00,  3.500e-01,2.902e+00,04,  8.820e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,20,  -2.000e-02,2.784e+00,05,  3.240e+00,3.644e+00,00,  3.500e-01,2.615e+00,03,  2.060e+00,2.256e+00,00,  6.000e+00,6.503e+00,00,  1.385e-01,8.693e-01,03,  2.100e-01,6.776e-01,02,  8.828e-01,9.023e-01,00,  6.775e+00,out limit,24,  6.775e+00,out limit,36,  7.340e+01, in limit,00  ,009,2020-09-29 14:11:34, 2.176611e+01
9.407e+01,1.158e+02,00,  6.248e+01,7.011e+01,00,  4.095e+01,5.684e+01,00,  1.386e+00,1.397e+00,00,  6.888e-01,1.034e+00,00,  7.567e-01,1.144e+00,00,  5.616e-01,9.623e-01,01,  1.296e+00,1.113e+00,00,  8.902e-01,1.008e+00,00,  9.900e-01,9.517e-01,00,  1.656e+00,1.346e+00,00,  8.498e-01,8.372e-01,00,  9.233e-01,9.457e-01,00,  5.200e-01,2.902e+00,03,  8.270e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,18,  7.300e-01,2.784e+00,02,  2.760e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  2.180e+00,2.256e+00,00,  5.250e+00,6.503e+00,00,  1.296e-01,8.693e-01,03,  1.984e-01,6.776e-01,02,  1.037e+00,9.023e-01,09,  6.571e+00,out limit,23,  6.571e+00,out limit,33,  8.841e+01, in limit,00  ,012,2020-09-29 14:11:34, 2.387930e+01
9.415e+01,1.158e+02,00,  6.255e+01,7.011e+01,00,  4.054e+01,5.684e+01,00,  1.379e+00,1.397e+00,00,  6.879e-01,1.034e+00,01,  7.555e-01,1.144e+00,01,  5.459e-01,9.623e-01,01,  1.295e+00,1.113e+00,00,  8.888e-01,1.008e+00,00,  9.889e-01,9.517e-01,00,  1.626e+00,1.346e+00,00,  8.414e-01,8.372e-01,00,  9.256e-01,9.457e-01,00,  5.000e-01,2.902e+00,03,  8.250e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,20,  7.200e-01,2.784e+00,03,  3.360e+00,3.644e+00,00,  0.000e+00,2.615e+00,05,  1.560e+00,2.256e+00,00,  5.160e+00,6.503e+00,00,  1.285e-01,8.693e-01,03,  1.992e-01,6.776e-01,02,  9.130e-01,9.023e-01,00,  6.567e+00,out limit,25,  6.567e+00,out limit,36,  8.394e+01, in limit,00  ,013,2020-09-29 14:12:23, 2.173969e+01
9.404e+01,1.158e+02,00,  6.248e+01,7.011e+01,00,  4.126e+01,5.684e+01,00,  1.382e+00,1.397e+00,00,  6.906e-01,1.034e+00,00,  7.603e-01,1.144e+00,00,  5.657e-01,9.623e-01,01,  1.309e+00,1.113e+00,00,  8.908e-01,1.008e+00,00,  9.900e-01,9.517e-01,00,  1.656e+00,1.346e+00,00,  8.574e-01,8.372e-01,00,  9.233e-01,9.457e-01,00,  5.000e-01,2.902e+00,03,  8.260e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,19,  -1.900e-01,2.784e+00,05,  2.760e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  1.590e+00,2.256e+00,00,  5.290e+00,6.503e+00,00,  1.346e-01,8.693e-01,03,  2.004e-01,6.776e-01,02,  9.510e-01,9.023e-01,01,  6.535e+00,out limit,24,  6.535e+00,out limit,35,  8.303e+01, in limit,00  ,014,2020-09-29 14:12:23, 2.265116e+01
9.408e+01,1.158e+02,00,  6.245e+01,7.011e+01,00,  4.042e+01,5.684e+01,00,  1.390e+00,1.397e+00,00,  6.864e-01,1.034e+00,00,  7.508e-01,1.144e+00,01,  5.539e-01,9.623e-01,01,  1.288e+00,1.113e+00,00,  8.899e-01,1.008e+00,00,  9.905e-01,9.517e-01,00,  1.657e+00,1.346e+00,00,  8.428e-01,8.372e-01,00,  9.238e-01,9.457e-01,00,  5.300e-01,2.902e+00,03,  8.270e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,19,  -1.800e-01,2.784e+00,05,  2.760e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  2.180e+00,2.256e+00,00,  5.220e+00,6.503e+00,00,  1.340e-01,8.693e-01,03,  1.966e-01,6.776e-01,02,  9.640e-01,9.023e-01,02,  6.542e+00,out limit,24,  6.542e+00,out limit,35,  8.547e+01, in limit,00  ,015,2020-09-29 14:12:23, 2.273592e+01
9.414e+01,1.158e+02,00,  6.262e+01,7.011e+01,00,  4.074e+01,5.684e+01,00,  1.370e+00,1.397e+00,00,  6.905e-01,1.034e+00,01,  7.597e-01,1.144e+00,01,  5.594e-01,9.623e-01,01,  1.290e+00,1.113e+00,00,  8.891e-01,1.008e+00,00,  9.878e-01,9.517e-01,00,  1.624e+00,1.346e+00,00,  8.479e-01,8.372e-01,00,  9.265e-01,9.457e-01,00,  4.700e-01,2.902e+00,03,  8.220e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,20,  7.100e-01,2.784e+00,03,  3.350e+00,3.644e+00,00,  0.000e+00,2.615e+00,05,  1.540e+00,2.256e+00,00,  5.170e+00,6.503e+00,00,  1.315e-01,8.693e-01,03,  2.033e-01,6.776e-01,02,  8.882e-01,9.023e-01,00,  6.589e+00,out limit,25,  6.589e+00,out limit,36,  8.616e+01, in limit,00  ,017,2020-09-29 14:12:23, 2.172533e+01
9.399e+01,1.158e+02,00,  6.233e+01,7.011e+01,00,  4.119e+01,5.684e+01,00,  1.403e+00,1.397e+00,00,  6.871e-01,1.034e+00,01,  7.536e-01,1.144e+00,01,  5.501e-01,9.623e-01,01,  1.307e+00,1.113e+00,00,  8.904e-01,1.008e+00,00,  9.822e-01,9.517e-01,00,  1.632e+00,1.346e+00,00,  8.519e-01,8.372e-01,00,  9.237e-01,9.457e-01,00,  5.600e-01,2.902e+00,03,  8.320e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,19,  -1.400e-01,2.784e+00,05,  2.810e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  1.630e+00,2.256e+00,00,  5.350e+00,6.503e+00,00,  1.317e-01,8.693e-01,03,  1.936e-01,6.776e-01,02,  9.466e-01,9.023e-01,01,  6.558e+00,out limit,24,  6.558e+00,out limit,35,  8.499e+01, in limit,00  ,018,2020-09-29 14:12:24, 2.251891e+01
9.411e+01,1.158e+02,00,  6.272e+01,7.011e+01,00,  4.135e+01,5.684e+01,00,  1.367e+00,1.397e+00,00,  6.926e-01,1.034e+00,00,  7.669e-01,1.144e+00,00,  5.329e-01,9.623e-01,00,  1.294e+00,1.113e+00,00,  8.896e-01,1.008e+00,00,  9.965e-01,9.517e-01,00,  1.649e+00,1.346e+00,00,  8.466e-01,8.372e-01,00,  9.252e-01,9.457e-01,00,  4.300e-01,2.902e+00,01,  8.210e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,08,  3.600e-01,2.784e+00,01,  2.710e+00,3.644e+00,00,  0.000e+00,2.615e+00,02,  2.130e+00,2.256e+00,00,  5.180e+00,6.503e+00,00,  1.310e-01,8.693e-01,01,  2.058e-01,6.776e-01,01,  3.719e-01,9.023e-01,61,  6.507e+00,out limit,10,  6.507e+00,out limit,14,  8.798e+01, in limit,00  ,016,2020-09-29 14:12:24, 5.654492e+01
9.399e+01,1.158e+02,00,  6.238e+01,7.011e+01,00,  4.107e+01,5.684e+01,00,  1.400e+00,1.397e+00,00,  6.870e-01,1.034e+00,00,  7.528e-01,1.144e+00,01,  5.523e-01,9.623e-01,01,  1.319e+00,1.113e+00,00,  8.909e-01,1.008e+00,00,  9.916e-01,9.517e-01,00,  1.630e+00,1.346e+00,00,  8.437e-01,8.372e-01,00,  9.245e-01,9.457e-01,00,  5.500e-01,2.902e+00,03,  8.310e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,19,  -1.500e-01,2.784e+00,05,  2.800e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  1.620e+00,2.256e+00,00,  5.380e+00,6.503e+00,00,  1.343e-01,8.693e-01,03,  1.936e-01,6.776e-01,02,  9.466e-01,9.023e-01,01,  6.491e+00,out limit,24,  6.491e+00,out limit,35,  8.460e+01, in limit,00  ,019,2020-09-29 14:13:13, 2.259065e+01
9.416e+01,1.158e+02,00,  6.263e+01,7.011e+01,00,  4.078e+01,5.684e+01,00,  1.367e+00,1.397e+00,00,  6.907e-01,1.034e+00,01,  7.620e-01,1.144e+00,01,  5.494e-01,9.623e-01,01,  1.303e+00,1.113e+00,00,  8.887e-01,1.008e+00,00,  9.876e-01,9.517e-01,00,  1.652e+00,1.346e+00,00,  8.330e-01,8.372e-01,00,  9.246e-01,9.457e-01,00,  4.600e-01,2.902e+00,03,  8.220e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,19,  7.100e-01,2.784e+00,03,  3.330e+00,3.644e+00,00,  0.000e+00,2.615e+00,05,  2.130e+00,2.256e+00,00,  6.220e+00,6.503e+00,00,  1.272e-01,8.693e-01,03,  2.052e-01,6.776e-01,02,  8.463e-01,9.023e-01,02,  6.644e+00,out limit,25,  6.644e+00,out limit,36,  8.083e+01, in limit,00  ,020,2020-09-29 14:13:13, 2.193045e+01
9.450e+01,1.158e+02,00,  6.358e+01,7.011e+01,00,  4.116e+01,5.684e+01,00,  1.424e+00,1.397e+00,00,  6.788e-01,1.034e+00,01,  7.462e-01,1.144e+00,01,  5.446e-01,9.623e-01,01,  1.295e+00,1.113e+00,00,  8.888e-01,1.008e+00,00,  9.532e-01,9.517e-01,00,  1.780e+00,1.346e+00,00,  8.579e-01,8.372e-01,00,  9.204e-01,9.457e-01,00,  1.600e-01,2.902e+00,04,  7.920e+00,8.104e+00,00,  -1.130e+00,-2.286e+00,01,  3.700e-01,2.784e+00,04,  2.440e+00,3.644e+00,01,  0.000e+00,2.615e+00,05,  0.000e+00,2.256e+00,05,  4.920e+00,6.503e+00,00,  1.301e-01,8.693e-01,03,  2.055e-01,6.776e-01,02,  7.993e-01,9.023e-01,06,  5.932e+00,out limit,28,  5.932e+00,out limit,39,  7.126e+01, in limit,00  ,023,2020-09-29 14:13:14, 2.109202e+01
9.358e+01,1.158e+02,00,  6.297e+01,7.011e+01,00,  4.194e+01,5.684e+01,00,  1.435e+00,1.397e+00,00,  6.903e-01,1.034e+00,01,  7.533e-01,1.144e+00,01,  5.322e-01,9.623e-01,01,  1.308e+00,1.113e+00,00,  8.913e-01,1.008e+00,00,  9.822e-01,9.517e-01,00,  1.643e+00,1.346e+00,00,  7.940e-01,8.372e-01,00,  9.125e-01,9.457e-01,00,  6.800e-01,2.902e+00,03,  8.460e+00,8.104e+00,00,  -6.200e-01,-2.286e+00,03,  -2.000e-02,2.784e+00,05,  2.940e+00,3.644e+00,00,  6.900e-01,2.615e+00,03,  2.360e+00,2.256e+00,00,  0.000e+00,6.503e+00,05,  1.362e-01,8.693e-01,04,  1.820e-01,6.776e-01,03,  9.630e-01,9.023e-01,02,  6.751e+00,out limit,28,  6.751e+00,out limit,41,  8.397e+01, in limit,00  ,021,2020-09-29 14:13:14, 1.914374e+01
9.460e+01,1.158e+02,00,  6.362e+01,7.011e+01,00,  4.029e+01,5.684e+01,00,  1.419e+00,1.397e+00,00,  6.868e-01,1.034e+00,00,  7.474e-01,1.144e+00,00,  5.328e-01,9.623e-01,01,  1.317e+00,1.113e+00,00,  8.908e-01,1.008e+00,00,  9.527e-01,9.517e-01,00,  1.814e+00,1.346e+00,00,  8.421e-01,8.372e-01,00,  9.265e-01,9.457e-01,00,  1.600e-01,2.902e+00,03,  8.600e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,14,  3.700e-01,2.784e+00,03,  3.060e+00,3.644e+00,00,  0.000e+00,2.615e+00,03,  0.000e+00,2.256e+00,03,  4.800e+00,6.503e+00,00,  1.422e-01,8.693e-01,02,  1.845e-01,6.776e-01,02,  6.777e-01,9.023e-01,21,  5.828e+00,out limit,20,  5.828e+00,out limit,27,  8.019e+01, in limit,00  ,022,2020-09-29 14:13:15, 3.005270e+01
9.396e+01,1.158e+02,00,  6.230e+01,7.011e+01,00,  4.092e+01,5.684e+01,00,  1.434e+00,1.397e+00,00,  6.813e-01,1.034e+00,01,  7.396e-01,1.144e+00,01,  5.320e-01,9.623e-01,01,  1.298e+00,1.113e+00,00,  8.904e-01,1.008e+00,00,  9.828e-01,9.517e-01,00,  1.661e+00,1.346e+00,00,  8.375e-01,8.372e-01,00,  9.373e-01,9.457e-01,00,  5.800e-01,2.902e+00,03,  8.350e+00,8.104e+00,00,  -7.300e-01,-2.286e+00,02,  -1.100e-01,2.784e+00,05,  3.420e+00,3.644e+00,00,  0.000e+00,2.615e+00,05,  2.250e+00,2.256e+00,00,  6.060e+00,6.503e+00,00,  1.335e-01,8.693e-01,04,  1.940e-01,6.776e-01,03,  9.623e-01,9.023e-01,02,  5.061e+00,out limit,32,  5.061e+00,out limit,42,  6.714e+01, in limit,00  ,024,2020-09-29 14:13:16, 2.014620e+01
9.359e+01,1.158e+02,00,  6.295e+01,7.011e+01,00,  4.198e+01,5.684e+01,00,  1.434e+00,1.397e+00,00,  6.842e-01,1.034e+00,01,  7.504e-01,1.144e+00,01,  5.299e-01,9.623e-01,01,  1.326e+00,1.113e+00,00,  8.906e-01,1.008e+00,00,  9.826e-01,9.517e-01,00,  1.615e+00,1.346e+00,00,  7.943e-01,8.372e-01,00,  9.118e-01,9.457e-01,00,  6.800e-01,2.902e+00,03,  8.460e+00,8.104e+00,00,  -6.200e-01,-2.286e+00,03,  -2.000e-02,2.784e+00,05,  2.950e+00,3.644e+00,00,  6.900e-01,2.615e+00,03,  1.180e+00,2.256e+00,01,  0.000e+00,6.503e+00,05,  1.353e-01,8.693e-01,04,  1.836e-01,6.776e-01,03,  9.630e-01,9.023e-01,02,  6.347e+00,out limit,28,  6.347e+00,out limit,41,  9.089e+01, in limit,00  ,025,2020-09-29 14:14:03, 1.973083e+01
9.407e+01,1.158e+02,00,  6.248e+01,7.011e+01,00,  4.095e+01,5.684e+01,00,  1.386e+00,1.397e+00,00,  6.887e-01,1.034e+00,00,  7.567e-01,1.144e+00,01,  5.590e-01,9.623e-01,01,  1.295e+00,1.113e+00,00,  8.902e-01,1.008e+00,00,  9.900e-01,9.517e-01,00,  1.656e+00,1.346e+00,00,  8.498e-01,8.372e-01,00,  9.233e-01,9.457e-01,00,  5.200e-01,2.902e+00,03,  8.270e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,19,  -1.800e-01,2.784e+00,05,  2.760e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  2.180e+00,2.256e+00,00,  5.250e+00,6.503e+00,00,  1.294e-01,8.693e-01,03,  1.983e-01,6.776e-01,02,  9.505e-01,9.023e-01,01,  6.570e+00,out limit,24,  6.570e+00,out limit,35,  8.822e+01, in limit,00  ,027,2020-09-29 14:14:03, 2.253002e+01
