GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Fri Jul 30 01:07:50 CEST 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.pulm_C_PA	settings.heart_vntr_xi_AmRef	settings.syst_TPR	settings.syst_TR_frac	settings.heart_vntr_D_A	settings.syst_art_k_E	settings.V_PV_init	settings.chi_phi	settings.heart_R_vlv
304	27	1	10.825055821442591	9.811139E-9	0.88	3.50154176E8	5.436815	2155.5637	0.651638	1.9E-4	0.27	100406.87	Global search reduced cost.
320	28	1	10.476014996521517	9.3205825E-9	0.88	3.50154176E8	5.5936465	2116.6077	0.66484684	1.9E-4	0.27	100406.87	Global search reduced cost.
333	29	1	10.031646378496898	8.6665075E-9	0.88	3.51441504E8	5.802755	2064.6663	0.68245864	1.8E-4	0.27	100406.87	Global search reduced cost.
344	30	1	9.492407946072849	7.8489135E-9	0.88	3.5401616E8	6.064141	1999.7396	0.7044734	1.7E-4	0.27	100406.87	Global search reduced cost.
362	31	1	8.835976171935712	6.8678006E-9	0.88	3.57878144E8	6.27325	1921.8275	0.73089117	1.7E-4	0.26	100406.87	Global search reduced cost.
375	32	1	8.030975467984415	5.7231686E-9	0.88	3.63027456E8	6.430082	1830.93	0.7617119	1.7E-4	0.26	100406.87	Global search reduced cost.
385	33	1	7.153109403994573	4.4150177E-9	0.87	3.69464096E8	6.534637	1727.0471	0.79693556	1.8E-4	0.26	100406.87	Global search reduced cost.
398	34	1	6.306514271864895	2.943348E-9	0.87	3.77188064E8	6.586915	1610.1788	0.83656216	1.8E-4	0.26	100406.87	Global search reduced cost.
412	35	1	5.791979630988488	1.6351972E-9	0.86	3.8619936E8	6.586916	1506.2958	0.8717858	1.9E-4	0.26	100406.87	Global search reduced cost.
424	36	1	5.743977935119578	1.6351972E-9	0.86	3.87486688E8	6.534639	1519.2811	0.8673828	1.8E-4	0.26	100406.87	Local search reduced cost.
439	37	1	5.674006245541324	1.6351972E-9	0.86	3.90061344E8	6.4300847	1519.2811	0.86738276	1.8E-4	0.26	100406.87	Global search reduced cost.
450	38	1	5.552230411670566	1.6351972E-9	0.85	3.93923328E8	6.2732534	1506.2958	0.87178564	1.9E-4	0.26	100406.87	Global search reduced cost.
461	39	1	5.4258785892421715	1.6351972E-9	0.85	3.9907264E8	6.064145	1480.3252	0.88059145	2.0E-4	0.26	100406.87	Global search reduced cost.
475	40	1	5.361433459050485	1.6351972E-9	0.84	4.0550928E8	5.907314	1441.3693	0.8938002	2.1E-4	0.26	100406.87	Global search reduced cost.
492	41	1	5.331869793252142	1.6351972E-9	0.84	4.1194592E8	5.80276	1415.3988	0.9114119	2.1E-4	0.26	100406.87	Global search reduced cost.
517	42	1	5.307807169884114	1.6351972E-9	0.84	4.1194592E8	5.855037	1428.3842	0.9158149	2.1E-4	0.26	100406.87	Local search reduced cost.
535	43	1	5.289512973943687	1.6351972E-9	0.84	4.10658592E8	5.907314	1441.3696	0.92462087	2.0E-4	0.26	100406.87	Global search reduced cost.
550	44	1	5.273467933126474	1.6351972E-9	0.84	4.10658592E8	6.011868	1441.3696	0.9378298	2.0E-4	0.26	100406.87	Global search reduced cost.
563	45	1	5.257440171921619	1.6351972E-9	0.84	4.1194592E8	6.064145	1441.3696	0.95544165	2.0E-4	0.26	100406.87	Global search reduced cost.
579	46	1	5.241995595908199	1.6351972E-9	0.84	4.14520576E8	6.064145	1441.3696	0.97745645	1.9E-4	0.26	100406.87	Global search reduced cost.
595	47	1	5.2366064200192675	1.6351972E-9	0.84	4.1838256E8	6.064145	1441.3696	0.9950683	1.9E-4	0.26	100406.87	Global search reduced cost.
621	48	1	5.234677663767374	1.6351972E-9	0.84	4.17095232E8	6.011868	1441.3696	0.9906653	1.9E-4	0.26	100406.87	Local search reduced cost.
652	49	1	5.23455177295742	1.6351972E-9	0.84	4.17095232E8	5.959591	1441.3696	0.99506825	1.9E-4	0.26	100406.87	Local search reduced cost.
652	50	1	5.23455177295742	1.6351972E-9	0.84	4.17095232E8	5.959591	1441.3696	0.99506825	1.9E-4	0.26	100406.87	Iteration step did not reduce cost. Reduce step size to '0.5'.
697	51	1	5.193497084902305	1.6351972E-9	0.84	4.17095232E8	5.9857297	1447.8623	0.99506825	1.9E-4	0.255	96545.11	Global search reduced cost.
709	52	1	5.192906974917683	1.6351972E-9	0.84	4.17095232E8	6.0118685	1447.8623	0.99726975	1.95E-4	0.255	96545.11	Local search reduced cost.
737	53	1	5.1925312564569275	1.6351972E-9	0.84	4.17095232E8	5.98573	1441.3696	0.99506825	1.95E-4	0.255	96545.11	Local search reduced cost.
754	54	1	5.185684569872508	1.6351972E-9	0.835	4.17738912E8	5.98573	1434.877	0.99506825	2.0E-4	0.255	96545.11	Global search reduced cost.
769	55	1	5.181413631275835	1.6351972E-9	0.835	4.19026272E8	5.9595914	1428.3844	0.99726975	2.0E-4	0.255	96545.11	Global search reduced cost.
782	56	1	5.1783230610800945	1.6351972E-9	0.835	4.20957312E8	5.959591	1428.3845	1.0016727	2.0E-4	0.255	96545.11	Global search reduced cost.
782	57	1	5.1783230610800945	1.6351972E-9	0.835	4.20957312E8	5.959591	1428.3845	1.0016727	2.0E-4	0.255	96545.11	Iteration step did not reduce cost. Reduce step size to '0.25'.
819	58	1	5.178154158029189	1.6351972E-9	0.835	4.20635488E8	5.9465218	1428.3845	1.0016727	2.0E-4	0.255	96545.11	Global search reduced cost.
819	59	1	5.178154158029189	1.6351972E-9	0.835	4.20635488E8	5.9465218	1428.3845	1.0016727	2.0E-4	0.255	96545.11	Iteration step did not reduce cost. Reduce step size to '0.125'.
866	60	1	5.175271724479922	1.6351972E-9	0.835	4.20635488E8	5.9465218	1428.3845	1.0016727	2.0E-4	0.255	95579.67	Global search reduced cost.
866	61	1	5.175271724479922	1.6351972E-9	0.835	4.20635488E8	5.9465218	1428.3845	1.0016727	2.0E-4	0.255	95579.67	Iteration step did not reduce cost. Reduce step size to '0.0625'.
893	62	1	5.175213567835737	1.6351972E-9	0.835	4.20635488E8	5.9465218	1428.3845	1.0016727	1.99375E-4	0.255	95579.67	Global search reduced cost.
893	63	1	5.175213567835737	1.6351972E-9	0.835	4.20635488E8	5.9465218	1428.3845	1.0016727	1.99375E-4	0.255	95579.67	Iteration step did not reduce cost. Reduce step size to '0.03125'.
939	64	1	5.174698563471212	1.6351972E-9	0.835	4.20635488E8	5.9465218	1428.3845	1.0016727	1.99375E-4	0.255	95338.31	Global search reduced cost.
948	65	1	5.17459857911947	1.6351972E-9	0.835	4.20595264E8	5.9481554	1428.3845	1.001535	1.99375E-4	0.255	95338.31	Local search reduced cost.
960	66	1	5.174588706293127	1.6351972E-9	0.835	4.20514816E8	5.9481554	1428.3845	1.0013973	1.99375E-4	0.255	95338.31	Global search reduced cost.
960	67	1	5.174588706293127	1.6351972E-9	0.835	4.20514816E8	5.9481554	1428.3845	1.0013973	1.99375E-4	0.255	95338.31	Iteration step did not reduce cost. Reduce step size to '0.015625'.
1007	68	1	5.17441247939403	1.6351972E-9	0.835	4.20514816E8	5.9481554	1428.3845	1.0013973	1.99375E-4	0.255	95217.63	Global search reduced cost.
1019	69	1	5.174359292003844	1.6377522E-9	0.835	4.20514816E8	5.9481554	1428.3845	1.0013973	1.9921875E-4	0.255	95217.63	Local search reduced cost.
1031	70	1	5.174303625165188	1.6377523E-9	0.835	4.20514816E8	5.948972	1428.3845	1.0013973	1.990625E-4	0.255	95217.63	Global search reduced cost.
1052	71	1	5.174242382754185	1.6351974E-9	0.83515626	4.20514816E8	5.9497886	1428.5874	1.0014662	1.9906249E-4	0.255	95217.63	Global search reduced cost.
1059	72	1	5.174163290628512	1.6351975E-9	0.8351563	4.20494688E8	5.9506054	1428.7903	1.001535	1.9906247E-4	0.255	95217.63	Global search reduced cost.
1079	73	1	5.174086311825371	1.6351976E-9	0.8351563	4.20454432E8	5.952239	1428.9932	1.0016726	1.9906244E-4	0.255	95217.63	Global search reduced cost.
1094	74	1	5.174046375086442	1.6351978E-9	0.83531255	4.20394048E8	5.9538727	1429.3989	1.0017414	1.9906242E-4	0.255	95217.63	Global search reduced cost.
1111	75	1	5.174032368510972	1.635198E-9	0.8354688	4.20313536E8	5.956323	1429.8046	1.001879	1.9890616E-4	0.255	95217.63	Global search reduced cost.
1123	76	1	5.173986505863519	1.6351982E-9	0.83562505	4.20233024E8	5.958773	1430.4132	1.0020165	1.987499E-4	0.255	95217.63	Global search reduced cost.
1123	77	1	5.173986505863519	1.6351982E-9	0.83562505	4.20233024E8	5.958773	1430.4132	1.0020165	1.987499E-4	0.255	95217.63	Iteration step did not reduce cost. Maximum number of step reductions reached.
1123	77	1	5.173986505863519	1.6351982E-9	0.83562505	4.20233024E8	5.958773	1430.4132	1.0020165	1.987499E-4	0.255	95217.63	Minimum point.
