GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Mon Aug 30 23:02:46 CEST 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	pulmonaryTriSeg.c_pa.Compliance	settings.heart_vntr_xi_AmRef	systemic_TriSeg._R_SA	settings.V_PV_init	settings.chi_phi	settings.pulm_R	settings.heart_R_RA	pulmonaryR_factor	venoconstrictionFactor	vasodilatationFactor	settings.syst_art_k_E	settings.heart_vntr_D_0	settings.heart_vntr_D_A	settings.heart_vntr_TS	settings.heart_vntr_TR	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct
319	12	1	5.325191865142648	3.1555587E-8	0.9621876	1.089394	2.9375E-5	0.25	1.0370083E7	462.6399	0.03125	10.23125	3.8375	0.5246707	81.67553	2490.72	0.23125	0.285625	5059.38	0.1152428	0.0834769	Global search reduced cost.
356	13	1	5.323178644061534	3.3001683E-8	0.9621876	1.089394	2.9375E-5	0.25	1.0370083E7	462.6399	0.03125	10.28125	3.8375	0.5246707	81.62553	2490.72	0.23125	0.285625	4959.38	0.1152428	0.0834769	Global search reduced cost.
356	14	1	5.323178644061534	3.3001683E-8	0.9621876	1.089394	2.9375E-5	0.25	1.0370083E7	462.6399	0.03125	10.28125	3.8375	0.5246707	81.62553	2490.72	0.23125	0.285625	4959.38	0.1152428	0.0834769	Iteration step did not reduce cost. Reduce step size to '0.25'.
439	15	1	5.318767449237306	3.3001683E-8	0.9621876	1.089394	2.9375E-5	0.25	1.0244589E7	462.6399	0.03125	10.25625	3.8375	0.5246707	81.65053	2503.22	0.23125	0.288125	4959.38	0.1152428	0.0834769	Global search reduced cost.
491	16	1	5.31691826960946	3.2278635E-8	0.9621876	1.089394	2.9375E-5	0.25	1.0244589E7	462.6399	0.03125	10.28125	3.8375	0.5246707	81.62553	2503.22	0.23125	0.288125	4959.38	0.1152428	0.0834769	Local search reduced cost.
523	17	1	5.316874291565253	3.2278635E-8	0.9621876	1.089394	2.9375E-5	0.25	1.0244589E7	462.6399	0.03125	10.30625	3.8375	0.5246707	81.62553	2503.22	0.23125	0.288125	4959.38	0.1152428	0.0834769	Global search reduced cost.
523	18	1	5.316874291565253	3.2278635E-8	0.9621876	1.089394	2.9375E-5	0.25	1.0244589E7	462.6399	0.03125	10.30625	3.8375	0.5246707	81.62553	2503.22	0.23125	0.288125	4959.38	0.1152428	0.0834769	Iteration step did not reduce cost. Reduce step size to '0.125'.
592	19	1	5.282913509341426	3.2278635E-8	0.9621876	1.089394	2.8125E-5	0.25	1.0244589E7	462.6399	0.01875	10.31875	3.8375	0.5371707	81.61303	2509.47	0.23	0.286875	4984.38	0.1152428	0.0834769	Global search reduced cost.
609	20	1	5.279398362117328	3.2278635E-8	0.9621876	1.089394	2.6875E-5	0.25	1.0244589E7	462.6399	0.01875	10.34375	3.8375	0.5496707	81.61303	2509.47	0.22875	0.285625	5034.38	0.1152428	0.0834769	Global search reduced cost.
635	21	1	5.275871834150269	3.2278635E-8	0.9621876	1.0881877	2.8125E-5	0.25	1.0181842E7	462.6399	0.01875	10.34375	3.8375	0.5496707	81.62553	2503.22	0.22875	0.285625	5034.38	0.1152428	0.0834769	Local search reduced cost.
671	22	1	5.272827800448988	3.2278635E-8	0.9621876	1.0869814	2.9375E-5	0.25	1.0119095E7	462.6399	0.01875	10.35625	3.8375	0.5496707	81.62553	2490.72	0.22875	0.285625	5059.38	0.1152428	0.0834769	Global search reduced cost.
695	23	1	5.272695605315599	3.2278635E-8	0.9621876	1.0869814	2.9375E-5	0.25	1.0119095E7	462.6399	0.01875	10.36875	3.8375	0.5496707	81.61303	2490.72	0.22875	0.285625	5059.38	0.1152428	0.0834769	Local search reduced cost.
724	24	1	5.2725359323958685	3.2278635E-8	0.9621876	1.0869814	2.9375E-5	0.25	1.0119095E7	462.6399	0.01875	10.39375	3.8375	0.5496707	81.58803	2490.72	0.22875	0.285625	5059.38	0.1152428	0.0834769	Global search reduced cost.
754	25	1	5.272344706453968	3.2278635E-8	0.9621876	1.0869814	2.8125E-5	0.25	1.0119095E7	462.6399	0.01875	10.41875	3.8375	0.5496707	81.55053	2490.72	0.22875	0.285625	5059.38	0.1152428	0.0834769	Global search reduced cost.
784	26	1	5.272160415274375	3.2278635E-8	0.9621876	1.0869814	2.8125E-5	0.25	1.0119095E7	462.6399	0.01875	10.43125	3.8375	0.5496707	81.50053	2490.72	0.22875	0.285625	5059.38	0.1152428	0.0834769	Global search reduced cost.
813	27	1	5.271864727100061	3.2278635E-8	0.9621876	1.0869814	2.6875E-5	0.25	1.0119095E7	462.6399	0.01875	10.43125	3.8375	0.5496707	81.43803	2490.72	0.22875	0.285625	5059.38	0.1152428	0.0834769	Global search reduced cost.
843	28	1	5.27160404089777	3.2278635E-8	0.9621876	1.0869814	2.5625E-5	0.25	1.0119095E7	462.6399	0.01875	10.44375	3.8375	0.5496707	81.36303	2490.72	0.22875	0.285625	5059.38	0.1152428	0.0834769	Global search reduced cost.
872	29	1	5.271330576844972	3.2278635E-8	0.9621876	1.0869814	2.4375E-5	0.25	1.0119095E7	462.6399	0.01875	10.46875	3.8375	0.5496707	81.27553	2490.72	0.22875	0.285625	5059.38	0.1152428	0.0834769	Global search reduced cost.
902	30	1	5.271064745760174	3.2278635E-8	0.9621876	1.0869814	2.3125E-5	0.25	1.0119095E7	462.6399	0.01875	10.48125	3.8375	0.5496707	81.17553	2490.72	0.22875	0.285625	5059.38	0.1152428	0.0834769	Global search reduced cost.
932	31	1	5.270860953007434	3.2278635E-8	0.9621876	1.0869814	2.1875E-5	0.25	1.0119095E7	462.6399	0.01875	10.50625	3.8375	0.5496707	81.06303	2490.72	0.22875	0.285625	5059.38	0.1152428	0.0834769	Global search reduced cost.
962	32	1	5.270556214445731	3.2278635E-8	0.9621876	1.0869814	2.0625E-5	0.25	1.0181842E7	462.6399	0.01875	10.53125	3.8375	0.5496707	80.93803	2490.72	0.22875	0.285625	5059.38	0.1152428	0.0834769	Global search reduced cost.
993	33	1	5.270447285627323	3.2278635E-8	0.9621876	1.0869814	1.9375E-5	0.25	1.0181842E7	462.6399	0.01875	10.54375	3.8375	0.5496707	80.82553	2490.72	0.22875	0.285625	5059.38	0.1152428	0.0834769	Global search reduced cost.
1029	34	1	5.270328131882809	3.2278635E-8	0.9621876	1.0869814	1.8125E-5	0.25	1.0181842E7	462.6399	0.01875	10.56875	3.8375	0.5496707	80.72553	2490.72	0.22875	0.286875	5059.38	0.1152428	0.0834769	Global search reduced cost.
1082	35	1	5.270242661055614	3.2278635E-8	0.9621876	1.0869814	1.8125E-5	0.25	1.0181842E7	462.6399	0.01875	10.56875	3.8375	0.5496707	80.71303	2490.72	0.22875	0.286875	5059.38	0.1152428	0.0834769	Local search reduced cost.
1110	36	1	5.270128364741286	3.2278635E-8	0.9621876	1.0869814	1.8125E-5	0.25	1.0181842E7	462.6399	0.01875	10.55625	3.8375	0.5496707	80.68803	2490.72	0.22875	0.286875	5059.38	0.1152428	0.0834769	Global search reduced cost.
1140	37	1	5.270020354913333	3.2278635E-8	0.9621876	1.0869814	1.8125E-5	0.25	1.0181842E7	462.6399	0.01875	10.55625	3.8375	0.5496707	80.65053	2490.72	0.22875	0.286875	5059.38	0.1152428	0.0834769	Global search reduced cost.
1140	38	1	5.270020354913333	3.2278635E-8	0.9621876	1.0869814	1.8125E-5	0.25	1.0181842E7	462.6399	0.01875	10.55625	3.8375	0.5496707	80.65053	2490.72	0.22875	0.286875	5059.38	0.1152428	0.0834769	Iteration step did not reduce cost. Reduce step size to '0.0625'.
1222	39	1	5.269844147128806	3.2278635E-8	0.9621876	1.0869814	1.8125E-5	0.25	1.0181842E7	462.6399	0.0125	10.55625	3.8375	0.5496707	80.64428	2490.72	0.22875	0.286875	5059.38	0.1152428	0.0834769	Global search reduced cost.
1239	40	1	5.2698405443531255	3.2278635E-8	0.9621876	1.0869814	1.8125E-5	0.25	1.0181842E7	462.6399	0.0125	10.55625	3.8375	0.5496707	80.63178	2490.72	0.22875	0.286875	5059.38	0.1152428	0.0834769	Global search reduced cost.
1269	41	1	5.269703320789949	3.2278635E-8	0.9621876	1.0863782	1.875E-5	0.25	1.0181842E7	462.6399	0.0125	10.5625	3.8375	0.5496707	80.62553	2487.595	0.22875	0.286875	5059.38	0.1152428	0.0834769	Global search reduced cost.
1301	42	1	5.269623296573492	3.2278635E-8	0.9621876	1.085775	2.0E-5	0.25	1.0150469E7	462.6399	0.0125	10.5625	3.8375	0.5496707	80.62553	2487.595	0.22875	0.2875	5059.38	0.1152428	0.0834769	Global search reduced cost.
1326	43	1	5.269597806257927	3.2278635E-8	0.9621876	1.0857749	2.0625E-5	0.25	1.0150469E7	462.6399	0.0125	10.56875	3.8375	0.5496707	80.61928	2487.595	0.22875	0.288125	5059.38	0.1152428	0.0834769	Global search reduced cost.
1385	44	1	5.269584765525137	3.2097873E-8	0.9621876	1.0857749	2.0625E-5	0.25	1.0150469E7	462.6399	0.0125	10.56875	3.8375	0.5496707	80.61303	2487.595	0.22875	0.288125	5059.38	0.1152428	0.0834769	Local search reduced cost.
1405	45	1	5.269562388325332	3.2097873E-8	0.9621876	1.0857749	2.0E-5	0.25	1.0119096E7	462.6399	0.0125	10.56875	3.8375	0.5496707	80.60678	2487.595	0.22875	0.288125	5059.38	0.1152428	0.0834769	Global search reduced cost.
1445	46	1	5.269557306448194	3.2097873E-8	0.9621876	1.0857749	1.9375E-5	0.25	1.0119096E7	462.6399	0.0125	10.575	3.8375	0.5496707	80.59428	2487.595	0.22875	0.288125	5059.38	0.1152428	0.0834769	Global search reduced cost.
1475	47	1	5.269528391204568	3.2097873E-8	0.9621876	1.0857749	1.9375E-5	0.25	1.0119096E7	462.6399	0.0125	10.575	3.8375	0.5496707	80.57553	2487.595	0.22875	0.288125	5059.38	0.1152428	0.0834769	Global search reduced cost.
1504	48	1	5.2694999070842785	3.2097873E-8	0.9621876	1.0857749	1.9375E-5	0.25	1.0150469E7	462.6399	0.0125	10.58125	3.8375	0.5496707	80.55053	2487.595	0.22875	0.288125	5059.38	0.1152428	0.0834769	Global search reduced cost.
1535	49	1	5.2694860987844585	3.2097873E-8	0.9621876	1.0857749	1.9375E-5	0.25	1.0150469E7	462.6399	0.0125	10.58125	3.8375	0.5496707	80.53178	2487.595	0.22875	0.288125	5059.38	0.1152428	0.0834769	Global search reduced cost.
1568	50	1	5.268763788637738	3.2097873E-8	0.9615626	1.086378	2.0E-5	0.25	1.0150469E7	462.6399	0.0125	10.575	3.83125	0.5496707	80.51928	2487.595	0.22875	0.2875	5059.38	0.1152428	0.0834769	Global search reduced cost.
1593	51	1	5.267946302391463	3.2278635E-8	0.9609376	1.0863779	2.0E-5	0.25	1.0150469E7	462.6399	0.0125	10.5625	3.825	0.5496707	80.50053	2484.47	0.22875	0.286875	5059.38	0.1152428	0.0834769	Global search reduced cost.
1620	52	1	5.267312048569169	3.2278635E-8	0.9603126	1.0863779	2.0625E-5	0.25	1.0119096E7	462.6399	0.0125	10.54375	3.81875	0.5496707	80.47553	2478.22	0.22875	0.28625	5059.38	0.1152428	0.0834769	Global search reduced cost.
1647	53	1	5.267167945003301	3.2459397E-8	0.9596876	1.0857748	2.1875E-5	0.25	1.005635E7	462.6399	0.0125	10.53125	3.8125	0.5496707	80.44428	2475.095	0.22875	0.285625	5059.38	0.1152428	0.0834769	Global search reduced cost.
1678	54	1	5.267085351115477	3.2459397E-8	0.9590626	1.0851717	2.25E-5	0.25	1.0024977E7	462.6399	0.0125	10.525	3.8	0.5496707	80.40678	2468.845	0.22875	0.284375	5059.38	0.1152428	0.0834769	Global search reduced cost.
1726	55	1	5.266778598675517	3.2278635E-8	0.9590626	1.0851717	2.25E-5	0.25	1.005635E7	462.6399	0.0125	10.53125	3.8	0.5496707	80.40053	2468.845	0.22875	0.284375	5059.38	0.1152428	0.0834769	Local search reduced cost.
1756	56	1	5.2667328726433515	3.2278635E-8	0.9590626	1.0851717	2.25E-5	0.25	1.005635E7	462.6399	0.0125	10.5375	3.8	0.5496707	80.38803	2468.845	0.22875	0.284375	5059.38	0.1152428	0.0834769	Global search reduced cost.
1784	57	1	5.266732185271658	3.2459397E-8	0.9590626	1.0851717	2.25E-5	0.25	1.0087723E7	462.6399	0.0125	10.55	3.8	0.5496707	80.36928	2468.845	0.22875	0.284375	5059.38	0.1152428	0.0834769	Global search reduced cost.
1844	58	1	5.266706025793825	3.2459397E-8	0.9590626	1.0851717	2.25E-5	0.25	1.0087723E7	462.6399	0.0125	10.55	3.8	0.5496707	80.36303	2468.845	0.22875	0.284375	5059.38	0.1152428	0.0834769	Local search reduced cost.
1873	59	1	5.266666070692143	3.2459397E-8	0.9590626	1.0851717	2.25E-5	0.25	1.0087723E7	462.6399	0.0125	10.55	3.8	0.5496707	80.35053	2468.845	0.22875	0.284375	5059.38	0.1152428	0.0834769	Global search reduced cost.
1883	60	1	5.266632856086485	3.2459397E-8	0.9590626	1.0851717	2.25E-5	0.25	1.0087723E7	462.6399	0.0125	10.55	3.8	0.5496707	80.33803	2468.845	0.22875	0.284375	5059.38	0.1152428	0.0834769	Global search reduced cost.
1934	61	1	5.266603301202795	3.2459397E-8	0.9590626	1.0851717	2.1875E-5	0.25	1.0087723E7	462.6399	0.0125	10.55625	3.8	0.5496707	80.31928	2468.845	0.22875	0.284375	5059.38	0.1152428	0.0834769	Global search reduced cost.
1964	62	1	5.266594880236272	3.2459397E-8	0.9590626	1.0851717	2.125E-5	0.25	1.0087723E7	462.6399	0.0125	10.5625	3.8	0.5496707	80.29428	2468.845	0.22875	0.284375	5059.38	0.1152428	0.0834769	Global search reduced cost.
1995	63	1	5.266558392549349	3.2459397E-8	0.9590626	1.0851717	2.0625E-5	0.25	1.0087723E7	462.6399	0.0125	10.56875	3.8	0.5496707	80.26303	2471.97	0.22875	0.284375	5059.38	0.1152428	0.0834769	Global search reduced cost.
2024	64	1	5.266478539003312	3.2278635E-8	0.9590626	1.0851717	2.0E-5	0.25	1.0119096E7	462.6399	0.0125	10.56875	3.8	0.5496707	80.22553	2471.97	0.22875	0.284375	5059.38	0.1152428	0.0834769	Global search reduced cost.
2057	65	1	5.2662798697872955	3.2278635E-8	0.9590626	1.0851717	2.0E-5	0.25	1.0119096E7	462.6399	0.0125	10.56875	3.8	0.5496707	80.18178	2471.97	0.22875	0.285	5059.38	0.1152428	0.0834769	Global search reduced cost.
2078	66	1	5.265913427390053	3.2278635E-8	0.9590626	1.0851717	2.0625E-5	0.25	1.0087723E7	462.6399	0.0125	10.5625	3.8	0.5496707	80.13178	2471.97	0.22875	0.285625	5059.38	0.1152428	0.0834769	Global search reduced cost.
2107	67	1	5.265874746026677	3.2459397E-8	0.9590626	1.0845686	2.125E-5	0.25	1.0087723E7	462.6399	0.0125	10.5625	3.8	0.5496707	80.07553	2468.845	0.22875	0.28625	5059.38	0.1152428	0.0834769	Global search reduced cost.
2163	68	1	5.265734953743125	3.2278635E-8	0.9590626	1.0845686	2.125E-5	0.25	1.0087723E7	462.6399	0.0125	10.55625	3.8	0.5496707	80.06928	2468.845	0.22875	0.28625	5059.38	0.1152428	0.0834769	Local search reduced cost.
2188	69	1	5.265731486115298	3.2278635E-8	0.9590626	1.0845686	2.125E-5	0.25	1.0087723E7	462.6399	0.0125	10.55625	3.8	0.5496707	80.06303	2468.845	0.22875	0.28625	5059.38	0.1152428	0.0834769	Global search reduced cost.
2222	70	1	5.265713067965752	3.2278635E-8	0.9590626	1.0845686	2.125E-5	0.25	1.0087723E7	462.6399	0.0125	10.55	3.8	0.5496707	80.05053	2468.845	0.22875	0.28625	5059.38	0.1152428	0.0834769	Global search reduced cost.
2252	71	1	5.265690775626664	3.2278635E-8	0.9590626	1.0845686	2.125E-5	0.25	1.0087723E7	462.6399	0.0125	10.55	3.8	0.5496707	80.03178	2468.845	0.22875	0.28625	5059.38	0.1152428	0.0834769	Global search reduced cost.
2281	72	1	5.2656431923927665	3.2278635E-8	0.9590626	1.0845686	2.0625E-5	0.25	1.0087723E7	462.6399	0.0125	10.55625	3.8	0.5496707	80.00678	2468.845	0.22875	0.28625	5059.38	0.1152428	0.0834769	Global search reduced cost.
2313	73	1	5.265607120664669	3.2278635E-8	0.9590626	1.0845686	2.0E-5	0.25	1.0087723E7	462.6399	0.0125	10.5625	3.8	0.5496707	79.98178	2471.97	0.22875	0.28625	5059.38	0.1152428	0.0834769	Global search reduced cost.
2373	74	1	5.265569296730378	3.2097873E-8	0.9590626	1.0845686	2.0E-5	0.25	1.0087723E7	462.6399	0.0125	10.56875	3.8	0.5496707	79.97553	2471.97	0.22875	0.286875	5059.38	0.1152428	0.0834769	Local search reduced cost.
2403	75	1	5.265542688197898	3.2097873E-8	0.9590626	1.0845686	2.0625E-5	0.25	1.0087723E7	462.6399	0.0125	10.56875	3.8	0.5496707	79.96303	2471.97	0.22875	0.286875	5059.38	0.1152428	0.0834769	Global search reduced cost.
2425	76	1	5.265477671175911	3.2278635E-8	0.9590626	1.0845686	2.0625E-5	0.25	1.0119096E7	462.6399	0.0125	10.575	3.8	0.5496707	79.94428	2471.97	0.22875	0.286875	5059.38	0.1152428	0.0834769	Global search reduced cost.
2446	77	1	5.265460336546339	3.2278635E-8	0.9590626	1.0845686	2.0625E-5	0.25	1.0119096E7	462.6399	0.0125	10.58125	3.8	0.5496707	79.92553	2471.97	0.22875	0.286875	5059.38	0.1152428	0.0834769	Global search reduced cost.
2485	78	1	5.265397188592421	3.2278635E-8	0.9590626	1.0845686	2.0E-5	0.25	1.0119096E7	462.6399	0.0125	10.5875	3.8	0.5496707	79.90053	2471.97	0.22875	0.286875	5059.38	0.1152428	0.0834769	Global search reduced cost.
2514	79	1	5.265349410382193	3.2278635E-8	0.9590626	1.0845686	1.9375E-5	0.25	1.0119096E7	462.6399	0.0125	10.6	3.8	0.5496707	79.86928	2471.97	0.22875	0.286875	5059.38	0.1152428	0.0834769	Global search reduced cost.
2544	80	1	5.26530279372361	3.2278635E-8	0.9590626	1.0845686	1.875E-5	0.25	1.0119096E7	462.6399	0.0125	10.60625	3.8	0.5496707	79.83178	2471.97	0.22875	0.286875	5059.38	0.1152428	0.0834769	Global search reduced cost.
2574	81	1	5.265258817613851	3.2278635E-8	0.9590626	1.0845686	1.8125E-5	0.25	1.0119096E7	462.6399	0.0125	10.6125	3.8	0.5496707	79.78803	2471.97	0.22875	0.286875	5059.38	0.1152428	0.0834769	Global search reduced cost.
2604	82	1	5.2652090235445765	3.2278635E-8	0.9590626	1.0845686	1.75E-5	0.25	1.0119096E7	462.6399	0.0125	10.61875	3.8	0.5496707	79.73803	2471.97	0.22875	0.286875	5059.38	0.1152428	0.0834769	Global search reduced cost.
2633	83	1	5.265185072436955	3.2278635E-8	0.9590626	1.0845686	1.6875E-5	0.25	1.0119096E7	462.6399	0.0125	10.61875	3.8	0.5496707	79.68178	2471.97	0.22875	0.286875	5059.38	0.1152428	0.0834769	Global search reduced cost.
2693	84	1	5.2651832336045965	3.2278635E-8	0.9590626	1.0845686	1.6875E-5	0.25	1.0119096E7	462.6399	0.0125	10.61875	3.8	0.5496707	79.67553	2471.97	0.22875	0.286875	5059.38	0.1152428	0.0834769	Local search reduced cost.
2693	85	1	5.2651832336045965	3.2278635E-8	0.9590626	1.0845686	1.6875E-5	0.25	1.0119096E7	462.6399	0.0125	10.61875	3.8	0.5496707	79.67553	2471.97	0.22875	0.286875	5059.38	0.1152428	0.0834769	Iteration step did not reduce cost. Reduce step size to '0.03125'.
2762	86	1	5.265181407991634	3.2278635E-8	0.9590626	1.0845686	1.6875E-5	0.25	1.0119096E7	462.6399	0.0125	10.61875	3.8	0.5496707	79.67866	2471.97	0.22875	0.286875	5059.38	0.1152428	0.0834769	Global search reduced cost.
2793	87	1	5.265180483758751	3.2278635E-8	0.9590626	1.0845686	1.6875E-5	0.25	1.0119096E7	462.6399	0.0125	10.61875	3.8	0.5496707	79.678665	2471.97	0.22875	0.286875	5059.38	0.1152428	0.0834769	Global search reduced cost.
2793	88	1	5.265180483758751	3.2278635E-8	0.9590626	1.0845686	1.6875E-5	0.25	1.0119096E7	462.6399	0.0125	10.61875	3.8	0.5496707	79.678665	2471.97	0.22875	0.286875	5059.38	0.1152428	0.0834769	Iteration step did not reduce cost. Reduce step size to '0.015625'.
2879	89	1	5.264291166829707	3.2278635E-8	0.9590626	1.0845686	1.6875E-5	0.25	1.0119096E7	462.6399	0.0109375	10.620313	3.8	0.5481082	79.678665	2471.1887	0.22890624	0.28703126	5059.38	0.1152428	0.0834769	Global search reduced cost.
2896	90	1	5.263997878833148	3.2278635E-8	0.9590626	1.0845686	1.6875E-5	0.25	1.0119096E7	462.6399	0.0109375	10.620314	3.8	0.5465457	79.6771	2471.1887	0.22906248	0.28734377	5056.255	0.1152428	0.0834769	Global search reduced cost.
2922	91	1	5.263666997155051	3.2233444E-8	0.9590626	1.0845686	1.703125E-5	0.25	1.0111253E7	462.6399	0.0109375	10.6187525	3.8	0.5449832	79.67398	2471.1887	0.22921872	0.28750002	5053.13	0.1152428	0.0834769	Global search reduced cost.
2944	92	1	5.263599371048813	3.2143063E-8	0.9590626	1.0845686	1.734375E-5	0.25	1.0111253E7	462.6399	0.0109375	10.615628	3.8	0.5434207	79.6693	2471.1887	0.22937496	0.28765628	5050.005	0.1152428	0.0834769	Global search reduced cost.
3005	93	1	5.26357786645089	3.2143063E-8	0.9590626	1.0845686	1.75E-5	0.25	1.0111253E7	462.6399	0.0109375	10.614065	3.8	0.5434207	79.6693	2471.1887	0.22937496	0.28781253	5050.005	0.1152428	0.0834769	Local search reduced cost.
3028	94	1	5.263541859282477	3.2143063E-8	0.9590626	1.0845686	1.78125E-5	0.25	1.0111253E7	462.6399	0.0109375	10.610939	3.8	0.5434207	79.66774	2471.1887	0.22937496	0.28796878	5050.005	0.1152428	0.0834769	Global search reduced cost.
3056	95	1	5.263506723490261	3.2188254E-8	0.9590626	1.0845686	1.8125E-5	0.25	1.0119096E7	462.6399	0.0109375	10.606251	3.8	0.5434207	79.66462	2471.1887	0.22937496	0.28812504	5050.005	0.1152428	0.0834769	Global search reduced cost.
3085	96	1	5.263487005270116	3.2233444E-8	0.9590626	1.0845686	1.859375E-5	0.25	1.0126939E7	462.6399	0.0109375	10.6	3.8	0.5434207	79.659935	2471.1887	0.22937496	0.2882813	5050.005	0.1152428	0.0834769	Global search reduced cost.
3119	97	1	5.263328072868076	3.2278635E-8	0.95890635	1.0847194	1.90625E-5	0.25	1.0126939E7	462.6399	0.0109375	10.592187	3.7984376	0.5434207	79.656815	2471.1887	0.22937496	0.2882813	5050.005	0.1152428	0.0834769	Global search reduced cost.
3141	98	1	5.263127954135157	3.2323825E-8	0.95859385	1.085021	1.9375E-5	0.25	1.0126939E7	462.6399	0.0109375	10.582811	3.7953126	0.5434207	79.65213	2471.1887	0.22937496	0.2882813	5050.005	0.1152428	0.0834769	Global search reduced cost.
3198	99	1	5.263116409396953	3.2323825E-8	0.95859385	1.085021	1.921875E-5	0.25	1.0126939E7	462.6399	0.0109375	10.581248	3.7953126	0.5434207	79.650566	2471.1887	0.22937496	0.2882813	5050.005	0.1152428	0.0834769	Local search reduced cost.
3228	100	1	5.263075773057443	3.2278635E-8	0.95859385	1.085021	1.921875E-5	0.25	1.0126939E7	462.6399	0.0109375	10.578122	3.7953126	0.5434207	79.64744	2471.1887	0.22937496	0.2882813	5050.005	0.1152428	0.0834769	Global search reduced cost.
