GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of Parametric algorithm
Start time: Tue Oct 13 15:20:27 CEST 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.phi0	settings.HR_nominal	settings.HR_max	settings.V_PV_init	settings.chi_phi	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_R_RA	settings.heart_drive_D_0	settings.heart_drive_D_0_maxAct	settings.heart_drive_TS	settings.heart_drive_TS_maxAct	settings.heart_drive_TR	settings.heart_drive_TR_maxAct	settings.heart_drive_atr_D_0	settings.heart_atr_E_0	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_xi_sigma_act	settings.heart_vntr_sigma_actMaxAct_factor	settings.heart_vntr_k_passive_factor	settings.syst_abd_P_th_ratio	settings.syst_TPR	settings.syst_TR_frac	settings.syst_art_k_E	settings.eta_vc	settings.tissues_CO_nom	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.veins_C_phi	settings.veins_gamma	settings.veins_diameter_correction	settings.dummy	settings.baro_d0	settings.baro_tau_s	settings.baro_xi_delta0	settings.baro_delta0_aor	settings.baro_delta0_car	settings.baro_g	settings.baro_fsn	settings.baro_f1	settings.pulm_CO_target	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R	settings.pulm_PV_R_vis	settings.pulm_tp_pleural_frac	heart_vntr_Lsref	heart_vntr_L0	heart_vntr_SLcollagen	heart_vntr_SLrest	baro_a	baro_b	baro_f0
11	11	1	26.97525364033872	0.25	1.0666666666667	2.907	0.0	1.185	119990.1486735	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
12	12	1	27.069394399353207	0.25	1.0666666666667	2.907	0.0	1.185	146654.62615650002	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
13	13	1	24.028946118908557	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3389868.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
14	14	1	30.17293386358292	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	4143172.000000001	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
15	15	1	25.236093182377296	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3389868.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
16	16	1	28.169214362935072	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	4143172.000000001	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
17	17	1	22.017091594228177	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.012540591	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
18	18	1	35.469561317985935	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.015327389000000002	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
19	19	1	27.01755580083597	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.1890625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
20	20	1	26.95455693056116	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	6.342187500000001E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
21	21	1	27.765292359158796	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.12600000000000003	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
22	22	1	27.13743280967334	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.15400000000000005	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
23	23	1	25.961022690399318	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.09711	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
24	24	1	28.558073237686653	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.11869	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
25	25	1	34.436215276169406	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.342	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
26	26	1	25.785649968164865	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.418	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
27	27	1	27.846141736915992	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.08592480000000001	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
28	28	1	26.623040620988476	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.1050192	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
29	29	1	25.295998346405955	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5312533500000001	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
30	30	1	29.824104401069423	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.6493096500000001	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
31	31	1	30.50629944472944	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.5123195E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
32	32	1	24.58180163090274	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.8483905E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
33	33	1	17.73997903906771	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.80174079	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
34	34	1	18.427108532099684	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.97990541	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
35	35	1	32.555074855922726	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.82062	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
36	36	1	19.225189784634143	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	1.0029800000000002	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
37	37	1	20.751351517574854	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.3768200000000002	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
38	38	1	15.501326537820983	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.6827800000000002	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
