GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of Parametric algorithm
Start time: Tue Sep 29 13:46:26 CEST 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_R_RA	settings.heart_drive_D_0	settings.heart_drive_D_0_maxAct	settings.heart_drive_TS	settings.heart_drive_TR	settings.heart_drive_atr_D_0	settings.heart_atr_E_0	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_xi_sigma_act	settings.heart_vntr_k_passive_factor	settings.syst_abd_P_th_ratio	settings.syst_TPR	settings.syst_TR_frac	settings.syst_art_k_E	settings.eta_vc	settings.tissues_CO_nom	settings.tissues_eta_Ra	settings.tissues_V_max_breakPoint_Frac	settings.tissues_eta_C	settings.veins_C_phi	settings.veins_gamma	settings.veins_alpha	settings.baro_hr_delay	settings.baro_tau_s	settings.baro_xi_delta0	settings.baro_delta0_aor	settings.baro_delta0_car	settings.baro_g	settings.baro_fsn	settings.baro_f1	settings.pulm_CO_target	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R	settings.pulm_R_exp	settings.pulm_PV_R_vis	settings.pulm_tp_pleural_frac
11	11	1	143.80525290049613	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	6.342187500000001E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
12	12	1	145.08240445209148	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.1890625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
13	13	1	142.99842080784578	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.15400000000000005	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
14	14	1	142.46111296131608	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.12600000000000003	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
15	15	1	143.4658007040233	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.418	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
16	16	1	175.96927052793177	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.342	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
17	17	1	141.5535555468695	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.6493096500000001	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
18	18	1	144.30272052002127	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5312533500000001	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
19	19	1	143.87078303430292	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.8483905E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
20	20	1	142.19608946834887	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.5123195E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
21	21	1	142.50069581052384	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.97990541	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
22	22	1	151.75103883037525	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.80174079	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
23	23	1	140.72462068123622	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	1.0029800000000002	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
24	24	1	141.53929248011315	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.82062	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
25	25	1	142.91942806317536	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.6827800000000002	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
26	26	1	155.63127236235894	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.3768200000000002	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
27	27	1	145.0658573905989	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.1	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
28	28	1	145.06718015176372	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	0.9	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
29	29	1	127.38149652888015	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.66	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
30	30	1	149.69830667632948	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.54	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
31	31	1	145.3943488372617	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.4351249E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
32	32	1	135.54022353768738	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.1741931E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
33	33	1	145.30007462180964	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.736819000000001	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
34	34	1	144.86398298156993	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	4.693761	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
35	35	1	138.0311485108159	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4648704500000001	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
36	36	1	154.25392229062766	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.38034855	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
37	37	1	143.14886353192747	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.264	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
38	38	1	143.36695242995114	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.216	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
39	39	1	145.0642822569865	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.1550000000000002E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
40	40	1	143.76950297956395	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	9.45E-5	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
41	41	1	143.88825361924938	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.4039963	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
42	42	1	142.30721386961926	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	3.6032697	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
43	43	1	143.76965676505228	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.1E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
44	44	1	143.7695222801447	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	9.0E-7	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
45	45	1	141.6905625538107	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.29443986	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
46	46	1	144.44249827015787	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.24090534	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
47	47	1	143.77017647214413	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.099	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
48	48	1	143.76961835897984	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.081	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
49	49	1	160.72576128854328	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.55	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
50	50	1	132.8955868746456	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.45	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
