GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Thu Jun 10 19:07:04 CEST 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_LA	settings.heart_R_vlv	settings.heart_vntr_D_0	settings.heart_vntr_D_A	settings.heart_vntr_TS	settings.heart_vntr_TR	settings.heart_atr_D_0	settings.heart_atr_D_A	heartComponent.aorticValve._Ron	settings.syst_TPR	settings.syst_TR_frac	settings.pulm_C_PA	settings.pulm_R
1226	43	1	0.04760784285285821	-1.0E-4	1989410.5	776517.5	9.92322	1303.22	0.34375	0.34875	2.8437458E7	6.594714E7	623068.0	1.29174096E8	5.7956095	1.463314E-8	9827910.0	Global search reduced cost.
1248	44	1	0.04757955139326635	-1.0E-4	1989410.5	779850.0	9.84822	1303.22	0.34375	0.34875	2.8402322E7	6.587812E7	629733.0	1.29174096E8	5.8014793	1.463314E-8	9841515.0	Global search reduced cost.
1281	45	1	0.04756775243655693	-1.0E-4	1989410.5	783182.5	9.79822	1303.22	0.34375	0.34875	2.8384754E7	6.587812E7	636398.0	1.29174096E8	5.807349	1.463314E-8	9850585.0	Global search reduced cost.
1301	46	1	0.04754683302537022	-1.0E-4	1989410.5	786515.0	9.72322	1303.22	0.34375	0.34875	2.8384754E7	6.58091E7	639730.5	1.29174096E8	5.8132186	1.463314E-8	9859655.0	Global search reduced cost.
1334	47	1	0.047520303010525324	-1.0E-4	1989410.5	789847.5	9.67322	1303.22	0.34375	0.34875	2.8402322E7	6.567106E7	639730.5	1.29174096E8	5.819088	1.463314E-8	9864190.0	Global search reduced cost.
1361	48	1	0.047495852967805896	-1.0E-4	1989410.5	793180.0	9.62322	1303.22	0.34375	0.34875	2.8402322E7	6.560204E7	636398.0	1.29174096E8	5.8249574	1.463314E-8	9864190.0	Global search reduced cost.
1387	49	1	0.047467904438584806	-1.0E-4	1989410.5	796512.5	9.54822	1303.22	0.34375	0.34875	2.8384754E7	6.553302E7	629733.0	1.29174096E8	5.8308268	1.463314E-8	9859655.0	Global search reduced cost.
1404	50	1	0.04744754459921689	-1.0E-4	1989410.5	799845.0	9.49822	1303.22	0.34375	0.34875	2.8384754E7	6.5464E7	623068.0	1.29174096E8	5.836696	1.463314E-8	9855120.0	Global search reduced cost.
1445	51	1	0.04743198233029538	-1.0E-4	1989410.5	803177.5	9.42322	1303.22	0.34375	0.34875	2.8384754E7	6.539498E7	619735.5	1.29174096E8	5.842565	1.463314E-8	9855120.0	Global search reduced cost.
1465	52	1	0.04741387112710964	-1.0E-4	1989410.5	806510.0	9.37322	1303.22	0.34375	0.34875	2.8384754E7	6.532596E7	619735.5	1.29174096E8	5.848434	1.463314E-8	9855120.0	Global search reduced cost.
1493	53	1	0.04739717563520909	-1.0E-4	1989410.5	809842.5	9.32322	1303.22	0.34375	0.34875	2.8384754E7	6.525694E7	623068.0	1.29174096E8	5.854303	1.463314E-8	9855120.0	Global search reduced cost.
1521	54	1	0.0473820881627112	-1.0E-4	1989410.5	813175.0	9.27322	1303.22	0.34375	0.34875	2.8384754E7	6.518792E7	629733.0	1.29174096E8	5.860172	1.463314E-8	9855120.0	Global search reduced cost.
1550	55	1	0.04737252971498479	-1.0E-4	1989410.5	816507.5	9.22322	1303.22	0.34375	0.34875	2.8384754E7	6.51189E7	633065.5	1.29174096E8	5.866041	1.463314E-8	9855120.0	Global search reduced cost.
1577	56	1	0.04735867176095812	-1.0E-4	1989410.5	819840.0	9.14822	1303.22	0.34375	0.34875	2.8384754E7	6.51189E7	633065.5	1.29174096E8	5.87191	1.463314E-8	9855120.0	Global search reduced cost.
1612	57	1	0.04734598077399561	-1.0E-4	1989410.5	823172.5	9.07322	1303.22	0.34375	0.34875	2.8367186E7	6.504988E7	629733.0	1.29174096E8	5.877779	1.463314E-8	9859655.0	Global search reduced cost.
1639	58	1	0.047336160838927	-1.0E-4	1989410.5	826505.0	9.02322	1303.22	0.34375	0.34875	2.8367186E7	6.491184E7	629733.0	1.29174096E8	5.883648	1.463314E-8	9868725.0	Global search reduced cost.
1667	59	1	0.047326744877919824	-1.0E-4	1989410.5	829837.5	8.97322	1303.22	0.34375	0.34875	2.8349618E7	6.484282E7	633065.5	1.29174096E8	5.889517	1.463314E-8	9873260.0	Global search reduced cost.
1685	60	1	0.04731889935733312	-1.0E-4	1989410.5	833170.0	8.89822	1303.22	0.34375	0.34875	2.8349618E7	6.484282E7	636398.0	1.29174096E8	5.895386	1.463314E-8	9877795.0	Global search reduced cost.
1724	61	1	0.047315527651393234	-1.0E-4	1989410.5	836502.5	8.82322	1303.22	0.34375	0.34875	2.8349618E7	6.47738E7	636398.0	1.29174096E8	5.901255	1.463314E-8	9886865.0	Global search reduced cost.
1752	62	1	0.04730774655290028	-1.0E-4	1989410.5	839835.0	8.77322	1303.22	0.34375	0.34875	2.833205E7	6.463576E7	636398.0	1.29174096E8	5.907124	1.463314E-8	9891400.0	Global search reduced cost.
1776	63	1	0.04730595425979757	-1.0E-4	1989410.5	843167.5	8.72322	1303.22	0.34375	0.34875	2.833205E7	6.456674E7	636398.0	1.29174096E8	5.918863	1.463314E-8	9895935.0	Global search reduced cost.
1808	64	1	0.047277918286483506	-1.0E-4	1993576.8	846500.0	8.64822	1303.22	0.34375	0.34875	2.833205E7	6.449772E7	639730.5	1.29174096E8	5.930602	1.463314E-8	9895935.0	Global search reduced cost.
1827	65	1	0.04725819395752605	-1.0E-4	1997743.1	849832.5	8.57322	1303.22	0.34375	0.34875	2.8314482E7	6.435968E7	643063.0	1.29174096E8	5.942341	1.463314E-8	9895935.0	Global search reduced cost.
1864	66	1	0.04724890819140332	-1.0E-4	2001909.4	853165.0	8.49822	1303.22	0.34375	0.34875	2.8296914E7	6.429066E7	643063.0	1.29174096E8	5.9599495	1.463314E-8	9891400.0	Global search reduced cost.
1889	67	1	0.04721454900649916	-1.0E-4	2010242.0	856497.5	8.39822	1303.22	0.34375	0.34875	2.8296914E7	6.429066E7	643063.0	1.29174096E8	5.9834275	1.463314E-8	9891400.0	Global search reduced cost.
1916	68	1	0.04719109732146566	-1.0E-4	2018574.6	859830.0	8.32322	1303.22	0.34375	0.34875	2.8296914E7	6.422164E7	643063.0	1.29174096E8	6.0127754	1.463314E-8	9895935.0	Global search reduced cost.
1942	69	1	0.04716819014010602	-1.0E-4	2026907.2	863162.5	8.27322	1303.22	0.34375	0.34875	2.8314482E7	6.422164E7	643063.0	1.29174096E8	6.047993	1.463314E-8	9895935.0	Global search reduced cost.
1965	70	1	0.04716746011963841	-1.0E-4	2035239.8	866495.0	8.24822	1303.22	0.34375	0.34875	2.8349618E7	6.415262E7	639730.5	1.29174096E8	6.0832105	1.450814E-8	9895935.0	Global search reduced cost.
2019	71	1	0.04715808979685246	-1.0E-4	2035239.8	866495.0	8.24822	1303.22	0.34375	0.34875	2.8367186E7	6.422164E7	636398.0	1.29174096E8	6.0832105	1.450814E-8	9891400.0	Local search reduced cost.
2047	72	1	0.04715317272732239	-1.0E-4	2035239.8	866495.0	8.24822	1303.22	0.34375	0.34875	2.8367186E7	6.422164E7	636398.0	1.29174096E8	6.0832105	1.450814E-8	9882330.0	Global search reduced cost.
2070	73	1	0.047127276250852904	-1.0E-4	2035239.8	866495.0	8.24822	1303.22	0.34375	0.34875	2.8384754E7	6.422164E7	639730.5	1.29013832E8	6.0890803	1.450814E-8	9873260.0	Global search reduced cost.
2103	74	1	0.04712048954962972	-1.0E-4	2035239.8	866495.0	8.22322	1303.22	0.34375	0.34875	2.8384754E7	6.429066E7	639730.5	1.29013832E8	6.0890803	1.450814E-8	9868725.0	Global search reduced cost.
2122	75	1	0.04711204274932611	-1.0E-4	2035239.8	866495.0	8.22322	1303.22	0.34375	0.34875	2.8384754E7	6.435968E7	636398.0	1.29013832E8	6.0890803	1.450814E-8	9864190.0	Global search reduced cost.
2157	76	1	0.04711089009568199	-1.0E-4	2035239.8	866495.0	8.22322	1303.22	0.34375	0.34875	2.8384754E7	6.435968E7	629733.0	1.29013832E8	6.0890803	1.450814E-8	9864190.0	Global search reduced cost.
2157	77	1	0.04711089009568199	-1.0E-4	2035239.8	866495.0	8.22322	1303.22	0.34375	0.34875	2.8384754E7	6.435968E7	629733.0	1.29013832E8	6.0890803	1.450814E-8	9864190.0	Iteration step did not reduce cost. Reduce step size to '0.0625'.
2157	78	1	0.04711089009568199	-1.0E-4	2035239.8	866495.0	8.22322	1303.22	0.34375	0.34875	2.8384754E7	6.435968E7	629733.0	1.29013832E8	6.0890803	1.450814E-8	9864190.0	Iteration step did not reduce cost. Reduce step size to '0.03125'.
2260	79	1	0.04704001849930884	-1.0E-4	2034198.2	867328.1	8.22322	1303.22	0.34375	0.3490625	2.8380362E7	6.4342424E7	630566.1	1.29053896E8	6.0905476	1.447689E-8	9863056.0	Global search reduced cost.
2281	80	1	0.04694740383936642	-1.0E-4	2032115.0	867328.06	8.21697	1303.22	0.34375	0.3496875	2.8371578E7	6.4307912E7	632232.3	1.2909396E8	6.0934825	1.441439E-8	9860788.0	Global search reduced cost.
2301	81	1	0.046820206887135854	-1.0E-4	2028990.2	866494.9	8.20447	1303.22	0.34375	0.350625	2.8367186E7	6.4256144E7	634731.6	1.2909396E8	6.0978847	1.432064E-8	9857386.0	Global search reduced cost.
2319	82	1	0.046615010448098744	-1.0E-4	2024823.9	864828.6	8.18572	1303.22	0.3434375	0.351875	2.8367186E7	6.418712E7	638064.0	1.2909396E8	6.1037545	1.425814E-8	9853984.0	Global search reduced cost.
2342	83	1	0.04647274324205467	-1.0E-4	2020657.6	862329.2	8.16072	1303.22	0.343125	0.353125	2.8371578E7	6.410084E7	642229.5	1.29053896E8	6.108157	1.422689E-8	9849448.0	Global search reduced cost.
2364	84	1	0.046339420622054234	-1.0E-4	2017532.8	858996.7	8.12947	1303.22	0.3428125	0.354375	2.8380362E7	6.3997304E7	646395.0	1.29013832E8	6.111092	1.422689E-8	9843778.0	Global search reduced cost.
2384	85	1	0.046188066474280885	-1.0E-4	2015449.5	855664.2	8.09197	1303.22	0.3425	0.3559375	2.8393538E7	6.3876512E7	651393.6	1.29013832E8	6.11256	1.425814E-8	9836974.0	Global search reduced cost.
2405	86	1	0.04584984704921355	-1.0E-4	2012324.6	851498.56	8.04822	1303.22	0.3421875	0.3575	2.8411106E7	6.3738464E7	657225.3	1.29053896E8	6.1125607	1.432064E-8	9831304.0	Global search reduced cost.
2425	87	1	0.045581998460049844	-1.0E-4	2010241.4	846499.8	7.99822	1303.22	0.341875	0.359375	2.8433066E7	6.358316E7	663890.1	1.2909396E8	6.1110935	1.435189E-8	9825634.0	Global search reduced cost.
2448	88	1	0.045384525036929385	-1.0E-4	2007116.6	840667.94	7.94197	1301.6575	0.3415625	0.36125	2.8459418E7	6.34106E7	669721.75	1.2909396E8	6.108159	1.435189E-8	9819964.0	Global search reduced cost.
2471	89	1	0.045087827834699654	-1.0E-4	2005033.4	834836.06	7.87947	1301.6575	0.34125	0.363125	2.8490162E7	6.3220784E7	674720.25	1.29134024E8	6.1037574	1.432064E-8	9814294.0	Global search reduced cost.
2497	90	1	0.04475845996401563	-1.0E-4	2001908.6	828171.06	7.81072	1301.6575	0.3409375	0.365	2.8525298E7	6.3030968E7	680551.9	1.29134024E8	6.0978885	1.432064E-8	9809758.0	Global search reduced cost.
2523	91	1	0.04453936127193001	-1.0E-4	1998783.8	820672.94	7.73572	1301.6575	0.340625	0.366875	2.8560434E7	6.2858408E7	686383.56	1.29134024E8	6.0920196	1.432064E-8	9806356.0	Global search reduced cost.
2545	92	1	0.04435641578020183	-1.0E-4	1996700.5	813174.8	7.65447	1301.6575	0.3403125	0.36875	2.8599962E7	6.2685848E7	691382.1	1.2909396E8	6.084683	1.435189E-8	9802954.0	Global search reduced cost.
2569	93	1	0.0441336480754649	-1.0E-4	1994617.2	806509.8	7.56697	1301.6575	0.3396875	0.3709375	2.8635098E7	6.2530544E7	695547.5	1.2909396E8	6.0788136	1.435189E-8	9799552.0	Global search reduced cost.
2590	94	1	0.043966004880622474	-1.0E-4	1992533.9	800677.94	7.47947	1301.6575	0.3390625	0.373125	2.8665842E7	6.237524E7	698879.75	1.29134024E8	6.072944	1.435189E-8	9796150.0	Global search reduced cost.
2618	95	1	0.04375587766784353	-1.0E-4	1989409.0	794846.06	7.38572	1300.095	0.33875	0.3753125	2.8692194E7	6.220268E7	701378.9	1.29174088E8	6.0685415	1.432064E-8	9792748.0	Global search reduced cost.
2644	96	1	0.043589544621012	-1.0E-4	1986284.1	789847.3	7.29822	1300.095	0.338125	0.3775	2.8714154E7	6.2012864E7	703044.94	1.29174088E8	6.0656066	1.428939E-8	9788212.0	Global search reduced cost.
2660	97	1	0.043313064486716624	-1.0E-4	1982117.6	785681.7	7.21697	1300.095	0.3371875	0.38	2.8731722E7	6.1823048E7	703877.9	1.29134024E8	6.064139	1.425814E-8	9783676.0	Global search reduced cost.
2688	98	1	0.042924704379092	-1.0E-4	1976909.5	781516.1	7.12947	1300.095	0.33625	0.3825	2.8744898E7	6.1650488E7	703877.75	1.29134024E8	6.0612035	1.425814E-8	9779140.0	Global search reduced cost.
2709	99	1	0.042539811733817705	-1.0E-4	1971701.4	777350.5	7.03572	1300.095	0.335	0.3853125	2.8753682E7	6.1460672E7	703044.5	1.29134024E8	6.0568004	1.425814E-8	9774604.0	Global search reduced cost.
2737	100	1	0.042207794925386524	-1.0E-4	1967534.8	774018.0	6.94197	1298.5325	0.3340625	0.388125	2.8758074E7	6.1270856E7	701378.1	1.29174088E8	6.053865	1.422689E-8	9768934.0	Global search reduced cost.
2758	101	1	0.041903829113586866	-1.0E-4	1962326.6	769852.4	6.84197	1298.5325	0.3328125	0.39125	2.8758074E7	6.1063784E7	698878.56	1.29174088E8	6.052397	1.416439E-8	9762130.0	Global search reduced cost.
2776	102	1	0.04149738716867037	-1.0E-4	1956076.9	764853.7	6.73572	1298.5325	0.33125	0.3946875	2.8753682E7	6.0839456E7	695545.9	1.29134024E8	6.0494614	1.413314E-8	9755326.0	Global search reduced cost.
2799	103	1	0.041055047105675924	-1.0E-4	1950868.8	759855.0	6.62322	1298.5325	0.3296875	0.398125	2.8744898E7	6.0597872E7	691380.1	1.2909396E8	6.0450587	1.413314E-8	9748522.0	Global search reduced cost.
2821	104	1	0.04054910399305713	-1.0E-4	1946702.4	754023.2	6.50447	1298.5325	0.3278125	0.401875	2.8731722E7	6.0339032E7	687214.3	1.2909396E8	6.0391884	1.416439E-8	9742852.0	Global search reduced cost.
2843	105	1	0.040093115378326404	-1.0E-4	1943577.5	747358.25	6.37947	1298.5325	0.3259375	0.405625	2.8714154E7	6.0080192E7	683048.5	1.2909396E8	6.0318503	1.422689E-8	9738316.0	Global search reduced cost.
2863	106	1	0.039514394862028845	-1.0E-4	1941494.1	740693.3	6.24822	1296.97	0.324375	0.409375	2.8692194E7	5.9838608E7	678049.56	1.29134024E8	6.023045	1.432064E-8	9733780.0	Global search reduced cost.
2888	107	1	0.03904529172326588	-1.0E-4	1939410.8	733195.25	6.11072	1295.4075	0.3225	0.4134375	2.8670234E7	5.9597024E7	672217.5	1.29174088E8	6.0127726	1.441439E-8	9730378.0	Global search reduced cost.
2909	108	1	0.03821068041270904	-1.0E-4	1938369.0	724864.06	5.96697	1295.4075	0.3203125	0.4178125	2.8643882E7	5.9338184E7	665552.3	1.29214152E8	6.0025	1.447689E-8	9728110.0	Global search reduced cost.
2930	109	1	0.03765493933489042	-1.0E-4	1936285.6	715699.75	5.81697	1295.4075	0.318125	0.4221875	2.8613138E7	5.9062088E7	658054.0	1.29214152E8	5.9907603	1.457064E-8	9725842.0	Global search reduced cost.
2953	110	1	0.03711255223757922	-1.0E-4	1933160.6	705702.3	5.66072	1295.4075	0.3159375	0.4265625	2.8582394E7	5.8768736E7	649722.56	1.29174088E8	5.9775534	1.466439E-8	9724708.0	Global search reduced cost.
2977	111	1	0.036448632893396185	-1.0E-4	1931077.1	696538.0	5.49822	1295.4075	0.31375	0.4309375	2.8547258E7	5.8458128E7	641391.1	1.29174088E8	5.962879	1.472689E-8	9724708.0	Global search reduced cost.
2995	112	1	0.03578956195427173	-1.0E-4	1930035.1	687373.7	5.32947	1293.845	0.3115625	0.435625	2.850773E7	5.8130264E7	632226.5	1.29214152E8	5.9467373	1.475814E-8	9724708.0	Global search reduced cost.
3019	113	1	0.03530712528038691	-1.0E-4	1927951.5	678209.4	5.15447	1293.845	0.3090625	0.4403125	2.8472594E7	5.7785144E7	622228.75	1.29214152E8	5.929128	1.475814E-8	9725842.0	Global search reduced cost.
3043	114	1	0.03463035590049062	-1.0E-4	1926909.5	669045.1	4.98572	1293.845	0.3065625	0.445	2.8437458E7	5.7422768E7	611397.9	1.29254216E8	5.9100513	1.472689E-8	9728110.0	Global search reduced cost.
3068	115	1	0.03415183928245916	-1.0E-4	1924826.0	659880.8	4.81072	1293.845	0.3040625	0.4496875	2.8406714E7	5.7043136E7	600567.06	1.2929428E8	5.8909745	1.472689E-8	9730378.0	Global search reduced cost.
