GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Tue May 04 16:24:00 CEST 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_LA	settings.heart_vntr_D_0	settings.heart_vntr_D_A	settings.heart_atr_D_0	settings.heart_atr_D_A	settings.syst_TPR	settings.syst_TR_frac	settings.pulm_C_PA	settings.pulm_R	settings.heart_vntr_TS	settings.heart_vntr_TR	settings.syst_art_k_E
1379	57	1	0.08395830072723415	0.0	3139814.2	14.71385	1321.971	9083119.0	7.4057192E7	1.30616472E8	4.8953385	4.799251E-8	7946336.0	0.19326763	0.4575	0.3973268	Global search reduced cost.
1403	58	1	0.08340788474350277	0.0	3156479.5	14.41385	1321.971	8872291.0	7.2676832E7	1.30616472E8	4.9422965	4.799251E-8	7982618.0	0.19415016	0.4575	0.3923268	Global search reduced cost.
1452	59	1	0.08329721185772987	0.0	3156479.5	14.41385	1321.971	8872291.0	7.240076E7	1.30616472E8	4.9422965	4.799251E-8	7982618.0	0.1945914	0.4575	0.3923268	Local search reduced cost.
1490	60	1	0.08328340772219882	0.0	3156479.5	14.41385	1321.971	8872291.0	7.2676832E7	1.30616472E8	4.9422965	4.799251E-8	7982618.0	0.1945914	0.4575	0.3923268	Local search reduced cost.
1490	61	1	0.08328340772219882	0.0	3156479.5	14.41385	1321.971	8872291.0	7.2676832E7	1.30616472E8	4.9422965	4.799251E-8	7982618.0	0.1945914	0.4575	0.3923268	Iteration step did not reduce cost. Reduce step size to '0.25'.
1550	62	1	0.08326986843181668	0.0	3156479.5	14.41385	1321.971	8872291.0	7.2676832E7	1.30616472E8	4.9422965	4.799251E-8	7982618.0	0.1945914	0.4575	0.3948268	Global search reduced cost.
1569	63	1	0.08288549597332402	0.0	3164812.2	14.46385	1321.971	8872291.0	7.2538792E7	1.30295944E8	4.9305573	4.799251E-8	7982618.0	0.19481203	0.4575	0.3973268	Global search reduced cost.
1592	64	1	0.08277045356105422	0.0	3164812.2	14.46385	1321.971	8837153.0	7.2262712E7	1.30295944E8	4.918818	4.799251E-8	7973547.5	0.19481203	0.4575	0.3998268	Global search reduced cost.
1611	65	1	0.0824948033824858	0.0	3173144.8	14.46385	1321.971	8802015.0	7.1848592E7	1.30295944E8	4.8953395	4.799251E-8	7964477.0	0.19481203	0.4575	0.4023268	Global search reduced cost.
1654	66	1	0.08248678481213553	0.0	3173144.8	14.46385	1321.971	8802015.0	7.1710552E7	1.30295944E8	4.8953395	4.799251E-8	7964477.0	0.19481203	0.4575	0.4023268	Local search reduced cost.
1654	67	1	0.08248678481213553	0.0	3173144.8	14.46385	1321.971	8802015.0	7.1710552E7	1.30295944E8	4.8953395	4.799251E-8	7964477.0	0.19481203	0.4575	0.4023268	Iteration step did not reduce cost. Reduce step size to '0.125'.
1718	68	1	0.08239551976743426	0.0	3177311.0	14.43885	1321.971	8802015.0	7.1710552E7	1.30295944E8	4.9012094	4.799251E-8	7964477.0	0.19481203	0.4575	0.4023268	Global search reduced cost.
1731	69	1	0.08225401244574995	0.0	3185643.5	14.41385	1321.971	8802015.0	7.1710552E7	1.30295944E8	4.907079	4.799251E-8	7964477.0	0.19481203	0.4575	0.4023268	Global search reduced cost.
1764	70	1	0.08214613613047397	0.0	3193976.0	14.36385	1321.971	8802015.0	7.1641536E7	1.3013568E8	4.9129486	4.799251E-8	7964477.0	0.19481203	0.4575	0.4023268	Global search reduced cost.
1764	71	1	0.08214613613047397	0.0	3193976.0	14.36385	1321.971	8802015.0	7.1641536E7	1.3013568E8	4.9129486	4.799251E-8	7964477.0	0.19481203	0.4575	0.4023268	Iteration step did not reduce cost. Reduce step size to '0.0625'.
1836	72	1	0.08197948905253724	0.0	3193976.0	14.36385	1318.846	8802015.0	7.1641536E7	1.30055544E8	4.9100137	4.799251E-8	7964477.0	0.19481203	0.4575	0.4017018	Global search reduced cost.
1853	73	1	0.0818290841252573	0.0	3196059.2	14.36385	1315.721	8802015.0	7.1641536E7	1.29975408E8	4.904144	4.799251E-8	7962209.5	0.19481203	0.4575	0.4010768	Global search reduced cost.
1882	74	1	0.08030583197401187	-6.25E-6	3196059.2	14.35135	1309.471	8802015.0	7.1641536E7	1.29895272E8	4.9012094	4.799251E-8	7957674.5	0.19481203	0.456875	0.4010768	Global search reduced cost.
1902	75	1	0.07921850282480401	-1.25E-5	3193976.0	14.32635	1300.096	8810799.0	7.1676048E7	1.29735E8	4.898275	4.799251E-8	7953139.5	0.1948672	0.456875	0.4017018	Global search reduced cost.
1923	76	1	0.07835791446298646	-1.875E-5	3193976.0	14.28885	1293.846	8828367.0	7.171056E7	1.29494592E8	4.8982754	4.799251E-8	7948604.5	0.19492237	0.456875	0.4029518	Global search reduced cost.
1969	77	1	0.07818713805643944	-1.875E-5	3191892.8	14.27635	1293.846	8828367.0	7.171056E7	1.29414456E8	4.9012103	4.799251E-8	7950872.0	0.19492237	0.456875	0.4035768	Local search reduced cost.
1991	78	1	0.07799173573842251	-1.875E-5	3191892.8	14.27635	1296.971	8819583.0	7.171056E7	1.29254184E8	4.90708	4.799251E-8	7953139.5	0.19492237	0.456875	0.4048268	Global search reduced cost.
2006	79	1	0.07781990306060402	-1.875E-5	3189809.8	14.26385	1300.096	8810799.0	7.1745072E7	1.29093912E8	4.9158845	4.799251E-8	7955407.0	0.19492237	0.456875	0.4060768	Global search reduced cost.
2046	80	1	0.07776984157757964	-1.875E-5	3187726.8	14.25135	1300.096	8802015.0	7.171056E7	1.29093912E8	4.9129496	4.799251E-8	7955407.0	0.19492237	0.456875	0.4060768	Local search reduced cost.
2078	81	1	0.07771168151920962	-1.875E-5	3187727.0	14.22635	1300.096	8784447.0	7.1676048E7	1.29093912E8	4.9100146	4.799251E-8	7955407.0	0.19492237	0.456875	0.4067018	Global search reduced cost.
2088	82	1	0.07764876163846575	-1.875E-5	3189810.2	14.21385	1300.096	8775663.0	7.1641536E7	1.29093912E8	4.9070797	4.799251E-8	7955407.0	0.19492237	0.456875	0.4073268	Global search reduced cost.
2117	83	1	0.07759862574555297	-1.875E-5	3193976.8	14.20135	1300.096	8775663.0	7.1607024E7	1.29013776E8	4.9012103	4.799251E-8	7955407.0	0.19492237	0.456875	0.4079518	Global search reduced cost.
2149	84	1	0.0774678752604365	-1.875E-5	3198143.5	14.17635	1300.096	8766879.0	7.1538E7	1.28853504E8	4.898276	4.799251E-8	7953139.5	0.19497752	0.456875	0.4092018	Global search reduced cost.
2167	85	1	0.077353038825433	-1.875E-5	3200227.0	14.13885	1303.221	8749311.0	7.1434464E7	1.28693232E8	4.898277	4.799251E-8	7948604.5	0.19508782	0.456875	0.4110768	Global search reduced cost.
2192	86	1	0.0773378412404108	-1.875E-5	3202310.5	14.10135	1306.346	8731743.0	7.1330928E7	1.2853296E8	4.898278	4.799251E-8	7944069.5	0.19519812	0.456875	0.4135768	Global search reduced cost.
2226	87	1	0.0772829734874603	-1.875E-5	3202310.5	14.08885	1306.346	8722959.0	7.1296416E7	1.28613096E8	4.898278	4.799251E-8	7944069.5	0.19519812	0.456875	0.4135768	Local search reduced cost.
2254	88	1	0.07722932594708856	-1.875E-5	3204393.8	14.06385	1306.346	8705391.0	7.1227392E7	1.28613096E8	4.898278	4.799251E-8	7941802.0	0.19519812	0.456875	0.4135768	Global search reduced cost.
2283	89	1	0.0771550278128993	-1.875E-5	3208560.2	14.02635	1306.346	8687823.0	7.119288E7	1.28613096E8	4.898278	4.799251E-8	7939534.5	0.19525328	0.456875	0.4129518	Global search reduced cost.
2306	90	1	0.07713481825065	-1.875E-5	3210643.2	13.97635	1306.346	8661471.0	7.119288E7	1.28613096E8	4.898278	4.799251E-8	7937267.0	0.1952533	0.456875	0.4129518	Global search reduced cost.
2316	91	1	0.07711014219149583	-1.875E-5	3212726.2	13.91385	1306.346	8643903.0	7.119288E7	1.28613096E8	4.898278	4.799251E-8	7934999.5	0.19525331	0.456875	0.4129518	Global search reduced cost.
2356	92	1	0.07708684425649359	-1.875E-5	3214809.2	13.86385	1306.346	8635119.0	7.1158368E7	1.28613096E8	4.8953433	4.799251E-8	7932732.0	0.19525331	0.456875	0.4123268	Global search reduced cost.
2383	93	1	0.07705189185219884	-1.875E-5	3216892.2	13.86385	1306.346	8635119.0	7.1158368E7	1.28613096E8	4.8953433	4.799251E-8	7932732.0	0.19525331	0.456875	0.4123268	Local search reduced cost.
2417	94	1	0.07704682821666287	-1.875E-5	3216892.0	13.86385	1306.346	8635119.0	7.1123856E7	1.2853296E8	4.8953433	4.799251E-8	7932732.0	0.19525331	0.456875	0.4123268	Global search reduced cost.
2455	95	1	0.07703196431017872	-1.875E-5	3218975.2	13.86385	1306.346	8635119.0	7.1123856E7	1.2853296E8	4.8953433	4.799251E-8	7932732.0	0.19525331	0.456875	0.4123268	Local search reduced cost.
2480	96	1	0.07703111732321129	-1.875E-5	3223141.8	13.86385	1306.346	8635119.0	7.1123856E7	1.2853296E8	4.8953433	4.799251E-8	7932732.0	0.19525331	0.456875	0.4123268	Global search reduced cost.
2480	97	1	0.07703111732321129	-1.875E-5	3223141.8	13.86385	1306.346	8635119.0	7.1123856E7	1.2853296E8	4.8953433	4.799251E-8	7932732.0	0.19525331	0.456875	0.4123268	Iteration step did not reduce cost. Reduce step size to '0.03125'.
2535	98	1	0.07694375946676565	-1.875E-5	3223141.8	13.8576	1304.7834	8635119.0	7.1141112E7	1.28492896E8	4.8953433	4.799251E-8	7932732.0	0.19525331	0.456875	0.4123268	Global search reduced cost.
2557	99	1	0.07693618208531375	-1.875E-5	3223141.8	13.8576	1304.7833	8639511.0	7.1158368E7	1.28452832E8	4.8953433	4.799251E-8	7932732.0	0.19525331	0.456875	0.4123268	Global search reduced cost.
2601	100	1	0.07693359096226253	-1.875E-5	3224183.5	13.8576	1304.7833	8639511.0	7.1158368E7	1.28452832E8	4.8953433	4.799251E-8	7932732.0	0.19525331	0.456875	0.4123268	Local search reduced cost.
2635	101	1	0.07687825081335031	-1.875E-5	3226266.8	13.8576	1304.7833	8639511.0	7.1158368E7	1.28412768E8	4.8953433	4.799251E-8	7932732.0	0.19525331	0.456875	0.4123268	Global search reduced cost.
2635	102	1	0.07687825081335031	-1.875E-5	3226266.8	13.8576	1304.7833	8639511.0	7.1158368E7	1.28412768E8	4.8953433	4.799251E-8	7932732.0	0.19525331	0.456875	0.4123268	Iteration step did not reduce cost. Reduce step size to '0.015625'.
2635	103	1	0.07687825081335031	-1.875E-5	3226266.8	13.8576	1304.7833	8639511.0	7.1158368E7	1.28412768E8	4.8953433	4.799251E-8	7932732.0	0.19525331	0.456875	0.4123268	Iteration step did not reduce cost. Maximum number of step reductions reached.
2635	103	1	0.07687825081335031	-1.875E-5	3226266.8	13.8576	1304.7833	8639511.0	7.1158368E7	1.28412768E8	4.8953433	4.799251E-8	7932732.0	0.19525331	0.456875	0.4123268	Minimum point.
