GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Tue Sep 08 15:07:36 CEST 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	TPR	TPR_frac	V_PV_init	k_E	xi_Vw	xi_Amref	xi_sigma_act	D0	pulm_R	pulm_C_PA	atr_D_0	atr_E_0
278	17	1	1.887663394672575	1.02430192E8	4.938955	-3.9E-4	0.250423	0.84375	1.0	1.584	0.0362625	1.2441532E7	1.5503321E-8	0.85	4.266448E7	Global search reduced cost.
295	18	1	1.6772861803927852	9.9430192E7	4.888955	-4.4E-4	0.250423	0.85375	0.99	1.534	0.0362625	1.1441532E7	1.5503321E-8	0.75	4.066448E7	Global search reduced cost.
313	19	1	1.415905700759493	9.7430192E7	4.828955	-5.0E-4	0.250423	0.87375	0.99	1.494	0.0312625	9441532.0	1.6503321E-8	0.65	3.766448E7	Global search reduced cost.
329	20	1	1.0853090973878694	9.6430192E7	4.758955	-5.7E-4	0.250423	0.90375	1.0	1.464	0.0212625	8441532.0	1.7503321E-8	0.6	3.466448E7	Global search reduced cost.
350	21	1	0.7682589765878423	9.4430192E7	4.688955	-6.5E-4	0.250423	0.94375	1.0	1.444	0.0112625	8441532.0	1.8503322E-8	0.55	3.066448E7	Global search reduced cost.
354	22	1	0.7289078982808584	9.5430192E7	4.678955	-6.6E-4	0.250423	0.94375	1.0	1.444	0.0112625	8441532.0	1.8503322E-8	0.55	3.066448E7	Local search reduced cost.
385	23	1	0.6641343244659137	9.7430192E7	4.658955	-6.8E-4	0.250423	0.95375	1.0	1.454	0.0112625	8441532.0	1.9503322E-8	0.55	3.066448E7	Global search reduced cost.
408	24	1	0.5708598073332316	9.9430192E7	4.628955	-7.1E-4	0.250423	0.97375	0.99	1.454	0.0112625	8441532.0	2.0503322E-8	0.55	2.966448E7	Global search reduced cost.
415	25	1	0.4720020322831404	1.02430192E8	4.588955	-7.5E-4	0.250423	1.00375	0.98	1.454	0.0112625	8441532.0	2.1503322E-8	0.55	2.866448E7	Global search reduced cost.
446	26	1	0.36491401621987724	1.06430192E8	4.538955	-8.0E-4	0.250423	1.02375	0.97	1.444	0.0112625	8441532.0	2.2503322E-8	0.6	2.666448E7	Global search reduced cost.
462	27	1	0.25980744318140436	1.10430192E8	4.488955	-8.6E-4	0.250423	1.03375	0.96	1.424	0.0112625	7441532.0	2.4503322E-8	0.65	2.466448E7	Global search reduced cost.
482	28	1	0.14917097449357214	1.13430192E8	4.428955	-9.3E-4	0.250423	1.05375	0.94	1.414	0.0112625	6441532.0	2.7503322E-8	0.7	2.266448E7	Global search reduced cost.
499	29	1	0.08009744059299083	1.15430192E8	4.368955	-0.001	0.250423	1.06375	0.93	1.394	0.0112625	5441532.0	3.0503323E-8	0.75	2.066448E7	Current lowest point.
