GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Fri Mar 19 16:50:44 CET 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_LA	settings.heart_vntr_D_0	settings.heart_vntr_D_A	settings.heart_atr_D_0	settings.heart_atr_D_A	settings.syst_TPR	settings.syst_TR_frac	settings.pulm_C_PA	settings.pulm_R
104	11	1	0.425170494355666	1.6940659E-21	2999754.0	14.343679	2562.215	1.1946855E7	6.6810192E7	1.39751648E8	4.8366323	5.86575E-8	3991029.0	Global search reduced cost.
113	12	1	0.4189264163565181	1.6940659E-21	2999754.0	14.162113	2562.215	1.1946855E7	6.7362344E7	1.39751648E8	4.8366323	5.86575E-8	3991029.0	Local search reduced cost.
127	13	1	0.4069730851793812	1.6940659E-21	2999754.0	13.798982	2562.215	1.1806304E7	6.8466648E7	1.3846952E8	4.8366323	5.86575E-8	3991029.0	Global search reduced cost.
144	14	1	0.39023819961014716	1.6940659E-21	2999754.0	13.254286	2562.215	1.1806304E7	7.0123104E7	1.3846952E8	4.8835897	5.812425E-8	3991029.0	Global search reduced cost.
156	15	1	0.3697020968917533	1.6940659E-21	2999754.0	12.528025	2562.215	1.1946855E7	7.2331712E7	1.39751648E8	4.930547	5.705775E-8	3991029.0	Global search reduced cost.
161	16	1	0.35151328159931106	1.6940659E-21	2999754.0	11.801764	2562.215	1.2087406E7	7.454032E7	1.39751648E8	4.9305468	5.5458E-8	3991029.0	Global search reduced cost.
171	17	1	0.33151551733327855	1.6940659E-21	2999754.0	10.893937	2562.215	1.2087406E7	7.730108E7	1.3846952E8	4.9305468	5.385825E-8	3991029.0	Global search reduced cost.
188	18	1	0.3109741003085412	1.6940659E-21	2999754.0	9.804544	2562.215	1.1946855E7	8.0613992E7	1.3846952E8	4.9305468	5.172525E-8	3991029.0	Global search reduced cost.
203	19	1	0.2910981115015917	1.6940659E-21	2999754.0	8.533586	2562.215	1.1946855E7	8.4479056E7	1.3846952E8	4.9775043	5.01255E-8	3991029.0	Global search reduced cost.
217	20	1	0.27299676184909083	1.6940659E-21	3033084.5	7.0810623	2562.215	1.1806304E7	8.8896272E7	1.3846952E8	5.0244617	4.9059E-8	3991029.0	Global search reduced cost.
232	21	1	0.2710110584035192	1.6940659E-21	3033084.5	6.899497	2562.215	1.1806304E7	8.9448424E7	1.3846952E8	5.0244617	4.852575E-8	3991029.0	Local search reduced cost.
245	22	1	0.2671482072557068	1.6940659E-21	3066415.0	6.536366	2562.215	1.1806304E7	9.0552728E7	1.3846952E8	5.0714192	4.852575E-8	3991029.0	Global search reduced cost.
257	23	1	0.26218505582144014	1.6940659E-21	3099745.5	6.3548007	2562.215	1.1806304E7	9.2209184E7	1.3846952E8	5.1183767	4.79925E-8	3991029.0	Global search reduced cost.
265	24	1	0.2606570288239765	1.6940659E-21	3133076.0	6.3548007	2562.215	1.1946855E7	9.2761336E7	1.3846952E8	5.1183767	4.79925E-8	3991029.0	Local search reduced cost.
280	25	1	0.2578023195514145	1.6940659E-21	3133076.0	6.3548007	2562.215	1.1946855E7	9.386564E7	1.3846952E8	5.1183767	4.79925E-8	3991029.0	Global search reduced cost.
294	26	1	0.2537785035698727	1.6940659E-21	3099745.5	6.3548007	2562.215	1.2087406E7	9.5522096E7	1.3846952E8	5.1183767	4.79925E-8	3991029.0	Global search reduced cost.
312	27	1	0.24884002471461578	1.6940659E-21	3099745.5	6.3548007	2562.215	1.2227957E7	9.7730704E7	1.3846952E8	5.165334	4.79925E-8	3991029.0	Global search reduced cost.
315	28	1	0.24439305873106484	1.6940659E-21	3099745.5	6.3548007	2562.215	1.2368508E7	9.9939312E7	1.3846952E8	5.1653337	4.79925E-8	3991029.0	Global search reduced cost.
326	29	1	0.23951744946249084	1.6940659E-21	3099745.5	6.3548007	2562.215	1.2509059E7	1.02700072E8	1.3846952E8	5.1653333	4.79925E-8	3991029.0	Global search reduced cost.
339	30	1	0.23447987842123036	1.6940659E-21	3066415.0	6.3548007	2562.215	1.2790161E7	1.06012984E8	1.3846952E8	5.165333	4.79925E-8	3991029.0	Global search reduced cost.
348	31	1	0.23024461970636578	1.6940659E-21	3066415.0	6.3548007	2562.215	1.3071263E7	1.09325896E8	1.3846952E8	5.165333	4.79925E-8	3991029.0	Current lowest point.
