GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of Parametric algorithm
Start time: Mon Aug 09 11:56:30 CEST 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_LA	settings.heart_R_vlv	settings.heart_vntr_D_0	settings.heart_vntr_D_A	settings.heart_vntr_TS	settings.heart_vntr_TR	settings.heart_atr_D_0	settings.heart_atr_D_A	heartComponent.aorticValve._Ron	settings.syst_TPR	settings.syst_TR_frac	settings.pulm_C_PA	settings.pulm_R
19	19	1	0.22207497178891034	0.0	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	876907.4600000001	1.287333E8	5.22771	1.635189E-8	1.019753E7	Function evaluation successful.
20	20	1	0.22119262258574182	0.0	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	717469.74	1.287333E8	5.22771	1.635189E-8	1.019753E7	Function evaluation successful.
21	21	1	0.9423158665004878	0.0	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.4160663E8	5.22771	1.635189E-8	1.019753E7	Function evaluation successful.
22	22	1	1.1154210820629769	0.0	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.1585997E8	5.22771	1.635189E-8	1.019753E7	Function evaluation successful.
23	23	1	0.3511550748778456	0.0	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.750481000000001	1.635189E-8	1.019753E7	Function evaluation successful.
24	24	1	0.3372025418059973	0.0	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	4.704939	1.635189E-8	1.019753E7	Function evaluation successful.
25	25	1	0.22118061719653345	0.0	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.7987079000000003E-8	1.019753E7	Function evaluation successful.
26	26	1	0.22469361558732115	0.0	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.4716701000000001E-8	1.019753E7	Function evaluation successful.
27	27	1	0.23695133898741558	0.0	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.1217283E7	Function evaluation successful.
28	28	1	0.2468034577786949	0.0	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	9177777.0	Function evaluation successful.
