GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Thu Jun 17 20:43:31 CEST 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_LA	settings.heart_R_vlv	settings.heart_vntr_D_0	settings.heart_vntr_D_A	settings.heart_vntr_TS	settings.heart_vntr_TR	settings.heart_atr_D_0	settings.heart_atr_D_A	heartComponent.aorticValve._Ron	settings.syst_TPR	settings.syst_TR_frac	settings.pulm_C_PA	settings.pulm_R
671	22	1	0.22520563549291917	0.0	1705062.5	739026.5	7.47947	1298.533	0.3246875	0.403125	2.6302814E7	7.6903768E7	803853.56	1.29053872E8	5.204231	1.660189E-8	1.0206599E7	Global search reduced cost.
671	23	1	0.22520563549291917	0.0	1705062.5	739026.5	7.47947	1298.533	0.3246875	0.403125	2.6302814E7	7.6903768E7	803853.56	1.29053872E8	5.204231	1.660189E-8	1.0206599E7	Iteration step did not reduce cost. Reduce step size to '0.125'.
738	24	1	0.22519335165939403	0.0	1705062.5	739026.5	7.47947	1298.533	0.3246875	0.403125	2.6302814E7	7.6972784E7	803853.56	1.29053872E8	5.204231	1.660189E-8	1.0206599E7	Global search reduced cost.
738	25	1	0.22519335165939403	0.0	1705062.5	739026.5	7.47947	1298.533	0.3246875	0.403125	2.6302814E7	7.6972784E7	803853.56	1.29053872E8	5.204231	1.660189E-8	1.0206599E7	Iteration step did not reduce cost. Reduce step size to '0.0625'.
809	26	1	0.224342657580863	0.0	1705062.5	739026.5	7.47947	1295.408	0.3253125	0.403125	2.6302814E7	7.6972784E7	802187.3	1.29053872E8	5.2071657	1.653939E-8	1.0208867E7	Global search reduced cost.
823	27	1	0.22426109061895913	0.0	1705062.5	737360.25	7.47947	1295.408	0.3253125	0.403125	2.629403E7	7.7007296E7	800521.06	1.29053872E8	5.2101	1.647689E-8	1.0211135E7	Global search reduced cost.
850	28	1	0.22421615736132935	0.0	1707145.6	737360.25	7.47947	1295.408	0.3253125	0.403125	2.6285246E7	7.7041808E7	797188.56	1.29053872E8	5.213034	1.641439E-8	1.0213403E7	Global search reduced cost.
863	29	1	0.22421602173135036	0.0	1707145.6	737360.25	7.47947	1295.408	0.3253125	0.403125	2.6276462E7	7.707632E7	793856.06	1.29053872E8	5.215968	1.635189E-8	1.0215671E7	Global search reduced cost.
899	30	1	0.22419394946161625	0.0	1709228.8	737360.25	7.47947	1295.408	0.3253125	0.403125	2.6258894E7	7.7110832E7	790523.56	1.29053872E8	5.218902	1.628939E-8	1.0217939E7	Global search reduced cost.
899	30	1	0.22419394946161625	0.0	1709228.8	737360.25	7.47947	1295.408	0.3253125	0.403125	2.6258894E7	7.7110832E7	790523.56	1.29053872E8	5.218902	1.628939E-8	1.0217939E7	Current lowest point.
