GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Fri Sep 11 22:51:35 CEST 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	syst_TPR	syst_TR_frac	V_PV_init	syst_art_k_E	heart_vntr_xi_Vw	heart_vntr_xi_AmRef	heart_vntr_xi_sigma_act	heart_drive_D_0	pulm_R	pulm_C_PA	heart_drive_atr_D_0	heart_atr_E_0	heart_R_LA
987	40	1	0.02310448307529503	1.315E8	4.98	-0.0013	0.45	1.015	0.97	1.48	0.0263	1.144E7	1.6E-8	0.65	2.42E7	2549589.5	Local search reduced cost.
1013	41	1	0.023089540521757948	1.315E8	4.98	-0.0013	0.45	1.015	0.97	1.485	0.0263	1.144E7	1.6E-8	0.65	2.42E7	2549589.5	Global search reduced cost.
1032	42	1	0.023089532851864842	1.315E8	4.985	-0.0013	0.45	1.01	0.97	1.495	0.0263	1.144E7	1.6E-8	0.65	2.42E7	2549589.5	Global search reduced cost.
1071	43	1	0.023083821749192546	1.315E8	4.99	-0.0013	0.45	1.01	0.97	1.495	0.0263	1.144E7	1.6E-8	0.65	2.42E7	2549589.5	Local search reduced cost.
1071	44	1	0.023083821749192546	1.315E8	4.99	-0.0013	0.45	1.01	0.97	1.495	0.0263	1.144E7	1.6E-8	0.65	2.42E7	2549589.5	Iteration step did not reduce cost. Reduce step size to '0.25'.
1119	45	1	0.016509838641541555	1.3175E8	4.99	-0.0013	0.425	1.0075	0.9725	1.4925	0.02505	1.169E7	1.625E-8	0.65	2.395E7	2524589.5	Global search reduced cost.
1142	46	1	0.016009565126098076	1.315E8	4.99	-0.0013	0.425	1.01	0.97	1.49	0.02505	1.169E7	1.625E-8	0.65	2.37E7	2524589.5	Local search reduced cost.
1165	47	1	0.01578885404253198	1.31E8	4.9925	-0.0012975	0.425	1.01	0.97	1.49	0.02505	1.169E7	1.65E-8	0.6625	2.37E7	2524589.5	Global search reduced cost.
1189	48	1	0.015755188902078467	1.3075E8	4.9975	-0.001295	0.425	1.01	0.97	1.49	0.02505	1.169E7	1.7E-8	0.675	2.345E7	2524589.5	Global search reduced cost.
1232	49	1	0.01572674104498911	1.31E8	5.0	-0.001295	0.425	1.01	0.97	1.49	0.02505	1.169E7	1.725E-8	0.675	2.345E7	2524589.5	Local search reduced cost.
1256	50	1	0.015702536614577465	1.31E8	5.005	-0.001295	0.425	1.01	0.97	1.49	0.02505	1.169E7	1.775E-8	0.675	2.345E7	2524589.5	Global search reduced cost.
1265	51	1	0.015688723102511435	1.31E8	5.0125	-0.001295	0.425	1.01	0.97	1.49	0.02505	1.169E7	1.825E-8	0.675	2.345E7	2524589.5	Global search reduced cost.
1306	52	1	0.015684938746097186	1.31E8	5.0225	-0.001295	0.425	1.01	0.97	1.49	0.02505	1.169E7	1.85E-8	0.675	2.345E7	2524589.5	Global search reduced cost.
1325	53	1	0.01568473301277834	1.31E8	5.03	-0.001295	0.425	1.01	0.97	1.4925	0.02505	1.169E7	1.875E-8	0.675	2.345E7	2524589.5	Global search reduced cost.
1376	54	1	0.015682784899942934	1.31E8	5.0275	-0.001295	0.425	1.01	0.97	1.4925	0.02505	1.169E7	1.85E-8	0.675	2.345E7	2524589.5	Local search reduced cost.
1401	55	1	0.015682452711434855	1.31E8	5.0225	-0.001295	0.425	1.01	0.97	1.4925	0.02505	1.169E7	1.85E-8	0.675	2.345E7	2524589.5	Global search reduced cost.
1434	56	1	0.015681592218321425	1.31E8	5.025	-0.001295	0.425	1.01	0.97	1.4925	0.02505	1.169E7	1.85E-8	0.675	2.345E7	2524589.5	Local search reduced cost.
1434	57	1	0.015681592218321425	1.31E8	5.025	-0.001295	0.425	1.01	0.97	1.4925	0.02505	1.169E7	1.85E-8	0.675	2.345E7	2524589.5	Iteration step did not reduce cost. Reduce step size to '0.125'.
1481	58	1	0.015650087992362883	1.30875E8	5.025	-0.00129625	0.425	1.00875	0.97	1.4925	0.02505	1.169E7	1.8375E-8	0.675	2.3575E7	2512089.5	Global search reduced cost.
1499	59	1	0.015640553923265188	1.30875E8	5.02375	-0.0012975	0.425	1.00875	0.97	1.4925	0.02505	1.169E7	1.825E-8	0.675	2.3575E7	2512089.5	Local search reduced cost.
1499	59	1	0.015640553923265188	1.30875E8	5.02375	-0.0012975	0.425	1.00875	0.97	1.4925	0.02505	1.169E7	1.825E-8	0.675	2.3575E7	2512089.5	Current lowest point.
