GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Thu Oct 22 17:31:49 CEST 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.baro_fsn	settings.heart_atr_D_A	settings.heart_drive_atr_D_0	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_vntr_xi_AmRef	settings.heart_vntr_L0	settings.syst_TPR	settings.syst_TR_frac	settings.syst_art_k_E	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R	settings.pulm_q_nom_maxq
423	11	1	0.0038148835432927288	0.03687544	1.680355E7	9422884.0	-1.5E-5	119990.14	3133275.0	27.3125	1341.875	0.91805	0.9977	1.30465904E8	5.21529	0.4226095	3.3752755E-7	2.8145267E-8	9595375.0	2.625E-4	Local search reduced cost.
456	12	1	0.0037728822972024384	0.03687544	1.680355E7	9422884.0	-1.5E-5	109990.97	3133275.0	27.3125	1341.875	0.91805	0.9977	1.30465904E8	5.21529	0.4226095	3.3752755E-7	2.8145266E-8	9595375.0	2.625E-4	Global search reduced cost.
456	13	1	0.0037728822972024384	0.03687544	1.680355E7	9422884.0	-1.5E-5	109990.97	3133275.0	27.3125	1341.875	0.91805	0.9977	1.30465904E8	5.21529	0.4226095	3.3752755E-7	2.8145266E-8	9595375.0	2.625E-4	Iteration step did not reduce cost. Reduce step size to '0.5'.
550	14	1	0.003626362408918029	0.03687544	1.680355E7	9422884.0	-1.5E-5	109990.97	3133275.0	27.3125	1341.875	0.91805	0.9977	1.30465904E8	5.21529	0.4226095	3.2627662E-7	2.7363454E-8	9377298.0	2.71875E-4	Global search reduced cost.
579	15	1	0.00289486742597012	0.03687544	1.7223638E7	9422884.0	-1.5E-5	104991.38	3204485.8	27.3125	1341.875	0.91805	0.9977	1.27204256E8	5.21529	0.4226095	3.0377478E-7	2.579983E-8	8941144.0	2.71875E-4	Global search reduced cost.
622	16	1	0.0028907372042607537	0.03687544	1.7223638E7	9422884.0	-1.5E-5	109990.97	3204485.8	27.3125	1341.875	0.91805	0.9977	1.27204256E8	5.21529	0.4226095	3.0377478E-7	2.579983E-8	8941144.0	2.71875E-4	Local search reduced cost.
622	17	1	0.0028907372042607537	0.03687544	1.7223638E7	9422884.0	-1.5E-5	109990.97	3204485.8	27.3125	1341.875	0.91805	0.9977	1.27204256E8	5.21529	0.4226095	3.0377478E-7	2.579983E-8	8941144.0	2.71875E-4	Iteration step did not reduce cost. Reduce step size to '0.25'.
691	18	1	0.0016994934597887	0.03687544	1.7223638E7	9422884.0	-1.5E-5	109990.97	3204485.8	26.953125	1341.875	0.91805	0.9977	1.2883508E8	5.21529	0.4226095	2.9814933E-7	2.579983E-8	8941144.0	2.71875E-4	Global search reduced cost.
759	19	1	0.001676141781616029	0.03687544	1.7223638E7	9422884.0	-1.5E-5	107491.18	3204485.8	26.953125	1341.875	0.91805	0.9977	1.2883508E8	5.21529	0.4226095	2.9814933E-7	2.6190737E-8	8941144.0	2.765625E-4	Local search reduced cost.
788	20	1	0.0015435877805230396	0.03687544	1.7433682E7	9546869.0	-1.5E-5	107491.19	3168880.5	26.953125	1341.875	0.91805	0.9977	1.2883508E8	5.21529	0.4226095	3.0377478E-7	2.697255E-8	8941144.0	2.8125E-4	Global search reduced cost.
819	21	1	0.0012313391579345369	0.03687544	1.7643726E7	9670854.0	-1.5E-5	109990.99	3168880.5	26.953125	1341.875	0.91805	0.9977	1.2883508E8	5.21529	0.41732687	3.0377478E-7	2.7754362E-8	8941144.0	2.859375E-4	Global search reduced cost.
852	22	1	0.0010939097749523513	0.03727626	1.8063814E7	9794839.0	-1.5E-5	114990.586	3168880.5	26.59375	1359.5312	0.91805	0.9977	1.2883508E8	5.21529	0.41204423	3.0940024E-7	2.8145267E-8	8941144.0	2.90625E-4	Global search reduced cost.
919	23	1	0.0010084927263640867	0.03727626	1.8063814E7	9794839.0	-1.5E-5	114990.586	3168880.5	26.59375	1359.5312	0.91805	0.9977	1.2883508E8	5.21529	0.41732684	3.150257E-7	2.8145267E-8	8941144.0	2.953125E-4	Local search reduced cost.
983	24	1	9.450847623487656E-4	0.03727626	1.8063814E7	9794839.0	-1.5E-5	114990.586	3168880.5	26.59375	1341.875	0.91805	0.9977	1.2883508E8	5.21529	0.41732684	3.0940024E-7	2.8145267E-8	8941144.0	2.90625E-4	Local search reduced cost.
983	25	1	9.450847623487656E-4	0.03727626	1.8063814E7	9794839.0	-1.5E-5	114990.586	3168880.5	26.59375	1341.875	0.91805	0.9977	1.2883508E8	5.21529	0.41732684	3.0940024E-7	2.8145267E-8	8941144.0	2.90625E-4	Iteration step did not reduce cost. Reduce step size to '0.125'.
1068	26	1	7.011817873820805E-4	0.03707585	1.7958792E7	9794839.0	-1.5E-5	114990.586	3186683.2	26.773438	1350.7031	0.91805	0.9977	1.2883508E8	5.21529	0.41732684	3.1221296E-7	2.7949813E-8	8886625.0	2.8828124E-4	Global search reduced cost.
1123	27	1	6.671110392508604E-4	0.03707585	1.8063814E7	9794839.0	-1.5E-5	116240.484	3204486.0	26.773438	1350.7031	0.91805	0.9977	1.2883508E8	5.21529	0.41732684	3.1221296E-7	2.775436E-8	8886625.0	2.8828124E-4	Local search reduced cost.
1160	28	1	6.586084430317209E-4	0.03707585	1.8063814E7	9794839.0	-1.5E-5	118740.27	3222288.8	26.773438	1350.7031	0.91805	0.9977	1.2883508E8	5.21529	0.41732684	3.1221296E-7	2.7558906E-8	8886625.0	2.8593748E-4	Global search reduced cost.
1186	29	1	5.753740757613842E-4	0.03707585	1.8063814E7	9794839.0	-1.5E-5	122489.95	3240091.5	26.59375	1359.5312	0.91805	0.9977	1.29650488E8	5.21529	0.41732684	3.150257E-7	2.7168E-8	8886625.0	2.8359372E-4	Global search reduced cost.
1216	30	1	4.586029462878035E-4	0.03687544	1.7958792E7	9794839.0	-1.5E-5	127489.52	3275697.0	26.59375	1377.1874	0.91805	0.9977	1.29650488E8	5.21529	0.41732684	3.2065117E-7	2.6777094E-8	8832106.0	2.8124996E-4	Global search reduced cost.
1278	31	1	4.4565090956308947E-4	0.03687544	1.7958792E7	9794839.0	-1.5E-5	127489.52	3275697.0	26.59375	1377.1874	0.91805	0.9977	1.29650488E8	5.21529	0.41732684	3.234639E-7	2.658164E-8	8832106.0	2.8124996E-4	Local search reduced cost.
1309	32	1	4.344643667291762E-4	0.03687544	1.7958792E7	9794839.0	-1.5E-5	128739.414	3293499.8	26.59375	1377.1874	0.91805	0.9977	1.29650488E8	5.21529	0.41732684	3.234639E-7	2.6386186E-8	8832106.0	2.8124996E-4	Global search reduced cost.
1348	33	1	4.318664047912299E-4	0.03687544	1.7958792E7	9794839.0	-1.5E-5	131239.2	3293499.8	26.59375	1377.1874	0.91805	0.9977	1.29650488E8	5.21529	0.41732684	3.234639E-7	2.6190731E-8	8832106.0	2.789062E-4	Global search reduced cost.
1381	34	1	4.2469472428818085E-4	0.03687544	1.7958792E7	9794839.0	-1.5E-5	134988.88	3293499.8	26.59375	1377.1874	0.91805	0.9977	1.29650488E8	5.21529	0.41732684	3.234639E-7	2.5995275E-8	8832106.0	2.7421868E-4	Global search reduced cost.
1381	35	1	4.2469472428818085E-4	0.03687544	1.7958792E7	9794839.0	-1.5E-5	134988.88	3293499.8	26.59375	1377.1874	0.91805	0.9977	1.29650488E8	5.21529	0.41732684	3.234639E-7	2.5995275E-8	8832106.0	2.7421868E-4	Iteration step did not reduce cost. Reduce step size to '0.0625'.
1381	36	1	4.2469472428818085E-4	0.03687544	1.7958792E7	9794839.0	-1.5E-5	134988.88	3293499.8	26.59375	1377.1874	0.91805	0.9977	1.29650488E8	5.21529	0.41732684	3.234639E-7	2.5995275E-8	8832106.0	2.7421868E-4	Iteration step did not reduce cost. Maximum number of step reductions reached.
1381	36	1	4.2469472428818085E-4	0.03687544	1.7958792E7	9794839.0	-1.5E-5	134988.88	3293499.8	26.59375	1377.1874	0.91805	0.9977	1.29650488E8	5.21529	0.41732684	3.234639E-7	2.5995275E-8	8832106.0	2.7421868E-4	Minimum point.
