GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Wed Oct 21 23:15:31 CEST 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.HR_max	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_vntr_xi_AmRef	settings.heart_vntr_Lsref	settings.heart_vntr_L0	settings.syst_TPR	settings.syst_TR_frac	settings.syst_art_k_E	settings.veins_gamma	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R	settings.pulm_q_nom_maxq
282	11	1	0.005822411313271742	2.407	-1.0E-5	133322.44	2824890.0	28.75	1350.0	0.9018	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.675	3.4502835E-7	3.0556407E-8	8633136.0	3.7E-4	Iteration step did not reduce cost. Reduce step size to '0.5'.
378	12	1	0.005777755209180547	2.457	-1.0E-5	133322.44	2824890.0	28.75	1350.0	0.9018	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.675	3.3752772E-7	3.0556407E-8	8633136.0	3.75E-4	Global search reduced cost.
383	13	1	0.005770325921081335	2.507	-1.0E-5	129989.38	2824890.0	28.75	1350.0	0.9018	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.675	3.3752772E-7	3.0556407E-8	8633136.0	3.75E-4	Local search reduced cost.
445	14	1	0.005770103963998597	2.457	-1.0E-5	129989.38	2824890.0	28.75	1350.0	0.9018	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.675	3.3752772E-7	3.0556407E-8	8633136.0	3.75E-4	Local search reduced cost.
476	15	1	0.005769971655711665	2.407	-1.0E-5	129989.38	2824890.0	28.75	1350.0	0.9018	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.675	3.3752772E-7	3.0556407E-8	8633136.0	3.75E-4	Global search reduced cost.
476	16	1	0.005769971655711665	2.407	-1.0E-5	129989.38	2824890.0	28.75	1350.0	0.9018	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.675	3.3752772E-7	3.0556407E-8	8633136.0	3.75E-4	Iteration step did not reduce cost. Reduce step size to '0.25'.
569	17	1	0.005272488348298806	2.407	-1.0E-5	129989.38	2824890.0	28.75	1362.5	0.9043	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.68125	3.4127802E-7	3.103385E-8	8633136.0	3.75E-4	Global search reduced cost.
598	18	1	0.005111027232608432	2.382	-1.0E-5	131655.9	2824890.0	28.75	1375.0	0.9068	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.6875	3.4877863E-7	3.151129E-8	8633136.0	3.75E-4	Global search reduced cost.
632	19	1	0.005017856867028401	2.382	-1.0E-5	134988.95	2824890.0	28.75	1375.0	0.9068	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.69375	3.6002953E-7	3.1511288E-8	8633136.0	3.75E-4	Global search reduced cost.
665	20	1	0.004997692064644665	2.357	-1.0E-5	139988.53	2777808.5	28.75	1375.0	0.9068	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.7	3.7128044E-7	3.1988726E-8	8812993.0	3.75E-4	Global search reduced cost.
672	21	1	0.0049354110781939554	2.307	-1.0E-5	146654.64	2683645.5	28.75	1375.0	0.9068	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.70625	3.8253134E-7	3.2466165E-8	8992850.0	3.75E-4	Global search reduced cost.
729	22	1	0.00490538683438124	2.232	-1.25E-5	151654.22	2589482.5	28.75	1375.0	0.9068	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.7125	3.9378224E-7	3.2943603E-8	8992850.0	3.75E-4	Global search reduced cost.
760	23	1	0.00487540311897796	2.132	-1.75E-5	156653.8	2495319.5	28.75	1375.0	0.9068	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.71875	4.0878345E-7	3.29436E-8	9172707.0	3.75E-4	Global search reduced cost.
797	24	1	0.004873267610248607	2.107	-1.75E-5	154987.27	2495319.5	28.75	1375.0	0.9068	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.71875	4.0878345E-7	3.29436E-8	9172707.0	3.75E-4	Local search reduced cost.
797	25	1	0.004873267610248607	2.107	-1.75E-5	154987.27	2495319.5	28.75	1375.0	0.9068	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.71875	4.0878345E-7	3.29436E-8	9172707.0	3.75E-4	Iteration step did not reduce cost. Reduce step size to '0.125'.
888	26	1	0.00481052484272442	2.107	-1.75E-5	154987.27	2495319.5	28.75	1375.0	0.90805	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.721875	4.106586E-7	3.270488E-8	9172707.0	3.75E-4	Global search reduced cost.
920	27	1	0.0046943880943695815	2.107	-1.875E-5	155820.53	2495319.5	28.75	1381.25	0.9093	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.725	4.144089E-7	3.2704882E-8	9172707.0	3.75E-4	Global search reduced cost.
930	28	1	0.004623710982563432	2.0945	-1.875E-5	157487.06	2518860.2	28.75	1387.5	0.91055	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.728125	4.181592E-7	3.2704882E-8	9172707.0	3.75E-4	Global search reduced cost.
982	29	1	0.004566261038549067	2.0945	-1.75E-5	159986.86	2565941.8	28.75	1387.5	0.9118	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.728125	4.219095E-7	3.2943603E-8	9172707.0	3.75E-4	Global search reduced cost.
1017	30	1	0.004477113479498519	2.0945	-1.75E-5	163319.92	2613023.5	28.75	1393.75	0.91305	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.728125	4.2753496E-7	3.3182324E-8	9172707.0	3.7375E-4	Global search reduced cost.
1049	31	1	0.004416788424378091	2.107	-1.75E-5	167486.25	2660105.2	28.75	1400.0	0.9143	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.728125	4.331604E-7	3.3421045E-8	9082778.0	3.7375E-4	Global search reduced cost.
1079	32	1	0.004345623209537711	2.132	-1.875E-5	172485.84	2707187.0	28.75	1400.0	0.91555	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.728125	4.4066098E-7	3.3421045E-8	9082778.0	3.75E-4	Global search reduced cost.
1106	33	1	0.004337364584666722	2.132	-1.875E-5	173319.11	2707187.0	28.75	1400.0	0.91555	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.728125	4.4253613E-7	3.3421045E-8	9082778.0	3.75E-4	Local search reduced cost.
1137	34	1	0.004292511441430064	2.1195	-2.0E-5	174985.64	2707187.0	28.75	1406.25	0.9168	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.73125	4.4628644E-7	3.3182324E-8	9082778.0	3.75E-4	Global search reduced cost.
1170	35	1	0.004276051925517764	2.0945	-2.125E-5	177485.44	2707187.0	28.75	1412.5	0.91805	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.734375	4.5003674E-7	3.2943603E-8	8992850.0	3.75E-4	Global search reduced cost.
1198	36	1	0.004260366008282239	2.0945	-2.125E-5	178318.7	2707187.0	28.75	1412.5	0.91805	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.734375	4.5003674E-7	3.2704882E-8	8992850.0	3.75E-4	Local search reduced cost.
1229	37	1	0.004236220839979866	2.0945	-2.125E-5	179985.22	2730727.8	28.75	1412.5	0.91805	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.734375	4.5003674E-7	3.2227437E-8	8902922.0	3.75E-4	Global search reduced cost.
1236	38	1	0.004213482546584024	2.0945	-2.125E-5	182485.0	2754268.5	28.75	1412.5	0.91805	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.734375	4.5003674E-7	3.174999E-8	8812994.0	3.75E-4	Global search reduced cost.
1292	39	1	0.004171965704497883	2.082	-2.0E-5	185818.05	2777809.2	28.75	1412.5	0.91805	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.734375	4.5003674E-7	3.1511263E-8	8812994.0	3.75E-4	Global search reduced cost.
1320	40	1	0.00412073496460834	2.0695	-1.75E-5	189984.36	2801350.0	28.75	1412.5	0.91805	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.734375	4.5003674E-7	3.1511256E-8	8812994.0	3.75E-4	Global search reduced cost.
1353	41	1	0.004084118182167263	2.0445	-1.625E-5	194983.94	2824890.8	28.75	1412.5	0.91805	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.734375	4.5003674E-7	3.151125E-8	8723066.0	3.75E-4	Global search reduced cost.
1385	42	1	0.004060799397561746	2.0195	-1.5E-5	199983.52	2848431.5	28.75	1412.5	0.91805	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.734375	4.5003674E-7	3.1272524E-8	8723066.0	3.75E-4	Global search reduced cost.
1388	43	1	0.004060373306620151	2.032	-1.5E-5	199983.52	2848431.5	28.75	1412.5	0.91805	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.734375	4.5003674E-7	3.1272524E-8	8723066.0	3.75E-4	Local search reduced cost.
1418	44	1	0.004058990057206706	2.0445	-1.5E-5	199983.52	2848431.5	28.75	1412.5	0.91805	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.734375	4.5003674E-7	3.1272524E-8	8723066.0	3.75E-4	Global search reduced cost.
1418	45	1	0.004058990057206706	2.0445	-1.5E-5	199983.52	2848431.5	28.75	1412.5	0.91805	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.734375	4.5003674E-7	3.1272524E-8	8723066.0	3.75E-4	Iteration step did not reduce cost. Reduce step size to '0.0625'.
1418	46	1	0.004058990057206706	2.0445	-1.5E-5	199983.52	2848431.5	28.75	1412.5	0.91805	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.734375	4.5003674E-7	3.1272524E-8	8723066.0	3.75E-4	Iteration step did not reduce cost. Maximum number of step reductions reached.
1418	46	1	0.004058990057206706	2.0445	-1.5E-5	199983.52	2848431.5	28.75	1412.5	0.91805	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.734375	4.5003674E-7	3.1272524E-8	8723066.0	3.75E-4	Minimum point.
