GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Wed May 05 14:47:06 CEST 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_LA	settings.heart_vntr_D_0	settings.heart_vntr_D_A	settings.heart_atr_D_0	settings.heart_atr_D_A	settings.syst_TPR	settings.syst_TR_frac	settings.pulm_C_PA	settings.pulm_R	settings.heart_vntr_TS	settings.heart_vntr_TR	settings.syst_art_k_E
495	22	1	0.38119749439284545	-1.875E-5	4959427.0	9.6576	1454.7833	1.0607225E7	8.827508E7	1.2713064E8	5.411892	2.399251E-8	8876064.0	0.3152533	0.146875	0.4324832	Local search reduced cost.
515	23	1	0.35721485647775564	-1.875E-5	5026087.0	9.6576	1454.7833	1.0747776E7	8.9379384E7	1.2713064E8	5.3649344	2.199251E-8	8948628.0	0.3252533	0.136875	0.4424832	Global search reduced cost.
522	24	1	0.33897312476137914	-1.875E-5	5092747.0	9.6576	1454.7833	1.0888327E7	9.0483688E7	1.2713064E8	5.317977	2.099251E-8	8984910.0	0.3452533	0.116875	0.4524832	Global search reduced cost.
543	25	1	0.3313745310116273	-1.875E-5	5059417.0	9.4576	1454.7833	1.0888327E7	8.9931536E7	1.2713064E8	5.3649344	2.099251E-8	9021192.0	0.3452533	0.116875	0.4524832	Local search reduced cost.
574	26	1	0.3312524783427125	-1.875E-5	5059417.0	9.4576	1454.7833	1.0747776E7	8.9931536E7	1.2713064E8	5.3649344	2.099251E-8	9093756.0	0.3452533	0.116875	0.4424832	Global search reduced cost.
589	27	1	0.3293582310824215	-1.875E-5	5026087.0	9.2576	1404.7833	1.0466674E7	9.0483688E7	1.2713064E8	5.317977	2.199251E-8	9202602.0	0.3452533	0.116875	0.4324832	Global search reduced cost.
630	28	1	0.3259647470559132	-1.875E-5	5059417.0	9.0576	1404.7833	1.0607225E7	9.103584E7	1.2713064E8	5.3649344	2.099251E-8	9238884.0	0.3452533	0.116875	0.4324832	Local search reduced cost.
659	29	1	0.3239238194476051	-1.875E-5	5092747.0	9.0576	1404.7833	1.0607225E7	9.103584E7	1.2713064E8	5.411892	2.099251E-8	9275166.0	0.3452533	0.116875	0.4324832	Local search reduced cost.
683	30	1	0.32207018135680904	-1.875E-5	5126077.0	9.0576	1404.7833	1.0607225E7	9.103584E7	1.2713064E8	5.505807	2.099251E-8	9347730.0	0.3452533	0.116875	0.4324832	Global search reduced cost.
707	31	1	0.320413777467023	-1.875E-5	5159407.0	9.0576	1404.7833	1.0607225E7	9.1587992E7	1.2713064E8	5.599722	2.099251E-8	9456576.0	0.3452533	0.116875	0.4324832	Global search reduced cost.
732	32	1	0.31934932123764564	-1.875E-5	5192737.0	9.0576	1404.7833	1.0747776E7	9.2140144E7	1.2713064E8	5.693637	2.099251E-8	9529140.0	0.3452533	0.116875	0.4324832	Global search reduced cost.
779	33	1	0.31927455501280144	-1.875E-5	5192737.0	9.0576	1404.7833	1.0747776E7	9.2140144E7	1.2713064E8	5.693637	2.099251E-8	9492858.0	0.3452533	0.116875	0.4324832	Local search reduced cost.
779	34	1	0.31927455501280144	-1.875E-5	5192737.0	9.0576	1404.7833	1.0747776E7	9.2140144E7	1.2713064E8	5.693637	2.099251E-8	9492858.0	0.3452533	0.116875	0.4324832	Iteration step did not reduce cost. Reduce step size to '0.5'.
843	35	1	0.3012571815763096	-1.875E-5	5192737.0	9.0576	1429.7833	1.06775E7	9.1864072E7	1.2713064E8	5.717116	2.049251E-8	9474717.0	0.3452533	0.121875	0.4374832	Global search reduced cost.
871	36	1	0.29987528093319177	-1.875E-5	5192737.0	8.9576	1429.7833	1.0747776E7	9.2140144E7	1.2713064E8	5.740595	2.049251E-8	9456576.0	0.3452533	0.121875	0.4424832	Local search reduced cost.
893	37	1	0.2982270318894183	-1.875E-5	5209402.0	8.9576	1429.7833	1.0888328E7	9.2692288E7	1.2713064E8	5.7405953	2.099251E-8	9420294.0	0.3452533	0.121875	0.4424832	Global search reduced cost.
914	38	1	0.2979603321972684	-1.875E-5	5209402.0	8.9576	1429.7833	1.102888E7	9.296836E7	1.27771704E8	5.740596	2.099251E-8	9402153.0	0.3452533	0.121875	0.4424832	Global search reduced cost.
939	39	1	0.29784018348619473	-1.875E-5	5226067.0	9.0576	1429.7833	1.1169432E7	9.296836E7	1.27771704E8	5.7640758	2.149251E-8	9365871.0	0.3452533	0.121875	0.4424832	Global search reduced cost.
964	40	1	0.2977499248257926	-1.875E-5	5242732.0	9.1576	1429.7833	1.1239708E7	9.2692288E7	1.27771704E8	5.8110347	2.149251E-8	9347730.0	0.3452533	0.121875	0.4424832	Global search reduced cost.
987	41	1	0.2966496000787424	-1.875E-5	5259397.0	9.3576	1429.7833	1.1239708E7	9.2416216E7	1.27771704E8	5.8814726	2.099251E-8	9311448.0	0.3452533	0.121875	0.4424832	Global search reduced cost.
1012	42	1	0.29599457504563836	-1.875E-5	5276062.0	9.4576	1429.7833	1.1309984E7	9.2416216E7	1.27771704E8	5.9519105	2.049251E-8	9257025.0	0.3452533	0.121875	0.4424832	Global search reduced cost.
1045	43	1	0.29586923615390043	-1.875E-5	5276062.0	9.4576	1429.7833	1.1309984E7	9.2692288E7	1.27771704E8	5.9519105	2.049251E-8	9238884.0	0.3452533	0.121875	0.4424832	Local search reduced cost.
1063	44	1	0.29580487481950946	-1.875E-5	5276062.0	9.4576	1429.7833	1.1309984E7	9.3244432E7	1.27771704E8	5.9519105	2.049251E-8	9220743.0	0.3452533	0.121875	0.4424832	Global search reduced cost.
1095	45	1	0.2957852121251288	-1.875E-5	5276062.0	9.3576	1429.7833	1.1309984E7	9.3796576E7	1.27771704E8	5.9519105	2.049251E-8	9220743.0	0.3452533	0.121875	0.4424832	Global search reduced cost.
1144	46	1	0.29578371970425354	-1.875E-5	5276062.0	9.3576	1429.7833	1.1309984E7	9.3796576E7	1.27771704E8	5.9519105	2.049251E-8	9238884.0	0.3452533	0.121875	0.4424832	Local search reduced cost.
1168	47	1	0.29567737099608293	-1.875E-5	5276062.0	9.3576	1429.7833	1.1309984E7	9.3520504E7	1.27771704E8	5.9519105	2.049251E-8	9275166.0	0.3452533	0.121875	0.4424832	Global search reduced cost.
1168	48	1	0.29567737099608293	-1.875E-5	5276062.0	9.3576	1429.7833	1.1309984E7	9.3520504E7	1.27771704E8	5.9519105	2.049251E-8	9275166.0	0.3452533	0.121875	0.4424832	Iteration step did not reduce cost. Reduce step size to '0.25'.
1234	49	1	0.29516712640526205	-1.875E-5	5276062.0	9.3576	1429.7833	1.1309984E7	9.3520504E7	1.27451176E8	5.9636497	2.049251E-8	9284237.0	0.3452533	0.121875	0.4424832	Global search reduced cost.
1259	50	1	0.29507020268011486	-1.875E-5	5276062.0	9.3576	1429.7833	1.1274846E7	9.3382464E7	1.27451176E8	5.975389	2.024251E-8	9302379.0	0.3452533	0.121875	0.4424832	Global search reduced cost.
1292	51	1	0.29504447392603966	-1.875E-5	5276062.0	9.3576	1429.7833	1.1274846E7	9.3520504E7	1.27451176E8	5.975389	2.024251E-8	9293308.0	0.3452533	0.121875	0.4424832	Local search reduced cost.
1317	52	1	0.29502146337370627	-1.875E-5	5276062.0	9.3576	1429.7833	1.1274846E7	9.3520504E7	1.27451176E8	5.975389	2.024251E-8	9275166.0	0.3452533	0.121875	0.4424832	Global search reduced cost.
1342	53	1	0.2950162150117486	-1.875E-5	5276062.0	9.3576	1429.7833	1.1274846E7	9.3658544E7	1.27451176E8	5.975389	2.024251E-8	9247953.0	0.3452533	0.121875	0.4424832	Global search reduced cost.
1342	54	1	0.2950162150117486	-1.875E-5	5276062.0	9.3576	1429.7833	1.1274846E7	9.3658544E7	1.27451176E8	5.975389	2.024251E-8	9247953.0	0.3452533	0.121875	0.4424832	Iteration step did not reduce cost. Reduce step size to '0.125'.
1396	55	1	0.29496339231266716	-1.875E-5	5280228.0	9.3326	1429.7833	1.1274846E7	9.3658544E7	1.27451176E8	5.975389	2.024251E-8	9247953.0	0.3452533	0.121875	0.4424832	Global search reduced cost.
1436	56	1	0.29494781263024106	-1.875E-5	5284394.0	9.3076	1429.7833	1.1274846E7	9.372756E7	1.27451176E8	5.975389	2.024251E-8	9243418.0	0.3452533	0.121875	0.4424832	Global search reduced cost.
1436	57	1	0.29494781263024106	-1.875E-5	5284394.0	9.3076	1429.7833	1.1274846E7	9.372756E7	1.27451176E8	5.975389	2.024251E-8	9243418.0	0.3452533	0.121875	0.4424832	Iteration step did not reduce cost. Reduce step size to '0.0625'.
1506	58	1	0.29491533090070543	-1.875E-5	5284394.0	9.3076	1429.7833	1.1274846E7	9.372756E7	1.2737104E8	5.975389	2.018001E-8	9243418.0	0.3452533	0.121875	0.4424832	Global search reduced cost.
1537	59	1	0.2940846744892327	-1.875E-5	5284394.0	9.3201	1426.6583	1.1266062E7	9.3762072E7	1.27290904E8	5.972454	2.018001E-8	9245686.0	0.3452533	0.121875	0.4418582	Global search reduced cost.
1561	60	1	0.29380814101206465	-1.875E-5	5282311.0	9.3451	1423.5333	1.1257278E7	9.3762072E7	1.27290904E8	5.972454	2.018001E-8	9250222.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
1602	61	1	0.2937686613202945	-1.875E-5	5280228.0	9.3451	1423.5333	1.1257278E7	9.3796584E7	1.2737104E8	5.972454	2.018001E-8	9252490.0	0.3452533	0.121875	0.4406082	Local search reduced cost.
1627	62	1	0.29374892908008354	-1.875E-5	5280228.0	9.3451	1423.5333	1.1257278E7	9.3831096E7	1.2737104E8	5.972454	2.011751E-8	9257026.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
1652	63	1	0.29373463458334287	-1.875E-5	5280228.0	9.3451	1423.5333	1.1257278E7	9.3865608E7	1.2737104E8	5.972454	2.005501E-8	9263830.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
1685	64	1	0.29373344020552355	-1.875E-5	5280228.0	9.3451	1423.5333	1.1257278E7	9.3865608E7	1.2737104E8	5.972454	2.005501E-8	9266098.0	0.3452533	0.121875	0.4406082	Local search reduced cost.
1685	65	1	0.29373344020552355	-1.875E-5	5280228.0	9.3451	1423.5333	1.1257278E7	9.3865608E7	1.2737104E8	5.972454	2.005501E-8	9266098.0	0.3452533	0.121875	0.4406082	Iteration step did not reduce cost. Reduce step size to '0.03125'.
1745	66	1	0.29372886154702965	-1.875E-5	5280228.0	9.3451	1423.5333	1.1257278E7	9.3865608E7	1.2737104E8	5.972454	2.002376E-8	9264964.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
1765	67	1	0.2937188909695912	-1.875E-5	5281269.5	9.33885	1423.5333	1.1257278E7	9.3865608E7	1.27330976E8	5.972454	2.002376E-8	9264964.0	0.3452533	0.121875	0.4406082	Local search reduced cost.
1790	68	1	0.2937132899422118	-1.875E-5	5282311.0	9.3326	1423.5333	1.1257278E7	9.3882864E7	1.27330976E8	5.972454	2.002376E-8	9264964.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
1817	69	1	0.2937103123060419	-1.875E-5	5283352.5	9.32635	1423.5333	1.1257278E7	9.390012E7	1.2737104E8	5.9709864	2.002376E-8	9264964.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
1843	70	1	0.29370741363086816	-1.875E-5	5284394.0	9.3201	1423.5333	1.1257278E7	9.390012E7	1.2737104E8	5.970986	2.002376E-8	9264964.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
1893	71	1	0.2937060343990244	-1.875E-5	5284394.0	9.3201	1423.5333	1.1257278E7	9.390012E7	1.2737104E8	5.9724536	2.002376E-8	9264964.0	0.3452533	0.121875	0.4406082	Local search reduced cost.
1913	72	1	0.29369480678449605	-1.875E-5	5285435.5	9.3201	1423.5333	1.1257278E7	9.3882864E7	1.2737104E8	5.9739213	2.002376E-8	9264964.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
1927	73	1	0.29368619661657736	-1.875E-5	5286477.0	9.3201	1423.5333	1.1257278E7	9.3865608E7	1.2737104E8	5.975389	2.002376E-8	9264964.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
1964	74	1	0.29367935588393734	-1.875E-5	5287518.5	9.3201	1423.5333	1.1257278E7	9.3831096E7	1.2737104E8	5.9768567	2.002376E-8	9264964.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
1978	75	1	0.29367379718946574	-1.875E-5	5288560.0	9.3201	1423.5333	1.1257278E7	9.3796584E7	1.2737104E8	5.9783244	2.002376E-8	9264964.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
2018	76	1	0.29366881220523483	-1.875E-5	5289601.5	9.3201	1423.5333	1.1257278E7	9.3779328E7	1.27411104E8	5.979792	2.002376E-8	9264964.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
2046	77	1	0.293657034411576	-1.875E-5	5290643.0	9.3201	1423.5333	1.1257278E7	9.3779328E7	1.27411104E8	5.9827275	2.002376E-8	9266098.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
2070	78	1	0.2936428409312399	-1.875E-5	5291684.5	9.3201	1423.5333	1.1257278E7	9.3796584E7	1.27411104E8	5.9871306	2.002376E-8	9266098.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
2091	79	1	0.29361999276630574	-1.875E-5	5293767.5	9.3201	1423.5333	1.1257278E7	9.3796584E7	1.27411104E8	5.9930015	2.002376E-8	9266098.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
2117	80	1	0.29359199306197437	-1.875E-5	5295850.5	9.3201	1423.5333	1.1257278E7	9.381384E7	1.2737104E8	6.0003395	2.002376E-8	9264964.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
2141	81	1	0.29356728891281986	-1.875E-5	5297933.5	9.3201	1423.5333	1.1257278E7	9.3848352E7	1.2737104E8	6.0076776	2.002376E-8	9262696.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
2159	82	1	0.29354199027613326	-1.875E-5	5300016.5	9.3201	1423.5333	1.1257278E7	9.390012E7	1.2737104E8	6.0150156	2.002376E-8	9260428.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
2185	83	1	0.29352140362489537	-1.875E-5	5302099.5	9.3201	1423.5333	1.1257278E7	9.3934632E7	1.2737104E8	6.0223536	2.002376E-8	9258160.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
2212	84	1	0.2935035185855221	-1.875E-5	5304182.5	9.3201	1423.5333	1.1257278E7	9.3951888E7	1.27330976E8	6.0296917	2.002376E-8	9255892.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
2243	85	1	0.2934862406506997	-1.875E-5	5306265.5	9.3201	1423.5333	1.1257278E7	9.3969144E7	1.27330976E8	6.035562	2.002376E-8	9254758.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
2261	86	1	0.29347142127026743	-1.875E-5	5308348.5	9.3201	1423.5333	1.1257278E7	9.3969144E7	1.27330976E8	6.0414324	2.002376E-8	9253624.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
2294	87	1	0.29345577767738273	-1.875E-5	5310431.5	9.3201	1423.5333	1.1257278E7	9.39864E7	1.27330976E8	6.04877	2.002376E-8	9251356.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
2309	88	1	0.29343792972959565	-1.875E-5	5313556.0	9.31385	1423.5333	1.1252886E7	9.4003656E7	1.27330976E8	6.0561075	2.002376E-8	9249088.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
2341	89	1	0.2934143136395922	-1.875E-5	5316680.5	9.30135	1423.5333	1.1248494E7	9.4038168E7	1.27330976E8	6.0619774	2.002376E-8	9245686.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
2360	90	1	0.2933907421653727	-1.875E-5	5319805.0	9.28885	1423.5333	1.1244102E7	9.4055424E7	1.27330976E8	6.0678473	2.002376E-8	9242284.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
2382	91	1	0.2933652184783127	-1.875E-5	5323971.0	9.2701	1423.5333	1.1235318E7	9.4055424E7	1.27330976E8	6.073717	2.002376E-8	9238882.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
2413	92	1	0.2933407514920641	-1.875E-5	5328137.0	9.25135	1423.5333	1.1226534E7	9.4038168E7	1.27330976E8	6.0795865	2.002376E-8	9234346.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
2431	93	1	0.29331782648098315	-1.875E-5	5332303.0	9.2326	1423.5333	1.121775E7	9.4003656E7	1.27330976E8	6.085456	2.002376E-8	9229810.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
2461	94	1	0.2932990697027382	-1.875E-5	5337510.5	9.21385	1423.5333	1.1208966E7	9.3951888E7	1.27330976E8	6.0913253	2.002376E-8	9224140.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
2484	95	1	0.2932839650137032	-1.875E-5	5342718.0	9.1951	1423.5333	1.1200182E7	9.390012E7	1.27330976E8	6.098662	2.002376E-8	9218470.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
2506	96	1	0.29327315408663396	-1.875E-5	5347925.5	9.17635	1423.5333	1.1187006E7	9.3848352E7	1.2737104E8	6.1059985	2.002376E-8	9212800.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
2536	97	1	0.2932599080848671	-1.875E-5	5352091.5	9.1576	1423.5333	1.117383E7	9.381384E7	1.2737104E8	6.1148024	2.002376E-8	9208264.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
2557	98	1	0.293236025189883	-1.875E-5	5357299.0	9.1326	1423.5333	1.1156262E7	9.3796584E7	1.27330976E8	6.1250734	2.002376E-8	9202594.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
2582	99	1	0.2932177111650217	-1.875E-5	5361465.0	9.1076	1423.5333	1.1138694E7	9.3796584E7	1.27290912E8	6.1353445	2.002376E-8	9198058.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
2606	100	1	0.2932026438543294	-1.875E-5	5365631.0	9.0826	1423.5333	1.1121126E7	9.381384E7	1.27290912E8	6.1456156	2.002376E-8	9194656.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
2630	101	1	0.2931765258264073	-1.875E-5	5370838.5	9.05135	1423.5333	1.1103558E7	9.3848352E7	1.27250848E8	6.1558867	2.002376E-8	9190120.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
2659	102	1	0.29313059316822104	-1.875E-5	5376046.0	9.01385	1423.5333	1.108599E7	9.390012E7	1.27250848E8	6.1646905	2.002376E-8	9184450.0	0.3452533	0.121875	0.4402957	Global search reduced cost.
2676	103	1	0.2930886441892557	-1.875E-5	5380212.0	8.97635	1423.5333	1.1072814E7	9.3969144E7	1.27210784E8	6.172027	2.002376E-8	9177646.0	0.3452533	0.121875	0.4399832	Global search reduced cost.
2697	104	1	0.2930624039022407	-1.875E-5	5384378.0	8.93885	1423.5333	1.1059638E7	9.4055424E7	1.27210784E8	6.1778965	2.002376E-8	9170842.0	0.3452533	0.121875	0.4396707	Global search reduced cost.
2732	105	1	0.29305612496692096	-1.875E-5	5388544.0	8.90135	1423.5333	1.1046462E7	9.4141704E7	1.27210784E8	6.183766	2.002376E-8	9164038.0	0.3452533	0.121875	0.4396707	Global search reduced cost.
2752	106	1	0.2930198872084311	-1.875E-5	5393751.5	8.8701	1423.5333	1.1033286E7	9.4227984E7	1.27210784E8	6.1896353	2.002376E-8	9158368.0	0.3452533	0.121875	0.4396707	Global search reduced cost.
2771	107	1	0.2930134019191516	-1.875E-5	5397917.5	8.83885	1423.5333	1.102011E7	9.4297008E7	1.27210784E8	6.1955047	2.002376E-8	9152698.0	0.3452533	0.121875	0.4396707	Global search reduced cost.
2800	108	1	0.29300294309861985	-1.875E-5	5403125.0	8.8076	1423.5333	1.1006934E7	9.4348776E7	1.27210784E8	6.2028413	2.002376E-8	9147028.0	0.3452533	0.121875	0.4396707	Global search reduced cost.
2833	109	1	0.29299505135310105	-1.875E-5	5408332.5	8.77635	1423.5333	1.0993758E7	9.4400544E7	1.2717072E8	6.210178	2.002376E-8	9142492.0	0.3452533	0.121875	0.4399832	Global search reduced cost.
2849	110	1	0.2929635258795916	-1.875E-5	5414581.5	8.75135	1423.5333	1.0980582E7	9.4435056E7	1.2717072E8	6.2175145	2.002376E-8	9139090.0	0.3452533	0.121875	0.4402957	Global search reduced cost.
2873	111	1	0.29295048292328685	-1.875E-5	5419789.0	8.72635	1423.5333	1.0967406E7	9.4452312E7	1.2717072E8	6.224851	2.002376E-8	9136822.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
2902	112	1	0.2929395631649466	-1.875E-5	5426038.0	8.70135	1423.5333	1.095423E7	9.4452312E7	1.27210784E8	6.2321873	2.002376E-8	9135688.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
2919	113	1	0.29290217392486656	-1.875E-5	5431245.5	8.6701	1423.5333	1.0941054E7	9.4435056E7	1.27210784E8	6.2409906	2.002376E-8	9135688.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
2943	114	1	0.2928770103275423	-1.875E-5	5437494.5	8.63885	1423.5333	1.0927878E7	9.4400544E7	1.27210784E8	6.249794	2.002376E-8	9136822.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
2965	115	1	0.29285000831138797	-1.875E-5	5444785.0	8.6076	1423.5333	1.0914702E7	9.4348776E7	1.27210784E8	6.2600646	2.002376E-8	9139090.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
2987	116	1	0.29282784176768567	-1.875E-5	5453117.0	8.57635	1423.5333	1.0901526E7	9.4279752E7	1.27210784E8	6.2718024	2.002376E-8	9142492.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
3008	117	1	0.29280263669416723	-1.875E-5	5461449.0	8.5451	1423.5333	1.0883958E7	9.4193472E7	1.27250848E8	6.2850075	2.002376E-8	9145894.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
3035	118	1	0.29278441487380696	-1.875E-5	5469781.0	8.51385	1423.5333	1.086639E7	9.4107192E7	1.27250848E8	6.2996798	2.002376E-8	9150430.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
