GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Thu Sep 10 22:37:00 CEST 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	syst_TPR	syst_TR_frac	V_PV_init	syst_art_k_E	heart_vntr_xi_Vw	heart_vntr_xi_AmRef	heart_vntr_xi_sigma_act	heart_drive_D_0	pulm_R	pulm_C_PA	heart_drive_atr_D_0	heart_atr_E_0
270	15	1	0.009333283732950243	1.32E8	4.49	-0.00127	0.45	0.97	0.87	1.25	0.0113	6440000.0	3.45E-8	0.8	1.97E7	Global search reduced cost.
288	16	1	0.007606448445780577	1.33E8	4.55	-0.00128	0.45	0.97	0.87	1.25	0.0113	6440000.0	3.65E-8	0.75	2.07E7	Global search reduced cost.
310	17	1	0.006878408558559571	1.33E8	4.62	-0.00128	0.45	0.97	0.87	1.25	0.0113	6440000.0	3.75E-8	0.7	2.17E7	Global search reduced cost.
336	18	1	0.006116394526357367	1.33E8	4.68	-0.00129	0.45	0.97	0.87	1.25	0.0113	6440000.0	3.75E-8	0.65	2.37E7	Global search reduced cost.
357	19	1	0.004975679595301799	1.33E8	4.75	-0.0013	0.45	0.97	0.87	1.25	0.0113	6440000.0	3.65E-8	0.55	2.67E7	Global search reduced cost.
379	20	1	0.0031362680908123457	1.33E8	4.82	-0.00131	0.45	0.97	0.87	1.25	0.0113	6440000.0	3.65E-8	0.4	3.07E7	Global search reduced cost.
412	21	1	0.0030389525929553985	1.33E8	4.82	-0.00131	0.45	0.97	0.87	1.24	0.0113	6440000.0	3.65E-8	0.4	3.07E7	Local search reduced cost.
431	22	1	0.002885201297046203	1.33E8	4.81	-0.00131	0.45	0.98	0.87	1.23	0.0113	6440000.0	3.65E-8	0.4	3.07E7	Global search reduced cost.
471	23	1	0.0028828122187403746	1.33E8	4.8	-0.00131	0.45	0.98	0.87	1.23	0.0113	6440000.0	3.65E-8	0.4	3.07E7	Local search reduced cost.
471	24	1	0.0028828122187403746	1.33E8	4.8	-0.00131	0.45	0.98	0.87	1.23	0.0113	6440000.0	3.65E-8	0.4	3.07E7	Iteration step did not reduce cost. Reduce step size to '0.5'.
514	25	1	0.0026502982245102938	1.33E8	4.805	-0.00131	0.45	0.98	0.87	1.23	0.0113	6940000.0	3.7E-8	0.375	3.07E7	Global search reduced cost.
537	26	1	0.0024373435526611207	1.335E8	4.805	-0.001315	0.45	0.98	0.87	1.23	0.0113	7440000.0	3.8E-8	0.375	3.02E7	Global search reduced cost.
559	27	1	0.0023772731783193012	1.335E8	4.8	-0.00132	0.45	0.98	0.87	1.23	0.0113	7440000.0	3.85E-8	0.375	2.92E7	Global search reduced cost.
602	28	1	0.002348956087318614	1.335E8	4.805	-0.00132	0.45	0.98	0.87	1.23	0.0113	7440000.0	3.8E-8	0.375	2.97E7	Local search reduced cost.
625	29	1	0.0023459567632771877	1.335E8	4.815	-0.00132	0.45	0.98	0.87	1.23	0.0113	7440000.0	3.75E-8	0.375	2.97E7	Global search reduced cost.
666	30	1	0.002342988372600959	1.335E8	4.815	-0.00132	0.45	0.98	0.87	1.23	0.0113	7440000.0	3.8E-8	0.375	2.97E7	Local search reduced cost.
666	31	1	0.002342988372600959	1.335E8	4.815	-0.00132	0.45	0.98	0.87	1.23	0.0113	7440000.0	3.8E-8	0.375	2.97E7	Iteration step did not reduce cost. Reduce step size to '0.25'.
725	32	1	0.0011099101072085202	1.3325E8	4.8125	-0.00132	0.425	0.9775	0.8725	1.23	0.01005	7690000.0	3.8E-8	0.375	2.945E7	Global search reduced cost.
748	33	1	5.059051373796992E-4	1.33E8	4.815	-0.0013175	0.425	0.9775	0.87	1.2275	0.01005	7940000.0	3.825E-8	0.3625	2.92E7	Local search reduced cost.
789	34	1	3.472042976556614E-4	1.3275E8	4.8175	-0.001315	0.425	0.9775	0.87	1.2275	0.01005	7940000.0	3.85E-8	0.375	2.895E7	Local search reduced cost.
808	35	1	3.0943872593907723E-4	1.3275E8	4.8175	-0.0013125	0.425	0.9775	0.87	1.23	0.01005	7690000.0	3.85E-8	0.3875	2.87E7	Global search reduced cost.
829	36	1	2.742234169887999E-4	1.325E8	4.815	-0.00131	0.425	0.975	0.87	1.2325	0.01005	7690000.0	3.825E-8	0.4	2.845E7	Global search reduced cost.
855	37	1	2.1883268128535053E-4	1.325E8	4.81	-0.00131	0.425	0.9725	0.87	1.2375	0.01005	7690000.0	3.825E-8	0.4	2.845E7	Global search reduced cost.
864	38	1	1.7160481661288027E-4	1.325E8	4.8025	-0.00131	0.425	0.9675	0.87	1.2425	0.01005	7690000.0	3.825E-8	0.4	2.845E7	Global search reduced cost.
901	39	1	1.6291517657555346E-4	1.325E8	4.795	-0.00131	0.425	0.965	0.87	1.2475	0.01005	7690000.0	3.825E-8	0.4	2.82E7	Global search reduced cost.
940	40	1	1.6005699588349484E-4	1.3225E8	4.7925	-0.00131	0.425	0.965	0.87	1.2475	0.01005	7690000.0	3.85E-8	0.4	2.82E7	Local search reduced cost.
940	41	1	1.6005699588349484E-4	1.3225E8	4.7925	-0.00131	0.425	0.965	0.87	1.2475	0.01005	7690000.0	3.85E-8	0.4	2.82E7	Iteration step did not reduce cost. Reduce step size to '0.125'.
995	42	1	1.3701285581015063E-4	1.32375E8	4.79375	-0.00131	0.425	0.965	0.87	1.2475	0.01005	7815000.0	3.8375E-8	0.4	2.82E7	Global search reduced cost.
1021	43	1	1.3099806932242314E-4	1.32375E8	4.79375	-0.00131125	0.425	0.965	0.87	1.2475	0.01005	7815000.0	3.8375E-8	0.39375	2.8325E7	Global search reduced cost.
1044	44	1	1.3028565386646304E-4	1.32375E8	4.795	-0.00131125	0.425	0.965	0.87	1.2475	0.01005	7815000.0	3.85E-8	0.39375	2.8325E7	Global search reduced cost.
1064	45	1	1.3012299207083508E-4	1.32375E8	4.79625	-0.00131125	0.425	0.965	0.87	1.2475	0.01005	7815000.0	3.85E-8	0.39375	2.8325E7	Global search reduced cost.
1064	46	1	1.3012299207083508E-4	1.32375E8	4.79625	-0.00131125	0.425	0.965	0.87	1.2475	0.01005	7815000.0	3.85E-8	0.39375	2.8325E7	Iteration step did not reduce cost. Reduce step size to '0.0625'.
1107	47	1	8.135665243244363E-5	1.32375E8	4.796875	-0.00131125	0.43125	0.965625	0.87	1.248125	0.0103625	7752500.0	3.84375E-8	0.396875	2.83875E7	Global search reduced cost.
1129	48	1	5.53310970489344E-5	1.32437504E8	4.796875	-0.001311875	0.43125	0.965625	0.870625	1.249375	0.010675	7690000.0	3.83125E-8	0.396875	2.83875E7	Global search reduced cost.
1150	49	1	5.2694438837210325E-5	1.32437504E8	4.7975	-0.001311875	0.43125	0.965625	0.870625	1.25	0.0113	7690000.0	3.825E-8	0.39375	2.83875E7	Global search reduced cost.
1172	50	1	4.5286766504481624E-5	1.325E8	4.79875	-0.001311875	0.43125	0.965	0.870625	1.250625	0.0116125	7752500.0	3.825E-8	0.39375	2.8325E7	Global search reduced cost.
1194	51	1	3.911395590622194E-5	1.32562496E8	4.799375	-0.0013125	0.43125	0.965	0.87125	1.251875	0.0116125	7815000.0	3.83125E-8	0.39375	2.82E7	Global search reduced cost.
1215	52	1	2.8647756228496834E-5	1.32562496E8	4.799375	-0.00131375	0.43125	0.965	0.87125	1.2525	0.0116125	7877500.0	3.84375E-8	0.39375	2.80125E7	Global search reduced cost.
1238	53	1	2.370339420097081E-5	1.32562496E8	4.8	-0.001315	0.43125	0.964375	0.87125	1.253125	0.0116125	7940000.0	3.85E-8	0.396875	2.77625E7	Global search reduced cost.
1278	54	1	2.3384322803885756E-5	1.32562496E8	4.800625	-0.001315	0.43125	0.964375	0.87125	1.25375	0.0116125	7940000.0	3.84375E-8	0.396875	2.77625E7	Local search reduced cost.
1318	55	1	2.3205010440693143E-5	1.32562496E8	4.80125	-0.001315	0.43125	0.964375	0.87125	1.253125	0.0116125	7940000.0	3.84375E-8	0.396875	2.77625E7	Local search reduced cost.
1339	56	1	2.2847473102661224E-5	1.32562496E8	4.80125	-0.001315	0.43125	0.965	0.87125	1.2525	0.0116125	7940000.0	3.84375E-8	0.396875	2.77625E7	Global search reduced cost.
1381	57	1	2.283659499426473E-5	1.32562496E8	4.801875	-0.001315	0.43125	0.965	0.87125	1.2525	0.0116125	7940000.0	3.84375E-8	0.396875	2.77625E7	Local search reduced cost.
1381	58	1	2.283659499426473E-5	1.32562496E8	4.801875	-0.001315	0.43125	0.965	0.87125	1.2525	0.0116125	7940000.0	3.84375E-8	0.396875	2.77625E7	Iteration step did not reduce cost. Maximum number of step reductions reached.
1381	58	1	2.283659499426473E-5	1.32562496E8	4.801875	-0.001315	0.43125	0.965	0.87125	1.2525	0.0116125	7940000.0	3.84375E-8	0.396875	2.77625E7	Minimum point.
