GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Fri Oct 30 18:21:00 CET 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_Tact	settings.heart_drive_atr_D_0	settings.heart_atr_D_A	settings.syst_TPR	settings.syst_TR_frac	settings.pulm_C_PA	settings.pulm_R	settings.pulm_q_nom_maxq
235	15	1	0.41872781150421634	200000.0	6393500.0	13.59375	1777.187	0.14	8794839.0	2.604025E7	1.37650496E8	3.71529	3.999528E-8	1.0432106E7	3.286187E-4	Global search reduced cost.
255	16	1	0.4068532218256282	200000.0	6793500.0	13.59375	1877.187	0.14	8294839.0	2.604025E7	1.37650496E8	3.61529	3.999528E-8	9632106.0	3.382187E-4	Global search reduced cost.
270	17	1	0.39595289816707474	100000.0	7293500.0	13.59375	2027.187	0.14	7294839.0	2.604025E7	1.36650496E8	3.56529	3.999528E-8	9232106.0	3.478187E-4	Global search reduced cost.
284	18	1	0.3935737491737378	100000.0	7393500.0	13.59375	2027.187	0.14	7294839.0	2.604025E7	1.36650496E8	3.61529	3.999528E-8	9232106.0	3.478187E-4	Local search reduced cost.
302	19	1	0.3904956218883972	100000.0	7593500.0	13.59375	2027.187	0.14	7294839.0	2.604025E7	1.37650496E8	3.71529	3.999528E-8	9232106.0	3.478187E-4	Global search reduced cost.
326	20	1	0.38831465309661634	100000.0	7793500.0	13.59375	2027.187	0.14	7294839.0	2.604025E7	1.37650496E8	3.76529	3.999528E-8	8832106.0	3.494187E-4	Global search reduced cost.
340	21	1	0.385159891758521	100000.0	7993500.0	13.59375	2027.187	0.14	7794839.0	2.604025E7	1.36650496E8	3.86529	3.999528E-8	8432106.0	3.510187E-4	Global search reduced cost.
364	22	1	0.3846706667425557	200000.0	8093500.0	13.59375	2027.187	0.14	8294839.0	2.604025E7	1.36650496E8	3.96529	3.999528E-8	8032106.0	3.542187E-4	Global search reduced cost.
401	23	1	0.3843131659815011	200000.0	8093500.0	13.59375	2027.187	0.14	8294839.0	2.604025E7	1.37650496E8	3.96529	3.999528E-8	8032106.0	3.558187E-4	Local search reduced cost.
420	24	1	0.3839232670175514	200000.0	8193500.0	13.59375	2027.187	0.14	8294839.0	2.604025E7	1.37650496E8	3.96529	3.999528E-8	8032106.0	3.590187E-4	Global search reduced cost.
440	25	1	0.38345173446761044	200000.0	8193500.0	13.59375	2027.187	0.14	8294839.0	2.604025E7	1.37650496E8	3.96529	3.999528E-8	8032106.0	3.638187E-4	Global search reduced cost.
459	26	1	0.3829411380560817	200000.0	8093500.0	13.59375	2027.187	0.14	8294839.0	2.604025E7	1.37650496E8	3.96529	3.999528E-8	8032106.0	3.702187E-4	Global search reduced cost.
479	27	1	0.3822353511582472	200000.0	8093500.0	13.59375	2027.187	0.14	8294839.0	2.604025E7	1.37650496E8	3.96529	3.999528E-8	8032106.0	3.782187E-4	Global search reduced cost.
498	28	1	0.38140109205648337	200000.0	8193500.0	13.59375	2027.187	0.14	8294839.0	2.604025E7	1.37650496E8	3.96529	3.999528E-8	8032106.0	3.878187E-4	Global search reduced cost.
518	29	1	0.3805464578098162	200000.0	8193500.0	13.59375	2027.187	0.14	8294839.0	2.604025E7	1.37650496E8	3.96529	3.999528E-8	8032106.0	3.990187E-4	Global search reduced cost.
538	30	1	0.37967119818352824	200000.0	8193500.0	13.59375	2027.187	0.14	8294839.0	2.604025E7	1.37650496E8	3.96529	3.999528E-8	8032106.0	4.118187E-4	Global search reduced cost.
558	31	1	0.37876575309139277	200000.0	8193500.0	13.59375	2027.187	0.14	8294839.0	2.604025E7	1.37650496E8	4.01529	3.999528E-8	8032106.0	4.262187E-4	Global search reduced cost.
578	32	1	0.3777380356045543	200000.0	8293500.0	13.59375	2027.187	0.14	8294839.0	2.604025E7	1.37650496E8	4.01529	3.999528E-8	8032106.0	4.422187E-4	Global search reduced cost.
598	33	1	0.37682148747177335	200000.0	8293500.0	13.59375	2027.187	0.14	8294839.0	2.604025E7	1.37650496E8	4.01529	3.999528E-8	8032106.0	4.598187E-4	Global search reduced cost.
618	34	1	0.3759400964913535	200000.0	8293500.0	13.59375	2027.187	0.14	8294839.0	2.604025E7	1.37650496E8	4.01529	3.999528E-8	8032106.0	4.790187E-4	Global search reduced cost.
638	35	1	0.3751027653800697	200000.0	8293500.0	13.59375	2027.187	0.14	8294839.0	2.604025E7	1.37650496E8	4.01529	3.999528E-8	8032106.0	4.998187E-4	Global search reduced cost.
638	36	1	0.3751027653800697	200000.0	8293500.0	13.59375	2027.187	0.14	8294839.0	2.604025E7	1.37650496E8	4.01529	3.999528E-8	8032106.0	4.998187E-4	Iteration step did not reduce cost. Reduce step size to '0.5'.
669	37	1	0.35122897102521944	200000.0	8293500.0	13.59375	2052.187	0.145	8044839.0	2.648922E7	1.37150496E8	3.99029	3.999528E-8	8032106.0	4.998187E-4	Global search reduced cost.
690	38	1	0.35092174027278744	200000.0	8343500.0	13.59375	2052.187	0.145	8044839.0	2.648922E7	1.37150496E8	3.96529	3.999528E-8	7832106.0	4.998187E-4	Local search reduced cost.
711	39	1	0.3508827894999146	200000.0	8393500.0	13.59375	2052.187	0.145	8044839.0	2.648922E7	1.37150496E8	3.96529	3.999528E-8	7832106.0	4.990187E-4	Global search reduced cost.
748	40	1	0.3508456898962944	200000.0	8393500.0	13.59375	2052.187	0.145	8044839.0	2.648922E7	1.37150496E8	3.99029	3.999528E-8	7832106.0	4.998187E-4	Local search reduced cost.
752	41	1	0.35079257686431536	200000.0	8443500.0	13.59375	2052.187	0.145	8044839.0	2.648922E7	1.37150496E8	3.99029	3.999528E-8	7832106.0	4.998187E-4	Local search reduced cost.
752	42	1	0.35079257686431536	200000.0	8443500.0	13.59375	2052.187	0.145	8044839.0	2.648922E7	1.37150496E8	3.99029	3.999528E-8	7832106.0	4.998187E-4	Iteration step did not reduce cost. Reduce step size to '0.25'.
786	43	1	0.3319170372286379	200000.0	8418500.0	13.34375	2064.687	0.145	8044839.0	2.6713704E7	1.36900496E8	4.00279	3.999528E-8	7832106.0	4.998187E-4	Global search reduced cost.
807	44	1	0.33187216788077567	200000.0	8443500.0	13.34375	2064.687	0.145	8044839.0	2.6713704E7	1.36650496E8	4.00279	3.999528E-8	7732106.0	4.998187E-4	Local search reduced cost.
827	45	1	0.33184896127133917	200000.0	8468500.0	13.34375	2064.687	0.145	8044839.0	2.6713704E7	1.36650496E8	4.00279	3.999528E-8	7732106.0	4.998187E-4	Global search reduced cost.
842	46	1	0.3318189185947221	200000.0	8493500.0	13.34375	2064.687	0.145	8044839.0	2.6713704E7	1.36650496E8	4.01529	3.999528E-8	7732106.0	4.998187E-4	Global search reduced cost.
865	47	1	0.3317821128486035	200000.0	8518500.0	13.34375	2064.687	0.145	8044839.0	2.6713704E7	1.36650496E8	4.01529	3.999528E-8	7632106.0	4.998187E-4	Global search reduced cost.
865	48	1	0.3317821128486035	200000.0	8518500.0	13.34375	2064.687	0.145	8044839.0	2.6713704E7	1.36650496E8	4.01529	3.999528E-8	7632106.0	4.998187E-4	Iteration step did not reduce cost. Reduce step size to '0.125'.
917	49	1	0.3270326974578187	200000.0	8531000.0	13.34375	2064.687	0.14375	8044839.0	2.6825946E7	1.36775488E8	4.02154	3.999528E-8	7582106.0	4.996187E-4	Global search reduced cost.
940	50	1	0.32702272917286496	200000.0	8531000.0	13.34375	2064.687	0.14375	8044839.0	2.6825946E7	1.3690048E8	4.02154	3.999528E-8	7582106.0	4.996187E-4	Local search reduced cost.
940	51	1	0.32702272917286496	200000.0	8531000.0	13.34375	2064.687	0.14375	8044839.0	2.6825946E7	1.3690048E8	4.02154	3.999528E-8	7582106.0	4.996187E-4	Iteration step did not reduce cost. Reduce step size to '0.0625'.
987	52	1	0.32504848807270187	200000.0	8531000.0	13.34375	2064.687	0.14375	8044839.0	2.6882068E7	1.3690048E8	4.024665	3.999528E-8	7582106.0	4.996187E-4	Global search reduced cost.
999	53	1	0.3250353446010413	200000.0	8531000.0	13.34375	2064.687	0.14375	8044839.0	2.6882068E7	1.3690048E8	4.02779	3.999528E-8	7607106.0	4.995187E-4	Global search reduced cost.
999	54	1	0.3250353446010413	200000.0	8531000.0	13.34375	2064.687	0.14375	8044839.0	2.6882068E7	1.3690048E8	4.02779	3.999528E-8	7607106.0	4.995187E-4	Iteration step did not reduce cost. Reduce step size to '0.03125'.
1051	55	1	0.3229527865785733	200000.0	8531000.0	13.3125	2064.687	0.14375	8060464.0	2.6910128E7	1.36869232E8	4.02779	3.999528E-8	7607106.0	4.995187E-4	Global search reduced cost.
1072	56	1	0.3229402554491213	200000.0	8531000.0	13.3125	2064.687	0.14375	8044839.0	2.6910128E7	1.36837984E8	4.0262275	3.999528E-8	7607106.0	4.995187E-4	Local search reduced cost.
1072	57	1	0.3229402554491213	200000.0	8531000.0	13.3125	2064.687	0.14375	8044839.0	2.6910128E7	1.36837984E8	4.0262275	3.999528E-8	7607106.0	4.995187E-4	Iteration step did not reduce cost. Reduce step size to '0.015625'.
1123	58	1	0.32189927550868586	200000.0	8531000.0	13.296875	2064.687	0.14375	8044839.0	2.6924158E7	1.36837984E8	4.0262275	3.999528E-8	7607106.0	4.995187E-4	Global search reduced cost.
1149	59	1	0.3218700497973311	200000.0	8531000.0	13.296875	2065.4683	0.14375	8052651.5	2.6924158E7	1.36853616E8	4.0262275	3.999528E-8	7613356.0	4.995437E-4	Local search reduced cost.
1178	60	1	0.32184411927574413	200000.0	8531000.0	13.296875	2065.4683	0.14375	8052651.5	2.6924158E7	1.36837984E8	4.0270085	3.999528E-8	7613356.0	4.995437E-4	Local search reduced cost.
1178	61	1	0.32184411927574413	200000.0	8531000.0	13.296875	2065.4683	0.14375	8052651.5	2.6924158E7	1.36837984E8	4.0270085	3.999528E-8	7613356.0	4.995437E-4	Iteration step did not reduce cost. Maximum number of step reductions reached.
1178	61	1	0.32184411927574413	200000.0	8531000.0	13.296875	2065.4683	0.14375	8052651.5	2.6924158E7	1.36837984E8	4.0270085	3.999528E-8	7613356.0	4.995437E-4	Minimum point.
