GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Sat Nov 21 23:12:53 CET 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_TS	settings.heart_drive_TR	settings.heart_drive_Tact	settings.heart_drive_atr_D_0	settings.heart_atr_D_A	settings.heart_atr_drive_TS	settings.heart_atr_drive_TR	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_k_passive	settings.heart_vntr_Lsref
1982	62	1	0.019468796218175773	-3.125E-4	4277.735	3025904.0	18.03155	2781.28	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
2023	63	1	0.019444063848701957	-3.125E-4	4290.235	3038404.0	18.03155	2787.53	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Local search reduced cost.
2052	64	1	0.019423936546223392	-3.125E-4	4315.235	3050904.0	18.03155	2800.03	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
2081	65	1	0.019410611055519108	-3.125E-4	4352.735	3063404.0	18.03155	2818.78	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
2109	66	1	0.01940141004086286	-3.125E-4	4402.735	3075904.0	18.15655	2843.78	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
2139	67	1	0.019400925773343184	-3.125E-4	4465.235	3075904.0	18.15655	2862.53	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
2196	68	1	0.019398593964326645	-3.125E-4	4477.735	3075904.0	18.15655	2856.28	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Local search reduced cost.
2224	69	1	0.019391618127701793	-3.125E-4	4502.735	3063404.0	18.15655	2843.78	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
2254	70	1	0.019390074564794284	-3.125E-4	4540.235	3063404.0	18.15655	2837.53	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
2283	71	1	0.01938774335718724	-3.125E-4	4590.235	3063404.0	18.15655	2837.53	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
2312	72	1	0.019385315849271598	-3.125E-4	4652.735	3063404.0	18.15655	2843.78	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
2342	73	1	0.019383019719275182	-3.125E-4	4727.735	3063404.0	18.15655	2843.78	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
2371	74	1	0.01937914177147325	-3.125E-4	4815.235	3063404.0	18.15655	2837.53	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
2401	75	1	0.019375418958615484	-3.125E-4	4915.235	3063404.0	18.15655	2837.53	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
2425	76	1	0.019370738660277147	-3.125E-4	5027.735	3063404.0	18.15655	2837.53	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
2460	77	1	0.019366355891192618	-3.125E-4	5152.735	3063404.0	18.15655	2843.78	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
2490	78	1	0.01936080383277227	-3.125E-4	5290.235	3063404.0	18.15655	2843.78	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
2519	79	1	0.019354775931056258	-3.125E-4	5440.235	3063404.0	18.15655	2837.53	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
2549	80	1	0.019349242635639533	-3.125E-4	5602.735	3063404.0	18.15655	2837.53	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
2578	81	1	0.019341782270903662	-3.125E-4	5777.735	3063404.0	18.15655	2843.78	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
2609	82	1	0.019335040863000204	-3.125E-4	5952.735	3063404.0	18.15655	2843.78	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
2633	83	1	0.019327664948239686	-3.125E-4	6140.235	3063404.0	18.15655	2843.78	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
2663	84	1	0.01932041311193837	-3.125E-4	6340.235	3063404.0	18.15655	2843.78	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
2693	85	1	0.019312149425932804	-3.125E-4	6552.735	3063404.0	18.15655	2843.78	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
2723	86	1	0.019304343908504485	-3.125E-4	6777.735	3063404.0	18.15655	2843.78	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
2753	87	1	0.019294939826725033	-3.125E-4	7015.235	3063404.0	18.15655	2843.78	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
2783	88	1	0.01928613978953563	-3.125E-4	7265.235	3063404.0	18.15655	2843.78	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
2810	89	1	0.019276139730220705	-3.125E-4	7515.235	3063404.0	18.15655	2843.78	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
2844	90	1	0.01926684699632869	-3.125E-4	7777.735	3063404.0	18.15655	2843.78	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
2874	91	1	0.019257064174497206	-3.125E-4	8052.735	3063404.0	18.15655	2843.78	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
2904	92	1	0.019246138218182066	-3.125E-4	8340.235	3063404.0	18.15655	2843.78	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
2934	93	1	0.01923580762513122	-3.125E-4	8640.235	3063404.0	18.15655	2843.78	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
2964	94	1	0.019224263301898976	-3.125E-4	8952.735	3063404.0	18.15655	2843.78	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
3000	95	1	0.01921284691752665	-3.125E-4	9277.735	3063404.0	18.15655	2850.03	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
3030	96	1	0.019201004168668705	-3.125E-4	9615.235	3063404.0	18.15655	2850.03	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
3054	97	1	0.01918851789736581	-3.125E-4	9965.235	3063404.0	18.15655	2850.03	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
3084	98	1	0.019176144842168896	-3.125E-4	10327.735	3063404.0	18.15655	2850.03	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
3114	99	1	0.01916299421304689	-3.125E-4	10702.735	3063404.0	18.15655	2850.03	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
3144	100	1	0.019149790719279667	-3.125E-4	11090.235	3063404.0	18.15655	2850.03	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
3174	101	1	0.01913631723486838	-3.125E-4	11490.235	3063404.0	18.15655	2850.03	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
3209	102	1	0.01911847710459072	-3.125E-4	11902.735	3063404.0	18.03155	2843.78	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
3238	103	1	0.01910701442021948	-3.125E-4	12327.735	3075904.0	18.03155	2843.78	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
3264	104	1	0.019091977920592095	-3.125E-4	12765.235	3075904.0	18.03155	2843.78	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
3297	105	1	0.019070092554208242	-3.125E-4	13215.235	3063404.0	18.03155	2837.53	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
3323	106	1	0.019054139118046876	-3.125E-4	13677.735	3063404.0	18.03155	2831.28	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
3358	107	1	0.01904060947320881	-3.125E-4	14140.235	3050904.0	18.03155	2831.28	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
3385	108	1	0.019024612267234793	-3.125E-4	14602.735	3050904.0	18.03155	2831.28	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
3417	109	1	0.01900682327583153	-3.125E-4	15077.735	3063404.0	18.03155	2837.53	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
3447	110	1	0.018990541873636718	-3.125E-4	15565.235	3063404.0	18.03155	2837.53	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
3471	111	1	0.0189743613110948	-3.125E-4	16065.235	3063404.0	18.03155	2837.53	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
3507	112	1	0.018957290996774658	-3.125E-4	16577.734	3063404.0	18.03155	2843.78	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
3538	113	1	0.018941187678810388	-3.125E-4	17090.232	3063404.0	18.03155	2843.78	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
3567	114	1	0.0189248832170716	-3.125E-4	17615.23	3063404.0	18.03155	2837.53	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
3592	115	1	0.018907453723633717	-3.125E-4	18152.729	3050904.0	18.03155	2831.28	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
3625	116	1	0.018887768045829798	-3.125E-4	18702.729	3050904.0	17.90655	2818.78	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
3654	117	1	0.018874971023662108	-3.125E-4	19265.229	3063404.0	17.78155	2812.53	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
