GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Thu May 13 18:26:50 CEST 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_vntr_D_0	settings.heart_R_LA	settings.heart_vntr_D_A	settings.heart_vntr_TS	settings.heart_vntr_TR	settings.heart_atr_D_0	settings.heart_atr_D_A	heartComponent.aorticValve._Ron	settings.syst_TPR	settings.syst_TR_frac	settings.pulm_C_PA	settings.pulm_R
1966	81	1	0.11797189576814117	0.0	10.723225	3449671.5	1304.783	0.4440033	0.159375	2.5951468E7	8.7981744E7	176513.0	1.28412832E8	5.1161957	1.475814E-8	9920859.0	Iteration step did not reduce cost. Reduce step size to '0.0625'.
2030	82	1	0.11783769777216971	0.0	10.735725	3447588.5	1304.783	0.4446283	0.15875	2.5951468E7	8.7981744E7	176513.0	1.28492968E8	5.1132607	1.482064E-8	9920859.0	Global search reduced cost.
2055	83	1	0.11777136251572588	0.0	10.748225	3447588.5	1304.783	0.4452533	0.158125	2.5960252E7	8.7947232E7	176513.0	1.28492968E8	5.1132607	1.482064E-8	9918591.0	Global search reduced cost.
2076	84	1	0.1177237110239289	0.0	10.773225	3445505.5	1304.783	0.4458783	0.1575	2.5969036E7	8.791272E7	176513.0	1.28492968E8	5.1132607	1.475814E-8	9916323.0	Global search reduced cost.
2076	85	1	0.1177237110239289	0.0	10.773225	3445505.5	1304.783	0.4458783	0.1575	2.5969036E7	8.791272E7	176513.0	1.28492968E8	5.1132607	1.475814E-8	9916323.0	Iteration step did not reduce cost. Reduce step size to '0.03125'.
2141	86	1	0.1176598123614156	0.0	10.779475	3444464.0	1303.2205	0.4461908	0.1575	2.5964644E7	8.7929976E7	176513.0	1.28533032E8	5.111793	1.472689E-8	9917457.0	Global search reduced cost.
2161	87	1	0.11761006571965632	0.0	10.791975	3443422.5	1303.2205	0.4461908	0.1578125	2.595586E7	8.7964488E7	176513.0	1.28533032E8	5.1103253	1.466439E-8	9919725.0	Global search reduced cost.
2180	88	1	0.11750665635502679	0.0	10.810725	3441339.5	1303.2205	0.4458783	0.158125	2.5947076E7	8.7999E7	176513.0	1.28533032E8	5.1073904	1.463314E-8	9921993.0	Global search reduced cost.
2203	89	1	0.11744570012045963	0.0	10.823225	3440298.0	1303.2205	0.4458783	0.1584375	2.59339E7	8.8050768E7	176513.0	1.28573096E8	5.1044555	1.463314E-8	9925395.0	Global search reduced cost.
2224	90	1	0.11736610205223222	0.0	10.841975	3438215.0	1303.2205	0.4458783	0.15875	2.5916332E7	8.8119792E7	176513.0	1.28573096E8	5.102988	1.466439E-8	9929931.0	Global search reduced cost.
2242	91	1	0.11725398416343163	0.0	10.866975	3435090.5	1303.2205	0.4458783	0.1590625	2.5894372E7	8.8206072E7	176513.0	1.2861316E8	5.1000533	1.472689E-8	9934467.0	Global search reduced cost.
2263	92	1	0.11716736438285208	0.0	10.885725	3430924.5	1303.2205	0.4458783	0.1596875	2.586802E7	8.8309608E7	176513.0	1.2861316E8	5.0985856	1.475814E-8	9939003.0	Global search reduced cost.
2282	93	1	0.1170127538595592	0.0	10.910725	3425717.0	1303.2205	0.4455658	0.160625	2.5837276E7	8.84304E7	176513.0	1.2861316E8	5.0956507	1.478939E-8	9943539.0	Global search reduced cost.
2299	94	1	0.11685503268085035	0.0	10.941975	3419468.0	1303.2205	0.4452533	0.1615625	2.5810924E7	8.8551192E7	176513.0	1.2861316E8	5.0927157	1.482064E-8	9948075.0	Global search reduced cost.
2328	95	1	0.11666594767895196	0.0	10.966975	3412177.5	1301.658	0.4452533	0.1628125	2.578018E7	8.868924E7	176513.0	1.28653224E8	5.0883136	1.482064E-8	9953745.0	Global search reduced cost.
2345	96	1	0.11622873002969175	0.0	10.998225	3403845.5	1301.658	0.4452533	0.164375	2.5745044E7	8.8844544E7	176513.0	1.28733352E8	5.082444	1.478939E-8	9960549.0	Global search reduced cost.
2366	97	1	0.1157436141204404	0.0	11.023225	3394472.0	1300.0955	0.4455658	0.16625	2.57143E7	8.8982592E7	176513.0	1.2881348E8	5.0780416	1.472689E-8	9966219.0	Global search reduced cost.
2383	98	1	0.11539477663340884	0.0	11.041975	3384057.0	1298.533	0.4458783	0.1684375	2.5687948E7	8.9103384E7	176513.0	1.28893608E8	5.0751066	1.463314E-8	9970755.0	Global search reduced cost.
2400	99	1	0.11505432899529511	0.0	11.054475	3372600.5	1298.533	0.4458783	0.1709375	2.5665988E7	8.920692E7	176513.0	1.28973736E8	5.073639	1.450814E-8	9974157.0	Global search reduced cost.
2420	100	1	0.11467479859142973	3.125E-6	11.060725	3362185.5	1298.533	0.4458783	0.17375	2.564842E7	8.92932E7	176513.0	1.290138E8	5.0707035	1.441439E-8	9978693.0	Global search reduced cost.
2453	101	1	0.11445942319335745	3.125E-6	11.054475	3361144.0	1298.533	0.4455658	0.1740625	2.5652812E7	8.9275944E7	176513.0	1.28973736E8	5.0692363	1.444564E-8	9978693.0	Local search reduced cost.
2473	102	1	0.11413279374829668	3.125E-6	11.041975	3359061.0	1298.533	0.4452533	0.1746875	2.5661596E7	8.9241432E7	176513.0	1.28893608E8	5.0692363	1.450814E-8	9977559.0	Global search reduced cost.
2487	103	1	0.11368846024832611	3.125E-6	11.023225	3355936.5	1296.9705	0.4446283	0.175625	2.5674772E7	8.9189664E7	176513.0	1.28853544E8	5.0707035	1.460189E-8	9976425.0	Global search reduced cost.
2507	104	1	0.11317619823511929	3.125E-6	10.998225	3352812.0	1296.9705	0.4443158	0.176875	2.569234E7	8.912064E7	176513.0	1.28853544E8	5.073638	1.466439E-8	9974157.0	Global search reduced cost.
2528	105	1	0.1126679168926197	3.125E-6	10.966975	3348646.0	1296.9705	0.4436908	0.1778125	2.57143E7	8.903436E7	176513.0	1.28853544E8	5.075105	1.475814E-8	9973023.0	Global search reduced cost.
2549	106	1	0.11218818132681396	3.125E-6	10.929475	3344480.0	1296.9705	0.4430658	0.17875	2.5740652E7	8.8930824E7	176513.0	1.2881348E8	5.0751047	1.482064E-8	9970755.0	Global search reduced cost.
2569	107	1	0.11178978468662987	3.125E-6	10.885725	3341355.5	1296.9705	0.4421283	0.1796875	2.5771396E7	8.8810032E7	176513.0	1.28773416E8	5.0736365	1.491439E-8	9969621.0	Global search reduced cost.
2587	108	1	0.11135863897036284	3.125E-6	10.835725	3339272.5	1296.9705	0.4415033	0.180625	2.5806532E7	8.8671984E7	176513.0	1.28773416E8	5.070701	1.497689E-8	9968487.0	Global search reduced cost.
2608	109	1	0.11103812107028573	3.125E-6	10.779475	3336148.0	1296.9705	0.4405658	0.1815625	2.584606E7	8.851668E7	176513.0	1.28733352E8	5.0662985	1.500814E-8	9968487.0	Global search reduced cost.
2628	110	1	0.11066129817522526	3.125E-6	10.716975	3334065.0	1296.9705	0.4399408	0.1825	2.588998E7	8.834412E7	176513.0	1.28733352E8	5.0604286	1.500814E-8	9967353.0	Global search reduced cost.
2647	111	1	0.11034112618858351	3.125E-6	10.648225	3330940.5	1296.9705	0.4393158	0.183125	2.5938292E7	8.8154304E7	176513.0	1.28733352E8	5.0530915	1.497689E-8	9967353.0	Global search reduced cost.
2667	112	1	0.10997900915067643	3.125E-6	10.573225	3328857.5	1296.9705	0.4390033	0.18375	2.5990996E7	8.7947232E7	176513.0	1.28733352E8	5.0457544	1.491439E-8	9966219.0	Global search reduced cost.
2685	113	1	0.10956265819694165	3.125E-6	10.491975	3325733.0	1296.9705	0.4390033	0.1840625	2.6048092E7	8.7722904E7	176513.0	1.28733352E8	5.0398846	1.482064E-8	9963951.0	Global search reduced cost.
2703	114	1	0.10904894132361043	3.125E-6	10.404475	3322608.5	1296.9705	0.4393158	0.1840625	2.610958E7	8.748132E7	176513.0	1.28733352E8	5.0340147	1.475814E-8	9961683.0	Global search reduced cost.
2725	115	1	0.1085698485998895	3.125E-6	10.323225	3318442.5	1296.9705	0.4396283	0.18375	2.617546E7	8.722248E7	176513.0	1.28693288E8	5.028145	1.472689E-8	9960549.0	Global search reduced cost.
2746	116	1	0.10847669873290526	3.125E-6	10.248225	3313235.0	1296.9705	0.4399408	0.1834375	2.6245732E7	8.6980896E7	176513.0	1.28653224E8	5.0222754	1.469564E-8	9960549.0	Global search reduced cost.
2787	117	1	0.10845551897283859	3.125E-6	10.254475	3312193.5	1296.9705	0.4399408	0.1834375	2.6250124E7	8.6998152E7	176513.0	1.28653224E8	5.0208077	1.466439E-8	9961683.0	Local search reduced cost.
2807	118	1	0.10841645202041694	3.125E-6	10.266975	3310110.5	1296.9705	0.4399408	0.1834375	2.6250124E7	8.7032664E7	176513.0	1.28653224E8	5.017873	1.466439E-8	9963951.0	Global search reduced cost.
2826	119	1	0.10836704049850143	3.125E-6	10.285725	3306986.0	1296.9705	0.4399408	0.1834375	2.6250124E7	8.7084432E7	176513.0	1.28653224E8	5.013471	1.469564E-8	9967353.0	Global search reduced cost.
2846	120	1	0.10831905037677568	3.125E-6	10.310725	3303861.5	1296.9705	0.4399408	0.1834375	2.6254516E7	8.7153456E7	176513.0	1.28693288E8	5.0076017	1.472689E-8	9971889.0	Global search reduced cost.
2868	121	1	0.108257737592189	3.125E-6	10.329475	3301778.5	1296.9705	0.4402533	0.183125	2.62633E7	8.7205224E7	176513.0	1.28693288E8	5.0031996	1.472689E-8	9975291.0	Global search reduced cost.
2884	122	1	0.10815442742304437	3.125E-6	10.341975	3298654.0	1296.9705	0.4408783	0.1825	2.6276476E7	8.7239736E7	176513.0	1.28693288E8	5.0002646	1.469564E-8	9978693.0	Global search reduced cost.
2903	123	1	0.10808155232703465	3.125E-6	10.348225	3295529.5	1296.9705	0.4415033	0.181875	2.6294044E7	8.7256992E7	176513.0	1.28693288E8	4.998797	1.466439E-8	9982095.0	Global search reduced cost.
