GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Thu Aug 19 16:29:17 CEST 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_LA	settings.heart_R_vlv	settings.heart_vntr_D_0	settings.heart_vntr_D_A	settings.heart_vntr_TS	settings.heart_vntr_TR	settings.heart_atr_D_0	settings.heart_atr_D_A	heartComponent.aorticValve._Ron	settings.syst_TPR	settings.syst_TR_frac	settings.pulm_C_PA	settings.pulm_R	settings.syst_art_k_E
344	11	1	0.22106428598103411	0.0	1628408.0	772351.5	9.57947	1298.533	0.3246875	0.393125	2.6232536E7	7.6213568E7	807188.6	1.31297552E8	5.22771	1.435189E-8	1.019753E7	0.4402957	Global search reduced cost.
383	12	1	0.20609368547383797	0.0	1641738.0	772351.5	9.67947	1298.533	0.3146875	0.393125	2.6232536E7	7.6213568E7	817188.6	1.31297552E8	5.22771	1.435189E-8	1.019753E7	0.4302957	Global search reduced cost.
418	13	1	0.2041780665128664	0.0	1641738.0	772351.5	9.77947	1298.533	0.3146875	0.393125	2.6232536E7	7.6213568E7	817188.6	1.31297552E8	5.22771	1.435189E-8	1.019753E7	0.4302957	Local search reduced cost.
448	14	1	0.20200108090229205	0.0	1641738.0	772351.5	9.97947	1298.533	0.3146875	0.393125	2.6232536E7	7.6213568E7	817188.6	1.31297552E8	5.22771	1.435189E-8	1.019753E7	0.4302957	Global search reduced cost.
490	15	1	0.2009767851821943	0.0	1641738.0	772351.5	10.07947	1298.533	0.3146875	0.393125	2.6232536E7	7.6213568E7	827188.6	1.31297552E8	5.22771	1.435189E-8	1.019753E7	0.4302957	Global search reduced cost.
535	16	1	0.19943543994822235	0.0	1641738.0	772351.5	10.17947	1298.533	0.3146875	0.393125	2.6232536E7	7.6213568E7	827188.6	1.31297552E8	5.22771	1.435189E-8	1.019753E7	0.4302957	Local search reduced cost.
563	17	1	0.19582032165427682	0.0	1641738.0	755691.5	10.37947	1298.533	0.3146875	0.393125	2.6232536E7	7.6213568E7	827188.6	1.31297552E8	5.22771	1.435189E-8	1.019753E7	0.4302957	Global search reduced cost.
605	18	1	0.19461435971605742	0.0	1641738.0	755691.5	10.57947	1298.533	0.3146875	0.393125	2.6232536E7	7.6213568E7	837188.6	1.31297552E8	5.22771	1.435189E-8	1.019753E7	0.4302957	Global search reduced cost.
633	19	1	0.1895137000246615	0.0	1655068.0	755691.5	10.87947	1298.533	0.3146875	0.393125	2.6091984E7	7.676572E7	857188.6	1.31297552E8	5.22771	1.435189E-8	1.019753E7	0.4302957	Global search reduced cost.
661	20	1	0.17705478259217675	0.0	1668398.0	755691.5	11.07947	1298.533	0.3046875	0.393125	2.5951432E7	7.7870024E7	887188.6	1.31297552E8	5.22771	1.435189E-8	1.019753E7	0.4302957	Global search reduced cost.
707	21	1	0.17593231989865563	0.0	1668398.0	755691.5	11.17947	1298.533	0.3046875	0.393125	2.5951432E7	7.7870024E7	887188.6	1.31297552E8	5.22771	1.435189E-8	1.019753E7	0.4302957	Local search reduced cost.
707	22	1	0.17593231989865563	0.0	1668398.0	755691.5	11.17947	1298.533	0.3046875	0.393125	2.5951432E7	7.7870024E7	887188.6	1.31297552E8	5.22771	1.435189E-8	1.019753E7	0.4302957	Iteration step did not reduce cost. Reduce step size to '0.5'.
758	23	1	0.1519572632597687	0.0	1668398.0	755691.5	11.17947	1323.533	0.2996875	0.393125	2.5881156E7	7.7593952E7	887188.6	1.31297552E8	5.22771	1.435189E-8	1.019753E7	0.4302957	Global search reduced cost.
800	24	1	0.12408893241554124	0.0	1668398.0	755691.5	11.17947	1348.533	0.2946875	0.393125	2.581088E7	7.7593952E7	892188.6	1.31297552E8	5.22771	1.435189E-8	1.019753E7	0.4352957	Global search reduced cost.
828	25	1	0.12324068779558767	0.0	1675063.0	764021.5	11.17947	1348.533	0.2896875	0.398125	2.5670328E7	7.7593952E7	902188.6	1.31938616E8	5.2042313	1.435189E-8	1.0215671E7	0.4352957	Global search reduced cost.
846	26	1	0.11455195113145214	2.5E-5	1675063.0	780681.5	11.17947	1348.533	0.2896875	0.403125	2.5529776E7	7.7870024E7	917188.6	1.3257968E8	5.1807528	1.435189E-8	1.0233812E7	0.4352957	Global search reduced cost.
846	27	1	0.11455195113145214	2.5E-5	1675063.0	780681.5	11.17947	1348.533	0.2896875	0.403125	2.5529776E7	7.7870024E7	917188.6	1.3257968E8	5.1807528	1.435189E-8	1.0233812E7	0.4352957	Iteration step did not reduce cost. Reduce step size to '0.25'.
925	28	1	0.11426196444742133	2.5E-5	1675063.0	784846.5	11.17947	1348.533	0.2896875	0.403125	2.5529776E7	7.7870024E7	919688.6	1.3257968E8	5.1807528	1.435189E-8	1.0233812E7	0.4352957	Global search reduced cost.
954	29	1	0.11396579817296612	2.5E-5	1675063.0	789011.5	11.17947	1348.533	0.2896875	0.403125	2.5529776E7	7.8008064E7	924688.6	1.3257968E8	5.1807528	1.435189E-8	1.0233812E7	0.4352957	Global search reduced cost.
971	30	1	0.11355859081545477	2.5E-5	1675063.0	789011.5	11.17947	1348.533	0.2896875	0.403125	2.5529776E7	7.8146104E7	929688.6	1.3257968E8	5.1807528	1.435189E-8	1.0233812E7	0.4352957	Global search reduced cost.
996	31	1	0.1132155309896641	2.5E-5	1675063.0	789011.5	11.17947	1348.533	0.2896875	0.403125	2.5529776E7	7.8284144E7	934688.6	1.3257968E8	5.1807528	1.435189E-8	1.0233812E7	0.4352957	Global search reduced cost.
1047	32	1	0.11293461683360186	2.5E-5	1675063.0	789011.5	11.17947	1348.533	0.2896875	0.403125	2.5529776E7	7.8422184E7	937188.6	1.3257968E8	5.1807528	1.435189E-8	1.0233812E7	0.4352957	Global search reduced cost.
1075	33	1	0.11248827909391358	2.5E-5	1675063.0	784846.5	11.17947	1348.533	0.2896875	0.403125	2.5529776E7	7.8560224E7	942188.6	1.3257968E8	5.1807528	1.435189E-8	1.0233812E7	0.4352957	Global search reduced cost.
1092	34	1	0.112232558441098	2.5E-5	1675063.0	784846.5	11.17947	1348.533	0.2896875	0.403125	2.5529776E7	7.8698264E7	947188.6	1.3257968E8	5.1807528	1.435189E-8	1.0233812E7	0.4352957	Global search reduced cost.
1137	35	1	0.11197736137763907	2.5E-5	1675063.0	784846.5	11.17947	1348.533	0.2896875	0.403125	2.5529776E7	7.8836304E7	949688.6	1.3257968E8	5.1807528	1.435189E-8	1.0233812E7	0.4352957	Global search reduced cost.
1166	36	1	0.11168460972092015	2.5E-5	1675063.0	780681.5	11.17947	1348.533	0.2896875	0.403125	2.5529776E7	7.8974344E7	954688.6	1.3257968E8	5.1807528	1.435189E-8	1.0233812E7	0.4352957	Global search reduced cost.
1183	37	1	0.11149414219527065	2.5E-5	1675063.0	780681.5	11.17947	1348.533	0.2896875	0.403125	2.5529776E7	7.9112384E7	959688.6	1.3257968E8	5.1807528	1.435189E-8	1.0233812E7	0.4352957	Global search reduced cost.
1213	38	1	0.11127072884286215	2.5E-5	1675063.0	784846.5	11.17947	1348.533	0.2896875	0.403125	2.5529776E7	7.9250424E7	964688.6	1.3257968E8	5.1807528	1.435189E-8	1.0233812E7	0.4352957	Global search reduced cost.
1244	39	1	0.11112972072597493	2.5E-5	1675063.0	784846.5	11.17947	1348.533	0.2896875	0.403125	2.5529776E7	7.9388464E7	969688.6	1.3257968E8	5.1807528	1.435189E-8	1.0233812E7	0.4352957	Global search reduced cost.
1286	40	1	0.10932926090950804	2.5E-5	1675063.0	784846.5	11.17947	1348.533	0.2896875	0.400625	2.5564914E7	7.9664544E7	974688.6	1.3257968E8	5.1807528	1.435189E-8	1.0233812E7	0.4352957	Global search reduced cost.
1305	41	1	0.10637556497765405	2.5E-5	1675063.0	789011.5	11.17947	1348.533	0.2896875	0.398125	2.5600052E7	7.9940624E7	979688.6	1.3257968E8	5.1807528	1.435189E-8	1.0233812E7	0.4352957	Global search reduced cost.
1346	42	1	0.10594761425418572	1.25E-5	1675063.0	797341.5	11.15447	1348.533	0.2896875	0.395625	2.563519E7	8.0078664E7	984688.6	1.3257968E8	5.1807528	1.435189E-8	1.0233812E7	0.4352957	Global search reduced cost.
1346	43	1	0.10594761425418572	1.25E-5	1675063.0	797341.5	11.15447	1348.533	0.2896875	0.395625	2.563519E7	8.0078664E7	984688.6	1.3257968E8	5.1807528	1.435189E-8	1.0233812E7	0.4352957	Iteration step did not reduce cost. Reduce step size to '0.125'.
1420	44	1	0.10515662937988837	1.875E-5	1675063.0	797341.5	11.15447	1348.533	0.2896875	0.395625	2.5652758E7	8.014768E7	984688.6	1.3257968E8	5.1807528	1.435189E-8	1.0233812E7	0.4352957	Global search reduced cost.
1444	45	1	0.10403231075282304	1.875E-5	1675063.0	797341.5	11.15447	1348.533	0.2909375	0.395625	2.5670326E7	8.0216696E7	984688.6	1.3257968E8	5.1807528	1.435189E-8	1.0233812E7	0.4352957	Global search reduced cost.
1444	46	1	0.10403231075282304	1.875E-5	1675063.0	797341.5	11.15447	1348.533	0.2909375	0.395625	2.5670326E7	8.0216696E7	984688.6	1.3257968E8	5.1807528	1.435189E-8	1.0233812E7	0.4352957	Iteration step did not reduce cost. Reduce step size to '0.0625'.
1504	47	1	0.10345473220536629	2.1875E-5	1675063.0	797341.5	11.15447	1348.533	0.2909375	0.395625	2.5670326E7	8.0216696E7	984688.6	1.3257968E8	5.1807528	1.435189E-8	1.0233812E7	0.4352957	Global search reduced cost.
1504	48	1	0.10345473220536629	2.1875E-5	1675063.0	797341.5	11.15447	1348.533	0.2909375	0.395625	2.5670326E7	8.0216696E7	984688.6	1.3257968E8	5.1807528	1.435189E-8	1.0233812E7	0.4352957	Iteration step did not reduce cost. Reduce step size to '0.03125'.
1504	49	1	0.10345473220536629	2.1875E-5	1675063.0	797341.5	11.15447	1348.533	0.2909375	0.395625	2.5670326E7	8.0216696E7	984688.6	1.3257968E8	5.1807528	1.435189E-8	1.0233812E7	0.4352957	Iteration step did not reduce cost. Reduce step size to '0.015625'.
1588	50	1	0.10339732422071453	2.1875E-5	1675063.0	797341.5	11.15447	1348.533	0.2909375	0.395625	2.5672522E7	8.022532E7	984688.6	1.3257968E8	5.1807528	1.435189E-8	1.0233245E7	0.4352957	Global search reduced cost.
1591	51	1	0.10334889390676887	2.1875E-5	1675063.0	797341.5	11.15447	1348.533	0.2909375	0.395625	2.5674718E7	8.0233944E7	984688.6	1.3257968E8	5.1807528	1.435189E-8	1.0232678E7	0.4352957	Global search reduced cost.
1638	52	1	0.10325634832651166	2.1875E-5	1675063.0	797341.5	11.15447	1348.533	0.2909375	0.395625	2.567911E7	8.0251192E7	984688.6	1.3257968E8	5.1807528	1.435189E-8	1.0232111E7	0.4352957	Global search reduced cost.
1670	53	1	0.10321183730253393	2.1875E-5	1675063.0	797341.5	11.15447	1348.533	0.2909375	0.395625	2.5683502E7	8.0277064E7	984532.4	1.3257968E8	5.1807528	1.435189E-8	1.0231544E7	0.4352957	Global search reduced cost.
1706	54	1	0.10309436725236212	2.1875E-5	1675063.0	797341.5	11.15447	1348.533	0.2909375	0.395625	2.569009E7	8.031156E7	984219.94	1.3257968E8	5.1807528	1.435189E-8	1.0231544E7	0.4352957	Global search reduced cost.
1727	55	1	0.10296923893973695	2.1875E-5	1675063.0	797341.5	11.15447	1348.533	0.2909375	0.395625	2.5696678E7	8.035468E7	983751.25	1.3257968E8	5.1807528	1.435189E-8	1.0231544E7	0.4352957	Global search reduced cost.
1754	56	1	0.10288974850091667	2.1875E-5	1675063.0	797341.5	11.156033	1348.533	0.2909375	0.395625	2.570107E7	8.03978E7	983282.56	1.3257968E8	5.1807528	1.435189E-8	1.0231544E7	0.4352957	Global search reduced cost.
1788	57	1	0.10279625162863773	2.1875E-5	1675063.0	797341.5	11.157596	1348.533	0.2909375	0.395625	2.5705462E7	8.044092E7	982657.6	1.3257968E8	5.1807528	1.435189E-8	1.0231544E7	0.4352957	Global search reduced cost.
1813	58	1	0.10275224076846408	2.1875E-5	1675063.0	797341.5	11.160722	1348.533	0.2909375	0.395625	2.5707658E7	8.048404E7	982032.6	1.3257968E8	5.1807528	1.435189E-8	1.0231544E7	0.4352957	Global search reduced cost.
1828	59	1	0.10271525880002462	2.1875E-5	1675063.0	797341.5	11.163848	1348.533	0.2909375	0.395625	2.5709854E7	8.052716E7	981407.6	1.3257968E8	5.1807528	1.435189E-8	1.0231544E7	0.4352957	Global search reduced cost.
1877	60	1	0.10268190901059435	2.1875E-5	1675063.0	797341.5	11.166974	1348.533	0.2909375	0.395625	2.571205E7	8.0578904E7	980626.4	1.3257968E8	5.1807528	1.435189E-8	1.0231544E7	0.4352957	Global search reduced cost.
1906	61	1	0.10263287999884471	2.1875E-5	1675063.0	797341.5	11.171662	1348.533	0.2909375	0.395625	2.5714246E7	8.0639272E7	980001.44	1.3257968E8	5.1807528	1.435189E-8	1.0231544E7	0.4352957	Global search reduced cost.
1934	62	1	0.1025795881298098	2.1875E-5	1675063.0	797341.5	11.1747875	1348.533	0.2909375	0.395625	2.5718638E7	8.0708264E7	979376.5	1.3257968E8	5.1807528	1.435189E-8	1.0231544E7	0.4352957	Global search reduced cost.
1967	63	1	0.10252339911733133	2.1875E-5	1675063.0	797341.5	11.177913	1348.533	0.2909375	0.395625	2.572303E7	8.0777256E7	978595.3	1.3257968E8	5.1807528	1.435189E-8	1.0231544E7	0.4352957	Global search reduced cost.
1995	64	1	0.10248577511726062	2.1875E-5	1675063.0	797341.5	11.182602	1348.533	0.2909375	0.395625	2.5727422E7	8.0854872E7	977814.1	1.3257968E8	5.1807528	1.435189E-8	1.0231544E7	0.4352957	Global search reduced cost.
2035	65	1	0.10243517615448171	2.1875E-5	1675063.0	797341.5	11.187291	1348.533	0.2909375	0.395625	2.5731814E7	8.0941112E7	977032.9	1.3257968E8	5.1807528	1.435189E-8	1.0230977E7	0.4352957	Global search reduced cost.
2056	66	1	0.10238287658497827	2.1875E-5	1675063.0	797341.5	11.1935425	1348.533	0.2909375	0.395625	2.5736206E7	8.1027352E7	976095.44	1.3257968E8	5.1807528	1.435189E-8	1.023041E7	0.4352957	Global search reduced cost.
2082	67	1	0.10234767658147412	2.1875E-5	1675063.0	797341.5	11.198232	1348.533	0.2909375	0.395625	2.5742794E7	8.1113592E7	975158.0	1.3257968E8	5.1807528	1.435189E-8	1.0229843E7	0.4352957	Global search reduced cost.
2097	68	1	0.10228998407332762	2.1875E-5	1675063.0	797341.5	11.202922	1348.533	0.2909375	0.395625	2.5749382E7	8.1199832E7	974220.56	1.3257968E8	5.1807528	1.435189E-8	1.0229276E7	0.4352957	Global search reduced cost.
2155	69	1	0.10224857278838427	2.1875E-5	1675063.0	797341.5	11.207612	1348.533	0.2909375	0.395625	2.575597E7	8.1286072E7	973283.1	1.3257968E8	5.1807528	1.435189E-8	1.0228142E7	0.4352957	Global search reduced cost.
2174	70	1	0.10218549401408018	2.1875E-5	1675063.0	797341.5	11.212302	1348.533	0.2909375	0.395625	2.5764754E7	8.1380936E7	972345.6	1.3257968E8	5.1807528	1.435189E-8	1.0227008E7	0.4352957	Global search reduced cost.
2214	71	1	0.10211809779258646	2.1875E-5	1675063.0	797341.5	11.216992	1348.533	0.2909375	0.395625	2.5773538E7	8.14758E7	971408.1	1.3257968E8	5.1807528	1.435189E-8	1.0225307E7	0.4352957	Global search reduced cost.
2243	72	1	0.10205225279136687	2.1875E-5	1675063.0	797341.5	11.221682	1348.533	0.2909375	0.395625	2.5784518E7	8.1570664E7	970470.6	1.3257968E8	5.1807528	1.435189E-8	1.0223039E7	0.4352957	Global search reduced cost.
