GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Sat Sep 12 12:44:25 CEST 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	syst_TPR	syst_TR_frac	V_PV_init	syst_art_k_E	heart_vntr_xi_Vw	heart_vntr_xi_AmRef	heart_vntr_xi_sigma_act	heart_drive_D_0	pulm_R	pulm_C_PA	heart_drive_atr_D_0	heart_atr_E_0	heart_R_LA
830	36	1	0.008087647541533929	1.29893248E8	5.40055	-0.0012975	0.4175625	1.00875	0.97	1.49623	0.01490475	1.315125E7	2.7375E-8	0.9500625	1.60294E7	3768089.5	Iteration step did not reduce cost. Reduce step size to '0.125'.
893	37	1	0.008048633226412864	1.29729624E8	5.40055	-0.0012958775	0.41703126	1.00875	0.97	1.49623	0.0149360625	1.3165862E7	2.7375E-8	0.9500625	1.6058875E7	3768089.5	Global search reduced cost.
911	38	1	0.008019700909461318	1.29729624E8	5.39427	-0.001294255	0.41650003	1.00875	0.97	1.49623	0.014998687	1.3165862E7	2.7375E-8	0.9500625	1.608835E7	3768089.5	Global search reduced cost.
937	39	1	0.00797250703947005	1.29729624E8	5.38171	-0.0012926325	0.41650006	1.00875	0.97	1.494365	0.015092623	1.315125E7	2.7375E-8	0.9509063	1.608835E7	3768089.5	Global search reduced cost.
958	40	1	0.00793392381940259	1.29729624E8	5.36287	-0.00129101	0.41703135	1.0100112	0.97	1.490635	0.0151552465	1.3122026E7	2.7375E-8	0.95090634	1.6117825E7	3768089.5	Global search reduced cost.
974	41	1	0.00790532783727576	1.29729624E8	5.34403	-0.0012893875	0.41703138	1.0125337	0.97	1.486905	0.015186558	1.3092802E7	2.7375E-8	0.9509064	1.61473E7	3768089.5	Global search reduced cost.
1006	42	1	0.00789194893952637	1.29729624E8	5.33147	-0.001287765	0.4170314	1.013795	0.97	1.48504	0.01521787	1.307819E7	2.7375E-8	0.95090646	1.61473E7	3768089.5	Global search reduced cost.
1023	43	1	0.007883634952332746	1.29729624E8	5.31891	-0.0012861425	0.4170314	1.013795	0.97	1.48504	0.015249182	1.307819E7	2.7375E-8	0.9509065	1.61473E7	3768089.5	Global search reduced cost.
1047	44	1	0.007879468497483551	1.29729624E8	5.30635	-0.00128452	0.4170314	1.013795	0.97	1.483175	0.015280494	1.3092802E7	2.7375E-8	0.9509065	1.61473E7	3768089.5	Global search reduced cost.
1093	45	1	0.007877706615163372	1.29729624E8	5.30635	-0.00128452	0.41650015	1.013795	0.97	1.483175	0.015249182	1.3107414E7	2.7375E-8	0.9509065	1.61473E7	3768089.5	Local search reduced cost.
1093	46	1	0.007877706615163372	1.29729624E8	5.30635	-0.00128452	0.41650015	1.013795	0.97	1.483175	0.015249182	1.3107414E7	2.7375E-8	0.9509065	1.61473E7	3768089.5	Iteration step did not reduce cost. Reduce step size to '0.0625'.
1142	47	1	0.007874950923390368	1.29647808E8	5.30635	-0.00128452	0.41650015	1.013795	0.97	1.483175	0.015249182	1.3107414E7	2.7375E-8	0.9509065	1.61473E7	3768089.5	Global search reduced cost.
1142	48	1	0.007874950923390368	1.29647808E8	5.30635	-0.00128452	0.41650015	1.013795	0.97	1.483175	0.015249182	1.3107414E7	2.7375E-8	0.9509065	1.61473E7	3768089.5	Iteration step did not reduce cost. Maximum number of step reductions reached.
1142	48	1	0.007874950923390368	1.29647808E8	5.30635	-0.00128452	0.41650015	1.013795	0.97	1.483175	0.015249182	1.3107414E7	2.7375E-8	0.9509065	1.61473E7	3768089.5	Minimum point.
