GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Sun Sep 13 13:38:32 CEST 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	syst_TPR	syst_TR_frac	V_PV_init	syst_art_k_E	heart_vntr_xi_Vw	heart_vntr_xi_AmRef	heart_vntr_xi_sigma_act	heart_drive_D_0	pulm_R	pulm_C_PA	heart_drive_atr_D_0	heart_atr_E_0	heart_R_LA
749	30	1	0.0024891390600136724	1.309568E8	4.95467	-0.00125856	0.4207502	0.902805	0.9118	1.498095	0.01900668	1.439331E7	3.6865E-8	0.6209065	1.92473E7	3215450.0	Global search reduced cost.
796	31	1	0.002486949577902819	1.309568E8	4.95467	-0.00125856	0.4207502	0.902805	0.9118	1.498095	0.01900668	1.439331E7	3.66825E-8	0.6209065	1.92473E7	3215450.0	Local search reduced cost.
796	32	1	0.002486949577902819	1.309568E8	4.95467	-0.00125856	0.4207502	0.902805	0.9118	1.498095	0.01900668	1.439331E7	3.66825E-8	0.6209065	1.92473E7	3215450.0	Iteration step did not reduce cost. Reduce step size to '0.5'.
862	33	1	0.0024198623529716004	1.30302304E8	4.95467	-0.00125856	0.4207502	0.902805	0.9118	1.498095	0.01900668	1.439331E7	3.66825E-8	0.6209065	1.92973E7	3215450.0	Global search reduced cost.
862	34	1	0.0024198623529716004	1.30302304E8	4.95467	-0.00125856	0.4207502	0.902805	0.9118	1.498095	0.01900668	1.439331E7	3.66825E-8	0.6209065	1.92973E7	3215450.0	Iteration step did not reduce cost. Reduce step size to '0.25'.
932	35	1	0.00212464960268157	1.30629552E8	4.95467	-0.001261805	0.4218127	0.902805	0.9118	1.498095	0.018944055	1.439331E7	3.6636877E-8	0.6184065	1.93223E7	3209170.0	Global search reduced cost.
954	36	1	0.0018395289825814337	1.30629552E8	4.96723	-0.00126505	0.4218127	0.902805	0.9118	1.498095	0.018818805	1.4422535E7	3.654563E-8	0.6159065	1.93723E7	3196610.0	Global search reduced cost.
975	37	1	0.001554588546748429	1.30629552E8	4.97979	-0.001268295	0.4207502	0.902805	0.9118	1.498095	0.01863093	1.4480985E7	3.640876E-8	0.6134065	1.94473E7	3177770.0	Global search reduced cost.
998	38	1	0.0013272028138922656	1.30629552E8	4.99235	-0.00127154	0.4196877	0.902805	0.9118	1.501825	0.01838043	1.456866E7	3.6317516E-8	0.6109065	1.94973E7	3152650.0	Global search reduced cost.
1019	39	1	0.0010304327844236057	1.30629552E8	5.00491	-0.00127803	0.4196877	0.9002825	0.9118	1.505555	0.018067306	1.4656335E7	3.6271896E-8	0.6084065	1.95223E7	3121250.0	Global search reduced cost.
1039	40	1	8.059729408756428E-4	1.30629552E8	5.03003	-0.00128452	0.4207502	0.9002825	0.9118	1.505555	0.017816806	1.4773235E7	3.62719E-8	0.6059065	1.95223E7	3089850.0	Global search reduced cost.
1063	41	1	6.773872165705898E-4	1.309568E8	5.05515	-0.00129101	0.4218127	0.9002825	0.9118	1.505555	0.017628932	1.486091E7	3.6317527E-8	0.6034065	1.94973E7	3058450.0	Global search reduced cost.
1089	42	1	6.134593190894374E-4	1.309568E8	5.08027	-0.0012975	0.4228752	0.9002825	0.9118	1.509285	0.017378435	1.491936E7	3.6408778E-8	0.6009065	1.94473E7	3033330.0	Global search reduced cost.
1136	43	1	6.034137233844703E-4	1.309568E8	5.08027	-0.0012975	0.4228752	0.9002825	0.9118	1.509285	0.017378435	1.4890135E7	3.6454402E-8	0.6009065	1.94223E7	3033330.0	Local search reduced cost.
1158	44	1	5.935408359973749E-4	1.309568E8	5.08027	-0.0012975	0.4228752	0.9002825	0.9118	1.509285	0.017378435	1.4890135E7	3.654565E-8	0.6009065	1.93973E7	3033330.0	Global search reduced cost.
1185	45	1	5.703344944966636E-4	1.309568E8	5.08027	-0.0012975	0.4228752	0.9002825	0.9118	1.509285	0.01731581	1.491936E7	3.6682522E-8	0.6009065	1.93473E7	3033330.0	Global search reduced cost.
1213	46	1	5.478296746945032E-4	1.309568E8	5.08027	-0.0012975	0.4228752	0.9002825	0.9118	1.509285	0.017253185	1.4948585E7	3.6865018E-8	0.6009065	1.92973E7	3039610.0	Global search reduced cost.
1236	47	1	5.107174514901469E-4	1.309568E8	5.08027	-0.0012975	0.4228752	0.9002825	0.9118	1.509285	0.017127935	1.4948585E7	3.7093137E-8	0.6009065	1.92223E7	3052170.0	Global search reduced cost.
1261	48	1	4.808289239220353E-4	1.309568E8	5.08027	-0.0012975	0.4228752	0.9002825	0.9118	1.509285	0.017002685	1.497781E7	3.736688E-8	0.6009065	1.91223E7	3058450.0	Global search reduced cost.
1286	49	1	4.55112258125818E-4	1.309568E8	5.08027	-0.0012975	0.4228752	0.9002825	0.9118	1.509285	0.016877435	1.5007035E7	3.7686245E-8	0.6009065	1.89973E7	3071010.0	Global search reduced cost.
1309	50	1	4.324782736946734E-4	1.309568E8	5.08027	-0.0012975	0.4228752	0.9002825	0.9118	1.509285	0.01668956	1.503626E7	3.7959985E-8	0.6009065	1.88473E7	3083570.0	Global search reduced cost.
1335	51	1	4.1489150722482174E-4	1.309568E8	5.08027	-0.0012975	0.4228752	0.9002825	0.9118	1.509285	0.016564311	1.503626E7	3.81881E-8	0.6009065	1.86723E7	3102410.0	Global search reduced cost.
1355	52	1	4.015719235839271E-4	1.309568E8	5.08027	-0.0012975	0.4228752	0.9002825	0.9118	1.509285	0.016376438	1.5065485E7	3.837059E-8	0.6009065	1.84973E7	3121250.0	Global search reduced cost.
1386	53	1	3.9277144614518805E-4	1.309568E8	5.08027	-0.0012975	0.4228752	0.9002825	0.9118	1.509285	0.016188566	1.509471E7	3.8507455E-8	0.6009065	1.83223E7	3146370.0	Global search reduced cost.
1411	54	1	3.893651570828733E-4	1.309568E8	5.08027	-0.0012975	0.4228752	0.9002825	0.9118	1.509285	0.016000694	1.5123935E7	3.8598696E-8	0.6009065	1.81223E7	3165210.0	Global search reduced cost.
1460	55	1	3.8662488062818075E-4	1.309568E8	5.08027	-0.0012975	0.4228752	0.9002825	0.9118	1.509285	0.016000694	1.5123935E7	3.8553072E-8	0.6009065	1.81473E7	3171490.0	Local search reduced cost.
1484	56	1	3.846149777283973E-4	1.309568E8	5.08027	-0.0012975	0.4228752	0.9002825	0.9118	1.509285	0.016000694	1.509471E7	3.8461824E-8	0.6009065	1.81473E7	3177770.0	Global search reduced cost.
1511	57	1	3.7886819029147846E-4	1.309568E8	5.08027	-0.0012975	0.4228752	0.9002825	0.9118	1.509285	0.016000694	1.509471E7	3.8324952E-8	0.6009065	1.81223E7	3177770.0	Global search reduced cost.
1534	58	1	3.71826475794552E-4	1.309568E8	5.08027	-0.0012975	0.4228752	0.9002825	0.9118	1.509285	0.016000694	1.5123935E7	3.8142456E-8	0.6009065	1.81223E7	3177770.0	Global search reduced cost.
1557	59	1	3.7157345734306125E-4	1.309568E8	5.08027	-0.0012975	0.4228752	0.9002825	0.9118	1.509285	0.016000694	1.5123935E7	3.8005584E-8	0.6009065	1.81223E7	3177770.0	Global search reduced cost.
1607	60	1	3.7132663256193393E-4	1.309568E8	5.08027	-0.0012975	0.4228752	0.9002825	0.9118	1.509285	0.016000694	1.5123935E7	3.805121E-8	0.6009065	1.81223E7	3177770.0	Local search reduced cost.
1607	61	1	3.7132663256193393E-4	1.309568E8	5.08027	-0.0012975	0.4228752	0.9002825	0.9118	1.509285	0.016000694	1.5123935E7	3.805121E-8	0.6009065	1.81223E7	3177770.0	Iteration step did not reduce cost. Reduce step size to '0.125'.
1679	62	1	3.6377842201991965E-4	1.30793176E8	5.08027	-0.0012975	0.42234394	0.89902127	0.9118	1.51115	0.016000694	1.5123935E7	3.805121E-8	0.6009065	1.81098E7	3177770.0	Global search reduced cost.
1707	63	1	3.631699639881621E-4	1.30793176E8	5.08027	-0.0012975	0.42234394	0.89776003	0.9118	1.513015	0.016000694	1.5123935E7	3.8074024E-8	0.6009065	1.80973E7	3180910.0	Global search reduced cost.
1733	64	1	3.62543967788747E-4	1.30793176E8	5.08027	-0.0012975	0.42234394	0.8964988	0.9118	1.516745	0.016000694	1.5123935E7	3.8074027E-8	0.6009065	1.80848E7	3180910.0	Global search reduced cost.
1778	65	1	3.625079790304639E-4	1.30793176E8	5.08027	-0.0012975	0.42234394	0.8964988	0.9118	1.516745	0.016000694	1.5123935E7	3.8051216E-8	0.6009065	1.80848E7	3180910.0	Local search reduced cost.
1778	66	1	3.625079790304639E-4	1.30793176E8	5.08027	-0.0012975	0.42234394	0.8964988	0.9118	1.516745	0.016000694	1.5123935E7	3.8051216E-8	0.6009065	1.80848E7	3180910.0	Iteration step did not reduce cost. Reduce step size to '0.0625'.
1845	67	1	3.621896514325732E-4	1.30874992E8	5.08027	-0.0012975	0.42234394	0.8964988	0.9118	1.516745	0.016000694	1.5123935E7	3.8062623E-8	0.6009065	1.80848E7	3182480.0	Global search reduced cost.
1870	68	1	3.6097121526154993E-4	1.30874992E8	5.08341	-0.0012975	0.42234394	0.8964988	0.9118	1.516745	0.016000694	1.5123935E7	3.807403E-8	0.6009065	1.80848E7	3185620.0	Global search reduced cost.
1895	69	1	3.5966305162330185E-4	1.30793176E8	5.08655	-0.0012975	0.42234394	0.8964988	0.9118	1.516745	0.016000694	1.5116629E7	3.8085435E-8	0.6009065	1.80848E7	3190330.0	Global search reduced cost.
1921	70	1	3.582999283169576E-4	1.30793176E8	5.08969	-0.0012975	0.42234394	0.8964988	0.9118	1.516745	0.016016351	1.5109323E7	3.8085435E-8	0.6009065	1.809105E7	3196610.0	Global search reduced cost.
1944	71	1	3.570461926313886E-4	1.30793176E8	5.09597	-0.0012975	0.42234394	0.8964988	0.9118	1.516745	0.016016351	1.5109323E7	3.8074027E-8	0.6009065	1.810355E7	3204460.0	Global search reduced cost.
1969	72	1	3.5553346093250424E-4	1.30793176E8	5.09911	-0.0012975	0.42234394	0.8964988	0.9118	1.516745	0.016016351	1.5102017E7	3.8051216E-8	0.6009065	1.81098E7	3213880.0	Global search reduced cost.
1992	73	1	3.53954008627345E-4	1.30793176E8	5.10539	-0.0012975	0.42234394	0.8964988	0.9118	1.516745	0.016016351	1.5087405E7	3.8017E-8	0.6009065	1.81098E7	3224870.0	Global search reduced cost.
2015	74	1	3.526624700196979E-4	1.30793176E8	5.10853	-0.0012975	0.42234394	0.8964988	0.9118	1.516745	0.016016351	1.5072793E7	3.7971375E-8	0.6009065	1.810355E7	3235860.0	Global search reduced cost.
2036	75	1	3.5192579064707315E-4	1.30793176E8	5.11167	-0.0012975	0.42260957	0.8964988	0.9118	1.516745	0.016016351	1.5065487E7	3.7914344E-8	0.6009065	1.80973E7	3246850.0	Global search reduced cost.
2067	76	1	3.508892898269862E-4	1.30793176E8	5.11481	-0.0012975	0.42260957	0.8964988	0.9118	1.516745	0.016000696	1.5058181E7	3.7857312E-8	0.6002815	1.80973E7	3259410.0	Global search reduced cost.
2093	77	1	3.488158739891083E-4	1.3071136E8	5.11795	-0.0012975	0.42260957	0.8964988	0.9118	1.516745	0.015969386	1.5050875E7	3.780028E-8	0.6002815	1.80973E7	3270400.0	Global search reduced cost.
2116	78	1	3.479648951883699E-4	1.3071136E8	5.12109	-0.0012975	0.42260957	0.8964988	0.9118	1.516745	0.01595373	1.5050875E7	3.7754656E-8	0.5996565	1.810355E7	3281390.0	Global search reduced cost.
2143	79	1	3.452361931569223E-4	1.3071136E8	5.12423	-0.0012975	0.42260957	0.8964988	0.9118	1.516745	0.015922416	1.5050875E7	3.7720437E-8	0.5996565	1.810355E7	3290810.0	Global search reduced cost.
2166	80	1	3.4489257585075284E-4	1.3071136E8	5.12737	-0.0012975	0.42260957	0.8964988	0.9118	1.516745	0.015906757	1.5043569E7	3.7697625E-8	0.5996565	1.80973E7	3300230.0	Global search reduced cost.
2191	81	1	3.448066362362105E-4	1.3071136E8	5.13051	-0.0012975	0.42260957	0.8964988	0.9118	1.516745	0.015906753	1.5036263E7	3.768622E-8	0.5996565	1.80848E7	3308080.0	Global search reduced cost.
2215	82	1	3.4416736091099595E-4	1.3071136E8	5.13365	-0.0012975	0.42260957	0.8964988	0.9118	1.516745	0.015891094	1.5036263E7	3.7686224E-8	0.5996565	1.806605E7	3314360.0	Global search reduced cost.
2241	83	1	3.4364843207576747E-4	1.3071136E8	5.13679	-0.0012975	0.42260957	0.8964988	0.9118	1.516745	0.015875435	1.5036263E7	3.769763E-8	0.5996565	1.805355E7	3322210.0	Global search reduced cost.
2265	84	1	3.4278086726025487E-4	1.3071136E8	5.13993	-0.0012975	0.42260957	0.8964988	0.9118	1.516745	0.015844118	1.5036263E7	3.7720444E-8	0.5996565	1.80348E7	3331630.0	Global search reduced cost.
2290	85	1	3.413207433168165E-4	1.3071136E8	5.14307	-0.0012975	0.42260957	0.8964988	0.9118	1.516745	0.015812801	1.5036263E7	3.7754667E-8	0.5990315	1.80223E7	3342620.0	Global search reduced cost.
2315	86	1	3.381018640809796E-4	1.3071136E8	5.14307	-0.0012975	0.42260957	0.8964988	0.9118	1.516745	0.015765829	1.5036263E7	3.7777482E-8	0.5990315	1.800355E7	3352040.0	Global search reduced cost.
2339	87	1	3.3712632260268554E-4	1.3071136E8	5.14621	-0.0012975	0.42260957	0.8964988	0.9118	1.516745	0.015734512	1.5036263E7	3.778889E-8	0.5990315	1.797855E7	3359890.0	Global search reduced cost.
2361	88	1	3.3647444923738456E-4	1.3071136E8	5.14935	-0.0012975	0.42260957	0.8964988	0.9118	1.516745	0.015703196	1.5043569E7	3.778889E-8	0.5990315	1.79473E7	3367740.0	Global search reduced cost.
2390	89	1	3.347272889282607E-4	1.3071136E8	5.14935	-0.0012975	0.4228752	0.8964988	0.9118	1.516745	0.015656224	1.5050875E7	3.7800298E-8	0.5984065	1.79223E7	3377160.0	Global search reduced cost.
2415	90	1	3.29980899427741E-4	1.3071136E8	5.14621	-0.0012975	0.4228752	0.8964988	0.9118	1.516745	0.015593596	1.5050875E7	3.7800298E-8	0.5984065	1.789105E7	3385010.0	Global search reduced cost.
2440	91	1	3.274717330117589E-4	1.3071136E8	5.14621	-0.0012975	0.4228752	0.8964988	0.9118	1.516745	0.015546625	1.5050875E7	3.7800298E-8	0.5977815	1.786605E7	3392860.0	Global search reduced cost.
2465	92	1	3.23901298878627E-4	1.30629544E8	5.14621	-0.0012975	0.42260957	0.8964988	0.9118	1.516745	0.015483998	1.5058181E7	3.7800298E-8	0.5971565	1.78473E7	3400710.0	Global search reduced cost.
2491	93	1	3.200398199871276E-4	1.30629544E8	5.14621	-0.0012975	0.42234394	0.8964988	0.9118	1.516745	0.0154057145	1.5072793E7	3.7811706E-8	0.5965315	1.78348E7	3410130.0	Global search reduced cost.
2516	94	1	3.17945277318073E-4	1.30629544E8	5.14621	-0.0012975	0.42234394	0.8964988	0.9118	1.516745	0.015327431	1.5087405E7	3.783452E-8	0.5959065	1.781605E7	3421120.0	Global search reduced cost.
2539	95	1	3.1613859640241117E-4	1.30629544E8	5.14621	-0.0012975	0.42234394	0.8964988	0.9118	1.516745	0.015233491	1.5094711E7	3.7868737E-8	0.5952815	1.779105E7	3433680.0	Global search reduced cost.
2563	96	1	3.1505878388167003E-4	1.30629544E8	5.14621	-0.0012975	0.42234394	0.8964988	0.9118	1.516745	0.015155207	1.5102017E7	3.791436E-8	0.5946565	1.77598E7	3447810.0	Global search reduced cost.
2587	97	1	3.1426779627017357E-4	1.30629544E8	5.14935	-0.0012975	0.42234394	0.8964988	0.9118	1.516745	0.015076923	1.5109323E7	3.7948574E-8	0.5940315	1.77223E7	3463510.0	Global search reduced cost.
2612	98	1	3.136412585922597E-4	1.30629544E8	5.15249	-0.0012975	0.42234394	0.8964988	0.9118	1.5176775	0.014982983	1.5116629E7	3.7994194E-8	0.5934065	1.767855E7	3480780.0	Global search reduced cost.
2635	99	1	3.1091218103546894E-4	1.30629544E8	5.15563	-0.0012975	0.42234394	0.8958682	0.9118	1.51861	0.014889043	1.5123935E7	3.8051223E-8	0.5934065	1.762855E7	3499620.0	Global search reduced cost.
2659	100	1	3.06103113757803E-4	1.30547728E8	5.15877	-0.0012975	0.42234394	0.8952376	0.9118	1.5195425	0.01481076	1.5123935E7	3.8096843E-8	0.5927815	1.75723E7	3520030.0	Global search reduced cost.
2683	101	1	3.030323128512612E-4	1.30547728E8	5.16191	-0.0012975	0.42234394	0.8952376	0.9118	1.5195425	0.014716821	1.5131241E7	3.8131056E-8	0.5921565	1.75098E7	3542010.0	Global search reduced cost.
2705	102	1	2.9948588795455965E-4	1.30547728E8	5.16819	-0.0012975	0.42234394	0.8952376	0.9118	1.520475	0.014607226	1.5138547E7	3.8153864E-8	0.5915315	1.744105E7	3565560.0	Global search reduced cost.
2727	103	1	2.9688350730302745E-4	1.30547728E8	5.17133	-0.0012975	0.42260957	0.89460695	0.9118	1.52234	0.014497631	1.5138547E7	3.8165265E-8	0.5909065	1.736605E7	3590680.0	Global search reduced cost.
2750	104	1	2.909116637418907E-4	1.30547728E8	5.17133	-0.0012975	0.42260957	0.89334565	0.9118	1.524205	0.014388036	1.5145853E7	3.8165258E-8	0.5909065	1.72848E7	3614230.0	Global search reduced cost.
2773	105	1	2.8537789278263874E-4	1.30547728E8	5.17447	-0.0012975	0.42260957	0.892715	0.9118	1.5251375	0.014294097	1.5153159E7	3.8153843E-8	0.5902815	1.71973E7	3637780.0	Global search reduced cost.
2796	106	1	2.770714823727502E-4	1.30465912E8	5.18075	-0.0012975	0.42234394	0.892715	0.9118	1.52607	0.014184502	1.5160465E7	3.813102E-8	0.5902815	1.710355E7	3659760.0	Global search reduced cost.
2820	107	1	2.702272364781859E-4	1.30465912E8	5.19017	-0.0012975	0.42234394	0.89208436	0.9118	1.5270025	0.014090563	1.5175077E7	3.81196E-8	0.5902815	1.700355E7	3683310.0	Global search reduced cost.
2844	108	1	2.655113124319272E-4	1.30465912E8	5.19645	-0.0012975	0.4220783	0.89145374	0.9118	1.527935	0.01401228	1.5182383E7	3.810818E-8	0.5902815	1.68973E7	3708430.0	Global search reduced cost.
2868	109	1	2.636505492058377E-4	1.30465912E8	5.20587	-0.0012975	0.42207828	0.89145374	0.9118	1.5288675	0.013918341	1.5182383E7	3.8108166E-8	0.5902815	1.67973E7	3735120.0	Global search reduced cost.
2890	110	1	2.61131031186929E-4	1.30465912E8	5.21215	-0.0012975	0.42234388	0.8908231	0.9118	1.5298	0.013840058	1.5175077E7	3.8119556E-8	0.5902815	1.670355E7	3763380.0	Global search reduced cost.
2914	111	1	2.6061624487603614E-4	1.30465912E8	5.21215	-0.0012975	0.42234388	0.8908231	0.9118	1.5298	0.013840058	1.5175077E7	3.810815E-8	0.5902815	1.67098E7	3764950.0	Local search reduced cost.
2939	112	1	2.603104536437545E-4	1.30465912E8	5.21215	-0.0012975	0.4226095	0.8908231	0.9118	1.5298	0.013840058	1.5175077E7	3.810815E-8	0.5902815	1.671605E7	3768090.0	Global search reduced cost.
2958	113	1	2.600193572954894E-4	1.30465912E8	5.21215	-0.0012975	0.4226095	0.8908231	0.9118	1.5298	0.013840058	1.5167771E7	3.8096744E-8	0.5902815	1.671605E7	3768090.0	Local search reduced cost.
3005	114	1	2.596716520823327E-4	1.30465912E8	5.21215	-0.0012975	0.4226095	0.8908231	0.9118	1.5298	0.013855714	1.5160465E7	3.808534E-8	0.5902815	1.67223E7	3768090.0	Local search reduced cost.
3029	115	1	2.593751458198893E-4	1.30465912E8	5.21215	-0.0012975	0.4226095	0.8908231	0.9118	1.5298	0.01387137	1.5160465E7	3.8062527E-8	0.5902815	1.67348E7	3768090.0	Global search reduced cost.
3054	116	1	2.5922324832427927E-4	1.30465912E8	5.21529	-0.0012975	0.4226095	0.8908231	0.9118	1.5298	0.013887026	1.5160465E7	3.805112E-8	0.5902815	1.675355E7	3768090.0	Global search reduced cost.
3074	117	1	2.587726745113447E-4	1.30465912E8	5.21529	-0.0012975	0.4226095	0.8908231	0.9118	1.5298	0.013902682	1.5153159E7	3.8039712E-8	0.5902815	1.67723E7	3768090.0	Global search reduced cost.
3102	118	1	2.587481357009506E-4	1.30465912E8	5.21529	-0.0012975	0.4226095	0.8908231	0.9118	1.5298	0.013918338	1.5145853E7	3.8016896E-8	0.5902815	1.679105E7	3768090.0	Global search reduced cost.
3132	119	1	2.587469508969434E-4	1.30465912E8	5.21529	-0.0012975	0.4226095	0.8908231	0.9118	1.5298	0.013933994	1.5145853E7	3.7982673E-8	0.5902815	1.680355E7	3766520.0	Global search reduced cost.
3178	120	1	2.587187015057843E-4	1.30465912E8	5.21529	-0.0012975	0.4226095	0.8908231	0.9118	1.5298	0.013933994	1.5145853E7	3.799408E-8	0.5902815	1.680355E7	3766520.0	Local search reduced cost.
