GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSPSOCCHJ algorithm
Start time: Wed Nov 04 22:01:14 CET 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_Tact	settings.heart_drive_atr_D_0	settings.heart_atr_D_A	settings.syst_TPR	settings.syst_TR_frac	settings.pulm_C_PA	settings.pulm_R	settings.V_PV_init	settings.heart_vntr_k_passive	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef
81	88	1	2.140421088936687	400000.0	7431000.0	15.67188	1571.718	0.2	1.161515E7	7.2625E7	1.19375E8	4.643259	3.3875E-8	7613356.0	6.5E-5	31.0	0.8508231	0.95805	Generation 6.
82	89	1	2.5673739200877215	450000.0	6931000.0	21.67188	2471.718	0.2	1.061515E7	5.5625E7	1.26375E8	4.783259	3.4875E-8	8813356.0	1.4E-4	31.0	0.9208231	0.94805	Generation 6.
83	90	1	6.76687573694341	500000.0	1.6131E7	30.67188	3621.718	0.4	4615150.0	5.6625E7	1.33375E8	5.663259	2.8875E-8	1.0413356E7	2.05E-4	25.0	1.0208231	0.96805	Generation 6.
84	91	1	3.6356783154619436	550000.0	2.2831E7	28.67188	2771.718	0.5	5615150.0	6.0625E7	1.21375E8	5.733259	2.5875E-8	1.0013356E7	2.05E-4	30.0	1.0008231	0.99805	Generation 6.
85	92	1	3.723364307415107	600000.0	8831000.0	18.67188	1671.718	0.2	9615150.0	6.6625E7	1.16375E8	4.183259	2.0875E-8	8813356.0	1.1E-4	37.0	0.9308231	0.98805	Generation 6.
86	93	1	1.0562793082025441	350000.0	4481000.0	17.67188	1771.718	0.1	1.361515E7	6.0625E7	1.30375E8	4.453259	3.9875E-8	6813356.0	4.5E-5	24.0	0.8808231	0.90805	Generation 6.
87	94	1	3.675990016828813	350000.0	1.8281E7	18.67188	2071.718	0.3	1.011515E7	5.0625E7	1.25375E8	4.943259	3.6875E-8	8413356.0	9.5E-5	28.0	0.9608231	0.99805	Generation 6.
88	95	1	6.00066024646164	500000.0	1.5581E7	15.67188	1421.718	0.4	9615150.0	7.6625E7	1.09375E8	4.693259	2.3875E-8	6813356.0	1.5E-4	38.0	0.9108231	0.97805	Generation 6.
89	96	1	1.4658297136447578	400000.0	6381000.0	16.67188	1671.718	0.1	1.211515E7	7.3625E7	1.17375E8	4.583259	3.3875E-8	7213356.0	6.0E-5	31.0	0.8608231	0.95805	Generation 6.
90	97	1	1.2611873114610044	350000.0	5531000.0	17.67188	1821.718	0.1	1.311515E7	5.9625E7	1.30375E8	4.503259	3.9875E-8	6813356.0	5.0E-5	25.0	0.8908231	0.91805	Generation 7.
91	98	1	2.0024074651775416	350000.0	7231000.0	17.67188	1821.718	0.2	1.211515E7	6.1625E7	1.34375008E8	4.773259	3.8875E-8	7213356.0	6.0E-5	24.0	0.9008231	0.91805	Generation 7.
92	99	1	1.5358444702734229	350000.0	5431000.0	17.67188	1721.718	0.2	1.261515E7	6.2625E7	1.28375E8	4.513259	3.6875E-8	6813356.0	5.0E-5	28.0	0.8708231	0.94805	Generation 7.
93	100	1	1.3509928293886515	300000.0	5781000.0	17.67188	1871.718	0.1	1.311515E7	5.5625E7	1.31375E8	4.523259	3.9875E-8	6813356.0	4.5E-5	24.0	0.8908231	0.90805	Generation 7.
94	101	1	1.1185404447625384	300000.0	5981000.0	16.67188	1671.718	0.1	1.361515E7	5.9625E7	1.31375E8	4.493259	3.9875E-8	6413356.0	3.5E-5	24.0	0.8908231	0.91805	Generation 7.
95	102	1	1.8062784394523235	400000.0	5881000.0	18.67188	2021.718	0.2	1.261515E7	5.8625E7	1.27375E8	4.533259	3.7875E-8	7213356.0	8.5E-5	28.0	0.9108231	0.92805	Generation 7.
96	103	1	2.45963373269464	500000.0	6431000.0	16.67188	1671.718	0.2	1.061515E7	6.8625E7	1.19375E8	4.233259	2.5875E-8	7613356.0	7.5E-5	33.0	0.9008231	0.97805	Generation 7.
97	104	1	1.5957360565569827	350000.0	6631000.0	15.67188	1671.718	0.2	1.261515E7	6.6625E7	1.25375E8	4.613259	3.7875E-8	7213356.0	5.0E-5	27.0	0.8608231	0.93805	Generation 7.
98	105	1	1.617469139351854	400000.0	5781000.0	18.67188	2071.718	0.1	1.211515E7	5.8625E7	1.28375E8	4.583259	3.7875E-8	8013356.0	8.5E-5	27.0	0.9008231	0.92805	Generation 7.
99	106	1	5.799702222351813	500000.0	1.3781E7	27.67188	3221.718	0.4	6615150.0	5.7625E7	1.30375E8	5.323259	3.0875E-8	9613356.0	1.85E-4	27.0	0.9908231	0.95805	Generation 7.
100	107	1	6.026505238072406	550000.0	1.6931E7	26.67188	2671.718	0.4	6615150.0	6.0625E7	1.22375E8	5.173259	2.5875E-8	9613356.0	1.7E-4	30.0	0.9808231	0.97805	Generation 7.
101	108	1	2.7491347652085567	500000.0	6881000.0	17.67188	1671.718	0.2	1.061515E7	7.1625E7	1.17375E8	4.303259	2.6875E-8	8013356.0	8.0E-5	35.0	0.8908231	0.96805	Generation 7.
102	109	1	0.9970745797828982	350000.0	3981000.0	17.67188	1771.718	0.1	1.361515E7	6.1625E7	1.30375E8	4.423259	3.9875E-8	6813356.0	4.5E-5	24.0	0.8808231	0.90805	Generation 7.
103	110	1	2.2904850952688913	350000.0	1.1881E7	17.67188	1921.718	0.2	1.161515E7	5.5625E7	1.27375E8	4.723259	3.8875E-8	7613356.0	7.5E-5	26.0	0.9208231	0.95805	Generation 7.
104	111	1	3.6547951586122034	450000.0	1.0781E7	15.67188	1521.718	0.3	1.061515E7	7.6625E7	1.13375E8	4.633259	2.6875E-8	6813356.0	1.1E-4	36.0	0.8908231	0.96805	Generation 7.
105	112	1	1.0604310425764447	350000.0	5081000.0	17.67188	1771.718	0.1	1.311515E7	6.7625E7	1.23375E8	4.533259	3.7875E-8	6813356.0	4.5E-5	27.0	0.8708231	0.93805	Generation 7.
106	113	1	1.0818577292470821	350000.0	4731000.0	17.67188	1771.718	0.1	1.361515E7	6.0625E7	1.30375E8	4.463259	3.9875E-8	6813356.0	4.5E-5	24.0	0.8808231	0.90805	Generation 8.
107	114	1	1.3002599855736992	350000.0	5931000.0	17.67188	1821.718	0.1	1.311515E7	5.9625E7	1.30375E8	4.543259	3.9875E-8	6813356.0	5.0E-5	25.0	0.8908231	0.91805	Generation 8.
108	115	1	1.1772685668935485	300000.0	5331000.0	17.67188	1771.718	0.1	1.311515E7	5.8625E7	1.31375E8	4.513259	3.9875E-8	6813356.0	4.5E-5	26.0	0.8808231	0.92805	Generation 8.
109	116	1	1.3419623389456277	300000.0	5581000.0	17.67188	1821.718	0.1	1.311515E7	6.0625E7	1.28375E8	4.533259	3.8875E-8	6813356.0	4.5E-5	25.0	0.8808231	0.92805	Generation 8.
109	117	1	1.1185404447625384	300000.0	5981000.0	16.67188	1671.718	0.1	1.361515E7	5.9625E7	1.31375E8	4.493259	3.9875E-8	6413356.0	3.5E-5	24.0	0.8908231	0.91805	Generation 8.
110	118	1	1.3137552955893392	350000.0	5681000.0	16.67188	1771.718	0.1	1.361515E7	5.9625E7	1.30375E8	4.483259	3.9875E-8	6413356.0	5.5E-5	25.0	0.8908231	0.91805	Generation 8.
111	119	1	1.9823841068047672	400000.0	5631000.0	16.67188	1621.718	0.2	1.161515E7	6.7625E7	1.23375E8	4.393259	3.1875E-8	7213356.0	6.0E-5	31.0	0.8708231	0.96805	Generation 8.
112	120	1	1.110459186377661	300000.0	6081000.0	16.67188	1721.718	0.1	1.361515E7	6.1625E7	1.29375E8	4.563259	3.9875E-8	6813356.0	4.0E-5	25.0	0.8808231	0.91805	Generation 8.
