GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSPSOCCHJ algorithm
Start time: Wed May 12 11:37:51 CEST 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.heart_vntr_D_0	settings.heart_R_LA	settings.heart_vntr_D_A	settings.heart_vntr_TS	settings.heart_vntr_TR	settings.heart_atr_D_0	settings.heart_atr_D_A	heartComponent.aorticValve._Ron	settings.syst_TPR	settings.syst_TR_frac
25	27	1	3116.3428998075838	6.998225	1.0223994E7	1223.533	0.1952533	0.231875	5729683.0	3.10636224E8	3.4707652E7	1.48233677E9	8.943241	Generation 3.
25	28	1	293.4791797156868	12.198225	6124404.0	523.533	0.2552533	0.111875	1.3459999E7	8.370256E7	1107652.0	1.02770272E8	5.515337	Generation 4.
26	29	1	1401.2911045188212	12.798225	9924024.0	673.533	0.3052533	0.171875	3.10289E7	6.382516E7	2.0407652E7	2.92524768E8	7.910174	Generation 4.
27	30	1	2101.149817289199	10.398225	1.2123804E7	773.533	0.3152533	0.121875	2.2174174E7	1.53825616E8	2.8407652E7	1.54055264E8	7.0649376	Generation 4.
28	31	1	1135.7819022856763	12.398225	5491134.0	1123.533	0.2252533	0.131875	1.7817086E7	8.9776208E7	2807652.0	4.23301536E8	4.810973	Generation 4.
29	32	1	1940.3968208391996	11.398225	1.6523364E7	923.533	0.3352533	0.261875	5.689032E7	6.8794512E7	5.8407652E7	9.2717664E8	12.183314	Generation 4.
30	33	1	3586.8597343905344	7.398225	1.6989984E7	1323.533	0.1952533	0.181875	3.1310002E7	2.67016352E8	4.9107652E7	1.18103744E9	10.868503	Generation 4.
31	34	1	1101.367253935626	11.798225	7024314.0	573.533	0.2652533	0.141875	1.0508424E7	1.52721312E8	1.1007652E7	5.24589408E8	7.2997255	Generation 4.
32	35	1	3526.0846937333454	11.798225	1.0323984E7	1273.533	0.2352533	0.231875	7837951.0	2.89654496E8	5.2307652E7	1.42079475E9	10.539799	Generation 4.
33	36	1	2486.501992696914	8.598225	9624054.0	973.533	0.2252533	0.211875	5308029.5	3.02906112E8	3.3107652E7	1.43874458E9	9.788478	Generation 4.
25	28	1	293.4791797156868	12.198225	6124404.0	523.533	0.2552533	0.111875	1.3459999E7	8.370256E7	1107652.0	1.02770272E8	5.515337	Minimum point.
25	37	1	293.4791797156868	12.198225	6124404.0	523.533	0.2552533	0.111875	1.3459999E7	8.370256E7	1107652.0	1.02770272E8	5.515337	Minimum point of initialization.
33	38	1	293.4791797156868	12.198225	6124404.0	523.533	0.2552533	0.111875	1.3459999E7	8.370256E7	1107652.0	1.02770272E8	5.515337	Initial point.
47	39	1	253.41836889693099	12.398225	6157734.0	523.533	0.2652533	0.121875	1.3319448E7	8.4254712E7	1007652.0	1.01488144E8	5.4683795	Global search reduced cost.
58	40	1	192.531271100644	12.798225	6224394.0	523.533	0.2852533	0.141875	1.3038346E7	8.5359016E7	807652.0	9.8923888E7	5.3744645	Global search reduced cost.
71	41	1	140.36054048160585	12.998225	6324384.0	573.533	0.3152533	0.171875	1.2897795E7	8.7015472E7	507652.0	9.5077504E7	5.233592	Global search reduced cost.
83	42	1	97.51381326171456	12.998225	6457704.0	673.533	0.3452533	0.211875	1.2897795E7	8.922408E7	207652.0	8.9948992E7	5.045762	Global search reduced cost.
94	43	1	82.93273200008518	13.198225	6491034.0	723.533	0.3552533	0.221875	1.3038346E7	8.9776232E7	207652.0	8.8666864E7	4.9988046	Local search reduced cost.
107	44	1	60.465954798593245	13.598225	6557694.0	823.533	0.3652533	0.231875	1.3319448E7	9.0880536E7	207652.0	8.6102608E7	4.9048896	Global search reduced cost.
122	45	1	44.54621068292041	13.798225	6657684.0	973.533	0.3652533	0.231875	1.3741101E7	9.2536992E7	207652.0	8.482048E7	4.764017	Global search reduced cost.
133	46	1	35.268183757525165	13.798225	6791004.0	1173.533	0.3552533	0.221875	1.4303305E7	9.47456E7	207652.0	8.482048E7	4.576187	Global search reduced cost.
146	47	1	32.14895584005313	13.598225	6957654.0	1323.533	0.3552533	0.201875	1.500606E7	9.750636E7	307652.0	8.6102608E7	4.341399	Global search reduced cost.
157	48	1	29.33125927140559	13.198225	7157634.0	1423.533	0.3652533	0.171875	1.5849366E7	1.00819272E8	507652.0	8.8666864E7	4.0596533	Global search reduced cost.
171	49	1	26.056070164199813	12.598225	7390944.0	1473.533	0.3752533	0.151875	1.6833224E7	1.04684336E8	607652.0	9.2513248E7	3.73095	Global search reduced cost.
184	50	1	22.27146971764537	11.798225	7657584.0	1473.533	0.3852533	0.141875	1.7957634E7	1.09101552E8	607652.0	9.5077504E7	3.3552892	Global search reduced cost.
198	51	1	17.87594794931394	10.798225	7957554.0	1423.533	0.4052533	0.121875	1.9222596E7	1.1407092E8	607652.0	9.764176E7	2.9326706	Global search reduced cost.
212	52	1	14.26749707054358	9.598225	8290854.0	1323.533	0.4252533	0.101875	2.062811E7	1.1959244E8	607652.0	1.00206016E8	2.4630945	Global search reduced cost.
223	53	1	13.767605565827818	9.398225	8324184.0	1273.533	0.4352533	0.101875	2.0768662E7	1.20144592E8	507652.0	1.01488144E8	2.416137	Local search reduced cost.
238	54	1	13.34486941758923	9.198225	8390844.0	1223.533	0.4352533	0.101875	2.1049766E7	1.21248896E8	307652.0	1.02770272E8	2.322222	Global search reduced cost.
256	55	1	13.109317008959998	8.998225	8424174.0	1273.533	0.4352533	0.101875	2.1190318E7	1.21801048E8	207652.0	1.02770272E8	2.2752645	Local search reduced cost.
274	56	1	12.961837193487392	9.198225	8457504.0	1273.533	0.4352533	0.101875	2.133087E7	1.223532E8	207652.0	1.02770272E8	2.228307	Local search reduced cost.
275	57	1	12.893063713884871	9.398225	8490834.0	1273.533	0.4352533	0.101875	2.1471422E7	1.22905352E8	207652.0	1.02770272E8	2.228307	Global search reduced cost.
289	58	1	12.671008044801003	9.398225	8557494.0	1273.533	0.4352533	0.111875	2.1752526E7	1.24009656E8	207652.0	1.040524E8	2.228307	Global search reduced cost.
304	59	1	12.502903367302922	9.598225	8657484.0	1223.533	0.4352533	0.121875	2.2174182E7	1.25666112E8	207652.0	1.06616656E8	2.228307	Global search reduced cost.
319	60	1	12.259330140706005	9.998225	8790804.0	1223.533	0.4352533	0.131875	2.273639E7	1.2787472E8	207652.0	1.07898784E8	2.228307	Global search reduced cost.
333	61	1	11.848392289013862	10.598225	8957454.0	1223.533	0.4352533	0.131875	2.343915E7	1.3063548E8	207652.0	1.07898784E8	2.228307	Global search reduced cost.
344	62	1	11.38577100734831	11.398225	9157434.0	1273.533	0.4352533	0.131875	2.4282462E7	1.33948392E8	207652.0	1.07898784E8	2.228307	Global search reduced cost.
361	63	1	10.964601964805555	12.398225	9390744.0	1273.533	0.4352533	0.131875	2.5266326E7	1.37813456E8	207652.0	1.06616656E8	2.228307	Global search reduced cost.
377	64	1	10.554478992230402	13.398225	9657384.0	1273.533	0.4352533	0.141875	2.6390742E7	1.42230672E8	207652.0	1.06616656E8	2.228307	Global search reduced cost.
391	65	1	10.108589337748839	14.598225	9957354.0	1273.533	0.4352533	0.151875	2.765571E7	1.47200032E8	207652.0	1.07898784E8	2.228307	Global search reduced cost.
406	66	1	9.62950622000822	15.598225	1.0290654E7	1273.533	0.4352533	0.161875	2.906123E7	1.52721536E8	207652.0	1.1046304E8	2.228307	Global search reduced cost.
418	67	1	9.25342338559204	16.398226	1.0657284E7	1273.533	0.4352533	0.171875	3.0607302E7	1.58795184E8	207652.0	1.13027296E8	2.228307	Global search reduced cost.
435	68	1	8.922429147374372	16.998226	1.1023914E7	1273.533	0.4352533	0.191875	3.2293926E7	1.65420976E8	207652.0	1.1687368E8	2.228307	Global search reduced cost.
448	69	1	8.83458604290497	17.398228	1.1423874E7	1273.533	0.4352533	0.211875	3.4121104E7	1.71494624E8	207652.0	1.20720064E8	2.228307	Global search reduced cost.
480	70	1	8.824372849970622	17.198229	1.1457204E7	1273.533	0.4352533	0.211875	3.4261656E7	1.7094248E8	207652.0	1.20720064E8	2.228307	Local search reduced cost.
495	71	1	8.80813220024441	16.79823	1.1523864E7	1273.533	0.4352533	0.211875	3.454276E7	1.69838192E8	207652.0	1.20720064E8	2.228307	Global search reduced cost.
510	72	1	8.790547666678343	16.198233	1.1557194E7	1273.533	0.4352533	0.211875	3.4964416E7	1.68733904E8	207652.0	1.20720064E8	2.228307	Global search reduced cost.
527	73	1	8.768938824137724	15.398236	1.1557194E7	1273.533	0.4352533	0.211875	3.5526624E7	1.67077472E8	207652.0	1.20720064E8	2.228307	Global search reduced cost.
561	74	1	8.763538019952941	15.198236	1.1523864E7	1273.533	0.4352533	0.211875	3.5667176E7	1.67077472E8	207652.0	1.20720064E8	2.228307	Local search reduced cost.
580	75	1	8.76049620400182	15.198236	1.1523864E7	1273.533	0.4352533	0.211875	3.594828E7	1.67629616E8	207652.0	1.20720064E8	2.228307	Global search reduced cost.
595	76	1	8.757204368441828	15.198236	1.1557194E7	1273.533	0.4352533	0.211875	3.6369936E7	1.6818176E8	207652.0	1.20720064E8	2.228307	Global search reduced cost.
614	77	1	8.756727578584323	15.198236	1.1557194E7	1273.533	0.4352533	0.211875	3.665104E7	1.68733904E8	207652.0	1.20720064E8	2.228307	Global search reduced cost.
632	78	1	8.756602725648216	15.198236	1.1557194E7	1273.533	0.4352533	0.211875	3.6791592E7	1.69286048E8	207652.0	1.20720064E8	2.228307	Global search reduced cost.
632	79	1	8.756602725648216	15.198236	1.1557194E7	1273.533	0.4352533	0.211875	3.6791592E7	1.69286048E8	207652.0	1.20720064E8	2.228307	Iteration step did not reduce cost. Reduce step size to '0.5'.
676	80	1	8.756597999452076	15.198236	1.1557194E7	1273.533	0.4352533	0.211875	3.6791592E7	1.69286048E8	207652.0	1.20079E8	2.228307	Global search reduced cost.
708	81	1	8.754800131912951	15.098236	1.1557194E7	1273.533	0.4352533	0.211875	3.6721316E7	1.69562128E8	207652.0	1.20079E8	2.228307	Local search reduced cost.
724	82	1	8.753798779651866	15.098236	1.1540529E7	1273.533	0.4352533	0.211875	3.6580764E7	1.69838208E8	207652.0	1.20079E8	2.228307	Global search reduced cost.
746	83	1	8.752648607401243	15.098236	1.1523864E7	1273.533	0.4352533	0.211875	3.6510488E7	1.70390368E8	157652.0	1.20079E8	2.228307	Global search reduced cost.
750	84	1	8.751480196851226	15.098236	1.1507199E7	1273.533	0.4352533	0.211875	3.6440212E7	1.70942528E8	157652.0	1.20079E8	2.228307	Global search reduced cost.
764	85	1	8.749186903553444	15.098236	1.1473869E7	1273.533	0.4352533	0.211875	3.6440212E7	1.71494688E8	157652.0	1.20079E8	2.228307	Global search reduced cost.
782	86	1	8.74767485058788	15.198236	1.1423874E7	1273.533	0.4352533	0.211875	3.6510488E7	1.71770768E8	157652.0	1.20079E8	2.228307	Global search reduced cost.
798	87	1	8.746531249518672	15.298236	1.1373879E7	1273.533	0.4352533	0.211875	3.665104E7	1.72046848E8	157652.0	1.20079E8	2.228307	Global search reduced cost.
817	88	1	8.744284563651213	15.398236	1.1340549E7	1273.533	0.4352533	0.211875	3.6861868E7	1.72046848E8	157652.0	1.20079E8	2.228307	Global search reduced cost.
833	89	1	8.741064919539395	15.498236	1.1323884E7	1273.533	0.4352533	0.211875	3.7142972E7	1.71770768E8	157652.0	1.20079E8	2.228307	Global search reduced cost.
852	90	1	8.738809057759076	15.598236	1.1307219E7	1273.533	0.4352533	0.211875	3.7424076E7	1.71770768E8	157652.0	1.20079E8	2.228307	Global search reduced cost.
868	91	1	8.73673295200679	15.698236	1.1290554E7	1273.533	0.4352533	0.211875	3.7775456E7	1.71770768E8	157652.0	1.20079E8	2.228307	Global search reduced cost.
886	92	1	8.735372807757615	15.798236	1.1273889E7	1273.533	0.4352533	0.211875	3.8197112E7	1.71770768E8	157652.0	1.20079E8	2.228307	Global search reduced cost.
905	93	1	8.735230754323888	15.898236	1.1257224E7	1273.533	0.4352533	0.211875	3.8548492E7	1.71770768E8	157652.0	1.20079E8	2.228307	Global search reduced cost.
924	94	1	8.733800397515715	15.998236	1.1223894E7	1273.533	0.4352533	0.211875	3.8829596E7	1.72046848E8	157652.0	1.20079E8	2.228307	Global search reduced cost.
940	95	1	8.732271709054102	16.098236	1.1190564E7	1273.533	0.4352533	0.211875	3.9040424E7	1.72322928E8	157652.0	1.20079E8	2.228307	Global search reduced cost.
960	96	1	8.730386716305977	16.198236	1.1157234E7	1273.533	0.4352533	0.211875	3.9180976E7	1.72322928E8	157652.0	1.20079E8	2.228307	Global search reduced cost.
977	97	1	8.728248804704196	16.298237	1.1123904E7	1273.533	0.4352533	0.211875	3.9251252E7	1.72046848E8	157652.0	1.20079E8	2.228307	Global search reduced cost.
982	98	1	8.726389293935167	16.398237	1.1090574E7	1273.533	0.4352533	0.211875	3.9321528E7	1.71770768E8	157652.0	1.20079E8	2.228307	Global search reduced cost.
1001	99	1	8.725137867936493	16.498238	1.1057244E7	1273.533	0.4352533	0.211875	3.9391804E7	1.71494688E8	157652.0	1.20079E8	2.228307	Global search reduced cost.
1020	100	1	8.724093658557337	16.59824	1.1023914E7	1273.533	0.4352533	0.211875	3.946208E7	1.71218608E8	157652.0	1.20079E8	2.228307	Global search reduced cost.
1053	101	1	8.723342633613468	16.698242	1.0990584E7	1273.533	0.4352533	0.211875	3.9532356E7	1.71218608E8	157652.0	1.20079E8	2.228307	Global search reduced cost.
1070	102	1	8.722722237579033	16.798244	1.0957254E7	1273.533	0.4352533	0.211875	3.9672908E7	1.71218608E8	157652.0	1.20079E8	2.228307	Global search reduced cost.
1077	103	1	8.722198499646037	16.898247	1.0923924E7	1273.533	0.4352533	0.211875	3.981346E7	1.71218608E8	157652.0	1.20079E8	2.228307	Global search reduced cost.
1109	104	1	8.721023731970162	16.99825	1.0907259E7	1273.533	0.4352533	0.211875	4.0024288E7	1.70942528E8	157652.0	1.20079E8	2.228307	Global search reduced cost.
1125	105	1	8.719840520382116	17.098253	1.0890594E7	1273.533	0.4352533	0.211875	4.0305392E7	1.70666448E8	157652.0	1.20079E8	2.228307	Global search reduced cost.
1144	106	1	8.719041606382469	17.198256	1.0873929E7	1273.533	0.4352533	0.211875	4.051622E7	1.70390368E8	157652.0	1.20079E8	2.228307	Global search reduced cost.
1163	107	1	8.71859007898923	17.29826	1.0857264E7	1273.533	0.4352533	0.211875	4.0797324E7	1.70114288E8	157652.0	1.20079E8	2.228307	Global search reduced cost.
1183	108	1	8.71844765194625	17.398264	1.0840599E7	1273.533	0.4352533	0.211875	4.1008152E7	1.69562128E8	157652.0	1.20079E8	2.228307	Global search reduced cost.
1199	109	1	8.717760526029604	17.498268	1.0823934E7	1273.533	0.4352533	0.211875	4.1148704E7	1.69009968E8	157652.0	1.20079E8	2.228307	Global search reduced cost.
1218	110	1	8.717318253413017	17.598272	1.0807269E7	1273.533	0.4352533	0.211875	4.121898E7	1.68181728E8	157652.0	1.20079E8	2.228307	Global search reduced cost.
1235	111	1	8.71636544623501	17.698277	1.0790604E7	1273.533	0.4352533	0.211875	4.121898E7	1.67077408E8	157652.0	1.20079E8	2.228307	Global search reduced cost.
1252	112	1	8.715437636773647	17.798283	1.0773939E7	1273.533	0.4352533	0.211875	4.1148704E7	1.65697008E8	157652.0	1.20079E8	2.228307	Global search reduced cost.
1268	113	1	8.714466101816077	17.898289	1.0757274E7	1273.533	0.4352533	0.211875	4.1008152E7	1.64316608E8	157652.0	1.20079E8	2.228307	Global search reduced cost.
1275	114	1	8.714348348776726	17.998295	1.0740609E7	1273.533	0.4352533	0.211875	4.08676E7	1.62936208E8	157652.0	1.20079E8	2.228307	Global search reduced cost.
1275	115	1	8.714348348776726	17.998295	1.0740609E7	1273.533	0.4352533	0.211875	4.08676E7	1.62936208E8	157652.0	1.20079E8	2.228307	Iteration step did not reduce cost. Reduce step size to '0.25'.
1328	116	1	8.71228291207103	17.998295	1.0740609E7	1273.533	0.4352533	0.211875	4.08676E7	1.62936208E8	132652.0	1.20079E8	2.228307	Global search reduced cost.
1335	117	1	8.711773044110522	17.998295	1.0732276E7	1273.533	0.4352533	0.211875	4.08676E7	1.62936208E8	132652.0	1.20079E8	2.228307	Local search reduced cost.
1358	118	1	8.71161713662943	18.048294	1.071561E7	1273.533	0.4352533	0.211875	4.0902736E7	1.62936208E8	132652.0	1.20079E8	2.228307	Global search reduced cost.
1376	119	1	8.711473184110517	18.098293	1.0698944E7	1273.533	0.4352533	0.211875	4.0973008E7	1.62936208E8	132652.0	1.20079E8	2.228307	Global search reduced cost.
1383	120	1	8.711327253557512	18.148293	1.0682278E7	1273.533	0.4352533	0.211875	4.104328E7	1.62936208E8	132652.0	1.20079E8	2.228307	Global search reduced cost.
1383	121	1	8.711327253557512	18.148293	1.0682278E7	1273.533	0.4352533	0.211875	4.104328E7	1.62936208E8	132652.0	1.20079E8	2.228307	Iteration step did not reduce cost. Reduce step size to '0.125'.
1436	122	1	8.7104295702964	18.148293	1.0682278E7	1273.533	0.4352533	0.211875	4.104328E7	1.62936208E8	120152.0	1.20079E8	2.228307	Global search reduced cost.
1452	123	1	8.710275592853842	18.148293	1.0678112E7	1273.533	0.4352533	0.211875	4.104328E7	1.63005232E8	120152.0	1.20079E8	2.228307	Local search reduced cost.
1469	124	1	8.71016453609634	18.148293	1.0673946E7	1273.533	0.4352533	0.211875	4.1025712E7	1.63074256E8	120152.0	1.20079E8	2.228307	Global search reduced cost.
