GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSPSOCCHJ algorithm
Start time: Thu May 06 14:34:02 CEST 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.heart_vntr_D_0	settings.heart_vntr_D_A	settings.heart_vntr_TS	settings.heart_vntr_TR
40	46	1	4.04426846152202	16.198225	1623.5333	0.1352533	0.281875	Generation 3.
40	47	1	7.906251415701714	10.798225	1623.5333	0.2552533	0.491875	Generation 3.
41	48	1	7.607334979011023	14.398225	2323.5332	0.1652533	0.281875	Generation 3.
41	49	1	0.2877868418824413	8.398225	1423.5333	0.3452533	0.121875	Generation 4.
42	50	1	1.6279320774920116	9.998225	1473.5333	0.2952533	0.131875	Generation 4.
43	51	1	8.90376722864029	12.798225	1373.5333	0.3052533	0.461875	Generation 4.
44	52	1	4.018738507636391	10.598225	1723.5333	0.3152533	0.131875	Generation 4.
45	53	1	0.5091112625881877	8.798225	1523.5333	0.2852533	0.181875	Generation 4.
46	54	1	2.7762616857718276	11.398225	1523.5333	0.1252533	0.291875	Generation 4.
47	55	1	3.6769858367035715	15.598225	1523.5333	0.1452533	0.281875	Generation 4.
48	56	1	1.9686900033650108	11.398225	1523.5333	0.1352533	0.321875	Generation 4.
49	57	1	1.9881050555086703	10.998225	1573.5333	0.1552533	0.291875	Generation 4.
50	58	1	12.631533633870333	15.198225	1123.5333	0.1752533	0.241875	Generation 4.
51	59	1	9.363090673870788	13.998225	1123.5333	0.3652533	0.061875	Generation 4.
52	60	1	5.014142345944476	12.198225	1123.5333	0.4252533	0.051875	Generation 4.
53	61	1	0.9971611359759269	9.798225	1573.5333	0.2852533	0.171875	Generation 4.
54	62	1	4.356383513655745	14.798225	1773.5333	0.1252533	0.281875	Generation 4.
55	63	1	6.990821422169944	11.198225	1623.5333	0.2452533	0.471875	Generation 4.
56	64	1	6.9758320402878855	13.798225	2173.5332	0.1452533	0.281875	Generation 4.
56	65	1	0.2877868418824413	8.398225	1423.5333	0.3452533	0.121875	Generation 5.
57	66	1	0.4945086839970513	8.998225	1473.5333	0.3252533	0.121875	Generation 5.
58	67	1	4.071390761606343	11.398225	1473.5333	0.2852533	0.361875	Generation 5.
59	68	1	1.0505969493608815	9.198225	1523.5333	0.3352533	0.121875	Generation 5.
60	69	1	0.33863479772562866	8.598225	1473.5333	0.3252533	0.141875	Generation 5.
61	70	1	1.422667939953226	10.398225	1573.5333	0.1652533	0.281875	Generation 5.
62	71	1	3.590768816741871	14.398225	1423.5333	0.1552533	0.291875	Generation 5.
63	72	1	1.2712245362152894	10.198225	1573.5333	0.1652533	0.281875	Generation 5.
64	73	1	1.1108975495055593	10.598225	1523.5333	0.1952533	0.251875	Generation 5.
65	74	1	7.52703281552238	14.998225	1223.5333	0.1852533	0.241875	Generation 5.
66	75	1	5.637129231965854	13.998225	1223.5333	0.3152533	0.121875	Generation 5.
67	76	1	2.5467277389203278	11.998225	1223.5333	0.3552533	0.111875	Generation 5.
68	77	1	0.4195024781585224	8.998225	1473.5333	0.3252533	0.141875	Generation 5.
69	78	1	4.156617980350987	13.798225	1723.5333	0.1752533	0.251875	Generation 5.
70	79	1	5.129940024809784	12.598225	1623.5333	0.2152533	0.411875	Generation 5.
71	80	1	5.708986109862797	12.598225	1973.5333	0.1752533	0.251875	Generation 5.
71	81	1	0.2877868418824413	8.398225	1423.5333	0.3452533	0.121875	Generation 6.
71	82	1	0.2877868418824413	8.398225	1423.5333	0.3452533	0.121875	Generation 6.
72	83	1	1.2070865326215323	9.998225	1523.5333	0.2952533	0.241875	Generation 6.
71	84	1	0.2877868418824413	8.398225	1423.5333	0.3452533	0.121875	Generation 6.
71	85	1	0.2877868418824413	8.398225	1423.5333	0.3452533	0.121875	Generation 6.
73	86	1	0.7506413749633394	9.398225	1573.5333	0.2352533	0.221875	Generation 6.
74	87	1	2.0416658453818792	12.398225	1423.5333	0.1652533	0.291875	Generation 6.
75	88	1	0.7444127500275435	9.198225	1573.5333	0.2352533	0.211875	Generation 6.
76	89	1	0.4878974784025348	9.598225	1473.5333	0.2552533	0.201875	Generation 6.
77	90	1	3.334653541938734	13.198225	1373.5333	0.1952533	0.241875	Generation 6.
78	91	1	3.6565364944086083	13.198225	1273.5333	0.3152533	0.141875	Generation 6.
79	92	1	1.2714951092669098	11.398225	1373.5333	0.2652533	0.181875	Generation 6.
71	93	1	0.2877868418824413	8.398225	1423.5333	0.3452533	0.121875	Generation 6.
80	94	1	3.084416237317451	12.998225	1523.5333	0.2252533	0.221875	Generation 6.
81	95	1	4.705293665206867	14.398225	1623.5333	0.1752533	0.341875	Generation 6.
82	96	1	2.475713668029453	10.798225	1723.5333	0.2452533	0.201875	Generation 6.
82	97	1	0.2877868418824413	8.398225	1423.5333	0.3452533	0.121875	Generation 7.
83	98	1	0.2547255706735015	8.198225	1423.5333	0.3552533	0.121875	Generation 7.
84	99	1	0.6435648732026176	9.398225	1523.5333	0.3052533	0.181875	Generation 7.
85	100	1	0.4595063655960158	8.198225	1373.5333	0.3452533	0.121875	Generation 7.
86	101	1	0.2706975792620131	8.398225	1423.5333	0.3552533	0.111875	Generation 7.
87	102	1	0.7441882145226142	8.998225	1573.5333	0.2752533	0.191875	Generation 7.
88	103	1	1.165302283357392	11.398225	1423.5333	0.1752533	0.281875	Generation 7.
89	104	1	0.7064201786502051	8.798225	1573.5333	0.2752533	0.181875	Generation 7.
90	105	1	0.4165274003777434	9.198225	1473.5333	0.2852533	0.171875	Generation 7.
91	106	1	1.8601297945883908	12.198225	1423.5333	0.2052533	0.241875	Generation 7.
92	107	1	3.3606748190626465	12.798225	1323.5333	0.3052533	0.151875	Generation 7.
93	108	1	0.8871960500315659	10.998225	1423.5333	0.2352533	0.211875	Generation 7.
94	109	1	0.2713485965831132	8.198225	1423.5333	0.3552533	0.111875	Generation 7.
95	110	1	1.7288411857132542	12.198225	1423.5333	0.2552533	0.201875	Generation 7.
96	111	1	4.195711611914235	14.598225	1623.5333	0.1752533	0.311875	Generation 7.
97	112	1	1.3933465790485324	9.998225	1573.5333	0.2752533	0.171875	Generation 7.
97	113	1	0.2877868418824413	8.398225	1423.5333	0.3452533	0.121875	Generation 8.
97	114	1	0.2547255706735015	8.198225	1423.5333	0.3552533	0.121875	Generation 8.
98	115	1	0.3612994925260261	8.798225	1473.5333	0.3252533	0.141875	Generation 8.
98	116	1	0.4595063655960158	8.198225	1373.5333	0.3452533	0.121875	Generation 8.
98	117	1	0.2706975792620131	8.398225	1423.5333	0.3552533	0.111875	Generation 8.
99	118	1	0.4985359274056583	8.598225	1523.5333	0.3152533	0.151875	Generation 8.
100	119	1	0.5578910021517361	10.198225	1473.5333	0.2252533	0.241875	Generation 8.
101	120	1	0.6170463168941961	8.398225	1523.5333	0.3152533	0.141875	Generation 8.
102	121	1	0.3275823418324023	8.798225	1423.5333	0.3252533	0.141875	Generation 8.
103	122	1	0.9312260123045278	10.798225	1473.5333	0.2352533	0.211875	Generation 8.
104	123	1	1.405034104934654	11.998225	1373.5333	0.2752533	0.181875	Generation 8.
105	124	1	0.5391388058417317	10.198225	1473.5333	0.2452533	0.211875	Generation 8.
105	125	1	0.2713485965831132	8.198225	1423.5333	0.3552533	0.111875	Generation 8.
106	126	1	0.5889956630582616	10.398225	1373.5333	0.3052533	0.161875	Generation 8.
107	127	1	2.749091608367212	12.798225	1573.5333	0.2252533	0.251875	Generation 8.
108	128	1	0.5861820956040646	8.998225	1473.5333	0.3152533	0.141875	Generation 8.
97	114	1	0.2547255706735015	8.198225	1423.5333	0.3552533	0.121875	Minimum point.
97	129	1	0.2547255706735015	8.198225	1423.5333	0.3552533	0.121875	Minimum point of initialization.
108	130	1	0.2547255706735015	8.198225	1423.5333	0.3552533	0.121875	Initial point.
113	131	1	0.24292318733227553	7.998225	1423.5333	0.3652533	0.121875	Global search reduced cost.
121	132	1	0.2387880108061026	7.598225	1423.5333	0.3652533	0.121875	Global search reduced cost.
124	133	1	0.23666257227981496	7.198225	1423.5333	0.3652533	0.121875	Global search reduced cost.
124	134	1	0.23666257227981496	7.198225	1423.5333	0.3652533	0.121875	Iteration step did not reduce cost. Reduce step size to '0.5'.
142	135	1	0.23656338492472578	7.098225	1423.5333	0.3652533	0.121875	Global search reduced cost.
142	136	1	0.23656338492472578	7.098225	1423.5333	0.3652533	0.121875	Iteration step did not reduce cost. Reduce step size to '0.25'.
142	137	1	0.23656338492472578	7.098225	1423.5333	0.3652533	0.121875	Iteration step did not reduce cost. Reduce step size to '0.125'.
142	138	1	0.23656338492472578	7.098225	1423.5333	0.3652533	0.121875	Iteration step did not reduce cost. Reduce step size to '0.0625'.
142	139	1	0.23656338492472578	7.098225	1423.5333	0.3652533	0.121875	Iteration step did not reduce cost. Maximum number of step reductions reached.
142	139	1	0.23656338492472578	7.098225	1423.5333	0.3652533	0.121875	Minimum point.
