GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Sat Mar 20 17:13:45 CET 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_LA	settings.heart_vntr_D_0	settings.heart_vntr_D_A	settings.heart_atr_D_0	settings.heart_atr_D_A	settings.syst_TPR	settings.syst_TR_frac	settings.pulm_C_PA	settings.pulm_R
117	11	1	0.07591400505057311	2.0E-5	4139728.5	8.896718	1648.1431	1.3774018E7	1.14295264E8	1.33341008E8	5.118379	4.79925E-8	4861797.0	Global search reduced cost.
130	12	1	0.06503629180860836	4.0E-5	4139728.5	9.25985	1648.1431	1.405512E7	1.1319096E8	1.30776752E8	5.118379	4.79925E-8	4970643.0	Global search reduced cost.
146	13	1	0.057699154633128	5.0E-5	4139728.5	9.804547	1648.1431	1.4476773E7	1.12086656E8	1.28212496E8	5.118379	4.79925E-8	5115771.0	Global search reduced cost.
161	14	1	0.05297623250631096	6.0E-5	4139728.5	10.530809	1617.6741	1.5038977E7	1.11534504E8	1.26930368E8	5.0714216	4.79925E-8	5297181.0	Global search reduced cost.
178	15	1	0.047550793423799524	6.0E-5	4139728.5	11.257071	1587.2051	1.5601181E7	1.10982352E8	1.2564824E8	4.9775066	4.852575E-8	5514873.0	Global search reduced cost.
179	16	1	0.047231095091389286	6.0E-5	4139728.5	11.983333	1556.7361	1.6163385E7	1.104302E8	1.24366112E8	4.8835917	4.9059E-8	5732565.0	Global search reduced cost.
179	17	1	0.047231095091389286	6.0E-5	4139728.5	11.983333	1556.7361	1.6163385E7	1.104302E8	1.24366112E8	4.8835917	4.9059E-8	5732565.0	Iteration step did not reduce cost. Reduce step size to '0.5'.
230	18	1	0.046757742914702353	6.0E-5	4139728.5	11.983333	1556.7361	1.6093109E7	1.10706272E8	1.24366112E8	4.8835917	4.9059E-8	5732565.0	Global search reduced cost.
252	19	1	0.046447078375633485	6.5E-5	4139728.5	11.983333	1556.7361	1.6022833E7	1.10982344E8	1.23725048E8	4.8835917	4.9059E-8	5732565.0	Global search reduced cost.
293	20	1	0.0452073216481202	6.0E-5	4139728.5	12.074116	1556.7361	1.5952557E7	1.10982344E8	1.24366112E8	4.9070706	4.8792376E-8	5750706.0	Local search reduced cost.
306	21	1	0.04372695034690318	6.0E-5	4139728.5	12.255682	1571.9706	1.5812005E7	1.11258416E8	1.25007176E8	4.9540286	4.8525752E-8	5768847.0	Global search reduced cost.
315	22	1	0.04241412197597349	6.5E-5	4139728.5	12.52803	1587.2051	1.5671453E7	1.11534488E8	1.2564824E8	5.0009866	4.825913E-8	5786988.0	Global search reduced cost.
340	23	1	0.041668743724864475	7.5E-5	4216394.0	12.800378	1587.2051	1.5601177E7	1.12086632E8	1.26289304E8	5.0479445	4.7992508E-8	5805129.0	Global search reduced cost.
340	24	1	0.041668743724864475	7.5E-5	4216394.0	12.800378	1587.2051	1.5601177E7	1.12086632E8	1.26289304E8	5.0479445	4.7992508E-8	5805129.0	Iteration step did not reduce cost. Reduce step size to '0.25'.
365	25	1	0.04140851348413151	7.5E-5	4178061.2	12.845769	1587.2051	1.5601177E7	1.12086632E8	1.26289304E8	5.0479445	4.7992508E-8	5805129.0	Global search reduced cost.
365	26	1	0.04140851348413151	7.5E-5	4178061.2	12.845769	1587.2051	1.5601177E7	1.12086632E8	1.26289304E8	5.0479445	4.7992508E-8	5805129.0	Iteration step did not reduce cost. Reduce step size to '0.125'.
412	27	1	0.04138679287525116	7.5E-5	4178061.2	12.845769	1587.2051	1.5601177E7	1.12155648E8	1.26289304E8	5.0479445	4.7992508E-8	5805129.0	Global search reduced cost.
434	28	1	0.04114116742689088	7.375E-5	4178061.2	12.845769	1587.2051	1.5583608E7	1.1229368E8	1.26289304E8	5.0420747	4.7992508E-8	5805129.0	Global search reduced cost.
452	29	1	0.040968870847304904	7.25E-5	4178061.2	12.845769	1583.3965	1.5566039E7	1.12431712E8	1.2612904E8	5.036205	4.7992508E-8	5805129.0	Global search reduced cost.
468	30	1	0.040763042777214056	7.0E-5	4178061.2	12.845769	1579.5879	1.554847E7	1.1263876E8	1.25968776E8	5.0303354	4.7992508E-8	5805129.0	Global search reduced cost.
492	31	1	0.04040870873106384	6.625E-5	4158895.0	12.845769	1575.7793	1.5530901E7	1.12845808E8	1.25808512E8	5.024466	4.7992508E-8	5809664.5	Global search reduced cost.
497	32	1	0.040167319562978206	6.25E-5	4158895.0	12.845769	1571.9707	1.5513332E7	1.13052856E8	1.25648248E8	5.0185966	4.7992508E-8	5814200.0	Global search reduced cost.
529	33	1	0.03984761974025031	6.0E-5	4158895.0	12.845769	1568.1621	1.5478194E7	1.13259904E8	1.2532772E8	5.0127273	4.7992508E-8	5823271.0	Global search reduced cost.
545	34	1	0.03968025861110042	5.75E-5	4158895.0	12.845769	1564.3535	1.5443056E7	1.13466952E8	1.24846928E8	5.0127277	4.7992508E-8	5832342.0	Global search reduced cost.
581	35	1	0.03953091629565823	5.875E-5	4158895.0	12.868464	1564.3535	1.5425487E7	1.13466952E8	1.24846928E8	5.0127277	4.7992508E-8	5836877.5	Local search reduced cost.
591	36	1	0.039393075455590974	6.125E-5	4139728.8	12.913855	1568.1621	1.5407918E7	1.13535968E8	1.24846928E8	5.0127277	4.7992508E-8	5841413.0	Global search reduced cost.
623	37	1	0.03930031013765076	6.125E-5	4139728.8	12.913855	1571.9707	1.5407918E7	1.13535968E8	1.24846928E8	5.0127277	4.7992508E-8	5841413.0	Local search reduced cost.
623	38	1	0.03930031013765076	6.125E-5	4139728.8	12.913855	1571.9707	1.5407918E7	1.13535968E8	1.24846928E8	5.0127277	4.7992508E-8	5841413.0	Iteration step did not reduce cost. Reduce step size to '0.0625'.
649	39	1	0.03929235051357439	6.1875E-5	4139728.8	12.913855	1571.9707	1.5407918E7	1.13535968E8	1.24846928E8	5.0127277	4.7992508E-8	5841413.0	Global search reduced cost.
649	40	1	0.03929235051357439	6.1875E-5	4139728.8	12.913855	1571.9707	1.5407918E7	1.13535968E8	1.24846928E8	5.0127277	4.7992508E-8	5841413.0	Iteration step did not reduce cost. Reduce step size to '0.03125'.
649	41	1	0.03929235051357439	6.1875E-5	4139728.8	12.913855	1571.9707	1.5407918E7	1.13535968E8	1.24846928E8	5.0127277	4.7992508E-8	5841413.0	Iteration step did not reduce cost. Reduce step size to '0.015625'.
720	42	1	0.039284298780758495	6.1875E-5	4139728.8	12.913855	1571.9707	1.5407918E7	1.13535968E8	1.24846928E8	5.0127277	4.7992508E-8	5841980.0	Global search reduced cost.
720	43	1	0.039284298780758495	6.1875E-5	4139728.8	12.913855	1571.9707	1.5407918E7	1.13535968E8	1.24846928E8	5.0127277	4.7992508E-8	5841980.0	Iteration step did not reduce cost. Maximum number of step reductions reached.
720	43	1	0.039284298780758495	6.1875E-5	4139728.8	12.913855	1571.9707	1.5407918E7	1.13535968E8	1.24846928E8	5.0127277	4.7992508E-8	5841980.0	Minimum point.
