# State variable;end value;
SystemicComponent.abdominal_aorta_C136.volume,5.578e-06,stateInit
SystemicComponent.abdominal_aorta_C164.q_in,-3.068e-06,stateInit
SystemicComponent.abdominal_aorta_C164.volume,1.657e-06,stateInit
SystemicComponent.abdominal_aorta_C176.q_in,-1.342e-05,stateInit
SystemicComponent.abdominal_aorta_C176.volume,4.462e-06,stateInit
SystemicComponent.abdominal_aorta_C188.q_in,-2.070e-05,stateInit
SystemicComponent.abdominal_aorta_C188.volume,1.800e-05,stateInit
SystemicComponent.abdominal_aorta_C192.q_in,2.188e-06,stateInit
SystemicComponent.abdominal_aorta_C192.volume,1.129e-05,stateInit
SystemicComponent.celiac_trunk_C116.volume,3.409e-04,stateInit
SystemicComponent.celiac_trunk_C116.phi_delayed,2.547e-01,stateInit
SystemicComponent.renal_L166.volume,3.079e-04,stateInit
SystemicComponent.renal_L166.phi_delayed,0.000e+00,272
SystemicComponent.renal_R178.volume,3.052e-04,stateInit
SystemicComponent.renal_R178.phi_delayed,0.000e+00,272
SystemicComponent.common_iliac_R216.q_in,8.754e-06,stateInit
SystemicComponent.common_iliac_R216.volume,9.475e-06,stateInit
SystemicComponent.internal_iliac_T1_R218.volume,1.676e-04,stateInit
SystemicComponent.internal_iliac_T1_R218.phi_delayed,2.547e-01,stateInit
SystemicComponent.external_iliac_R220.q_in,1.572e-05,stateInit
SystemicComponent.external_iliac_R220.volume,5.298e-06,stateInit
SystemicComponent.femoral_R222.q_in,1.969e-05,stateInit
SystemicComponent.femoral_R222.volume,1.521e-06,stateInit
SystemicComponent.profundus_T2_R224.volume,1.923e-04,stateInit
SystemicComponent.profundus_T2_R224.phi_delayed,2.547e-01,stateInit
SystemicComponent.femoral_R226.q_in,1.194e-05,stateInit
SystemicComponent.femoral_R226.volume,1.322e-05,stateInit
SystemicComponent.popliteal_R228.q_in,5.856e-06,stateInit
SystemicComponent.popliteal_R228.volume,4.053e-06,stateInit
SystemicComponent.anterior_tibial_T3_R230.volume,2.535e-05,stateInit
SystemicComponent.anterior_tibial_T3_R230.phi_delayed,2.547e-01,stateInit
SystemicComponent.popliteal_R232.q_in,1.936e-06,stateInit
SystemicComponent.popliteal_R232.volume,1.949e-07,stateInit
SystemicComponent.tibiofibular_trunk_R234.q_in,1.864e-06,stateInit
SystemicComponent.tibiofibular_trunk_R234.volume,7.923e-07,stateInit
SystemicComponent.posterior_tibial_T4_R236.volume,2.754e-05,stateInit
SystemicComponent.posterior_tibial_T4_R236.phi_delayed,2.547e-01,stateInit
SystemicComponent.common_iliac_L194.q_in,9.353e-06,stateInit
SystemicComponent.common_iliac_L194.volume,9.055e-06,stateInit
SystemicComponent.internal_iliac_T1_L196.volume,1.676e-04,stateInit
SystemicComponent.internal_iliac_T1_L196.phi_delayed,2.547e-01,stateInit
SystemicComponent.external_iliac_L198.q_in,1.557e-05,stateInit
SystemicComponent.external_iliac_L198.volume,5.296e-06,stateInit
SystemicComponent.femoral_L200.q_in,1.951e-05,stateInit
SystemicComponent.femoral_L200.volume,1.521e-06,stateInit
SystemicComponent.profundus_T2_L202.volume,1.923e-04,stateInit
SystemicComponent.profundus_T2_L202.phi_delayed,2.547e-01,stateInit
SystemicComponent.femoral_L204.q_in,1.177e-05,stateInit
SystemicComponent.femoral_L204.volume,1.322e-05,stateInit
SystemicComponent.popliteal_L206.q_in,5.806e-06,stateInit
SystemicComponent.popliteal_L206.volume,4.053e-06,stateInit
SystemicComponent.anterior_tibial_T3_L208.volume,2.535e-05,stateInit
SystemicComponent.anterior_tibial_T3_L208.phi_delayed,2.547e-01,stateInit
SystemicComponent.popliteal_L210.q_in,1.929e-06,stateInit
SystemicComponent.popliteal_L210.volume,1.949e-07,stateInit
SystemicComponent.tibiofibular_trunk_L212.q_in,1.858e-06,stateInit
SystemicComponent.tibiofibular_trunk_L212.volume,7.923e-07,stateInit
SystemicComponent.posterior_tibial_T4_L214.volume,2.754e-05,stateInit
SystemicComponent.posterior_tibial_T4_L214.phi_delayed,2.547e-01,stateInit
SystemicComponent.subclavian_R28.q_in,3.237e-06,stateInit
SystemicComponent.subclavian_R28.volume,2.084e-06,stateInit
SystemicComponent.subclavian_R30.q_in,2.476e-07,stateInit
SystemicComponent.subclavian_R30.volume,2.727e-06,stateInit
SystemicComponent.axillary_R32.q_in,-3.654e-07,stateInit
SystemicComponent.axillary_R32.volume,3.115e-06,stateInit
SystemicComponent.brachial_R34.q_in,-2.225e-07,stateInit
SystemicComponent.brachial_R34.volume,4.571e-06,stateInit
SystemicComponent.ulnar_T2_R36.q_in,1.949e-06,stateInit
SystemicComponent.ulnar_T2_R36.volume,2.409e-07,stateInit
SystemicComponent.ulnar_T2_R42.volume,5.806e-05,stateInit
SystemicComponent.ulnar_T2_R42.phi_delayed,2.547e-01,stateInit
SystemicComponent.radial_T1_R44.volume,4.768e-05,stateInit
SystemicComponent.radial_T1_R44.phi_delayed,2.547e-01,stateInit
SystemicComponent.subclavian_L66.q_in,1.647e-06,stateInit
SystemicComponent.subclavian_L66.volume,4.956e-06,stateInit
SystemicComponent.subclavian_L78.q_in,-7.844e-07,stateInit
SystemicComponent.subclavian_L78.volume,2.023e-06,stateInit
SystemicComponent.axillary_L80.q_in,-6.830e-07,stateInit
SystemicComponent.axillary_L80.volume,3.117e-06,stateInit
SystemicComponent.brachial_L82.q_in,2.366e-06,stateInit
SystemicComponent.brachial_L82.volume,1.514e-06,stateInit
SystemicComponent.ulnar_T2_L84.q_in,1.915e-06,stateInit
SystemicComponent.ulnar_T2_L84.volume,2.402e-07,stateInit
SystemicComponent.ulnar_T2_L90.volume,5.804e-05,stateInit
SystemicComponent.ulnar_T2_L90.phi_delayed,2.547e-01,stateInit
SystemicComponent.radial_T1_L92.volume,5.054e-05,stateInit
SystemicComponent.radial_T1_L92.phi_delayed,2.547e-01,stateInit
SystemicComponent.common_carotid_R6_A.q_in,1.367e-05,stateInit
SystemicComponent.common_carotid_R6_A.volume,5.176e-06,stateInit
SystemicComponent.common_carotid_R6_B.q_in,1.111e-05,stateInit
SystemicComponent.common_carotid_R6_B.volume,4.416e-06,stateInit
SystemicComponent.common_carotid_R6_C.q_in,8.364e-06,stateInit
SystemicComponent.common_carotid_R6_C.volume,3.297e-06,stateInit
SystemicComponent.internal_carotid_R8_A.q_in,3.374e-06,stateInit
SystemicComponent.internal_carotid_R8_A.volume,1.277e-06,stateInit
SystemicComponent.internal_carotid_R8_B.q_in,2.950e-06,stateInit
SystemicComponent.internal_carotid_R8_B.volume,8.075e-07,stateInit
SystemicComponent.internal_carotid_R8_C.volume,6.860e-05,stateInit
SystemicComponent.internal_carotid_R8_C.phi_delayed,2.547e-01,stateInit
SystemicComponent.external_carotid_T2_R26.volume,6.886e-05,stateInit
SystemicComponent.external_carotid_T2_R26.phi_delayed,2.547e-01,stateInit
SystemicComponent.common_carotid_L48_A.q_in,1.891e-05,stateInit
SystemicComponent.common_carotid_L48_A.volume,5.597e-06,stateInit
SystemicComponent.common_carotid_L48_B.q_in,1.678e-05,stateInit
SystemicComponent.common_carotid_L48_B.volume,4.903e-06,stateInit
SystemicComponent.common_carotid_L48_C.q_in,1.357e-05,stateInit
SystemicComponent.common_carotid_L48_C.volume,4.343e-06,stateInit
SystemicComponent.common_carotid_L48_D.q_in,9.795e-06,stateInit
SystemicComponent.common_carotid_L48_D.volume,3.508e-06,stateInit
SystemicComponent.internal_carotid_L50_A.q_in,3.619e-06,stateInit
SystemicComponent.internal_carotid_L50_A.volume,1.273e-06,stateInit
SystemicComponent.internal_carotid_L50_B.q_in,3.024e-06,stateInit
SystemicComponent.internal_carotid_L50_B.volume,8.048e-07,stateInit
SystemicComponent.internal_carotid_L50_C.volume,6.860e-05,stateInit
SystemicComponent.internal_carotid_L50_C.phi_delayed,2.547e-01,stateInit
SystemicComponent.external_carotid_T2_L62.volume,6.886e-05,stateInit
SystemicComponent.external_carotid_T2_L62.phi_delayed,2.547e-01,stateInit
SystemicComponent.vertebral_L2.volume,6.331e-05,stateInit
SystemicComponent.vertebral_L2.phi_delayed,2.547e-01,stateInit
SystemicComponent.vertebral_R272.volume,6.331e-05,stateInit
SystemicComponent.vertebral_R272.phi_delayed,2.547e-01,stateInit
SystemicComponent.superior_vena_cava_C2.volume,4.894e-06,stateInit
SystemicComponent.superior_vena_cava_C2.compliant_vessel.A,6.833e-02,guess
SystemicComponent.superior_vena_cava_C88.volume,8.436e-06,stateInit
SystemicComponent.superior_vena_cava_C88.compliant_vessel.A,6.833e-02,guess
SystemicComponent.inferior_vena_cava_C8.volume,7.342e-06,stateInit
SystemicComponent.inferior_vena_cava_C8.compliant_vessel.A,6.833e-02,guess
SystemicComponent.hepatic_vein_T1_C10.volume,2.879e-06,stateInit
SystemicComponent.hepatic_vein_T1_C10.compliant_vessel.A,6.833e-02,guess
SystemicComponent.inferior_vena_cava_C12.volume,1.994e-05,stateInit
SystemicComponent.inferior_vena_cava_C12.compliant_vessel.A,6.833e-02,guess
SystemicComponent.inferior_vena_cava_C16.volume,1.570e-05,stateInit
SystemicComponent.inferior_vena_cava_C16.compliant_vessel.A,6.833e-02,guess
SystemicComponent.renal_vein_T1_R18.volume,4.629e-06,stateInit
SystemicComponent.renal_vein_T1_R18.compliant_vessel.A,6.833e-02,guess
SystemicComponent.inferior_vena_cava_C20.volume,1.095e-06,stateInit
SystemicComponent.inferior_vena_cava_C20.compliant_vessel.A,6.833e-02,guess
SystemicComponent.renal_vein_T1_L22.volume,4.092e-06,stateInit
SystemicComponent.renal_vein_T1_L22.compliant_vessel.A,6.833e-02,guess
SystemicComponent.inferior_vena_cava_C24.volume,4.377e-05,stateInit
SystemicComponent.inferior_vena_cava_C24.compliant_vessel.A,6.833e-02,guess
SystemicComponent.common_iliac_vein_L56.volume,1.077e-05,stateInit
SystemicComponent.common_iliac_vein_L56.open,1.000e+00,bool
SystemicComponent.common_iliac_vein_L56.compliant_vessel.A,6.833e-02,guess
SystemicComponent.common_iliac_vein_R26.volume,9.893e-06,stateInit
SystemicComponent.common_iliac_vein_R26.open,1.000e+00,bool
SystemicComponent.common_iliac_vein_R26.compliant_vessel.A,6.833e-02,guess
SystemicComponent.external_iliac_vein_R28.volume,1.443e-06,stateInit
SystemicComponent.external_iliac_vein_R28.compliant_vessel.A,6.833e-02,guess
SystemicComponent.internal_iliac_vein_T1_R30.volume,6.185e-06,stateInit
SystemicComponent.internal_iliac_vein_T1_R30.compliant_vessel.A,6.833e-02,guess
SystemicComponent.external_iliac_vein_R32.volume,1.678e-05,stateInit
SystemicComponent.external_iliac_vein_R32.compliant_vessel.A,6.833e-02,guess
SystemicComponent.femoral_vein_R34.volume,7.297e-07,stateInit
SystemicComponent.femoral_vein_R34.compliant_vessel.A,6.833e-02,guess
SystemicComponent.femoral_vein_R38.volume,5.792e-06,stateInit
SystemicComponent.femoral_vein_R38.compliant_vessel.A,6.833e-02,guess
SystemicComponent.profunda_femoris_vein_T2_R40.volume,1.632e-05,stateInit
SystemicComponent.profunda_femoris_vein_T2_R40.compliant_vessel.A,6.833e-02,guess
SystemicComponent.femoral_vein_R42.volume,4.110e-05,stateInit
SystemicComponent.femoral_vein_R42.compliant_vessel.A,6.833e-02,guess
SystemicComponent.femoral_vein_R46.volume,2.264e-06,stateInit
SystemicComponent.femoral_vein_R46.compliant_vessel.A,6.833e-02,guess
SystemicComponent.popliteal_vein_R48.volume,9.246e-06,stateInit
SystemicComponent.popliteal_vein_R48.compliant_vessel.A,6.833e-02,guess
SystemicComponent.anterior_tibial_vein_T4_R50.volume,2.998e-06,stateInit
SystemicComponent.anterior_tibial_vein_T4_R50.compliant_vessel.A,6.833e-02,guess
SystemicComponent.popliteal_vein_R52.volume,2.057e-06,stateInit
SystemicComponent.popliteal_vein_R52.compliant_vessel.A,6.833e-02,guess
SystemicComponent.posterior_tibial_vein_T6_R54.volume,4.251e-06,stateInit
SystemicComponent.posterior_tibial_vein_T6_R54.compliant_vessel.A,6.833e-02,guess
SystemicComponent.external_iliac_vein_L58.volume,1.445e-06,stateInit
SystemicComponent.external_iliac_vein_L58.compliant_vessel.A,6.833e-02,guess
SystemicComponent.internal_iliac_vein_T1_L60.volume,6.363e-06,stateInit
SystemicComponent.internal_iliac_vein_T1_L60.compliant_vessel.A,6.833e-02,guess
SystemicComponent.external_iliac_vein_L62.volume,1.648e-05,stateInit
SystemicComponent.external_iliac_vein_L62.compliant_vessel.A,6.833e-02,guess
SystemicComponent.femoral_vein_L64.volume,8.532e-07,stateInit
SystemicComponent.femoral_vein_L64.compliant_vessel.A,6.833e-02,guess
SystemicComponent.femoral_vein_L68.volume,5.793e-06,stateInit
SystemicComponent.femoral_vein_L68.compliant_vessel.A,6.833e-02,guess
SystemicComponent.profunda_femoris_vein_T2_L70.volume,1.632e-05,stateInit
SystemicComponent.profunda_femoris_vein_T2_L70.compliant_vessel.A,6.833e-02,guess
SystemicComponent.femoral_vein_L72.volume,4.110e-05,stateInit
SystemicComponent.femoral_vein_L72.compliant_vessel.A,6.833e-02,guess
SystemicComponent.femoral_vein_L76.volume,2.264e-06,stateInit
SystemicComponent.femoral_vein_L76.compliant_vessel.A,6.833e-02,guess
SystemicComponent.popliteal_vein_L78.volume,9.247e-06,stateInit
SystemicComponent.popliteal_vein_L78.compliant_vessel.A,6.833e-02,guess
SystemicComponent.anterior_tibial_vein_T4_L80.volume,2.999e-06,stateInit
SystemicComponent.anterior_tibial_vein_T4_L80.compliant_vessel.A,6.833e-02,guess
SystemicComponent.popliteal_vein_L82.volume,2.058e-06,stateInit
SystemicComponent.popliteal_vein_L82.compliant_vessel.A,6.833e-02,guess
SystemicComponent.posterior_tibial_vein_T6_L84.volume,4.252e-06,stateInit
SystemicComponent.posterior_tibial_vein_T6_L84.compliant_vessel.A,6.833e-02,guess
SystemicComponent.brachiocephalic_vein_R90.volume,9.923e-06,stateInit
SystemicComponent.brachiocephalic_vein_R90.open,1.000e+00,bool
SystemicComponent.brachiocephalic_vein_R90.compliant_vessel.A,6.833e-02,guess
SystemicComponent.brachiocephalic_vein_L124.volume,1.861e-05,stateInit
SystemicComponent.brachiocephalic_vein_L124.open,1.000e+00,bool
SystemicComponent.brachiocephalic_vein_L124.compliant_vessel.A,6.833e-02,guess
SystemicComponent.vertebral_vein_R92.volume,6.400e-06,stateInit
SystemicComponent.vertebral_vein_R92.compliant_vessel.A,6.833e-02,guess
SystemicComponent.brachiocephalic_vein_R94.volume,2.250e-06,stateInit
SystemicComponent.brachiocephalic_vein_R94.compliant_vessel.A,6.833e-02,guess
SystemicComponent.subclavian_vein_R96.volume,1.094e-06,stateInit
SystemicComponent.subclavian_vein_R96.compliant_vessel.A,6.833e-02,guess
SystemicComponent.internal_jugular_vein_R122.volume,4.328e-05,stateInit
SystemicComponent.internal_jugular_vein_R122.compliant_vessel.A,6.833e-02,guess
SystemicComponent.external_jugular_vein_R98.volume,3.147e-06,stateInit
SystemicComponent.external_jugular_vein_R98.compliant_vessel.A,6.833e-02,guess
SystemicComponent.subclavian_vein_R100.volume,4.477e-06,stateInit
SystemicComponent.subclavian_vein_R100.compliant_vessel.A,6.833e-02,guess
SystemicComponent.axillary_vein_R102.volume,1.576e-05,stateInit
SystemicComponent.axillary_vein_R102.compliant_vessel.A,6.833e-02,guess
SystemicComponent.brachial_vein_R104.volume,3.327e-06,stateInit
SystemicComponent.brachial_vein_R104.compliant_vessel.A,6.833e-02,guess
SystemicComponent.brachial_vein_R114.volume,3.025e-06,stateInit
SystemicComponent.brachial_vein_R114.compliant_vessel.A,6.833e-02,guess
SystemicComponent.brachial_vein_R108.volume,4.632e-07,stateInit
SystemicComponent.brachial_vein_R108.compliant_vessel.A,6.833e-02,guess
SystemicComponent.ulnar_vein_T7_R110.volume,4.091e-06,stateInit
SystemicComponent.ulnar_vein_T7_R110.compliant_vessel.A,6.833e-02,guess
SystemicComponent.brachial_vein_R118.volume,2.940e-07,stateInit
SystemicComponent.brachial_vein_R118.compliant_vessel.A,6.833e-02,guess
SystemicComponent.radial_vein_T3_R120.volume,2.606e-06,stateInit
SystemicComponent.radial_vein_T3_R120.compliant_vessel.A,6.833e-02,guess
SystemicComponent.vertebral_vein_L126.volume,5.980e-06,stateInit
SystemicComponent.vertebral_vein_L126.compliant_vessel.A,6.833e-02,guess
SystemicComponent.brachiocephalic_vein_L128.volume,1.138e-06,stateInit
SystemicComponent.brachiocephalic_vein_L128.compliant_vessel.A,6.833e-02,guess
SystemicComponent.subclavian_vein_L130.volume,9.737e-07,stateInit
SystemicComponent.subclavian_vein_L130.compliant_vessel.A,6.833e-02,guess
SystemicComponent.internal_jugular_vein_L156.volume,2.632e-05,stateInit
SystemicComponent.internal_jugular_vein_L156.compliant_vessel.A,6.833e-02,guess
SystemicComponent.external_jugular_vein_L132.volume,3.086e-06,stateInit
SystemicComponent.external_jugular_vein_L132.compliant_vessel.A,6.833e-02,guess
SystemicComponent.subclavian_vein_L134.volume,4.367e-06,stateInit
SystemicComponent.subclavian_vein_L134.compliant_vessel.A,6.833e-02,guess
SystemicComponent.axillary_vein_L136.volume,1.595e-05,stateInit
SystemicComponent.axillary_vein_L136.compliant_vessel.A,6.833e-02,guess
SystemicComponent.brachial_vein_L138.volume,3.329e-06,stateInit
SystemicComponent.brachial_vein_L138.compliant_vessel.A,6.833e-02,guess
SystemicComponent.brachial_vein_L148.volume,3.043e-06,stateInit
SystemicComponent.brachial_vein_L148.compliant_vessel.A,6.833e-02,guess
SystemicComponent.brachial_vein_L142.volume,4.634e-07,stateInit
SystemicComponent.brachial_vein_L142.compliant_vessel.A,6.833e-02,guess
SystemicComponent.ulnar_vein_T7_L144.volume,4.092e-06,stateInit
SystemicComponent.ulnar_vein_T7_L144.compliant_vessel.A,6.833e-02,guess
SystemicComponent.brachial_vein_L152.volume,2.958e-07,stateInit
SystemicComponent.brachial_vein_L152.compliant_vessel.A,6.833e-02,guess
SystemicComponent.radial_vein_T3_L154.volume,2.623e-06,stateInit
SystemicComponent.radial_vein_T3_L154.compliant_vessel.A,6.833e-02,guess
SystemicComponent.mesenteric_artery.q_in,5.897e-06,stateInit
SystemicComponent.mesenteric_artery.volume,6.731e-06,stateInit
SystemicComponent.splanchnic_tissue.volume,2.473e-04,stateInit
SystemicComponent.splanchnic_tissue.phi_delayed,2.547e-01,stateInit
SystemicComponent.splanchnic_vein.volume,2.404e-05,stateInit
SystemicComponent.splanchnic_vein.compliant_vessel.A,6.833e-02,guess
SystemicComponent.coronary_arteries.q_in,3.335e-06,stateInit
SystemicComponent.coronary_arteries.volume,3.766e-08,stateInit
SystemicComponent.cardiac_tissue.volume,1.125e-04,stateInit
SystemicComponent.cardiac_tissue.phi_delayed,2.547e-01,stateInit
SystemicComponent.coronary_veins.volume,6.031e-08,stateInit
SystemicComponent.coronary_veins.compliant_vessel.A,6.833e-02,guess
SystemicComponent.brachial_L82_HeartLevel.q_in,1.405e-07,stateInit
SystemicComponent.brachial_L82_HeartLevel.volume,3.046e-06,stateInit
heartComponent.tricuspidValve.open,1.000e+00,bool
heartComponent.pulmonaryValve.open,0.000e+00,bool
heartComponent.pulmonaryValve.BP_max,0.000e+00,stateInit
heartComponent.pulmonaryValve.BP_min,2.660e+04,stateInit
heartComponent.pulmonaryValve.CO_acc,0.000e+00,stateInit
heartComponent.mitralValve.open,1.000e+00,bool
heartComponent.mitralValve.BP_max,8.198e+02,stateInit
heartComponent.mitralValve.BP_min,5.236e+02,stateInit
heartComponent.mitralValve.CO_acc,4.934e-05,stateInit
heartComponent.aorticValve.open,0.000e+00,bool
heartComponent.aorticValve.BP_max,1.553e+04,stateInit
heartComponent.aorticValve.BP_min,1.148e+04,stateInit
heartComponent.aorticValve.CO_acc,9.219e-05,stateInit
heartComponent.ventricles.LV_wall.ym,3.215e+00,stateInit
heartComponent.ventricles.LV_wall.SL,1.886e+00,stateInit
heartComponent.ventricles.SEP_wall.SL,1.927e+00,stateInit
heartComponent.ventricles.RV_wall.SL,1.841e+00,stateInit
heartComponent.ventricles.V_LV,8.427e-05,stateInit
heartComponent.ventricles.V_RV,7.940e-05,stateInit
heartComponent.ventricles.currentWork_LV,1.327e+00,stateInit
heartComponent.ventricles.currentWork_RV,2.198e-01,stateInit
heartComponent.ra.volume,6.898e-06,stateInit
heartComponent.ra.currentWork,4.214e+00,stateInit
heartComponent.la.volume,2.799e-05,stateInit
heartComponent.la.currentWork,-3.856e+00,stateInit
heartComponent.idealValve_deactivable.open,1.000e+00,bool
heartComponent.idealValve_deactivable1.open,1.000e+00,bool
heartComponent.sa_node.cardiac_cycle,6.545e-01,stateInit
pulmonaryComponent.c_pa.volume,3.351e-05,stateInit
pulmonaryComponent.c_pv.volume,0.000e+00,__V_PV_init
brachial_pressure_systolic_i,0.000e+00,stateInit
brachial_pressure_diastolic_i,0.000e+00,stateInit
brachial_pressure_int,0.000e+00,stateInit
