f_LV, vol [L], time [s], eGFR, p_int, HR, CO [L/min], CVP, PCWP (mmHg), EF, EDV ml, maxBP, Qlymph [L/day], Relative change to interstitial volume,Excess interstitial volume [L], ESP, EDP, compensated
20.0, 1.030400046147406, 1090.4000244140625, 85.8988037109375, 12.578782514384816, 63.30253601074219, 5.4985568567644805, 8.203042229292615, 20.08134009261881, 61.67482137680054, 142.4070360371843, 98.5145016623288, 3.7380475419013237, 1.0092073678970337,0.6445164326578379, 11.61606488016325, 27.894982767871205, True
21.0, 1.0710000060498714, 1131.0, 85.21842956542969, 12.830240655904971, 63.33892107009888, 5.479158426169306, 8.53032987540269, 20.55637253580617, 61.96064352989197, 141.2183919455856, 98.46647267752134, 3.666144993985654, 1.0101699829101562,0.7119008805602789, 11.998198191572845, 28.951516054645893, True
22.0, 1.110499957576394, 1170.5, 84.57709503173828, 13.079461973994352, 63.37592840194702, 5.459877866087481, 8.870179624447765, 20.963838811064566, 62.20982074737549, 140.03443357069045, 98.41838509398299, 3.5967640769740683, 1.0111392736434937,0.7797458092682064, 12.376760642818702, 30.00164926128096, True
23.0, 1.1482000118121505, 1208.199951171875, 83.8530502319336, 13.341315896616837, 63.41543197631836, 5.440113163786009, 9.203877422354337, 21.461845619182316, 62.453317642211914, 138.9350218232721, 98.39432299011041, 3.5162744779881905, 1.0121734142303467,0.8521397248841822, 12.74049486833334, 31.054053168738093, True
24.0, 1.1848000576719642, 1244.800048828125, 83.18119812011719, 13.593927700651431, 63.455443382263184, 5.420620873337612, 9.541942656922712, 21.88775218256833, 62.65261173248291, 137.83790927845985, 98.34367171209553, 3.4432951338203566, 1.0131868124008179,0.9230794385075569, 13.098324356105424, 32.09709226651453, True
25.0, 1.2203999795019627, 1280.4000244140625, 82.50868225097656, 13.846631065203042, 63.49590539932251, 5.401455564424396, 9.887443521078199, 22.29910062374833, 62.915295362472534, 136.78106188308448, 98.31574941682543, 3.37124862426208, 1.0142161846160889,0.995138892903924, 13.449799543996395, 33.13459744664234, True
26.0, 1.2541000032797456, 1314.0999755859375, 81.83041381835938, 14.096791794197038, 63.5388708114624, 5.381906958064064, 10.210668627048143, 22.7390049589762, 63.10088038444519, 135.72187162935734, 98.28390100658555, 3.287737058599305, 1.015250563621521,1.0675403755158186, 13.781795231891586, 34.15963574677285, True
27.0, 1.2868000194430351, 1346.800048828125, 81.16463470458984, 14.342862514895797, 63.582444190979004, 5.362667870940641, 10.538853566225004, 23.1588612033976, 63.33041787147522, 134.69600526150316, 98.24659558953135, 3.205704706488177, 1.0162831544876099,1.1398193892091513, 14.10492511492383, 35.176334715013276, True
29.0, 1.3500858331099153, 1410.0858154296875, 79.21499633789062, 15.007811613694194, 63.669469356536865, 5.325704114511609, 11.694642115868911, 24.5722772421984, 63.71121406555176, 132.7279460383579, 98.01187104810158, 2.8729737437060976, 1.0191282033920288,1.3389738742262125, 14.734929226796778, 37.181074209667194, True
31.0, 1.4095354126766324, 1469.535400390625, 77.90982818603516, 15.488701183155255, 63.759827613830566, 5.2895082626491785, 12.508725900392939, 25.415582565729025, 64.07612562179565, 130.88338891975582, 98.06890226294234, 2.7014494321520033, 1.0225244760513306,1.5767122386023402, 15.320269202862711, 39.152082809851336, True
33.0, 1.4660293236374855, 1526.029296875, 76.69164276123047, 15.93414309845243, 63.852524757385254, 5.254418647382408, 13.247845427212875, 26.275194817340722, 64.41806554794312, 129.13087266497314, 97.99815894507283, 2.5708550424496934, 1.0336494445800781,2.3554645013064146, 15.867873427444458, 41.08782596130046, True
35.0, 1.5195778105407953, 1579.5777587890625, 75.528076171875, 16.360976254270675, 63.948562145233154, 5.22003581863828, 13.741505857587738, 26.893583562024645, 64.74237442016602, 127.41041427943856, 97.98553824340694, 2.4082167556116474, 1.0490652322769165,3.4345679450780153, 16.371809694644355, 42.97753980963382, True
37.0, 1.5720752999186516, 1632.0753173828125, 74.34856414794922, 16.786194282568704, 64.04452800750732, 5.187503120396286, 14.482773394136938, 27.605329241071427, 65.04191160202026, 125.87176752276719, 97.93844683829376, 2.2577785273369955, 1.0648162364959717,4.537132568657398, 16.85880726619575, 44.860632001376366, True
39.0, 1.6216541407629848, 1681.6541748046875, 73.17568969726562, 17.204838265744776, 64.14522171020508, 5.155000981176272, 14.93114433037355, 28.400354703977964, 65.33141732215881, 124.32571384124458, 97.9352605323015, 2.08476272405278, 1.0837138891220093,5.859976634383202, 17.293756346242557, 46.693658902412956, True
41.0, 1.670207129791379, 1730.2071533203125, 72.03398132324219, 17.60745915844253, 64.24709558486938, 5.123751325299963, 15.712414656808328, 29.07463565067093, 65.60367345809937, 122.85710545256734, 97.91327135853422, 1.9268756318524538, 1.1083424091339111,7.583965081721544, 17.705782335248497, 48.50108548289104, True
43.0, 1.7167970072478056, 1776.797119140625, 70.90147399902344, 18.00845942998905, 64.35262441635132, 5.092746578156948, 16.3854577053112, 29.74268865099627, 65.86557030677795, 121.42101331846789, 97.97967104547637, 1.7377619087710627, 1.1359659433364868,9.517613798379898, 18.075655693429255, 50.27199040434062, True
45.0, 1.7623697640374303, 1822.3697509765625, 69.77877807617188, 18.385586212328047, 64.46027040481567, 5.062506679678336, 16.995534586260145, 30.47930766009642, 66.1145806312561, 120.03675510641187, 97.96106594841811, 1.6052433750246564, 1.1663438081741333,11.644064448773861, 18.417901581204713, 52.01480455916878, True
47.0, 1.8069240031763911, 1866.924072265625, 68.61836242675781, 18.78284165872849, 64.57045555114746, 5.0328146608080715, 17.844238317874208, 31.257650796802103, 66.35270118713379, 118.69352601934224, 97.93805129686024, 1.421862947381669, 1.2025203704833984,14.176424592733383, 18.730527641724546, 53.72834498549564, True
49.0, 1.8504622858017683, 1910.4622802734375, 67.51937103271484, 19.147964857286308, 64.68358039855957, 5.003491532988846, 18.416108826281484, 31.92171725221644, 66.58145189285278, 117.38276953110471, 97.96172518414065, 1.2805965184270462, 1.234120488166809,16.388438642024994, 19.01185648631696, 55.411340823344986, True
