f_LV, vol [L], time [s], eGFR, p_int, HR, CO [L/min], CVP, PCWP (mmHg), EF, EDV ml, maxBP, Qlymph [L/day], Relative change to interstitial volume,Excess interstitial volume [L], compensated
12.0, 1.1874600313603878, 1247.4599609375, 91.48197937011719, 10.448534609816834, 64.00000333786011, 5.686306685674936, 4.635076751299251, 26.12619655678545, 61.68581247329712, NA, 98.48017013086738, 5.002590035019239, 1.001649022102356,0.11542705033207312, True
13.0, 1.2811999768018723, 1341.199951171875, 90.64006805419922, 10.501885091873435, 64.00000333786011, 5.68081479286775, 4.695778627267302, 27.4885273207207, 61.89626455307007, NA, 98.96214469245511, 4.995445669919718, 1.0018253326416016,0.12777165102306753, True
14.0, 1.389020006172359, 1449.02001953125, 88.63932037353516, 10.663916992026353, 64.00000333786011, 5.666178767569363, 4.882769924359586, 28.80749868621645, 62.0758593082428, NA, 99.20821541315387, 4.9699227133714885, 1.0023648738861084,0.16554490139242262, True
15.0, 1.5174599830061197, 1577.4599609375, 86.90103149414062, 10.943066696313718, 64.00000333786011, 5.644223856506869, 5.213475066767394, 30.116294015850723, 62.274014949798584, NA, 99.55390397636924, 4.9245284458265814, 1.0033087730407715,0.2316088939551264, True
16.0, 1.7312000272795558, 1791.199951171875, 82.33708190917969, 11.553410018367186, 64.00000333786011, 5.595153052126989, 5.936872737210006, 31.786489693420815, 62.529003620147705, NA, 99.13469598040834, 4.821934442134079, 1.005434513092041,0.3804168081842363, True
17.0, 2.3255799897015095, 2385.580078125, 66.96499633789062, 16.378380077345636, 64.00000333786011, 5.250297981547192, 12.152191993936672, 35.42870479928294, 62.12122440338135, NA, 95.66893264052445, 3.4946974210470216, 1.0462952852249146,3.2406712416559458, True
18.0, 2.550560049712658, 2610.56005859375, 54.706275939941406, 19.446175630006675, 64.00000333786011, 4.859637119807303, 16.442895448847526, 37.79756948285917, 61.43008470535278, NA, 92.47013046890235, 2.374895927914622, 1.2626334428787231,18.38434487581253, False
19.0, 2.54400004632771, 2604.0, 54.07513427734375, 18.88020894373678, 64.00000333786011, 4.699681157944724, 16.212578630707046, 38.272933375118136, 61.36200428009033, NA, 89.50773022738183, 2.085896460357617, 1.2136393785476685,14.954754151403904, False
20.0, 2.5786799378693104, 2638.679931640625, 50.27548599243164, 19.094273770106398, 64.00000333786011, 4.500644572544843, 16.932971284981097, 39.09794856976905, 61.11270189285278, NA, 86.81603414805883, 1.6458649611195142, 1.2322156429290771,16.255099326372147, False
21.0, 2.5974400341510773, 2657.43994140625, 46.83884048461914, 19.11120147849286, 64.00000333786011, 4.329559014877304, 17.371760413111677, 39.779470122147885, 60.89336276054382, NA, 84.32866451851532, 1.2638395674002822, 1.23349130153656,16.34439453482628, False
22.0, 0.027739999495679513, 87.73999786376953, -77.11829376220703, 2.5437429820694915, 64.00000333786011, 2.707282910705544, 2.638531922918526, 22.4987281877944, 52.99191474914551, NA, 46.11798130770803, -0.08385881749006785, 0.98272305727005,-1.2093894183635712, False
23.0, 3.479619976133108, 3539.6201171875, -24.05733871459961, 36.86853787845404, 64.00000333786011, 2.8080458287149668, 40.29676140636016, 52.348857611881385, 54.411882162094116, NA, 80.84593684603816, -3.1833881962484156, 1.967396855354309,67.7177757024765, False
24.0, 3.479619976133108, 3539.6201171875, -27.140668869018555, 36.862938037233164, 64.00000333786011, 2.710077751544304, 40.57878611088192, 52.69311783103126, 54.02795076370239, NA, 79.43908386509729, -3.4288968208784354, 1.967298150062561,67.71086156368256, False
25.0, 3.479619976133108, 3539.6201171875, -30.125337600708008, 36.873928961696116, 64.00000333786011, 2.620247323648073, 40.85270221601649, 53.01701865361681, 53.6797821521759, NA, 78.16963025841571, -3.6533241200231714, 1.9674829244613647,67.72381067276001, False
26.0, 3.479619976133108, 3539.6201171875, -32.96964645385742, 36.89047577833178, 64.00000333786011, 2.538135668146424, 41.10889586747686, 53.31694893284679, 53.34557294845581, NA, 77.0191833493347, -3.8578850194426195, 1.96776282787323,67.74340569972992, False
27.0, 3.479619976133108, 3539.6201171875, -35.64447784423828, 36.90329791313511, 64.00000333786011, 2.463300115778111, 41.33960273341984, 53.58997506975593, 53.02850604057312, NA, 75.97104982439132, -4.043885303417483, 1.9679793119430542,67.75856763124466, False
28.0, 3.479619976133108, 3539.6201171875, -38.131980895996094, 36.904986289068944, 64.00000333786011, 2.3952829360496253, 41.538966603176895, 53.83451489861013, 52.731162309646606, NA, 75.01041152951126, -4.212644876133709, 1.9680066108703613,67.76046752929688, False
29.0, 3.479619976133108, 3539.6201171875, -40.4237060546875, 36.88993740249171, 64.00000333786011, 2.3336133017437533, 41.70300642546804, 54.04963083971513, 52.455419301986694, NA, 74.12428152096054, -4.365488553048635, 1.967748999595642,67.74243712425232, False
30.0, 3.479619976133108, 3539.6201171875, -42.48051834106445, 36.84260794003428, 64.00000333786011, 2.2786214685766026, 41.815072835878546, 54.23077782900609, 52.209872007369995, NA, 73.30095470224344, -4.501457101468986, 1.9669417142868042,67.68591701984406, False
31.0, 3.479619976133108, 3539.6201171875, -44.217472076416016, 36.76702656444548, 64.00000333786011, 2.232599144917913, 41.87164624813422, 54.375110165614075, 51.91289782524109, NA, 72.57697470691258, -4.6139153937474475, 1.9656496047973633,67.5954669713974, False
32.0, 3.479619976133108, 3539.6201171875, -45.67186737060547, 36.68326334105586, 64.00000333786011, 2.1942831517662853, 41.89710739670684, 54.48807020667069, 51.579225063323975, NA, 71.95386510197116, -4.706843094481883, 1.9642086029052734,67.49460846185684, False
33.0, 3.479619976133108, 3539.6201171875, -46.908470153808594, 36.593808715928354, 64.00000333786011, 2.16181026189588, 41.899546568880226, 54.57750285727412, 51.227861642837524, NA, 71.4076004077534, -4.785016415098653, 1.9626599550247192,67.386195063591, False
34.0, 3.479619976133108, 3539.6201171875, -47.97962951660156, 36.498322083939634, 64.00000333786011, 2.133710149792023, 41.88312427454771, 54.64875891403894, 50.87389349937439, NA, 70.91698253335909, -4.85222041106681, 1.9609953165054321,67.26967543363571, False
35.0, 3.479619976133108, 3539.6201171875, -48.917327880859375, 36.397854559825085, 64.00000333786011, 2.1091125381644815, 41.85151392165209, 54.70557038363886, 50.52329897880554, NA, 70.47076052245691, -4.91068479959722, 1.9592313766479492,67.1461895108223, False
36.0, 3.479619976133108, 3539.6201171875, -49.744873046875, 36.29423002908372, 64.00000333786011, 2.0873975154245272, 41.80830468246051, 54.75070239368784, 50.17855763435364, NA, 70.06199042543616, -4.961972592809616, 1.9573978185653687,67.01785326004028, False
37.0, 3.479619976133108, 3539.6201171875, -50.483062744140625, 36.19043702699104, 64.00000333786011, 2.068035100819543, 41.758070920403235, 54.78750605910877, 49.84017610549927, NA, 69.68618211454223, -5.007406457480101, 1.9555476903915405,66.88832491636276, False
38.0, 3.479619976133108, 3539.6201171875, -51.15867233276367, 36.09268701902162, 64.00000333786011, 2.050428738584742, 41.70876375077819, 54.820680265635076, 49.506235122680664, NA, 69.3412480099871, -5.048505204285902, 1.953791856765747,66.7654350399971, False
39.0, 3.479619976133108, 3539.6201171875, -51.782005310058594, 36.00172713899431, 64.00000333786011, 2.034301869571209, 41.662009288367635, 54.85151418534638, 49.176886677742004, NA, 69.02406772935075, -5.08597482848927, 1.9521467685699463,66.65027886629105, False
40.0, 3.479619976133108, 3539.6201171875, -52.5493049621582, 35.90686311852132, 64.00000333786011, 2.01658986043185, 41.61518523996415, 54.88396689499857, 48.93401861190796, NA, 68.68685400759064, -5.126400117205776, 1.950419545173645,66.52936339378357, False
41.0, 3.479619976133108, 3539.6201171875, -52.757389068603516, 35.862251172209014, 64.00000333786011, 2.010462121688761, 41.58623014206207, 54.898352883432594, 48.407936096191406, NA, 68.55340272282518, -5.139719178259838, 1.9496012926101685,66.47210568189621, False
42.0, 3.479619976133108, 3539.6201171875, -53.05582809448242, 35.8168774423951, 64.00000333786011, 2.0030635641887784, 41.559794789588366, 54.91366912671952, 47.960007190704346, NA, 68.40483296548956, -5.155762460162805, 1.9487662315368652,66.41366332769394, False
43.0, 3.479619976133108, 3539.6201171875, -53.31674575805664, 35.77779208889005, 64.00000333786011, 1.9966236868640408, 41.53698157116792, 54.92696737621135, 47.51993119716644, NA, 68.27593773205098, -5.169568044038897, 1.9480446577072144,66.3631334900856, False
44.0, 3.479619976133108, 3539.6201171875, -53.547969818115234, 35.74382679949671, 64.00000333786011, 1.9909462571376935, 41.51717886254706, 54.938632186079566, 47.089824080467224, NA, 68.16282753174644, -5.181611709303979, 1.9474153518676758,66.31908565759659, False
45.0, 3.479619976133108, 3539.6201171875, -53.754302978515625, 35.71417217924461, 64.00000333786011, 1.9859066378558055, 41.4999654853475, 54.94891992577181, 46.67046368122101, NA, 68.06295331978218, -5.192198568693129, 1.946864366531372,66.28051400184631, False
46.0, 3.479619976133108, 3539.6201171875, -53.93936538696289, 35.68827886503165, 64.00000333786011, 1.9814098777715117, 41.48503379623205, 54.958057665370305, 46.262022852897644, NA, 67.97443261192826, -5.201555768508115, 1.9463822841644287,66.24674797058105, False
47.0, 3.479619976133108, 3539.6201171875, -54.105857849121094, 35.665630455541844, 64.00000333786011, 1.9773841631831601, 41.47209446396694, 54.96617358959887, 45.86438238620758, NA, 67.89574916602287, -5.209857044974342, 1.9459590911865234,66.21713936328888, False
48.0, 3.479619976133108, 3539.6201171875, -54.2560920715332, 35.64586070870711, 64.00000333786011, 1.9737694674404338, 41.46095338025607, 54.97337390865724, 45.47725319862366, NA, 67.82568705839996, -5.217248508415651, 1.9455888271331787,66.19121879339218, False
49.0, 3.479619976133108, 3539.6201171875, -54.391876220703125, 35.62857774551462, 64.00000333786011, 1.9705173326656222, 41.45135051323113, 54.979746520641754, 45.10025978088379, NA, 67.76316221253806, -5.2238437319829245, 1.945264458656311,66.16850197315216, False
