GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Sun Aug 29 22:45:49 CEST 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.heart_R_LA	settings.syst_art_k_E	settings.heart_vntr_D_0	settings.heart_vntr_D_A	settings.heart_vntr_TS	settings.heart_vntr_TR	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.heart_atr_D_0	settings.heart_atr_D_A	pulmonaryTriSeg.c_pa.Compliance	settings.pulm_R	systemic_TriSeg._R_SA	settings.V_PV_init	pulmonaryR_factor	venoconstrictionFactor	vasodilatationFactor
638	19	1	6.700424696538274	1612656.8	0.5746707	17.46385	1909.4705	0.32203126	0.4378125	5059.38	0.06493025	0.1150394	2.9165E7	4.8264604E7	1.934298E-10	3993431.5	1.00875	1.4484383E-4	0.7015625	3.8578124	1.825	Global search reduced cost.
670	20	1	6.697886836370756	1612656.8	0.5746707	17.46385	1909.4705	0.32203126	0.4378125	5059.38	0.06493025	0.1150394	2.9165E7	4.8455136E7	1.934298E-10	4118925.2	1.00875	1.4484383E-4	0.7265625	3.8578124	1.825	Global search reduced cost.
703	21	1	6.69701304530162	1608519.1	0.5746707	17.43885	1909.4705	0.32203126	0.4378125	5059.38	0.06493025	0.1150394	2.9165E7	4.8455136E7	1.934298E-10	4244419.0	1.00875	1.4484383E-4	0.7765625	3.8578124	1.825	Global search reduced cost.
757	22	1	6.696738532711006	1608519.1	0.5746707	17.41385	1909.4705	0.32203126	0.4378125	5059.38	0.06493025	0.1150394	2.9165E7	4.8264604E7	1.934298E-10	4244419.0	1.00875	1.4484383E-4	0.7765625	3.8578124	1.825	Local search reduced cost.
776	23	1	6.696175952372651	1608519.1	0.5746707	17.36385	1909.4705	0.32203126	0.4378125	5059.38	0.06493025	0.1150394	2.9165E7	4.8074072E7	1.934298E-10	4244419.0	1.00875	1.4484383E-4	0.7765625	3.8578124	1.825	Global search reduced cost.
822	24	1	6.695661452835327	1608519.1	0.5746707	17.28885	1909.4705	0.32203126	0.4378125	5059.38	0.06493025	0.1150394	2.9165E7	4.7693008E7	1.934298E-10	4244419.0	1.00875	1.4484383E-4	0.7765625	3.8578124	1.825	Global search reduced cost.
863	25	1	6.695660867107415	1608519.1	0.5746707	17.18885	1909.4705	0.32203126	0.4378125	5059.38	0.06493025	0.1150394	2.9165E7	4.7311944E7	1.934298E-10	4244419.0	1.00875	1.4484383E-4	0.8015625	3.8578124	1.825	Global search reduced cost.
896	26	1	6.69527467488392	1612656.8	0.5746707	17.06385	1909.4705	0.32203126	0.4378125	5059.38	0.06493025	0.1150394	2.9165E7	4.7121412E7	1.934298E-10	4244419.0	1.00875	1.4484383E-4	0.8015625	3.8578124	1.825	Global search reduced cost.
919	27	1	6.6948771751808795	1616794.5	0.5746707	16.91385	1909.4705	0.32203126	0.4378125	5059.38	0.06493025	0.1150394	2.9165E7	4.7121412E7	1.934298E-10	4244419.0	1.00875	1.4484383E-4	0.8015625	3.8578124	1.825	Global search reduced cost.
963	28	1	6.694603714446889	1620932.2	0.5746707	16.78885	1909.4705	0.32203126	0.4378125	5059.38	0.06493025	0.1150394	2.9165E7	4.7121412E7	1.934298E-10	4244419.0	1.00875	1.4484383E-4	0.8015625	3.8828125	1.825	Global search reduced cost.
995	29	1	6.694084667700286	1625069.9	0.5746707	16.68885	1909.4705	0.32203126	0.4378125	5059.38	0.06493025	0.1150394	2.9165E7	4.693088E7	1.934298E-10	4244419.0	1.00875	1.4484383E-4	0.7765625	3.8828125	1.825	Global search reduced cost.
1058	30	1	6.693719267292784	1625069.9	0.5746707	16.66385	1909.4705	0.32203126	0.4378125	5059.38	0.06493025	0.1150394	2.9165E7	4.693088E7	1.934298E-10	4244419.0	1.00875	1.4484383E-4	0.8015625	3.8828125	1.825	Local search reduced cost.
1058	31	1	6.693719267292784	1625069.9	0.5746707	16.66385	1909.4705	0.32203126	0.4378125	5059.38	0.06493025	0.1150394	2.9165E7	4.693088E7	1.934298E-10	4244419.0	1.00875	1.4484383E-4	0.8015625	3.8828125	1.825	Iteration step did not reduce cost. Reduce step size to '0.125'.
1146	32	1	6.693650813001879	1625069.9	0.5746707	16.66385	1909.4705	0.32203126	0.4378125	5059.38	0.06493025	0.1150394	2.9165E7	4.693088E7	1.934298E-10	4244419.0	1.00875	1.4484383E-4	0.7890625	3.8828125	1.825	Global search reduced cost.
1146	33	1	6.693650813001879	1625069.9	0.5746707	16.66385	1909.4705	0.32203126	0.4378125	5059.38	0.06493025	0.1150394	2.9165E7	4.693088E7	1.934298E-10	4244419.0	1.00875	1.4484383E-4	0.7890625	3.8828125	1.825	Iteration step did not reduce cost. Reduce step size to '0.0625'.
1236	34	1	6.691274249389912	1625069.9	0.5746707	16.6576	1909.4705	0.32203126	0.4384375	5059.38	0.06493025	0.1150394	2.9165E7	4.6978512E7	1.934298E-10	4213045.5	1.00875	1.4546883E-4	0.7828125	3.8828125	1.83125	Global search reduced cost.
1262	35	1	6.688815858691433	1624035.5	0.5746707	16.6451	1909.4705	0.32203126	0.4390625	5059.38	0.06493025	0.1144144	2.9165E7	4.7073776E7	1.934298E-10	4181672.0	1.00875	1.4609384E-4	0.7703125	3.8828125	1.8375	Global search reduced cost.
1294	36	1	6.685320908306118	1621966.6	0.5746707	16.63885	1909.4705	0.32203126	0.4403125	5059.38	0.06493025	0.1137894	2.9165E7	4.7216672E7	1.934298E-10	4118925.0	1.01	1.4609387E-4	0.7515625	3.8765626	1.8375	Global search reduced cost.
1322	37	1	6.679174913719535	1620932.2	0.5746707	16.63885	1912.5955	0.32203126	0.4415625	5059.38	0.06555525	0.1131644	2.9148428E7	4.74072E7	1.934298E-10	4024804.5	1.01125	1.460939E-4	0.7265625	3.8765626	1.84375	Global search reduced cost.
1355	38	1	6.676806125231129	1618863.4	0.5746707	16.6326	1915.7205	0.32203126	0.4421875	5059.38	0.06555525	0.1131644	2.9148428E7	4.7550096E7	1.934298E-10	3962057.5	1.0125	1.4609392E-4	0.6953125	3.8828125	1.84375	Global search reduced cost.
1385	39	1	6.674507998703892	1615760.1	0.5746707	16.6326	1918.8455	0.32203126	0.4428125	5059.38	0.06555525	0.1131644	2.9165E7	4.764536E7	1.934298E-10	3930684.0	1.01375	1.4671894E-4	0.6578125	3.8828125	1.85	Global search reduced cost.
1397	40	1	6.6739584197260475	1612656.8	0.5746707	16.6326	1921.9705	0.32203126	0.4434375	5059.38	0.06555525	0.1131644	2.9165E7	4.7692992E7	1.934298E-10	3930684.0	1.015	1.4734396E-4	0.6265625	3.8890624	1.85625	Global search reduced cost.
1457	41	1	6.673118492083775	1613691.2	0.5746707	16.62635	1921.9705	0.32203126	0.4434375	5059.38	0.06555525	0.1131644	2.9165E7	4.764536E7	1.934298E-10	3930684.0	1.015	1.4734396E-4	0.6328125	3.8953123	1.85625	Local search reduced cost.
1485	42	1	6.672421584174689	1613691.1	0.5746707	16.61385	1921.9705	0.32203126	0.4434375	5059.38	0.06555525	0.1131644	2.9165E7	4.7550096E7	1.934298E-10	3962057.5	1.015	1.4734396E-4	0.6453125	3.9015622	1.85625	Global search reduced cost.
1517	43	1	6.671110139434395	1612656.6	0.5746707	16.5951	1921.9705	0.32203126	0.4434375	5059.38	0.06555525	0.1131644	2.9165E7	4.74072E7	1.934298E-10	3993431.0	1.015	1.4734396E-4	0.6640625	3.901562	1.85625	Global search reduced cost.
1547	44	1	6.669521753421633	1610587.6	0.5746707	16.5826	1921.9705	0.32203126	0.4434375	5059.38	0.06555525	0.1131644	2.9165E7	4.7216672E7	1.934298E-10	4024804.5	1.015	1.4734396E-4	0.6890625	3.8953116	1.85625	Global search reduced cost.
1578	45	1	6.668394309758435	1608518.6	0.5746707	16.57635	1921.9705	0.32203126	0.4434375	5059.38	0.06555525	0.1131644	2.9165E7	4.6978512E7	1.934298E-10	4056178.0	1.015	1.4734396E-4	0.7203125	3.895311	1.85625	Global search reduced cost.
1607	46	1	6.667681778157503	1606449.6	0.5746707	16.57635	1921.9705	0.32203126	0.4434375	5059.38	0.06555525	0.1131644	2.9165E7	4.669272E7	1.934298E-10	4118925.0	1.015	1.4734396E-4	0.7453125	3.8953104	1.85625	Global search reduced cost.
1631	47	1	6.667114529766344	1603346.1	0.5746707	16.5701	1921.9705	0.32203126	0.4434375	5059.38	0.06555525	0.1131644	2.9165E7	4.645456E7	1.934298E-10	4181672.0	1.015	1.4734396E-4	0.7703125	3.8953097	1.85625	Global search reduced cost.
1672	48	1	6.666818648209573	1600242.6	0.5746707	16.5576	1921.9705	0.32203126	0.4434375	5059.38	0.06555525	0.1131644	2.9165E7	4.6264032E7	1.934298E-10	4244419.0	1.015	1.4734396E-4	0.8015625	3.895309	1.85625	Global search reduced cost.
1672	49	1	6.666818648209573	1600242.6	0.5746707	16.5576	1921.9705	0.32203126	0.4434375	5059.38	0.06555525	0.1131644	2.9165E7	4.6264032E7	1.934298E-10	4244419.0	1.015	1.4734396E-4	0.8015625	3.895309	1.85625	Iteration step did not reduce cost. Reduce step size to '0.03125'.
1769	50	1	6.66665793554957	1600242.6	0.5746707	16.5576	1921.9705	0.32203126	0.4434375	5059.38	0.06555525	0.1128519	2.9165E7	4.6264032E7	1.934298E-10	4244419.0	1.015	1.4734396E-4	0.8015625	3.892184	1.85625	Global search reduced cost.
1834	51	1	6.666589573385367	1600242.6	0.5746707	16.5576	1921.9705	0.32203126	0.4434375	5059.38	0.06555525	0.1128519	2.9165E7	4.6264032E7	1.934298E-10	4244419.0	1.015	1.4734396E-4	0.8046875	3.889059	1.85625	Local search reduced cost.
1866	52	1	6.666576404430495	1600242.6	0.5746707	16.5576	1921.9705	0.32203126	0.4434375	5059.38	0.06555525	0.1128519	2.9165E7	4.6264032E7	1.934298E-10	4244419.0	1.015	1.4734396E-4	0.8109375	3.885934	1.85625	Global search reduced cost.
1866	53	1	6.666576404430495	1600242.6	0.5746707	16.5576	1921.9705	0.32203126	0.4434375	5059.38	0.06555525	0.1128519	2.9165E7	4.6264032E7	1.934298E-10	4244419.0	1.015	1.4734396E-4	0.8109375	3.885934	1.85625	Iteration step did not reduce cost. Reduce step size to '0.015625'.
1964	54	1	6.666571295926985	1600242.6	0.5746707	16.5576	1921.9705	0.32203126	0.4434375	5059.38	0.06555525	0.1128519	2.9165E7	4.6264032E7	1.934298E-10	4244419.0	1.015	1.4734396E-4	0.8109375	3.8874965	1.85625	Global search reduced cost.
1997	55	1	6.666571042515301	1600242.6	0.5746707	16.5576	1921.9705	0.32203126	0.4434375	5059.38	0.06555525	0.1128519	2.9165E7	4.6264032E7	1.934298E-10	4244419.0	1.015	1.4734396E-4	0.809375	3.8874965	1.85625	Global search reduced cost.
1997	56	1	6.666571042515301	1600242.6	0.5746707	16.5576	1921.9705	0.32203126	0.4434375	5059.38	0.06555525	0.1128519	2.9165E7	4.6264032E7	1.934298E-10	4244419.0	1.015	1.4734396E-4	0.809375	3.8874965	1.85625	Iteration step did not reduce cost. Maximum number of step reductions reached.
1997	56	1	6.666571042515301	1600242.6	0.5746707	16.5576	1921.9705	0.32203126	0.4434375	5059.38	0.06555525	0.1128519	2.9165E7	4.6264032E7	1.934298E-10	4244419.0	1.015	1.4734396E-4	0.809375	3.8874965	1.85625	Minimum point.
