GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSPSOCCHJ algorithm
Start time: Fri May 07 10:49:41 CEST 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_R	settings.tissue_chi_C
13	14	1	6189.720274240767	7421.88	0.0025415625	0.20477407	0.0772269	0.7401054	1.945225	0.8	0.4458013	8.0	0.03	Generation 2.
14	15	1	1000.0	8421.88	0.0051015625	0.18477406	0.1672269	0.8501054	0.445225	3.5	0.7358013	17.0	-0.52	Generation 2.
15	16	1	370.39677854488394	5621.88	0.0010215625	0.27477407	0.2972269	0.3201054	2.845225	3.7	0.0958013	8.0	0.68	Generation 2.
16	17	1	1000.0	8221.88	0.0016615625	0.32477406	0.3172269	0.6901054	3.045225	0.6	0.4658013	12.0	-0.66	Generation 2.
16	18	1	93.08044330796623	5021.88	0.008901563	0.44477406	0.1472269	0.7601054	3.845225	0.7	0.7058013	25.0	0.75	Generation 2.
16	19	1	81.02287069860233	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Generation 3.
17	20	1	241.12850212137954	10021.88	7.215625E-4	0.05477406	0.3672269	0.2601054	2.545225	2.9	0.0758013	23.0	0.81	Generation 3.
18	21	1	1480.5203708754793	6221.88	0.008441563	0.46477407	0.2672269	0.9201054	0.845225	2.1	0.1358013	13.0	-0.15	Generation 3.
19	22	1	2257.2419520777494	7221.88	0.0016215625	0.23477405	0.4472269	0.8401054	2.145225	2.2	0.2758013	21.0	0.85	Generation 3.
20	23	1	264.62435358077835	7621.88	0.0024015624	0.19477406	0.0972269	0.7001054	2.045225	1.0	0.4158013	9.0	0.1	Generation 3.
21	24	1	1000.0	8421.88	0.0052815625	0.19477406	0.1672269	0.8401054	0.645225	3.4	0.7358013	18.0	-0.46	Generation 3.
22	25	1	331.09520259609224	5821.88	9.815625E-4	0.26477405	0.2872269	0.3101054	2.745225	3.5	0.1258013	9.0	0.63	Generation 3.
23	26	1	1000.0	8221.88	0.0020015624	0.33477405	0.3172269	0.7001054	3.145225	0.6	0.4758013	13.0	-0.59	Generation 3.
23	27	1	93.08044330796623	5021.88	0.008901563	0.44477406	0.1472269	0.7601054	3.845225	0.7	0.7058013	25.0	0.75	Generation 3.
23	28	1	81.02287069860233	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Generation 4.
24	29	1	191.2305933115003	9821.88	7.015625E-4	0.06477406	0.3272269	0.2401054	2.345225	2.4	0.1658013	21.0	0.63	Generation 4.
25	30	1	1602.4572769196352	7021.88	0.0066215624	0.38477406	0.2472269	0.7501054	1.045225	1.8	0.2058013	14.0	-0.09	Generation 4.
26	31	1	2303.575978619706	7621.88	0.0013815626	0.20477407	0.3872269	0.6801054	2.045225	1.8	0.3158013	20.0	0.67	Generation 4.
27	32	1	145.74383101250203	8221.88	0.0019815625	0.16477406	0.1672269	0.5901054	2.145225	1.5	0.3358013	12.0	0.28	Generation 4.
28	33	1	1000.0	7621.88	0.0061215623	0.25477406	0.1672269	0.8201054	1.345225	2.8	0.7258013	20.0	-0.18	Generation 4.
29	34	1	265.152630105313	6621.88	8.815625E-4	0.22477406	0.2672269	0.2701054	2.445225	2.8	0.2058013	11.0	0.5	Generation 4.
30	35	1	1000.0	7421.88	0.0036015625	0.36477405	0.2772269	0.7101054	3.345225	0.6	0.5258013	16.0	-0.28	Generation 4.
30	36	1	93.08044330796623	5021.88	0.008901563	0.44477406	0.1472269	0.7601054	3.845225	0.7	0.7058013	25.0	0.75	Generation 4.
30	37	1	81.02287069860233	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Generation 5.
31	38	1	150.2581369441114	9821.88	6.815625E-4	0.07477406	0.3072269	0.2301054	2.245225	2.2	0.1958013	20.0	0.56	Generation 5.
32	39	1	1637.870044945747	7021.88	0.0063815624	0.37477407	0.2472269	0.7301054	1.045225	1.7	0.2158013	14.0	-0.08	Generation 5.
33	40	1	2281.8616438266163	7621.88	0.0013415625	0.20477407	0.3772269	0.6601054	2.045225	1.8	0.3158013	20.0	0.65	Generation 5.
34	41	1	138.7534499784888	8421.88	0.0018415625	0.15477405	0.1872269	0.5501054	2.145225	1.7	0.3058013	13.0	0.34	Generation 5.
35	42	1	2363.5002939295873	7421.88	0.0062415623	0.26477405	0.1672269	0.8201054	1.445225	2.7	0.7258013	20.0	-0.14	Generation 5.
36	43	1	243.58456006669695	7021.88	8.415625E-4	0.21477406	0.2572269	0.2601054	2.345225	2.5	0.2358013	12.0	0.45	Generation 5.
37	44	1	1000.0	7421.88	0.0038015626	0.36477405	0.2672269	0.7101054	3.345225	0.6	0.5358013	16.0	-0.24	Generation 5.
37	45	1	93.08044330796623	5021.88	0.008901563	0.44477406	0.1472269	0.7601054	3.845225	0.7	0.7058013	25.0	0.75	Generation 5.
37	46	1	81.02287069860233	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Generation 6.
38	47	1	102.71976762467997	9621.88	6.615625E-4	0.08477406	0.2872269	0.2101054	2.045225	1.9	0.2458013	19.0	0.46	Generation 6.
39	48	1	1572.7061352630449	7021.88	0.0066215624	0.38477406	0.2572269	0.7401054	0.945225	1.7	0.2058013	14.0	-0.09	Generation 6.
40	49	1	2217.0148410659685	7621.88	0.0013815626	0.20477407	0.3872269	0.6801054	1.945225	1.8	0.3158013	20.0	0.68	Generation 6.
41	50	1	133.16272952058893	8421.88	0.0017815625	0.15477405	0.1972269	0.5401054	2.145225	1.8	0.2958013	13.0	0.36	Generation 6.
42	51	1	1000.0	7621.88	0.0061215623	0.25477406	0.1672269	0.8201054	1.345225	2.8	0.7258013	19.0	-0.18	Generation 6.
43	52	1	226.0903902512236	7421.88	7.815625E-4	0.19477406	0.2472269	0.2401054	2.145225	2.1	0.2758013	13.0	0.37	Generation 6.
44	53	1	1000.0	7421.88	0.0036015625	0.36477405	0.2772269	0.7101054	3.245225	0.6	0.5258013	16.0	-0.28	Generation 6.
44	54	1	93.08044330796623	5021.88	0.008901563	0.44477406	0.1472269	0.7601054	3.845225	0.7	0.7058013	25.0	0.75	Generation 6.
37	46	1	81.02287069860233	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Minimum point.
37	55	1	81.02287069860233	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Minimum point of initialization.
44	56	1	81.02287069860233	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Initial point.
50	57	1	73.80898026443502	9021.88	6.015625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Global search reduced cost.
84	58	1	73.6373852386407	9021.88	6.215625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Local search reduced cost.
84	59	1	73.6373852386407	9021.88	6.215625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Iteration step did not reduce cost. Reduce step size to '0.5'.
126	60	1	73.54288389583377	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Global search reduced cost.
126	61	1	73.54288389583377	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Iteration step did not reduce cost. Reduce step size to '0.25'.
126	62	1	73.54288389583377	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Iteration step did not reduce cost. Reduce step size to '0.125'.
126	63	1	73.54288389583377	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Iteration step did not reduce cost. Reduce step size to '0.0625'.
203	64	1	73.30158237848107	9021.88	6.215625E-4	0.12539905	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Global search reduced cost.
203	65	1	73.30158237848107	9021.88	6.215625E-4	0.12539905	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Iteration step did not reduce cost. Maximum number of step reductions reached.
203	65	1	73.30158237848107	9021.88	6.215625E-4	0.12539905	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Minimum point.
