GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Thu Nov 12 20:32:42 CET 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_D_A_actMax	settings.heart_drive_TS	settings.heart_drive_TR	settings.heart_drive_TR_maxAct	settings.heart_drive_atr_D_0	settings.heart_atr_D_A	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_k_passive	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.veins_gamma	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R
395	11	1	2.0473854204668145	1.5E-4	6250.0	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1383599	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Global search reduced cost.
473	12	1	2.044356434742027	1.5E-4	5937.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Local search reduced cost.
514	13	1	2.040577857387026	1.5E-4	5312.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Global search reduced cost.
554	14	1	2.0393075885404217	1.5E-4	4375.0	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1383599	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Global search reduced cost.
593	15	1	1.965586712353262	1.5E-4	3125.0	6555600.0	10.837504	2167.3745	13898.25	0.112	0.38	0.1272911	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Global search reduced cost.
593	16	1	1.965586712353262	1.5E-4	3125.0	6555600.0	10.837504	2167.3745	13898.25	0.112	0.38	0.1272911	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Iteration step did not reduce cost. Reduce step size to '0.5'.
593	17	1	1.965586712353262	1.5E-4	3125.0	6555600.0	10.837504	2167.3745	13898.25	0.112	0.38	0.1272911	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Iteration step did not reduce cost. Reduce step size to '0.25'.
593	18	1	1.965586712353262	1.5E-4	3125.0	6555600.0	10.837504	2167.3745	13898.25	0.112	0.38	0.1272911	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Iteration step did not reduce cost. Reduce step size to '0.125'.
748	19	1	1.943991694583135	1.5E-4	3125.0	6555600.0	10.837504	2167.3745	13898.25	0.112	0.38	0.1272911	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.328125	3.234639E-7	5.3325E-8	8652020.0	Global search reduced cost.
769	20	1	1.9431396158064846	1.4375E-4	3125.0	6555600.0	10.837504	2167.3745	13838.344	0.112	0.38	0.1265993	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.321875	3.234639E-7	5.3325E-8	8652020.0	Global search reduced cost.
810	21	1	1.928752399442297	1.375E-4	3164.0625	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Global search reduced cost.
878	22	1	1.928621666022463	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Local search reduced cost.
878	23	1	1.928621666022463	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Iteration step did not reduce cost. Reduce step size to '0.0625'.
996	24	1	1.9282020396330557	1.375E-4	3222.6562	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.2245308E-7	5.3325E-8	8652020.0	Global search reduced cost.
1017	25	1	1.928145997656955	1.375E-4	3261.7188	6540425.0	10.79517	2158.9082	13778.438	0.112	0.38	0.1248698	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.2144226E-7	5.3325E-8	8652020.0	Global search reduced cost.
1068	26	1	1.9174959857655391	1.375E-4	3320.3127	6540425.0	10.752836	2141.9756	13778.438	0.112	0.38	0.124178	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.14785193	2.445225	0.4421191	0.315625	3.2043144E-7	5.3325E-8	8652020.0	Global search reduced cost.
1106	27	1	1.912734859548448	1.375E-4	3359.3752	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1231403	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Global search reduced cost.
1180	28	1	1.9122173868463996	1.375E-4	3378.9065	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1227944	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Local search reduced cost.
1221	29	1	1.9112939982362058	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Global search reduced cost.
1221	30	1	1.9112939982362058	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Iteration step did not reduce cost. Reduce step size to '0.03125'.
1305	31	1	1.9112739395056881	1.375E-4	3427.7346	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Global search reduced cost.
1305	32	1	1.9112739395056881	1.375E-4	3427.7346	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Iteration step did not reduce cost. Reduce step size to '0.015625'.
1305	33	1	1.9112739395056881	1.375E-4	3427.7346	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Iteration step did not reduce cost. Maximum number of step reductions reached.
1305	33	1	1.9112739395056881	1.375E-4	3427.7346	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Minimum point.
