GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSPSOCCHJ algorithm
Start time: Sun Sep 20 23:43:08 CEST 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.baro_f1	settings.baro_fsn	settings.baro_tau_s	settings.chi_phi	settings.eta_vc	settings.heart_drive_D_0_maxAct	settings.heart_drive_TR_maxAct	settings.heart_drive_TS_maxAct	settings.heart_vntr_sigma_actMaxAct_factor	settings.pulm_C_PA	settings.pulm_C_PV	settings.pulm_R	settings.pulm_R_exp	settings.syst_abd_P_th_ratio	settings.syst_art_k_E	settings.tissue_chi_C	settings.tissues_chi_R	settings.tissues_eta_C	settings.tissues_eta_Ra	settings.veins_C_phi
14	14	1	10.0	0.003038	0.0297752	117.92	1.01	0.13195	8.45625E-4	0.09792	0.1599	15.254325	2.8884168E-8	1.570441E-7	1.1813767E7	0.98	0.928	0.4946095	-0.6	18.176	0.171585	3.5522141	-1.6	Generation 1.
15	15	1	74.77158122300428	0.003596	0.0366464	108.72	0.8	0.17695	6.534375E-4	0.149328	0.0988	21.0924	4.066587E-8	2.425238E-7	1.2116684E7	1.23	0.928	0.3426095	1.34	17.776	0.2447946	3.3936331	1.21	Generation 1.
16	16	1	6.971976386290138	0.003038	0.0265032	116.77	1.12	0.10495	7.918125E-4	0.113832	0.1547	22.410675	2.9644276E-8	1.570441E-7	1.3025435E7	0.86	0.856	0.3586095	1.54	26.376	0.251658	2.3469987	-0.61	Generation 1.
16	17	1	1.0372247124773022	0.003317	0.0337016	112.17	1.09	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.1	32.776	0.2379312	3.203336	0.05	Generation 2.
17	18	1	10.717520566805096	0.003441	0.0317384	99.52	0.94	0.19195	5.919375E-4	0.14688	0.1547	22.410675	4.522653E-8	1.888505E-7	1.3934186E7	0.92	0.8	0.3346095	0.94	30.176	0.194463	2.7910254	-1.26	Generation 2.
18	19	1	73.5958635855512	0.003348	0.0366464	92.62	0.98	0.17245	6.534375E-4	0.118728	0.1339	19.96245	3.2304662E-8	2.087295E-7	1.3025435E7	0.78	0.68	0.3426095	0.38	37.976	0.2081898	2.7910254	-1.0	Generation 2.
19	20	1	3.732851193416791	0.003038	0.0291208	135.17	0.81	0.15895	8.14875E-4	0.101592	0.1391	22.787325	3.3064772E-8	1.868626E-7	1.4842937E7	0.93	0.776	0.4066095	1.75	29.376	0.2699604	3.044755	-0.02	Generation 2.
20	21	1	6.823922722410575	0.003007	0.0301024	125.97	1.21	0.12595	6.534375E-4	0.123624	0.1339	19.397474	4.2566143E-8	2.146932E-7	1.3025435E7	0.9	0.896	0.3546095	1.69	33.976	0.263097	2.410431	0.49	Generation 2.
21	22	1	71.94338035449547	0.002387	0.0350104	99.52	1.16	0.17095	8.379375E-4	0.124848	0.156	16.007626	4.1806032E-8	2.226448E-7	1.2268142E7	1.05	0.8	0.3346095	0.55	11.976	0.240219	2.3787148	-1.26	Generation 2.
21	23	1	10.0	0.003379	0.0291208	121.37	1.17	0.13495	8.071875E-4	0.11016	0.1547	21.0924	3.6485265E-8	1.868626E-7	1.347981E7	1.11	0.952	0.3106095	-0.17	35.976	0.274536	2.1249852	1.06	Generation 2.
22	24	1	10.0	0.002976	0.0395912	96.07	1.01	0.15745	8.3025E-4	0.14076	0.1157	17.137575	4.066587E-8	1.828868E-7	1.5751688E7	0.91	0.624	0.3906095	-0.22	24.576	0.1990386	3.2984846	0.75	Generation 2.
23	25	1	4.8325243190976055	0.00341	0.0389368	120.22	1.06	0.11845	8.61E-4	0.113832	0.1508	19.96245	4.4846473E-8	1.689715E-7	1.650898E7	0.85	0.648	0.3826095	1.15	29.976	0.1921752	3.5522141	-1.42	Generation 2.
23	26	1	2.4824041972622677	0.002821	0.0353376	111.02	0.95	0.17395	7.149375E-4	0.138312	0.1183	19.020824	3.762543E-8	1.630078E-7	1.1662308E7	0.97	0.88	0.4426095	1.11	18.776	0.2608092	3.9010923	1.99	Generation 2.
24	27	1	12.59777061041742	0.002697	0.0320656	96.07	0.88	0.16645	7.918125E-4	0.127296	0.1144	22.410675	4.1806032E-8	2.18669E-7	1.3025435E7	0.86	0.792	0.4626095	0.49	27.976	0.2127654	2.3469987	1.78	Generation 2.
25	28	1	10.0	0.002821	0.029448	106.42	0.96	0.17695	8.840625E-4	0.115056	0.1196	15.254325	4.1806032E-8	1.59032E-7	1.6054605E7	0.84	0.608	0.4346095	-0.65	15.776	0.2425068	2.7910254	-1.18	Generation 2.
26	29	1	6.841327803053525	0.002666	0.034356	131.72	1.02	0.13795	6.15E-4	0.127296	0.1404	19.397474	3.5725154E-8	2.365601E-7	1.6206064E7	0.88	0.776	0.4426095	-1.67	30.176	0.2104776	3.5522141	-1.21	Generation 2.
27	30	1	10.0	0.003007	0.0304296	116.77	1.0	0.13645	8.3025E-4	0.102816	0.1547	15.630975	3.002433E-8	1.570441E-7	1.1813767E7	0.98	0.92	0.4866095	-0.4	18.176	0.183024	3.5839305	-1.18	Generation 2.
28	31	1	74.86376137939207	0.003534	0.0353376	109.87	0.84	0.16795	6.688125E-4	0.145656	0.1053	21.280725	3.9525705E-8	2.325843E-7	1.2268142E7	1.19	0.92	0.3426095	1.36	18.776	0.2447946	3.2667685	0.99	Generation 2.
29	32	1	6.6536136268852	0.003038	0.0268304	119.07	1.08	0.11095	7.995E-4	0.112608	0.1534	22.599	3.002433E-8	1.610199E-7	1.3176894E7	0.87	0.848	0.3626095	1.59	26.776	0.2539458	2.410431	-0.54	Generation 2.
29	33	1	1.0372247124773022	0.003317	0.0337016	112.17	1.09	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.1	32.776	0.2379312	3.203336	0.05	Generation 3.
30	34	1	6.089247934212733	0.003379	0.0323928	104.12	1.0	0.17995	6.4575E-4	0.135864	0.1443	20.71575	4.2186088E-8	1.888505E-7	1.4237103E7	0.97	0.8	0.3706095	0.54	31.176	0.2104776	2.9496064	-0.76	Generation 3.
31	35	1	5.840793455445358	0.003224	0.0337016	108.72	0.91	0.16795	7.149375E-4	0.112608	0.1365	21.0924	3.2684717E-8	2.007779E-7	1.3782728E7	0.84	0.72	0.3666095	0.92	34.576	0.2310678	2.886174	-0.62	Generation 3.
32	36	1	3.3138399380510153	0.003131	0.0307568	125.97	0.92	0.15895	7.764375E-4	0.107712	0.1352	20.904076	3.4965044E-8	1.888505E-7	1.4691478E7	0.97	0.792	0.4146095	1.04	30.776	0.2585214	3.1081874	0.01	Generation 3.
33	37	1	4.314767364486788	0.003131	0.0314112	120.22	1.16	0.13795	6.765E-4	0.121176	0.1313	18.8325	4.066587E-8	2.047537E-7	1.3631269E7	0.95	0.864	0.3826095	1.0	33.576	0.2539458	2.727593	0.32	Generation 3.
34	38	1	3.4508927180198703	0.002542	0.0350104	104.12	1.08	0.17245	7.918125E-4	0.129744	0.1417	17.137575	4.0285816E-8	1.9879E-7	1.1965226E7	1.02	0.832	0.3746095	0.77	14.576	0.2470824	2.9496064	-0.01	Generation 3.
34	39	1	10.0	0.003379	0.0291208	121.37	1.17	0.13495	8.071875E-4	0.11016	0.1547	21.0924	3.6485265E-8	1.868626E-7	1.347981E7	1.11	0.952	0.3106095	-0.17	35.976	0.274536	2.1249852	1.06	Generation 3.
35	40	1	3.435091326423736	0.003007	0.0366464	106.42	0.96	0.15745	8.225625E-4	0.130968	0.1222	18.644175	3.8765595E-8	1.848747E-7	1.5448771E7	0.92	0.672	0.3946095	0.31	25.976	0.2196288	3.235052	0.54	Generation 3.
36	41	1	1.4583727597201173	0.003193	0.037628	116.77	1.02	0.13945	8.071875E-4	0.123624	0.1378	19.5858	4.2186088E-8	1.669836E-7	1.4691478E7	0.9	0.736	0.4066095	1.13	25.576	0.2196288	3.679079	-0.11	Generation 3.
36	42	1	2.4824041972622677	0.002821	0.0353376	111.02	0.95	0.17395	7.149375E-4	0.138312	0.1183	19.020824	3.762543E-8	1.630078E-7	1.1662308E7	0.97	0.88	0.4426095	1.11	18.776	0.2608092	3.9010923	1.99	Generation 3.
37	43	1	4.689983367388432	0.002759	0.0333744	101.82	0.91	0.16945	7.610625E-4	0.130968	0.1157	21.0924	4.0285816E-8	1.968021E-7	1.257106E7	0.9	0.824	0.4546095	0.73	24.376	0.2310678	2.9496064	1.86	Generation 3.
38	44	1	10.0	0.002976	0.0320656	109.87	0.98	0.16195	8.76375E-4	0.113832	0.1274	16.384275	4.2566143E-8	1.610199E-7	1.6206064E7	0.84	0.624	0.4226095	-0.15	19.576	0.22878	3.0130389	-1.22	Generation 3.
39	45	1	3.4850342132520393	0.002914	0.0340288	123.67	1.05	0.14545	6.534375E-4	0.123624	0.1365	18.8325	3.6485265E-8	2.18669E-7	1.560023E7	0.94	0.792	0.4346095	-1.07	31.176	0.2219166	3.4253495	-0.73	Generation 3.
40	46	1	3.8622748907158733	0.002945	0.0317384	115.62	0.99	0.14695	7.995E-4	0.112608	0.1443	16.5726	3.1924607E-8	1.59032E-7	1.1813767E7	0.98	0.912	0.4746095	0.02	18.376	0.2036142	3.679079	-0.3	Generation 3.
41	47	1	7.816112535607494	0.003379	0.0330472	112.17	0.9	0.15295	7.0725E-4	0.135864	0.1183	21.657375	3.686532E-8	2.127053E-7	1.2419601E7	1.1	0.896	0.3506095	1.43	20.976	0.2470824	3.044755	0.58	Generation 3.
42	48	1	5.257317592615852	0.003038	0.027812	125.97	0.97	0.12895	8.071875E-4	0.107712	0.1482	22.787325	3.1164497E-8	1.709594E-7	1.3782728E7	0.89	0.824	0.3786095	1.66	27.776	0.2608092	2.6641605	-0.34	Generation 3.
42	49	1	1.0372247124773022	0.003317	0.0337016	112.17	1.09	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.1	32.776	0.2379312	3.203336	0.05	Generation 4.
43	50	1	3.331257007294029	0.003348	0.0330472	108.72	1.06	0.16795	6.91875E-4	0.124848	0.1352	19.020824	3.9525705E-8	1.908384E-7	1.4388562E7	1.01	0.808	0.4066095	0.15	32.176	0.2264922	3.1081874	-0.27	Generation 4.
44	51	1	4.177451912551217	0.003131	0.0314112	121.37	0.89	0.16195	7.610625E-4	0.107712	0.1365	21.46905	3.3824882E-8	1.928263E-7	1.4388562E7	0.91	0.76	0.3946095	1.16	31.976	0.2493702	3.0130389	-0.24	Generation 4.
45	52	1	1.1765872104653394	0.003255	0.0323928	117.92	1.02	0.15895	7.456875E-4	0.113832	0.1313	19.20915	3.6485265E-8	1.908384E-7	1.454002E7	1.01	0.8	0.4226095	0.35	31.976	0.2470824	3.17162	0.04	Generation 4.
46	53	1	2.954188446162954	0.003255	0.03272	115.62	1.12	0.14995	7.0725E-4	0.119952	0.13	18.267525	3.8765595E-8	1.968021E-7	1.4237103E7	1.0	0.832	0.4106095	0.33	33.176	0.2447946	3.0130389	0.16	Generation 4.
47	54	1	1.488783397835772	0.002697	0.0353376	108.72	1.0	0.17395	7.456875E-4	0.13464	0.1274	18.267525	3.8765595E-8	1.769231E-7	1.1813767E7	0.99	0.864	0.4146095	0.98	17.176	0.2562336	3.520498	1.21	Generation 4.
48	55	1	8.185689689439627	0.003224	0.0320656	115.62	1.09	0.14395	8.14875E-4	0.117504	0.1417	20.150776	3.7245375E-8	1.868626E-7	1.4237103E7	1.04	0.848	0.3426095	0.01	32.176	0.2539458	2.5372958	0.86	Generation 4.
49	56	1	1.8235372967015202	0.003069	0.0333744	117.92	0.92	0.15895	7.995E-4	0.118728	0.13	20.150776	3.6485265E-8	1.868626E-7	1.5145854E7	0.94	0.736	0.4026095	0.78	28.376	0.2425068	3.17162	0.26	Generation 4.
50	57	1	1.2545182456366044	0.0031	0.0369736	115.62	1.0	0.14695	7.84125E-4	0.127296	0.1326	19.397474	4.1045926E-8	1.669836E-7	1.4085644E7	0.92	0.768	0.4146095	1.12	23.976	0.22878	3.7425115	0.37	Generation 4.
51	58	1	1.661516310217319	0.002976	0.0363192	113.32	0.98	0.16045	7.53375E-4	0.132192	0.1261	19.20915	3.9525705E-8	1.649957E-7	1.2873976E7	0.94	0.824	0.4306095	1.12	21.376	0.2447946	3.8059437	1.19	Generation 4.
52	59	1	2.877514728903187	0.00279	0.0346832	107.57	0.94	0.17245	7.303125E-4	0.135864	0.117	19.774124	3.8765595E-8	1.769231E-7	1.1965226E7	0.94	0.856	0.4466095	0.96	20.976	0.2493702	3.520498	1.94	Generation 4.
53	60	1	2.996252196404423	0.003007	0.0333744	111.02	0.98	0.15895	8.533125E-4	0.117504	0.1287	17.137575	4.1806032E-8	1.630078E-7	1.5448771E7	0.86	0.664	0.4226095	0.17	20.376	0.2310678	3.203336	-0.75	Generation 4.
54	61	1	10.0	0.003162	0.0337016	116.77	1.08	0.15295	6.91875E-4	0.119952	0.1313	18.267525	3.7245375E-8	2.007779E-7	1.4994396E7	1.0	0.8	0.4306095	-0.48	32.176	0.2310678	3.2984846	-0.26	Generation 4.
55	62	1	3.1451584877915337	0.002883	0.0337016	113.32	0.97	0.16045	7.53375E-4	0.126072	0.1313	17.890875	3.4965044E-8	1.610199E-7	1.1662308E7	0.97	0.896	0.4586095	0.59	18.576	0.2333556	3.8059437	0.89	Generation 4.
56	63	1	1.9668189182737275	0.003162	0.0317384	114.47	0.96	0.14545	7.53375E-4	0.123624	0.1326	19.774124	3.3824882E-8	1.848747E-7	1.2268142E7	1.02	0.896	0.3986095	0.92	20.776	0.2310678	3.203336	0.09	Generation 4.
57	64	1	3.931756181377027	0.003069	0.0291208	128.27	0.91	0.14695	7.995E-4	0.106488	0.1417	22.034025	3.3064772E-8	1.808989E-7	1.4388562E7	0.93	0.8	0.3986095	1.45	29.376	0.263097	2.9178903	-0.13	Generation 4.
57	65	1	1.0372247124773022	0.003317	0.0337016	112.17	1.09	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.1	32.776	0.2379312	3.203336	0.05	Generation 5.
58	66	1	1.1598410628280253	0.003317	0.0333744	111.02	1.09	0.16195	7.149375E-4	0.119952	0.13	18.267525	3.8005485E-8	1.908384E-7	1.454002E7	1.03	0.808	0.4226095	-0.05	32.576	0.2356434	3.17162	-0.02	Generation 5.
59	67	1	1.7967304645013102	0.003131	0.0307568	124.82	0.91	0.15895	7.764375E-4	0.107712	0.1352	21.0924	3.4965044E-8	1.888505E-7	1.4691478E7	0.96	0.784	0.4106095	1.06	30.976	0.2562336	3.1081874	-0.04	Generation 5.
60	68	1	1.0985145650744204	0.003317	0.0333744	113.32	1.07	0.15895	7.303125E-4	0.117504	0.1287	18.267525	3.7245375E-8	1.908384E-7	1.454002E7	1.03	0.808	0.4266095	-0.01	32.576	0.240219	3.203336	0.05	Generation 5.
61	69	1	1.1115636371191313	0.003317	0.0333744	113.32	1.1	0.15595	7.22625E-4	0.118728	0.1287	18.0792	3.8005485E-8	1.928263E-7	1.454002E7	1.03	0.816	0.4226095	-0.01	32.976	0.240219	3.17162	0.07	Generation 5.
62	70	1	1.8953126148239972	0.002759	0.0353376	109.87	0.97	0.17395	7.303125E-4	0.137088	0.1222	18.644175	3.8005485E-8	1.689715E-7	1.1813767E7	0.98	0.872	0.4306095	1.06	18.176	0.2585214	3.7425115	1.65	Generation 5.
63	71	1	4.671347660040739	0.003038	0.0337016	112.17	1.04	0.15445	7.995E-4	0.124848	0.1339	19.397474	3.8005485E-8	1.848747E-7	1.3934186E7	1.0	0.816	0.3706095	0.3	27.376	0.2470824	2.9178903	0.87	Generation 5.
64	72	1	1.5727439137110133	0.003131	0.0320656	122.52	0.93	0.15895	7.764375E-4	0.112608	0.1326	20.527426	3.5725154E-8	1.888505E-7	1.4842937E7	0.96	0.776	0.4106095	0.85	29.976	0.251658	3.1399035	0.11	Generation 5.
65	73	1	1.2145784419706747	0.003069	0.0366464	115.62	0.99	0.14995	7.764375E-4	0.12852	0.1313	19.397474	4.066587E-8	1.669836E-7	1.3782728E7	0.93	0.776	0.4186095	1.12	23.376	0.2333556	3.7742276	0.54	Generation 5.
66	74	1	1.3726695102821012	0.003069	0.0366464	114.47	0.99	0.15295	7.764375E-4	0.12852	0.13	19.397474	4.066587E-8	1.669836E-7	1.3631269E7	0.93	0.792	0.4226095	1.12	22.976	0.2356434	3.7742276	0.71	Generation 5.
67	75	1	2.163646421929749	0.002852	0.0353376	111.02	0.96	0.17095	7.22625E-4	0.137088	0.1196	19.20915	3.838554E-8	1.669836E-7	1.1965226E7	0.96	0.864	0.4386095	1.08	19.776	0.2539458	3.8059437	1.8	Generation 5.
68	76	1	1.329574282320686	0.003038	0.0346832	112.17	0.99	0.15445	8.3025E-4	0.121176	0.13	17.890875	4.1425977E-8	1.649957E-7	1.4842937E7	0.88	0.704	0.4186095	0.5	21.576	0.2310678	3.3936331	-0.32	Generation 5.
69	77	1	10.0	0.003255	0.0337016	113.32	1.09	0.15595	7.0725E-4	0.118728	0.13	18.0792	3.762543E-8	1.928263E-7	1.4691478E7	1.03	0.808	0.4266095	-0.23	32.576	0.2356434	3.235052	-0.06	Generation 5.
70	78	1	2.43787098889602	0.002883	0.0350104	112.17	0.97	0.16495	7.38E-4	0.132192	0.1248	18.644175	3.7245375E-8	1.630078E-7	1.1965226E7	0.96	0.872	0.4466095	0.92	19.376	0.2470824	3.83766	1.39	Generation 5.
71	79	1	1.4576445329137955	0.003069	0.0314112	115.62	0.98	0.14245	7.6875E-4	0.118728	0.1378	19.020824	3.2684717E-8	1.749352E-7	1.2268142E7	0.99	0.896	0.4186095	0.73	20.776	0.2264922	3.2667685	-0.09	Generation 5.
72	80	1	1.7120983147985243	0.003131	0.0304296	127.12	0.91	0.15595	7.84125E-4	0.107712	0.1365	21.0924	3.458499E-8	1.868626E-7	1.4691478E7	0.96	0.792	0.4106095	1.12	30.576	0.2608092	3.076471	-0.02	Generation 5.
72	81	1	1.0372247124773022	0.003317	0.0337016	112.17	1.09	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.1	32.776	0.2379312	3.203336	0.05	Generation 6.
73	82	1	10.0	0.003317	0.0337016	112.17	1.1	0.15895	7.22625E-4	0.117504	0.1274	17.890875	3.7245375E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4306095	-0.13	32.776	0.2379312	3.203336	0.08	Generation 6.
74	83	1	1.4130022906533215	0.003162	0.0307568	124.82	0.94	0.15745	7.764375E-4	0.108936	0.1339	20.71575	3.5725154E-8	1.888505E-7	1.4691478E7	0.99	0.792	0.4186095	0.9	30.776	0.2562336	3.1399035	0.04	Generation 6.
75	84	1	10.0	0.003348	0.0337016	111.02	1.09	0.15895	7.22625E-4	0.118728	0.1274	17.890875	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.15	32.776	0.2379312	3.203336	0.05	Generation 6.
76	85	1	10.0	0.003348	0.0337016	112.17	1.09	0.15895	7.303125E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.4691478E7	1.04	0.808	0.4266095	-0.15	32.776	0.2379312	3.235052	0.04	Generation 6.
77	86	1	1.3019231609413207	0.00279	0.0350104	109.87	1.0	0.17245	7.38E-4	0.133416	0.1261	18.45585	3.838554E-8	1.769231E-7	1.2116684E7	0.99	0.864	0.4186095	0.89	19.176	0.2562336	3.5522141	1.2	Generation 6.
78	87	1	1.7519343539527803	0.002945	0.0346832	111.02	1.02	0.16045	7.918125E-4	0.12852	0.13	19.020824	3.838554E-8	1.828868E-7	1.3631269E7	0.99	0.808	0.3866095	0.48	24.376	0.2447946	3.1081874	0.91	Generation 6.
79	88	1	1.3949935725235107	0.003162	0.0317384	122.52	0.95	0.15895	7.610625E-4	0.111384	0.1339	20.3391	3.5725154E-8	1.888505E-7	1.4691478E7	0.98	0.792	0.4146095	0.78	30.976	0.2539458	3.1399035	0.05	Generation 6.
80	89	1	1.373590814222536	0.0031	0.0363192	115.62	1.0	0.15145	7.6875E-4	0.127296	0.13	19.20915	4.0285816E-8	1.689715E-7	1.3782728E7	0.94	0.784	0.4186095	0.99	24.176	0.2356434	3.7107952	0.55	Generation 6.
81	90	1	1.2307959420646581	0.0031	0.0369736	115.62	1.0	0.14995	7.84125E-4	0.127296	0.1313	19.397474	4.1045926E-8	1.669836E-7	1.3934186E7	0.92	0.776	0.4186095	1.12	23.576	0.2310678	3.7425115	0.52	Generation 6.
82	91	1	1.979081345797644	0.002883	0.0356648	112.17	0.97	0.16795	7.303125E-4	0.135864	0.1222	18.8325	3.8765595E-8	1.630078E-7	1.2268142E7	0.96	0.848	0.4346095	1.06	19.576	0.2539458	3.8693762	1.51	Generation 6.
83	92	1	3.026570642048761	0.003038	0.0353376	113.32	0.99	0.15295	8.14875E-4	0.123624	0.13	18.267525	4.1045926E-8	1.649957E-7	1.454002E7	0.89	0.728	0.4186095	0.69	22.176	0.2310678	3.520498	-0.07	Generation 6.
84	93	1	10.0	0.002976	0.0340288	122.52	1.05	0.14695	6.61125E-4	0.123624	0.1352	18.8325	3.6485265E-8	2.146932E-7	1.5448771E7	0.95	0.792	0.4346095	-0.95	31.376	0.2242044	3.3936331	-0.63	Generation 6.
85	94	1	2.0062479355033025	0.002945	0.0353376	112.17	0.98	0.16645	7.303125E-4	0.133416	0.1235	18.8325	3.8005485E-8	1.669836E-7	1.2419601E7	0.96	0.856	0.4386095	0.93	21.176	0.251658	3.7742276	1.41	Generation 6.
86	95	1	1.3726898083826398	0.003038	0.031084	115.62	0.99	0.14095	7.764375E-4	0.117504	0.1404	18.8325	3.2304662E-8	1.709594E-7	1.2268142E7	0.98	0.896	0.4266095	0.66	20.776	0.2242044	3.2984846	-0.15	Generation 6.
87	96	1	1.3463342708619876	0.003162	0.031084	124.82	0.93	0.16045	7.6875E-4	0.108936	0.1339	20.527426	3.53451E-8	1.888505E-7	1.4691478E7	0.98	0.792	0.4186095	0.87	31.176	0.2562336	3.1399035	0.03	Generation 6.
87	97	1	1.0372247124773022	0.003317	0.0337016	112.17	1.09	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.1	32.776	0.2379312	3.203336	0.05	Generation 7.
88	98	1	1.035656399533338	0.003317	0.0337016	112.17	1.1	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.11	32.776	0.2379312	3.203336	0.06	Generation 7.
89	99	1	1.2691620466173732	0.003193	0.0314112	122.52	0.98	0.15745	7.6875E-4	0.111384	0.1326	19.96245	3.610521E-8	1.888505E-7	1.4691478E7	1.01	0.8	0.4226095	0.64	31.176	0.251658	3.17162	0.07	Generation 7.
