GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of Parametric algorithm
Start time: Thu Oct 15 16:29:24 CEST 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.HR_max	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_R_RA	settings.heart_drive_D_0	settings.heart_drive_D_0_maxAct	settings.heart_drive_TS	settings.heart_drive_TS_maxAct	settings.heart_drive_TR	settings.heart_drive_TR_maxAct	settings.heart_drive_atr_Tact	settings.heart_drive_atr_D_0	settings.heart_atr_E_0	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_xi_sigma_act	settings.heart_vntr_sigma_actMaxAct_factor	settings.heart_vntr_k_passive_factor	settings.heart_vntr_Lsref	settings.heart_vntr_L0	settings.heart_vntr_SLcollagen	settings.heart_vntr_SLrest	settings.syst_abd_P_th_ratio	settings.syst_TPR	settings.syst_TR_frac	settings.syst_art_k_E	settings.eta_vc	settings.tissues_ZPV_nom	settings.tissues_SV_nom	settings.tissues_CO_nom	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.tissues_gamma	settings.veins_gamma	settings.dummy	settings.baro_tau_s	settings.baro_a	settings.baro_b	settings.baro_f0	settings.baro_xi_delta0	settings.baro_delta0_aor	settings.baro_delta0_car	settings.baro_g	settings.baro_fsn	settings.baro_f1	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R	settings.pulm_q_nom_maxq	settings.pulm_PV_R_vis	settings.pulm_tp_pleural_frac	settings.veins_activation_tau	settings.heart_I_A	settings.Td_phi_syst	settings.Td_phi_hr	settings.Td_phi_heart
11	11	1	1.1566272203304684	2.907	0.0	133322.387415	3766520.0	3766520.0	0.012540591	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
12	12	1	1.362278802811738	2.907	0.0	133322.387415	3766520.0	3766520.0	0.015327389000000002	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
13	13	1	1.2319611872370408	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.1890625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
14	14	1	1.2335714657099979	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	6.342187500000001E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
15	15	1	1.0343612252938454	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.12600000000000003	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
16	16	1	1.2919916701011354	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.15400000000000005	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
17	17	1	1.2270315169765345	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.09711	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
18	18	1	1.0744042096897553	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.11869	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
19	19	1	1.0655407001765238	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.342	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
20	20	1	1.133812806227483	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.418	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
21	21	1	1.2332139989951991	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.08592480000000001	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
22	22	1	1.2336699702124359	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.1050192	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
23	23	1	1.2327394275569656	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.12600000000000003	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
24	24	1	1.2327459148516886	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.15400000000000005	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
25	25	1	0.9776099577841199	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5312533500000001	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
26	26	1	1.2158004371816415	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.6493096500000001	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
27	27	1	1.2028348623116818	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.5123195E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
28	28	1	1.2091147261557578	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.8483905E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
29	29	1	1.3491994262691847	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.80174079	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
30	30	1	1.0826947790649133	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.97990541	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
31	31	1	1.683587567687567	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.82062	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
32	32	1	1.3958033503179776	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	1.0029800000000002	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
33	33	1	1.4577492710319682	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.3768200000000002	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
34	34	1	1.080602049211567	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.6827800000000002	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
35	35	1	1.2057712830815641	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	14.406867	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
36	36	1	1.100621018901345	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	17.608393	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
