GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of Parametric algorithm
Start time: Wed Oct 14 22:16:11 CEST 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.HR_nominal	settings.HR_max	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_R_RA	settings.heart_drive_D_0	settings.heart_drive_D_0_maxAct	settings.heart_drive_TS	settings.heart_drive_TS_maxAct	settings.heart_drive_TR	settings.heart_drive_TR_maxAct	settings.heart_drive_atr_Tact	settings.heart_drive_atr_D_0	settings.heart_atr_E_0	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_xi_sigma_act	settings.heart_vntr_sigma_actMaxAct_factor	settings.heart_vntr_k_passive_factor	settings.heart_vntr_Lsref	settings.heart_vntr_L0	settings.heart_vntr_SLcollagen	settings.heart_vntr_SLrest	settings.syst_abd_P_th_ratio	settings.syst_TPR	settings.syst_TR_frac	settings.syst_art_k_E	settings.eta_vc	settings.tissues_ZPV_nom	settings.tissues_SV_nom	settings.tissues_CO_nom	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.tissues_gamma	settings.veins_C_phi	settings.veins_gamma	settings.veins_alpha	settings.dummy	settings.baro_d0	settings.baro_tau_s	settings.baro_a	settings.baro_b	settings.baro_f0	settings.baro_xi_delta0	settings.baro_delta0_aor	settings.baro_delta0_car	settings.baro_g	settings.baro_fsn	settings.baro_f1	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_P_PV_nom	settings.pulm_R	settings.pulm_q_nom_maxq	settings.pulm_PV_R_vis	settings.pulm_tp_pleural_frac
11	11	1	1.327201157637172	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3389868.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
12	12	1	1.1656934046434324	1.0666666666667	2.907	0.0	133322.387415	3766520.0	4143172.000000001	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
13	13	1	1.2046121454803003	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.012540591	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
14	14	1	1.3959903752963634	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.015327389000000002	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
15	15	1	1.0452920022085521	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.1890625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
16	16	1	1.047262062589216	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	6.342187500000001E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
17	17	1	1.0303231997603983	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.12600000000000003	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
18	18	1	1.1684927890247458	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.15400000000000005	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
19	19	1	1.1876696596672192	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.09711	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
20	20	1	1.0517804198966825	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.11869	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
21	21	1	1.0894062502126178	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.342	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
22	22	1	1.1422892916220178	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.418	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
23	23	1	1.0454348018571022	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.08592480000000001	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
24	24	1	1.0457113369099034	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.1050192	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
25	25	1	1.046286983772832	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.12600000000000003	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
26	26	1	1.0462831515966386	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.15400000000000005	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
27	27	1	1.2888244587713331	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5312533500000001	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
28	28	1	1.2070798933731455	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.6493096500000001	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
29	29	1	1.2905631158912299	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.5123195E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
30	30	1	1.03422279968574	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.8483905E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
31	31	1	1.2283678127051985	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.80174079	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
32	32	1	1.2201321639441531	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.97990541	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
33	33	1	1.5924464041540498	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.82062	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
34	34	1	1.481986696017683	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	1.0029800000000002	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
35	35	1	1.2205756694238934	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.3768200000000002	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
36	36	1	1.2433164910043424	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.6827800000000002	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
