GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of Parametric algorithm
Start time: Wed Aug 25 11:12:56 CEST 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.dummy	settings.V_PV_init	settings.heart_vntr_k_passive	settings.heart_vntr_SLcollagen	settings.heart_vntr_PConcollagen	settings.heart_vntr_PExpcollagen	settings.syst_art_k_E	settings.heart_R_LA	settings.heart_R_vlv	settings.heart_vntr_D_0	settings.heart_vntr_D_A	settings.heart_vntr_TS	settings.heart_vntr_TR	settings.heart_atr_D_0	settings.heart_atr_D_A	_Ron	settings.syst_TPR	settings.syst_TR_frac	settings.pulm_C_PA	settings.pulm_R	settings.pulm_q_nom_maxq	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_Ra	settings.tissues_chi_Rv	settings.tissues_chi_C
11	11	1	1	3.3332686338271067	2.0	0.0	5.0	2.0875	26.42812	2.233125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
12	12	1	1	3.412379065293277	2.0	0.0	5.0	2.0875	26.42812	2.729375000000001	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
13	13	1	1	4.307585690048696	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.39626613	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
14	14	1	1	3.6338872812747445	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.48432527	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
15	15	1	1	3.4528100820426415	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1489561.2	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
16	16	1	1	3.3926391909613516	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1820574.8	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
17	17	1	1	3.3772526624628423	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	695116.35	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
18	18	1	1	3.241089568168708	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	849586.65	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
19	19	1	1	3.1343567391452947	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	6.731523	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
20	20	1	1	2.9650402416282753	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	8.227417	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
21	21	1	1	7.4862475968436515	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1168.6797	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
22	22	1	1	5.533499861957845	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1428.3863	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
23	23	1	1	4.511153265578158	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.29221875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
24	24	1	1	5.448082250754441	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.35715625000000006	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
25	25	1	1	5.2272549896040506	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.3628125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
26	26	1	1	5.737973966190616	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.4434375	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
27	27	1	1	3.3777965167193305	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.3862276E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
28	28	1	1	3.4659738518374104	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.9165004000000004E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
29	29	1	1	3.227082060556241	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	6.8592213E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
30	30	1	1	3.0519221621636916	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	8.3834927E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
31	31	1	1	2.9986408905352944	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	717469.74	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
32	32	1	1	3.0055156950622326	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	876907.4600000001	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
33	33	1	1	7.015069737695359	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.1585997E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
34	34	1	1	5.9736214729644415	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.4160663E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
35	35	1	1	3.7731726433843518	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	4.704939	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
36	36	1	1	3.676950507933828	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.750481000000001	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
37	37	1	1	3.0350603983501703	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.4716701000000001E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
38	38	1	1	3.0118650601984482	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.7987079000000003E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
39	39	1	1	3.2344025453914833	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	9177777.0	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
40	40	1	1	3.3351068617865263	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.1217283E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
41	41	1	1	3.0701829649142063	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	2.9999999999999705E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
42	42	1	1	3.1109798176994232	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.6666666666666304E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
43	43	1	1	3.0169250064414896	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4140.0045	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
44	44	1	1	3.017293376324387	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	5060.0055	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
45	45	1	1	2.998951927017552	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.0011025	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
46	46	1	1	2.998647217470701	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.0013475000000000002	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
47	47	1	1	3.032092886278112	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.0942966	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
48	48	1	1	3.1109464041042436	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.11525140000000002	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
49	49	1	1	3.0212601717946326	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.06837921	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
50	50	1	1	3.057890413090038	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.08357459	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
51	51	1	1	3.036459035321971	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.18909486	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
52	52	1	1	3.0392126083588398	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.23111594	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
53	53	1	1	3.0716415003194903	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	2.8307025	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
54	54	1	1	3.0585155090022784	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.4597475	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
55	55	1	1	3.033900109904147	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.525625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
56	56	1	1	3.0166518687690376	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	3.086875	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
57	57	1	1	3.1089400862652585	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.51372117	24.8125	13.84375	-0.03125	Function evaluation successful.
58	58	1	1	3.069159668779717	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.62788143	24.8125	13.84375	-0.03125	Function evaluation successful.
59	59	1	1	3.0360184712482825	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	22.33125	13.84375	-0.03125	Function evaluation successful.
60	60	1	1	3.030685192009801	2.0	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	27.293750000000003	13.84375	-0.03125	Function evaluation successful.
