GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Thu Nov 12 20:32:42 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_D_A_actMax	settings.heart_drive_TS	settings.heart_drive_TR	settings.heart_drive_TR_maxAct	settings.heart_drive_atr_D_0	settings.heart_atr_D_A	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_k_passive	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.veins_gamma	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R
41	3	6	1	6.11248308594714	1.5E-4	5937.5	4613200.0	13.54688	2709.218	10543.5	0.14	0.38	0.12175668	1.2364166E7	4.6012504E7	0.8836553	0.97587	19.75	0.14180893	2.545225	0.3421191	0.634375	3.234639E-7	4.345E-8	9613356.0	Cost reduced     at settings.heart_R_LA-dsettings.heart_R_LA.
42	3	7	1	6.0907523877484095	1.5E-4	5937.5	4613200.0	14.224224	2709.218	10543.5	0.14	0.38	0.12175668	1.2364166E7	4.6012504E7	0.8836553	0.97587	19.75	0.14180893	2.545225	0.3421191	0.634375	3.234639E-7	4.345E-8	9613356.0	Cost reduced     at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
43	3	8	1	6.02107293917303	1.5E-4	5937.5	4613200.0	14.224224	2844.679	10543.5	0.14	0.38	0.12175668	1.2364166E7	4.6012504E7	0.8836553	0.97587	19.75	0.14180893	2.545225	0.3421191	0.634375	3.234639E-7	4.345E-8	9613356.0	Cost reduced     at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
44	3	9	1	7.5358162506243325	1.5E-4	5937.5	4613200.0	14.224224	2844.679	11022.75	0.14	0.38	0.12175668	1.2364166E7	4.6012504E7	0.8836553	0.97587	19.75	0.14180893	2.545225	0.3421191	0.634375	3.234639E-7	4.345E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
45	3	10	1	6.208244080650546	1.5E-4	5937.5	4613200.0	14.224224	2844.679	10064.25	0.14	0.38	0.12175668	1.2364166E7	4.6012504E7	0.8836553	0.97587	19.75	0.14180893	2.545225	0.3421191	0.634375	3.234639E-7	4.345E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
46	3	11	1	6.323434490759391	1.5E-4	5937.5	4613200.0	14.224224	2844.679	10543.5	0.147	0.38	0.12175668	1.2364166E7	4.6012504E7	0.8836553	0.97587	19.75	0.14180893	2.545225	0.3421191	0.634375	3.234639E-7	4.345E-8	9613356.0	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
47	3	12	1	5.997948826983018	1.5E-4	5937.5	4613200.0	14.224224	2844.679	10543.5	0.133	0.38	0.12175668	1.2364166E7	4.6012504E7	0.8836553	0.97587	19.75	0.14180893	2.545225	0.3421191	0.634375	3.234639E-7	4.345E-8	9613356.0	Cost reduced     at settings.heart_drive_TS-dsettings.heart_drive_TS.
48	3	13	1	6.413358894421856	1.5E-4	5937.5	4613200.0	14.224224	2844.679	10543.5	0.133	0.399	0.12175668	1.2364166E7	4.6012504E7	0.8836553	0.97587	19.75	0.14180893	2.545225	0.3421191	0.634375	3.234639E-7	4.345E-8	9613356.0	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
49	3	14	1	7.6199019382507345	1.5E-4	5937.5	4613200.0	14.224224	2844.679	10543.5	0.133	0.361	0.12175668	1.2364166E7	4.6012504E7	0.8836553	0.97587	19.75	0.14180893	2.545225	0.3421191	0.634375	3.234639E-7	4.345E-8	9613356.0	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
50	3	15	1	6.001735405980904	1.5E-4	5937.5	4613200.0	14.224224	2844.679	10543.5	0.133	0.38	0.12729107	1.2364166E7	4.6012504E7	0.8836553	0.97587	19.75	0.14180893	2.545225	0.3421191	0.634375	3.234639E-7	4.345E-8	9613356.0	Cost not reduced at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
51	3	16	1	5.999115710091049	1.5E-4	5937.5	4613200.0	14.224224	2844.679	10543.5	0.133	0.38	0.116222285	1.2364166E7	4.6012504E7	0.8836553	0.97587	19.75	0.14180893	2.545225	0.3421191	0.634375	3.234639E-7	4.345E-8	9613356.0	Cost not reduced at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
52	3	17	1	5.812792875477968	1.5E-4	5937.5	4613200.0	14.224224	2844.679	10543.5	0.133	0.38	0.12175668	1.2926174E7	4.6012504E7	0.8836553	0.97587	19.75	0.14180893	2.545225	0.3421191	0.634375	3.234639E-7	4.345E-8	9613356.0	Cost reduced     at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
53	3	18	1	7.0570633629765585	1.5E-4	5937.5	4613200.0	14.224224	2844.679	10543.5	0.133	0.38	0.12175668	1.2926174E7	4.3456256E7	0.8836553	0.97587	19.75	0.14180893	2.545225	0.3421191	0.634375	3.234639E-7	4.345E-8	9613356.0	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
54	3	19	1	5.872838363345038	1.5E-4	5937.5	4613200.0	14.224224	2844.679	10543.5	0.133	0.38	0.12175668	1.2926174E7	4.8568752E7	0.8836553	0.97587	19.75	0.14180893	2.545225	0.3421191	0.634375	3.234639E-7	4.345E-8	9613356.0	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
55	3	20	1	7.381378416511659	1.5E-4	5937.5	4613200.0	14.224224	2844.679	10543.5	0.133	0.38	0.12175668	1.2926174E7	4.6012504E7	0.92382145	0.97587	19.75	0.14180893	2.545225	0.3421191	0.634375	3.234639E-7	4.345E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
56	3	21	1	5.9233650336909065	1.5E-4	5937.5	4613200.0	14.224224	2844.679	10543.5	0.133	0.38	0.12175668	1.2926174E7	4.6012504E7	0.84348917	0.97587	19.75	0.14180893	2.545225	0.3421191	0.634375	3.234639E-7	4.345E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
57	3	22	1	5.998530526212079	1.5E-4	5937.5	4613200.0	14.224224	2844.679	10543.5	0.133	0.38	0.12175668	1.2926174E7	4.6012504E7	0.8836553	0.921655	19.75	0.14180893	2.545225	0.3421191	0.634375	3.234639E-7	4.345E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_AmRef-dsettings.heart_vntr_xi_AmRef.
58	3	23	1	6.06130104820268	1.5E-4	5937.5	4613200.0	14.224224	2844.679	10543.5	0.133	0.38	0.12175668	1.2926174E7	4.6012504E7	0.8836553	1.030085	19.75	0.14180893	2.545225	0.3421191	0.634375	3.234639E-7	4.345E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_AmRef+dsettings.heart_vntr_xi_AmRef.
59	3	24	1	5.698754993141114	1.5E-4	5937.5	4613200.0	14.224224	2844.679	10543.5	0.133	0.38	0.12175668	1.2926174E7	4.6012504E7	0.8836553	0.97587	20.75	0.14180893	2.545225	0.3421191	0.634375	3.234639E-7	4.345E-8	9613356.0	Cost reduced     at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
60	3	25	1	6.059531816545958	1.5E-4	5937.5	4613200.0	14.224224	2844.679	10543.5	0.133	0.38	0.12175668	1.2926174E7	4.6012504E7	0.8836553	0.97587	20.75	0.1482548	2.545225	0.3421191	0.634375	3.234639E-7	4.345E-8	9613356.0	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
61	3	26	1	6.053292971787116	1.5E-4	5937.5	4613200.0	14.224224	2844.679	10543.5	0.133	0.38	0.12175668	1.2926174E7	4.6012504E7	0.8836553	0.97587	20.75	0.13536307	2.545225	0.3421191	0.634375	3.234639E-7	4.345E-8	9613356.0	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
62	3	27	1	6.016690603643061	1.5E-4	5937.5	4613200.0	14.224224	2844.679	10543.5	0.133	0.38	0.12175668	1.2926174E7	4.6012504E7	0.8836553	0.97587	20.75	0.14180893	2.645225	0.3421191	0.634375	3.234639E-7	4.345E-8	9613356.0	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
63	3	28	1	7.316532327752962	1.5E-4	5937.5	4613200.0	14.224224	2844.679	10543.5	0.133	0.38	0.12175668	1.2926174E7	4.6012504E7	0.8836553	0.97587	20.75	0.14180893	2.445225	0.3421191	0.634375	3.234639E-7	4.345E-8	9613356.0	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
64	3	29	1	5.851473979832315	1.5E-4	5937.5	4613200.0	14.224224	2844.679	10543.5	0.133	0.38	0.12175668	1.2926174E7	4.6012504E7	0.8836553	0.97587	20.75	0.14180893	2.545225	0.4421191	0.634375	3.234639E-7	4.345E-8	9613356.0	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
65	3	30	1	5.835961108389638	1.5E-4	5937.5	4613200.0	14.224224	2844.679	10543.5	0.133	0.38	0.12175668	1.2926174E7	4.6012504E7	0.8836553	0.97587	20.75	0.14180893	2.545225	0.2421191	0.634375	3.234639E-7	4.345E-8	9613356.0	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
66	3	31	1	5.227243212470038	1.5E-4	5937.5	4613200.0	14.224224	2844.679	10543.5	0.133	0.38	0.12175668	1.2926174E7	4.6012504E7	0.8836553	0.97587	20.75	0.14180893	2.545225	0.3421191	0.584375	3.234639E-7	4.345E-8	9613356.0	Cost reduced     at settings.veins_gamma-dsettings.veins_gamma.
67	3	32	1	5.540774664880933	1.5E-4	5937.5	4613200.0	14.224224	2844.679	10543.5	0.133	0.38	0.12175668	1.2926174E7	4.6012504E7	0.8836553	0.97587	20.75	0.14180893	2.545225	0.3421191	0.584375	3.396371E-7	4.345E-8	9613356.0	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
68	3	33	1	5.434686410628685	1.5E-4	5937.5	4613200.0	14.224224	2844.679	10543.5	0.133	0.38	0.12175668	1.2926174E7	4.6012504E7	0.8836553	0.97587	20.75	0.14180893	2.545225	0.3421191	0.584375	3.0729072E-7	4.345E-8	9613356.0	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
69	3	34	1	5.416835911892361	1.5E-4	5937.5	4613200.0	14.224224	2844.679	10543.5	0.133	0.38	0.12175668	1.2926174E7	4.6012504E7	0.8836553	0.97587	20.75	0.14180893	2.545225	0.3421191	0.584375	3.234639E-7	4.5425E-8	9613356.0	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
70	3	35	1	5.380166954297477	1.5E-4	5937.5	4613200.0	14.224224	2844.679	10543.5	0.133	0.38	0.12175668	1.2926174E7	4.6012504E7	0.8836553	0.97587	20.75	0.14180893	2.545225	0.3421191	0.584375	3.234639E-7	4.1475E-8	9613356.0	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
71	3	36	1	5.406913027977053	1.5E-4	5937.5	4613200.0	14.224224	2844.679	10543.5	0.133	0.38	0.12175668	1.2926174E7	4.6012504E7	0.8836553	0.97587	20.75	0.14180893	2.545225	0.3421191	0.584375	3.234639E-7	4.345E-8	1.0094024E7	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
72	3	37	1	5.36145614997657	1.5E-4	5937.5	4613200.0	14.224224	2844.679	10543.5	0.133	0.38	0.12175668	1.2926174E7	4.6012504E7	0.8836553	0.97587	20.75	0.14180893	2.545225	0.3421191	0.584375	3.234639E-7	4.345E-8	9132688.0	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
66	3	38	1	5.227243212470038	1.5E-4	5937.5	4613200.0	14.224224	2844.679	10543.5	0.133	0.38	0.12175668	1.2926174E7	4.6012504E7	0.8836553	0.97587	20.75	0.14180893	2.545225	0.3421191	0.584375	3.234639E-7	4.345E-8	9613356.0	Global search reduced cost.
73	4	1	1	5.293710269517081	2.5E-4	5625.0	4370400.0	14.901568	2980.14	11022.75	0.126	0.38	0.12729107	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.545225	0.3421191	0.484375	3.234639E-7	4.5425E-8	9613356.0	Exploration base, Delta = 1.0.
