GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Sat Jun 12 15:16:20 CEST 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_R	settings.tissue_chi_C
11	2	10	1	110.3761016915027	10621.88	4.415625E-4	0.044774044	0.12722693	0.2201054	1.145225	0.1	0.5058013	20.0	0.09	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
12	2	11	1	111.56401271437437	10621.88	4.415625E-4	0.044774044	0.12722693	0.2201054	1.145225	0.0	0.5158013	20.0	0.09	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
13	2	12	1	112.81459755545295	10621.88	4.415625E-4	0.044774044	0.12722693	0.2201054	1.145225	0.0	0.4958013	20.0	0.09	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
14	2	13	1	107.49756314104904	10621.88	4.415625E-4	0.044774044	0.12722693	0.2201054	1.145225	0.0	0.5058013	21.0	0.09	Cost reduced     at settings.tissues_chi_R+dsettings.tissues_chi_R.
15	2	14	1	107.19839909868577	10621.88	4.415625E-4	0.044774044	0.12722693	0.2201054	1.145225	0.0	0.5058013	21.0	0.1	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
15	2	15	1	107.19839909868577	10621.88	4.415625E-4	0.044774044	0.12722693	0.2201054	1.145225	0.0	0.5058013	21.0	0.1	Global search reduced cost.
16	3	1	1	197.56366581927563	10421.88	4.615625E-4	0.054774046	0.13722692	0.2201054	1.045225	0.0	0.5058013	22.0	0.11	Exploration base, Delta = 1.0.
17	3	2	1	191.17144058669123	10221.88	4.615625E-4	0.054774046	0.13722692	0.2201054	1.045225	0.0	0.5058013	22.0	0.11	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
18	3	3	1	191.1714270166895	10221.88	4.815625E-4	0.054774046	0.13722692	0.2201054	1.045225	0.0	0.5058013	22.0	0.11	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
19	3	4	1	153.06915629128093	10221.88	4.815625E-4	0.064774044	0.13722692	0.2201054	1.045225	0.0	0.5058013	22.0	0.11	Cost reduced     at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
20	3	5	1	184.49168821043338	10221.88	4.815625E-4	0.064774044	0.14722691	0.2201054	1.045225	0.0	0.5058013	22.0	0.11	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
21	3	6	1	187.96219725578774	10221.88	4.815625E-4	0.064774044	0.12722692	0.2201054	1.045225	0.0	0.5058013	22.0	0.11	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
22	3	7	1	133.97287664490082	10221.88	4.815625E-4	0.064774044	0.13722692	0.2301054	1.045225	0.0	0.5058013	22.0	0.11	Cost reduced     at settings.eta_vc+dsettings.eta_vc.
23	3	8	1	125.75648172582903	10221.88	4.815625E-4	0.064774044	0.13722692	0.2301054	0.945225	0.0	0.5058013	22.0	0.11	Cost reduced     at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
24	3	9	1	120.68230855791776	10221.88	4.815625E-4	0.064774044	0.13722692	0.2301054	0.945225	0.1	0.5058013	22.0	0.11	Cost reduced     at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
25	3	10	1	119.45768391526565	10221.88	4.815625E-4	0.064774044	0.13722692	0.2301054	0.945225	0.1	0.5158013	22.0	0.11	Cost reduced     at settings.tissues_eta_C+dsettings.tissues_eta_C.
26	3	11	1	118.21733747354357	10221.88	4.815625E-4	0.064774044	0.13722692	0.2301054	0.945225	0.1	0.5158013	23.0	0.11	Cost reduced     at settings.tissues_chi_R+dsettings.tissues_chi_R.
27	3	12	1	117.87898660122846	10221.88	4.815625E-4	0.064774044	0.13722692	0.2301054	0.945225	0.1	0.5158013	23.0	0.12	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
28	3	13	1	106.33373940817376	10421.88	4.415625E-4	0.044774044	0.12722693	0.2201054	1.145225	0.0	0.5058013	21.0	0.1	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
29	3	14	1	106.33551904772591	10421.88	4.615625E-4	0.044774044	0.12722693	0.2201054	1.145225	0.0	0.5058013	21.0	0.1	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
30	3	15	1	106.33387296883471	10421.88	4.215625E-4	0.044774044	0.12722693	0.2201054	1.145225	0.0	0.5058013	21.0	0.1	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
31	3	16	1	149.8676465993397	10421.88	4.415625E-4	0.054774042	0.12722693	0.2201054	1.145225	0.0	0.5058013	21.0	0.1	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
32	3	17	1	120.32912686229886	10421.88	4.415625E-4	0.034774043	0.12722693	0.2201054	1.145225	0.0	0.5058013	21.0	0.1	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
33	3	18	1	144.8943130379899	10421.88	4.415625E-4	0.044774044	0.13722692	0.2201054	1.145225	0.0	0.5058013	21.0	0.1	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
34	3	19	1	118.2441552652154	10421.88	4.415625E-4	0.044774044	0.11722693	0.2201054	1.145225	0.0	0.5058013	21.0	0.1	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
35	3	20	1	117.54629106614601	10421.88	4.415625E-4	0.044774044	0.12722693	0.2301054	1.145225	0.0	0.5058013	21.0	0.1	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
36	3	21	1	105.47882499710924	10421.88	4.415625E-4	0.044774044	0.12722693	0.2101054	1.145225	0.0	0.5058013	21.0	0.1	Cost reduced     at settings.eta_vc-dsettings.eta_vc.
37	3	22	1	107.69531640692693	10421.88	4.415625E-4	0.044774044	0.12722693	0.2101054	1.045225	0.0	0.5058013	21.0	0.1	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
38	3	23	1	110.5979910756276	10421.88	4.415625E-4	0.044774044	0.12722693	0.2101054	1.245225	0.0	0.5058013	21.0	0.1	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
39	3	24	1	101.3679742499517	10421.88	4.415625E-4	0.044774044	0.12722693	0.2101054	1.145225	0.1	0.5058013	21.0	0.1	Cost reduced     at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
40	3	25	1	106.2201661513099	10421.88	4.415625E-4	0.044774044	0.12722693	0.2101054	1.145225	0.1	0.5158013	21.0	0.1	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
41	3	26	1	100.69534532747167	10421.88	4.415625E-4	0.044774044	0.12722693	0.2101054	1.145225	0.1	0.4958013	21.0	0.1	Cost reduced     at settings.tissues_eta_C-dsettings.tissues_eta_C.
42	3	27	1	98.98195814431287	10421.88	4.415625E-4	0.044774044	0.12722693	0.2101054	1.145225	0.1	0.4958013	22.0	0.1	Cost reduced     at settings.tissues_chi_R+dsettings.tissues_chi_R.
43	3	28	1	98.64911481560878	10421.88	4.415625E-4	0.044774044	0.12722693	0.2101054	1.145225	0.1	0.4958013	22.0	0.11	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
43	3	29	1	98.64911481560878	10421.88	4.415625E-4	0.044774044	0.12722693	0.2101054	1.145225	0.1	0.4958013	22.0	0.11	Local search reduced cost.
44	4	1	1	92.65752828787865	10221.88	4.415625E-4	0.044774044	0.12722693	0.2001054	1.145225	0.2	0.4858013	23.0	0.12	Exploration base, Delta = 1.0.
45	4	2	1	92.02427049763696	10021.88	4.415625E-4	0.044774044	0.12722693	0.2001054	1.145225	0.2	0.4858013	23.0	0.12	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
46	4	3	1	92.02576959165795	10021.88	4.615625E-4	0.044774044	0.12722693	0.2001054	1.145225	0.2	0.4858013	23.0	0.12	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
47	4	4	1	92.02435533921705	10021.88	4.215625E-4	0.044774044	0.12722693	0.2001054	1.145225	0.2	0.4858013	23.0	0.12	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
48	4	5	1	126.45815398773802	10021.88	4.415625E-4	0.054774042	0.12722693	0.2001054	1.145225	0.2	0.4858013	23.0	0.12	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
49	4	6	1	103.09572662905082	10021.88	4.415625E-4	0.034774043	0.12722693	0.2001054	1.145225	0.2	0.4858013	23.0	0.12	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
50	4	7	1	122.14917295128235	10021.88	4.415625E-4	0.044774044	0.13722692	0.2001054	1.145225	0.2	0.4858013	23.0	0.12	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
51	4	8	1	101.50205700210796	10021.88	4.415625E-4	0.044774044	0.11722693	0.2001054	1.145225	0.2	0.4858013	23.0	0.12	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
52	4	9	1	93.20880293431432	10021.88	4.415625E-4	0.044774044	0.12722693	0.1901054	1.145225	0.2	0.4858013	23.0	0.12	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
53	4	10	1	100.91483863499501	10021.88	4.415625E-4	0.044774044	0.12722693	0.2101054	1.145225	0.2	0.4858013	23.0	0.12	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
54	4	11	1	113.43926407494453	10021.88	4.415625E-4	0.044774044	0.12722693	0.2001054	1.045225	0.2	0.4858013	23.0	0.12	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
55	4	12	1	97.66787961078269	10021.88	4.415625E-4	0.044774044	0.12722693	0.2001054	1.245225	0.2	0.4858013	23.0	0.12	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
56	4	13	1	95.21304149233544	10021.88	4.415625E-4	0.044774044	0.12722693	0.2001054	1.145225	0.3	0.4858013	23.0	0.12	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
57	4	14	1	92.66489975087008	10021.88	4.415625E-4	0.044774044	0.12722693	0.2001054	1.145225	0.1	0.4858013	23.0	0.12	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
58	4	15	1	93.72325107490263	10021.88	4.415625E-4	0.044774044	0.12722693	0.2001054	1.145225	0.2	0.4758013	23.0	0.12	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
59	4	16	1	93.86911209803979	10021.88	4.415625E-4	0.044774044	0.12722693	0.2001054	1.145225	0.2	0.4958013	23.0	0.12	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
60	4	17	1	90.62732542057219	10021.88	4.415625E-4	0.044774044	0.12722693	0.2001054	1.145225	0.2	0.4858013	24.0	0.12	Cost reduced     at settings.tissues_chi_R+dsettings.tissues_chi_R.
61	4	18	1	90.28452319000564	10021.88	4.415625E-4	0.044774044	0.12722693	0.2001054	1.145225	0.2	0.4858013	24.0	0.13	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
61	4	19	1	90.28452319000564	10021.88	4.415625E-4	0.044774044	0.12722693	0.2001054	1.145225	0.2	0.4858013	24.0	0.13	Global search reduced cost.
62	5	1	1	84.98535856200422	9621.88	4.415625E-4	0.044774044	0.12722693	0.1901054	1.145225	0.3	0.4758013	26.0	0.15	Exploration base, Delta = 1.0.
63	5	2	1	84.66038363207974	9421.88	4.415625E-4	0.044774044	0.12722693	0.1901054	1.145225	0.3	0.4758013	26.0	0.15	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
64	5	3	1	84.66005968973766	9421.88	4.615625E-4	0.044774044	0.12722693	0.1901054	1.145225	0.3	0.4758013	26.0	0.15	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
65	5	4	1	106.009816363318	9421.88	4.615625E-4	0.054774042	0.12722693	0.1901054	1.145225	0.3	0.4758013	26.0	0.15	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
66	5	5	1	91.51093144039538	9421.88	4.615625E-4	0.034774043	0.12722693	0.1901054	1.145225	0.3	0.4758013	26.0	0.15	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
67	5	6	1	102.7710199846399	9421.88	4.615625E-4	0.044774044	0.13722692	0.1901054	1.145225	0.3	0.4758013	26.0	0.15	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
68	5	7	1	90.57596377696245	9421.88	4.615625E-4	0.044774044	0.11722693	0.1901054	1.145225	0.3	0.4758013	26.0	0.15	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
69	5	8	1	85.89720239346364	9421.88	4.615625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.3	0.4758013	26.0	0.15	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
70	5	9	1	90.17562826936646	9421.88	4.615625E-4	0.044774044	0.12722693	0.2001054	1.145225	0.3	0.4758013	26.0	0.15	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
71	5	10	1	99.14606970318253	9421.88	4.615625E-4	0.044774044	0.12722693	0.1901054	1.045225	0.3	0.4758013	26.0	0.15	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
72	5	11	1	89.4258289325744	9421.88	4.615625E-4	0.044774044	0.12722693	0.1901054	1.245225	0.3	0.4758013	26.0	0.15	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
73	5	12	1	87.95363332096986	9421.88	4.615625E-4	0.044774044	0.12722693	0.1901054	1.145225	0.4	0.4758013	26.0	0.15	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
74	5	13	1	84.82106419104014	9421.88	4.615625E-4	0.044774044	0.12722693	0.1901054	1.145225	0.2	0.4758013	26.0	0.15	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
75	5	14	1	85.27572565609871	9421.88	4.615625E-4	0.044774044	0.12722693	0.1901054	1.145225	0.3	0.4658013	26.0	0.15	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
76	5	15	1	86.23701596754083	9421.88	4.615625E-4	0.044774044	0.12722693	0.1901054	1.145225	0.3	0.4858013	26.0	0.15	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
77	5	16	1	83.62085625155325	9421.88	4.615625E-4	0.044774044	0.12722693	0.1901054	1.145225	0.3	0.4758013	27.0	0.15	Cost reduced     at settings.tissues_chi_R+dsettings.tissues_chi_R.
78	5	17	1	83.29009494748937	9421.88	4.615625E-4	0.044774044	0.12722693	0.1901054	1.145225	0.3	0.4758013	27.0	0.16	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
78	5	18	1	83.29009494748937	9421.88	4.615625E-4	0.044774044	0.12722693	0.1901054	1.145225	0.3	0.4758013	27.0	0.16	Global search reduced cost.
79	6	1	1	78.47323862507095	8821.88	4.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.19	Exploration base, Delta = 1.0.
80	6	2	1	78.18666883670242	8621.88	4.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.19	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
81	6	3	1	78.18659020426226	8621.88	5.015625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.19	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
82	6	4	1	88.96008715260388	8621.88	5.015625E-4	0.054774042	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.19	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
83	6	5	1	81.6819941906035	8621.88	5.015625E-4	0.034774043	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.19	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
84	6	6	1	87.19267072873143	8621.88	5.015625E-4	0.044774044	0.13722692	0.1801054	1.145225	0.4	0.4658013	30.0	0.19	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
85	6	7	1	81.38625635081799	8621.88	5.015625E-4	0.044774044	0.11722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.19	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
86	6	8	1	79.22168941246557	8621.88	5.015625E-4	0.044774044	0.12722693	0.1701054	1.145225	0.4	0.4658013	30.0	0.19	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
87	6	9	1	81.61027759120198	8621.88	5.015625E-4	0.044774044	0.12722693	0.1901054	1.145225	0.4	0.4658013	30.0	0.19	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
88	6	10	1	86.4276607027314	8621.88	5.015625E-4	0.044774044	0.12722693	0.1801054	1.045225	0.4	0.4658013	30.0	0.19	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
89	6	11	1	81.9301586702097	8621.88	5.015625E-4	0.044774044	0.12722693	0.1801054	1.245225	0.4	0.4658013	30.0	0.19	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
90	6	12	1	81.63808140592424	8621.88	5.015625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.5	0.4658013	30.0	0.19	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
91	6	13	1	78.77949082156366	8621.88	5.015625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.3	0.4658013	30.0	0.19	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
92	6	14	1	79.10276229562612	8621.88	5.015625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4558013	30.0	0.19	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
93	6	15	1	80.11923491670748	8621.88	5.015625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4758013	30.0	0.19	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
94	6	16	1	78.98639352072425	8621.88	5.015625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	29.0	0.19	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
95	6	17	1	77.86853306279065	8621.88	5.015625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.2	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
95	6	18	1	77.86853306279065	8621.88	5.015625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.2	Global search reduced cost.
96	7	1	1	78.18419352315325	8421.88	5.015625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.2	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
97	7	2	1	78.15530907712979	8821.88	5.015625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.2	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
98	7	3	1	77.86847370345737	8621.88	5.215625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.2	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
99	7	4	1	88.61510601754016	8621.88	5.215625E-4	0.054774042	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.2	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
100	7	5	1	81.38855122095438	8621.88	5.215625E-4	0.034774043	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.2	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
101	7	6	1	86.8456297404466	8621.88	5.215625E-4	0.044774044	0.13722692	0.1801054	1.145225	0.4	0.4658013	30.0	0.2	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
102	7	7	1	81.09278833468811	8621.88	5.215625E-4	0.044774044	0.11722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.2	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
103	7	8	1	78.90408283876783	8621.88	5.215625E-4	0.044774044	0.12722693	0.1701054	1.145225	0.4	0.4658013	30.0	0.2	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
104	7	9	1	81.28979984697934	8621.88	5.215625E-4	0.044774044	0.12722693	0.1901054	1.145225	0.4	0.4658013	30.0	0.2	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
105	7	10	1	86.13788976555932	8621.88	5.215625E-4	0.044774044	0.12722693	0.1801054	1.045225	0.4	0.4658013	30.0	0.2	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
106	7	11	1	81.58360407926035	8621.88	5.215625E-4	0.044774044	0.12722693	0.1801054	1.245225	0.4	0.4658013	30.0	0.2	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
107	7	12	1	81.2528745105415	8621.88	5.215625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.5	0.4658013	30.0	0.2	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
108	7	13	1	78.52604998730314	8621.88	5.215625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.3	0.4658013	30.0	0.2	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
109	7	14	1	78.78129553468696	8621.88	5.215625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4558013	30.0	0.2	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
110	7	15	1	79.80561375608961	8621.88	5.215625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4758013	30.0	0.2	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
111	7	16	1	78.65654343153338	8621.88	5.215625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	29.0	0.2	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
112	7	17	1	77.560934924084	8621.88	5.215625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.21	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
112	7	18	1	77.560934924084	8621.88	5.215625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.21	Local search reduced cost.
113	8	1	1	77.26238270177157	8621.88	5.415625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.22	Exploration base, Delta = 1.0.
114	8	2	1	77.57858833284186	8421.88	5.415625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.22	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
115	8	3	1	77.54716722654487	8821.88	5.415625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.22	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
116	8	4	1	77.26345005774476	8621.88	5.615625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.22	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
