GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Mon Nov 22 14:40:27 CET 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_Ra	settings.tissues_chi_Rv	settings.tissues_chi_C
11	2	10	1	1.332714996870565	4400.005	0.001225	0.094774	0.0659769	0.2201054	3.245225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
12	2	11	1	1.3233142613656363	4400.005	0.001225	0.094774	0.0659769	0.2201054	3.045225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Cost reduced     at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
13	2	12	1	1.3161896682971277	4400.005	0.001225	0.094774	0.0659769	0.2201054	3.045225	2.90625	0.5708013	24.8125	13.84375	-0.03125	Cost reduced     at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
14	2	13	1	1.3233246403007637	4400.005	0.001225	0.094774	0.0659769	0.2201054	3.045225	2.90625	0.5808013	24.8125	13.84375	-0.03125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
15	2	14	1	1.3095701215058806	4400.005	0.001225	0.094774	0.0659769	0.2201054	3.045225	2.90625	0.5608013	24.8125	13.84375	-0.03125	Cost reduced     at settings.tissues_eta_C-dsettings.tissues_eta_C.
16	2	15	1	1.3351938234720064	4400.005	0.001225	0.094774	0.0659769	0.2201054	3.045225	2.90625	0.5608013	25.8125	13.84375	-0.03125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
17	2	16	1	1.2928620596748195	4400.005	0.001225	0.094774	0.0659769	0.2201054	3.045225	2.90625	0.5608013	23.8125	13.84375	-0.03125	Cost reduced     at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
18	2	17	1	1.300670998016761	4400.005	0.001225	0.094774	0.0659769	0.2201054	3.045225	2.90625	0.5608013	23.8125	14.84375	-0.03125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
19	2	18	1	1.2878496708184357	4400.005	0.001225	0.094774	0.0659769	0.2201054	3.045225	2.90625	0.5608013	23.8125	12.84375	-0.03125	Cost reduced     at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
20	2	19	1	1.2876472109506394	4400.005	0.001225	0.094774	0.0659769	0.2201054	3.045225	2.90625	0.5608013	23.8125	12.84375	-0.02125	Cost reduced     at settings.tissues_chi_C+dsettings.tissues_chi_C.
20	2	20	1	1.2876472109506394	4400.005	0.001225	0.094774	0.0659769	0.2201054	3.045225	2.90625	0.5608013	23.8125	12.84375	-0.02125	Global search reduced cost.
21	3	1	1	1.254030484152637	4200.005	0.001225	0.084774	0.0559769	0.2301054	2.945225	3.00625	0.5508013	22.8125	11.84375	-0.01125	Exploration base, Delta = 1.0.
22	3	2	1	1.2526550856934027	4000.005	0.001225	0.084774	0.0559769	0.2301054	2.945225	3.00625	0.5508013	22.8125	11.84375	-0.01125	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
23	3	3	1	1.252652302688246	4000.005	0.001245	0.084774	0.0559769	0.2301054	2.945225	3.00625	0.5508013	22.8125	11.84375	-0.01125	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
24	3	4	1	1.272205578172938	4000.005	0.001245	0.074774	0.0559769	0.2301054	2.945225	3.00625	0.5508013	22.8125	11.84375	-0.01125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
25	3	5	1	1.2488000140452487	4000.005	0.001245	0.094774	0.0559769	0.2301054	2.945225	3.00625	0.5508013	22.8125	11.84375	-0.01125	Cost reduced     at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
26	3	6	1	1.2557036075965833	4000.005	0.001245	0.094774	0.0459769	0.2301054	2.945225	3.00625	0.5508013	22.8125	11.84375	-0.01125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
27	3	7	1	1.2648849966382854	4000.005	0.001245	0.094774	0.0659769	0.2301054	2.945225	3.00625	0.5508013	22.8125	11.84375	-0.01125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
28	3	8	1	1.2256690094657563	4000.005	0.001245	0.094774	0.0559769	0.2401054	2.945225	3.00625	0.5508013	22.8125	11.84375	-0.01125	Cost reduced     at settings.eta_vc+dsettings.eta_vc.
29	3	9	1	1.216825563966605	4000.005	0.001245	0.094774	0.0559769	0.2401054	2.845225	3.00625	0.5508013	22.8125	11.84375	-0.01125	Cost reduced     at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
30	3	10	1	1.2271910708695586	4000.005	0.001245	0.094774	0.0559769	0.2401054	2.845225	3.10625	0.5508013	22.8125	11.84375	-0.01125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
31	3	11	1	1.2091847912260762	4000.005	0.001245	0.094774	0.0559769	0.2401054	2.845225	2.90625	0.5508013	22.8125	11.84375	-0.01125	Cost reduced     at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
32	3	12	1	1.2090986082743858	4000.005	0.001245	0.094774	0.0559769	0.2401054	2.845225	2.90625	0.5408013	22.8125	11.84375	-0.01125	Cost reduced     at settings.tissues_eta_C-dsettings.tissues_eta_C.
33	3	13	1	1.221633776114113	4000.005	0.001245	0.094774	0.0559769	0.2401054	2.845225	2.90625	0.5408013	21.8125	11.84375	-0.01125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
34	3	14	1	1.2088833702140913	4000.005	0.001245	0.094774	0.0559769	0.2401054	2.845225	2.90625	0.5408013	23.8125	11.84375	-0.01125	Cost reduced     at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
35	3	15	1	1.2143295360312312	4000.005	0.001245	0.094774	0.0559769	0.2401054	2.845225	2.90625	0.5408013	23.8125	10.84375	-0.01125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
36	3	16	1	1.21303686388701	4000.005	0.001245	0.094774	0.0559769	0.2401054	2.845225	2.90625	0.5408013	23.8125	12.84375	-0.01125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
37	3	17	1	1.2092474563345421	4000.005	0.001245	0.094774	0.0559769	0.2401054	2.845225	2.90625	0.5408013	23.8125	11.84375	-0.00125	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
38	3	18	1	1.2090664894462795	4000.005	0.001245	0.094774	0.0559769	0.2401054	2.845225	2.90625	0.5408013	23.8125	11.84375	-0.02125	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
34	3	19	1	1.2088833702140913	4000.005	0.001245	0.094774	0.0559769	0.2401054	2.845225	2.90625	0.5408013	23.8125	11.84375	-0.01125	Global search reduced cost.
39	4	1	1	1.2226273239577294	3600.005	0.001265	0.094774	0.0459769	0.2601054	2.645225	2.90625	0.5208013	23.8125	10.84375	-0.00125	Exploration base, Delta = 1.0.
40	4	2	1	1.2326015941003428	3400.005	0.001265	0.094774	0.0459769	0.2601054	2.645225	2.90625	0.5208013	23.8125	10.84375	-0.00125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
41	4	3	1	1.216418551343265	3800.005	0.001265	0.094774	0.0459769	0.2601054	2.645225	2.90625	0.5208013	23.8125	10.84375	-0.00125	Cost reduced     at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
42	4	4	1	1.2167389814956553	3800.005	0.001285	0.094774	0.0459769	0.2601054	2.645225	2.90625	0.5208013	23.8125	10.84375	-0.00125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
43	4	5	1	1.2167277664864589	3800.005	0.001245	0.094774	0.0459769	0.2601054	2.645225	2.90625	0.5208013	23.8125	10.84375	-0.00125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
44	4	6	1	1.2344058992841198	3800.005	0.001265	0.104774	0.0459769	0.2601054	2.645225	2.90625	0.5208013	23.8125	10.84375	-0.00125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
45	4	7	1	1.2369862181321665	3800.005	0.001265	0.084774	0.0459769	0.2601054	2.645225	2.90625	0.5208013	23.8125	10.84375	-0.00125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
46	4	8	1	1.2370155087599866	3800.005	0.001265	0.094774	0.0359769	0.2601054	2.645225	2.90625	0.5208013	23.8125	10.84375	-0.00125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
47	4	9	1	1.2277128468991714	3800.005	0.001265	0.094774	0.0559769	0.2601054	2.645225	2.90625	0.5208013	23.8125	10.84375	-0.00125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
48	4	10	1	1.2178106801786572	3800.005	0.001265	0.094774	0.0459769	0.2701054	2.645225	2.90625	0.5208013	23.8125	10.84375	-0.00125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
49	4	11	1	1.2197049424749737	3800.005	0.001265	0.094774	0.0459769	0.2501054	2.645225	2.90625	0.5208013	23.8125	10.84375	-0.00125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
50	4	12	1	1.2318840809301432	3800.005	0.001265	0.094774	0.0459769	0.2601054	2.545225	2.90625	0.5208013	23.8125	10.84375	-0.00125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
51	4	13	1	1.2078612272816232	3800.005	0.001265	0.094774	0.0459769	0.2601054	2.745225	2.90625	0.5208013	23.8125	10.84375	-0.00125	Cost reduced     at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
52	4	14	1	1.2026947588476533	3800.005	0.001265	0.094774	0.0459769	0.2601054	2.745225	2.80625	0.5208013	23.8125	10.84375	-0.00125	Cost reduced     at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
53	4	15	1	1.199376051343934	3800.005	0.001265	0.094774	0.0459769	0.2601054	2.745225	2.80625	0.5108013	23.8125	10.84375	-0.00125	Cost reduced     at settings.tissues_eta_C-dsettings.tissues_eta_C.
54	4	16	1	1.2077507377097707	3800.005	0.001265	0.094774	0.0459769	0.2601054	2.745225	2.80625	0.5108013	24.8125	10.84375	-0.00125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
55	4	17	1	1.200988653483046	3800.005	0.001265	0.094774	0.0459769	0.2601054	2.745225	2.80625	0.5108013	22.8125	10.84375	-0.00125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
56	4	18	1	1.2118972809951667	3800.005	0.001265	0.094774	0.0459769	0.2601054	2.745225	2.80625	0.5108013	23.8125	9.84375	-0.00125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
57	4	19	1	1.1999667549999813	3800.005	0.001265	0.094774	0.0459769	0.2601054	2.745225	2.80625	0.5108013	23.8125	11.84375	-0.00125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
58	4	20	1	1.199982916853249	3800.005	0.001265	0.094774	0.0459769	0.2601054	2.745225	2.80625	0.5108013	23.8125	10.84375	0.00875	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
59	4	21	1	1.1990770035867508	3800.005	0.001265	0.094774	0.0459769	0.2601054	2.745225	2.80625	0.5108013	23.8125	10.84375	-0.01125	Cost reduced     at settings.tissues_chi_C-dsettings.tissues_chi_C.
59	4	22	1	1.1990770035867508	3800.005	0.001265	0.094774	0.0459769	0.2601054	2.745225	2.80625	0.5108013	23.8125	10.84375	-0.01125	Global search reduced cost.
60	5	1	1	1.2656372662085595	3600.005	0.001285	0.094774	0.0359769	0.2801054	2.645225	2.70625	0.4808013	23.8125	9.84375	-0.01125	Exploration base, Delta = 1.0.
61	5	2	1	1.2543590238796056	3800.005	0.001285	0.094774	0.0359769	0.2801054	2.645225	2.70625	0.4808013	23.8125	9.84375	-0.01125	Cost reduced     at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
62	5	3	1	1.2543593624744367	3800.005	0.001305	0.094774	0.0359769	0.2801054	2.645225	2.70625	0.4808013	23.8125	9.84375	-0.01125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
63	5	4	1	1.2543558498615979	3800.005	0.001265	0.094774	0.0359769	0.2801054	2.645225	2.70625	0.4808013	23.8125	9.84375	-0.01125	Cost reduced     at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
64	5	5	1	1.2586147100432687	3800.005	0.001265	0.104774	0.0359769	0.2801054	2.645225	2.70625	0.4808013	23.8125	9.84375	-0.01125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
65	5	6	1	1.2980197680358758	3800.005	0.001265	0.084774	0.0359769	0.2801054	2.645225	2.70625	0.4808013	23.8125	9.84375	-0.01125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
66	5	7	1	1.296911453515012	3800.005	0.001265	0.094774	0.0259769	0.2801054	2.645225	2.70625	0.4808013	23.8125	9.84375	-0.01125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
67	5	8	1	1.2519091397195383	3800.005	0.001265	0.094774	0.0459769	0.2801054	2.645225	2.70625	0.4808013	23.8125	9.84375	-0.01125	Cost reduced     at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
68	5	9	1	1.2721894290252078	3800.005	0.001265	0.094774	0.0459769	0.2901054	2.645225	2.70625	0.4808013	23.8125	9.84375	-0.01125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
69	5	10	1	1.236524263095959	3800.005	0.001265	0.094774	0.0459769	0.2701054	2.645225	2.70625	0.4808013	23.8125	9.84375	-0.01125	Cost reduced     at settings.eta_vc-dsettings.eta_vc.
70	5	11	1	1.2252095064920818	3800.005	0.001265	0.094774	0.0459769	0.2701054	2.745225	2.70625	0.4808013	23.8125	9.84375	-0.01125	Cost reduced     at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
71	5	12	1	1.2147177998059762	3800.005	0.001265	0.094774	0.0459769	0.2701054	2.745225	2.60625	0.4808013	23.8125	9.84375	-0.01125	Cost reduced     at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
72	5	13	1	1.2232098636160182	3800.005	0.001265	0.094774	0.0459769	0.2701054	2.745225	2.60625	0.4708013	23.8125	9.84375	-0.01125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
73	5	14	1	1.2024831656668173	3800.005	0.001265	0.094774	0.0459769	0.2701054	2.745225	2.60625	0.4908013	23.8125	9.84375	-0.01125	Cost reduced     at settings.tissues_eta_C+dsettings.tissues_eta_C.
74	5	15	1	1.202641026942383	3800.005	0.001265	0.094774	0.0459769	0.2701054	2.745225	2.60625	0.4908013	24.8125	9.84375	-0.01125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
75	5	16	1	1.206381198603618	3800.005	0.001265	0.094774	0.0459769	0.2701054	2.745225	2.60625	0.4908013	22.8125	9.84375	-0.01125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
76	5	17	1	1.2236340833804489	3800.005	0.001265	0.094774	0.0459769	0.2701054	2.745225	2.60625	0.4908013	23.8125	8.84375	-0.01125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
77	5	18	1	1.198232213131066	3800.005	0.001265	0.094774	0.0459769	0.2701054	2.745225	2.60625	0.4908013	23.8125	10.84375	-0.01125	Cost reduced     at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
78	5	19	1	1.1973832484482672	3800.005	0.001265	0.094774	0.0459769	0.2701054	2.745225	2.60625	0.4908013	23.8125	10.84375	-0.02125	Cost reduced     at settings.tissues_chi_C-dsettings.tissues_chi_C.
78	5	20	1	1.1973832484482672	3800.005	0.001265	0.094774	0.0459769	0.2701054	2.745225	2.60625	0.4908013	23.8125	10.84375	-0.02125	Global search reduced cost.
79	6	1	1	1.2237473748781205	3800.005	0.001265	0.094774	0.0459769	0.2801054	2.745225	2.40625	0.4708013	23.8125	10.84375	-0.03125	Exploration base, Delta = 1.0.
80	6	2	1	1.2261266827484614	4000.005	0.001265	0.094774	0.0459769	0.2801054	2.745225	2.40625	0.4708013	23.8125	10.84375	-0.03125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
81	6	3	1	1.2181723097468031	3600.005	0.001265	0.094774	0.0459769	0.2801054	2.745225	2.40625	0.4708013	23.8125	10.84375	-0.03125	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
82	6	4	1	1.2184242745174836	3600.005	0.001245	0.094774	0.0459769	0.2801054	2.745225	2.40625	0.4708013	23.8125	10.84375	-0.03125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
83	6	5	1	1.2184256228103512	3600.005	0.001285	0.094774	0.0459769	0.2801054	2.745225	2.40625	0.4708013	23.8125	10.84375	-0.03125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
84	6	6	1	1.2621169325696948	3600.005	0.001265	0.104774	0.0459769	0.2801054	2.745225	2.40625	0.4708013	23.8125	10.84375	-0.03125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
85	6	7	1	1.243586165651056	3600.005	0.001265	0.084774	0.0459769	0.2801054	2.745225	2.40625	0.4708013	23.8125	10.84375	-0.03125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
86	6	8	1	1.2552895382160436	3600.005	0.001265	0.094774	0.0559769	0.2801054	2.745225	2.40625	0.4708013	23.8125	10.84375	-0.03125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
87	6	9	1	1.2342811049668558	3600.005	0.001265	0.094774	0.0359769	0.2801054	2.745225	2.40625	0.4708013	23.8125	10.84375	-0.03125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
88	6	10	1	1.2051824421695818	3600.005	0.001265	0.094774	0.0459769	0.2701054	2.745225	2.40625	0.4708013	23.8125	10.84375	-0.03125	Cost reduced     at settings.eta_vc-dsettings.eta_vc.
89	6	11	1	1.1923478908659175	3600.005	0.001265	0.094774	0.0459769	0.2701054	2.845225	2.40625	0.4708013	23.8125	10.84375	-0.03125	Cost reduced     at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
90	6	12	1	1.1927791062039035	3600.005	0.001265	0.094774	0.0459769	0.2701054	2.845225	2.30625	0.4708013	23.8125	10.84375	-0.03125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
91	6	13	1	1.196410543268469	3600.005	0.001265	0.094774	0.0459769	0.2701054	2.845225	2.50625	0.4708013	23.8125	10.84375	-0.03125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
92	6	14	1	1.185042429612002	3600.005	0.001265	0.094774	0.0459769	0.2701054	2.845225	2.40625	0.4808013	23.8125	10.84375	-0.03125	Cost reduced     at settings.tissues_eta_C+dsettings.tissues_eta_C.
93	6	15	1	1.1982522165073417	3600.005	0.001265	0.094774	0.0459769	0.2701054	2.845225	2.40625	0.4808013	24.8125	10.84375	-0.03125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
94	6	16	1	1.1822717827668434	3600.005	0.001265	0.094774	0.0459769	0.2701054	2.845225	2.40625	0.4808013	22.8125	10.84375	-0.03125	Cost reduced     at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
95	6	17	1	1.1822097102317328	3600.005	0.001265	0.094774	0.0459769	0.2701054	2.845225	2.40625	0.4808013	22.8125	11.84375	-0.03125	Cost reduced     at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
96	6	18	1	1.1814579119886768	3600.005	0.001265	0.094774	0.0459769	0.2701054	2.845225	2.40625	0.4808013	22.8125	11.84375	-0.04125	Cost reduced     at settings.tissues_chi_C-dsettings.tissues_chi_C.
96	6	19	1	1.1814579119886768	3600.005	0.001265	0.094774	0.0459769	0.2701054	2.845225	2.40625	0.4808013	22.8125	11.84375	-0.04125	Global search reduced cost.
97	7	1	1	1.1761440734571293	3400.005	0.001265	0.094774	0.0459769	0.2701054	2.945225	2.20625	0.4708013	21.8125	12.84375	-0.06125	Exploration base, Delta = 1.0.
98	7	2	1	1.1832619282886627	3200.005	0.001265	0.094774	0.0459769	0.2701054	2.945225	2.20625	0.4708013	21.8125	12.84375	-0.06125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
99	7	3	1	1.1737808032683568	3600.005	0.001265	0.094774	0.0459769	0.2701054	2.945225	2.20625	0.4708013	21.8125	12.84375	-0.06125	Cost reduced     at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
100	7	4	1	1.173785045440351	3600.005	0.001245	0.094774	0.0459769	0.2701054	2.945225	2.20625	0.4708013	21.8125	12.84375	-0.06125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
101	7	5	1	1.1737813748721058	3600.005	0.001285	0.094774	0.0459769	0.2701054	2.945225	2.20625	0.4708013	21.8125	12.84375	-0.06125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
102	7	6	1	1.1872238378371647	3600.005	0.001265	0.104774	0.0459769	0.2701054	2.945225	2.20625	0.4708013	21.8125	12.84375	-0.06125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
103	7	7	1	1.2103598653795133	3600.005	0.001265	0.084774	0.0459769	0.2701054	2.945225	2.20625	0.4708013	21.8125	12.84375	-0.06125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
104	7	8	1	1.1875221239822076	3600.005	0.001265	0.094774	0.0559769	0.2701054	2.945225	2.20625	0.4708013	21.8125	12.84375	-0.06125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
105	7	9	1	1.2065228040611926	3600.005	0.001265	0.094774	0.0359769	0.2701054	2.945225	2.20625	0.4708013	21.8125	12.84375	-0.06125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
106	7	10	1	1.1807736145948349	3600.005	0.001265	0.094774	0.0459769	0.2601054	2.945225	2.20625	0.4708013	21.8125	12.84375	-0.06125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
107	7	11	1	1.1775550281924205	3600.005	0.001265	0.094774	0.0459769	0.2801054	2.945225	2.20625	0.4708013	21.8125	12.84375	-0.06125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
108	7	12	1	1.1728860105077652	3600.005	0.001265	0.094774	0.0459769	0.2701054	3.045225	2.20625	0.4708013	21.8125	12.84375	-0.06125	Cost reduced     at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
109	7	13	1	1.1689195470439169	3600.005	0.001265	0.094774	0.0459769	0.2701054	3.045225	2.10625	0.4708013	21.8125	12.84375	-0.06125	Cost reduced     at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
110	7	14	1	1.1771404448068827	3600.005	0.001265	0.094774	0.0459769	0.2701054	3.045225	2.10625	0.4808013	21.8125	12.84375	-0.06125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
