GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Fri Jun 18 16:01:25 CEST 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_Ra	settings.tissues_chi_Rv	settings.tissues_chi_C
11	2	10	1	263.1204045027701	3396.88	0.001249063	0.01477405	0.0659769	0.3151054	3.745225	2.6625	0.5808013	13.3125	5.0625	0.05625	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
12	2	11	1	274.87600748630814	3396.88	0.001249063	0.01477405	0.0659769	0.3151054	3.845225	2.7625	0.5808013	13.3125	5.0625	0.05625	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
13	2	12	1	265.08388887737635	3396.88	0.001249063	0.01477405	0.0659769	0.3151054	3.845225	2.5625	0.5808013	13.3125	5.0625	0.05625	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
14	2	13	1	269.26229891425857	3396.88	0.001249063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5908013	13.3125	5.0625	0.05625	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
15	2	14	1	270.78080994728776	3396.88	0.001249063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5708013	13.3125	5.0625	0.05625	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
16	2	15	1	248.68092442506585	3396.88	0.001249063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5808013	14.3125	5.0625	0.05625	Cost reduced     at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
17	2	16	1	229.84303826025993	3396.88	0.001249063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5808013	14.3125	6.0625	0.05625	Cost reduced     at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
18	2	17	1	229.60490282019217	3396.88	0.001249063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5808013	14.3125	6.0625	0.06625	Cost reduced     at settings.tissues_chi_C+dsettings.tissues_chi_C.
18	2	18	1	229.60490282019217	3396.88	0.001249063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5808013	14.3125	6.0625	0.06625	Global search reduced cost.
19	3	1	1	194.1337300598976	3596.88	0.001249063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5808013	15.3125	7.0625	0.07625	Exploration base, Delta = 1.0.
20	3	2	1	192.8229920270285	3796.88	0.001249063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5808013	15.3125	7.0625	0.07625	Cost reduced     at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
21	3	3	1	192.82287848165166	3796.88	0.001269063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5808013	15.3125	7.0625	0.07625	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
22	3	4	1	187.54537696818545	3796.88	0.001269063	0.02477405	0.0659769	0.3151054	3.845225	2.6625	0.5808013	15.3125	7.0625	0.07625	Cost reduced     at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
23	3	5	1	183.14603460013905	3796.88	0.001269063	0.02477405	0.0759769	0.3151054	3.845225	2.6625	0.5808013	15.3125	7.0625	0.07625	Cost reduced     at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
24	3	6	1	183.15944723625515	3796.88	0.001269063	0.02477405	0.0759769	0.3251054	3.845225	2.6625	0.5808013	15.3125	7.0625	0.07625	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
25	3	7	1	183.28327371244376	3796.88	0.001269063	0.02477405	0.0759769	0.3051054	3.845225	2.6625	0.5808013	15.3125	7.0625	0.07625	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
26	3	8	1	188.94009010186636	3796.88	0.001269063	0.02477405	0.0759769	0.3151054	3.945225	2.6625	0.5808013	15.3125	7.0625	0.07625	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
27	3	9	1	177.43345023029678	3796.88	0.001269063	0.02477405	0.0759769	0.3151054	3.745225	2.6625	0.5808013	15.3125	7.0625	0.07625	Cost reduced     at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
28	3	10	1	180.70180987729077	3796.88	0.001269063	0.02477405	0.0759769	0.3151054	3.745225	2.7625	0.5808013	15.3125	7.0625	0.07625	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
29	3	11	1	174.42627639462773	3796.88	0.001269063	0.02477405	0.0759769	0.3151054	3.745225	2.5625	0.5808013	15.3125	7.0625	0.07625	Cost reduced     at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
30	3	12	1	174.3872317639653	3796.88	0.001269063	0.02477405	0.0759769	0.3151054	3.745225	2.5625	0.5908013	15.3125	7.0625	0.07625	Cost reduced     at settings.tissues_eta_C+dsettings.tissues_eta_C.
31	3	13	1	159.8345724334912	3796.88	0.001269063	0.02477405	0.0759769	0.3151054	3.745225	2.5625	0.5908013	16.3125	7.0625	0.07625	Cost reduced     at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
32	3	14	1	150.53107517182508	3796.88	0.001269063	0.02477405	0.0759769	0.3151054	3.745225	2.5625	0.5908013	16.3125	8.0625	0.07625	Cost reduced     at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
33	3	15	1	150.51556501087651	3796.88	0.001269063	0.02477405	0.0759769	0.3151054	3.745225	2.5625	0.5908013	16.3125	8.0625	0.08625	Cost reduced     at settings.tissues_chi_C+dsettings.tissues_chi_C.
33	3	16	1	150.51556501087651	3796.88	0.001269063	0.02477405	0.0759769	0.3151054	3.745225	2.5625	0.5908013	16.3125	8.0625	0.08625	Global search reduced cost.
34	4	1	1	111.92289997444642	4196.88	0.001289063	0.03477405	0.0859769	0.3151054	3.645225	2.4625	0.6008013	18.3125	10.0625	0.10625	Exploration base, Delta = 1.0.
35	4	2	1	115.9600731467517	4396.88	0.001289063	0.03477405	0.0859769	0.3151054	3.645225	2.4625	0.6008013	18.3125	10.0625	0.10625	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
36	4	3	1	108.79267963254573	3996.88	0.001289063	0.03477405	0.0859769	0.3151054	3.645225	2.4625	0.6008013	18.3125	10.0625	0.10625	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
37	4	4	1	108.79284417444767	3996.88	0.001309063	0.03477405	0.0859769	0.3151054	3.645225	2.4625	0.6008013	18.3125	10.0625	0.10625	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
38	4	5	1	108.79293917393558	3996.88	0.001269063	0.03477405	0.0859769	0.3151054	3.645225	2.4625	0.6008013	18.3125	10.0625	0.10625	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
39	4	6	1	104.68218304106196	3996.88	0.001289063	0.04477405	0.0859769	0.3151054	3.645225	2.4625	0.6008013	18.3125	10.0625	0.10625	Cost reduced     at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
40	4	7	1	101.8828631357462	3996.88	0.001289063	0.04477405	0.0959769	0.3151054	3.645225	2.4625	0.6008013	18.3125	10.0625	0.10625	Cost reduced     at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
41	4	8	1	102.52708153691904	3996.88	0.001289063	0.04477405	0.0959769	0.3251054	3.645225	2.4625	0.6008013	18.3125	10.0625	0.10625	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
42	4	9	1	101.23844013895612	3996.88	0.001289063	0.04477405	0.0959769	0.3051054	3.645225	2.4625	0.6008013	18.3125	10.0625	0.10625	Cost reduced     at settings.eta_vc-dsettings.eta_vc.
43	4	10	1	97.3604867221422	3996.88	0.001289063	0.04477405	0.0959769	0.3051054	3.545225	2.4625	0.6008013	18.3125	10.0625	0.10625	Cost reduced     at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
44	4	11	1	97.33946618785352	3996.88	0.001289063	0.04477405	0.0959769	0.3051054	3.545225	2.3625	0.6008013	18.3125	10.0625	0.10625	Cost reduced     at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
45	4	12	1	97.85499775817502	3996.88	0.001289063	0.04477405	0.0959769	0.3051054	3.545225	2.3625	0.6108013	18.3125	10.0625	0.10625	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
46	4	13	1	96.64616737805164	3996.88	0.001289063	0.04477405	0.0959769	0.3051054	3.545225	2.3625	0.5908013	18.3125	10.0625	0.10625	Cost reduced     at settings.tissues_eta_C-dsettings.tissues_eta_C.
47	4	14	1	90.38016159147195	3996.88	0.001289063	0.04477405	0.0959769	0.3051054	3.545225	2.3625	0.5908013	19.3125	10.0625	0.10625	Cost reduced     at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
48	4	15	1	88.47730300494368	3996.88	0.001289063	0.04477405	0.0959769	0.3051054	3.545225	2.3625	0.5908013	19.3125	11.0625	0.10625	Cost reduced     at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
49	4	16	1	88.94258578158744	3996.88	0.001289063	0.04477405	0.0959769	0.3051054	3.545225	2.3625	0.5908013	19.3125	11.0625	0.11625	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
50	4	17	1	88.03888621447086	3996.88	0.001289063	0.04477405	0.0959769	0.3051054	3.545225	2.3625	0.5908013	19.3125	11.0625	0.09625	Cost reduced     at settings.tissues_chi_C-dsettings.tissues_chi_C.
50	4	18	1	88.03888621447086	3996.88	0.001289063	0.04477405	0.0959769	0.3051054	3.545225	2.3625	0.5908013	19.3125	11.0625	0.09625	Global search reduced cost.
51	5	1	1	74.77112977278145	4196.88	0.001309063	0.06477405	0.1159769	0.2951054	3.345225	2.1625	0.5908013	22.3125	14.0625	0.10625	Exploration base, Delta = 1.0.
52	5	2	1	72.46244760231454	3996.88	0.001309063	0.06477405	0.1159769	0.2951054	3.345225	2.1625	0.5908013	22.3125	14.0625	0.10625	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
53	5	3	1	72.46218752768883	3996.88	0.001329063	0.06477405	0.1159769	0.2951054	3.345225	2.1625	0.5908013	22.3125	14.0625	0.10625	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
54	5	4	1	74.53880891311681	3996.88	0.001329063	0.07477405	0.1159769	0.2951054	3.345225	2.1625	0.5908013	22.3125	14.0625	0.10625	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
55	5	5	1	72.55263301959411	3996.88	0.001329063	0.05477405	0.1159769	0.2951054	3.345225	2.1625	0.5908013	22.3125	14.0625	0.10625	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
56	5	6	1	75.21082966947566	3996.88	0.001329063	0.06477405	0.1259769	0.2951054	3.345225	2.1625	0.5908013	22.3125	14.0625	0.10625	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
57	5	7	1	71.85177192379112	3996.88	0.001329063	0.06477405	0.1059769	0.2951054	3.345225	2.1625	0.5908013	22.3125	14.0625	0.10625	Cost reduced     at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
58	5	8	1	70.08173758744803	3996.88	0.001329063	0.06477405	0.1059769	0.2851054	3.345225	2.1625	0.5908013	22.3125	14.0625	0.10625	Cost reduced     at settings.eta_vc-dsettings.eta_vc.
59	5	9	1	69.81861645910179	3996.88	0.001329063	0.06477405	0.1059769	0.2851054	3.245225	2.1625	0.5908013	22.3125	14.0625	0.10625	Cost reduced     at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
60	5	10	1	72.06270488554816	3996.88	0.001329063	0.06477405	0.1059769	0.2851054	3.245225	2.0625	0.5908013	22.3125	14.0625	0.10625	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
61	5	11	1	68.14103735180393	3996.88	0.001329063	0.06477405	0.1059769	0.2851054	3.245225	2.2625	0.5908013	22.3125	14.0625	0.10625	Cost reduced     at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
62	5	12	1	67.66188263751708	3996.88	0.001329063	0.06477405	0.1059769	0.2851054	3.245225	2.2625	0.5808013	22.3125	14.0625	0.10625	Cost reduced     at settings.tissues_eta_C-dsettings.tissues_eta_C.
63	5	13	1	68.17102349512368	3996.88	0.001329063	0.06477405	0.1059769	0.2851054	3.245225	2.2625	0.5808013	23.3125	14.0625	0.10625	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
64	5	14	1	67.87318327258714	3996.88	0.001329063	0.06477405	0.1059769	0.2851054	3.245225	2.2625	0.5808013	21.3125	14.0625	0.10625	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
65	5	15	1	68.91147887015946	3996.88	0.001329063	0.06477405	0.1059769	0.2851054	3.245225	2.2625	0.5808013	22.3125	15.0625	0.10625	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
66	5	16	1	66.56612317035075	3996.88	0.001329063	0.06477405	0.1059769	0.2851054	3.245225	2.2625	0.5808013	22.3125	13.0625	0.10625	Cost reduced     at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
67	5	17	1	65.8831809527071	3996.88	0.001329063	0.06477405	0.1059769	0.2851054	3.245225	2.2625	0.5808013	22.3125	13.0625	0.09625	Cost reduced     at settings.tissues_chi_C-dsettings.tissues_chi_C.
67	5	18	1	65.8831809527071	3996.88	0.001329063	0.06477405	0.1059769	0.2851054	3.245225	2.2625	0.5808013	22.3125	13.0625	0.09625	Global search reduced cost.
68	6	1	1	80.82590312750776	3996.88	0.001369063	0.08477405	0.1159769	0.2651054	2.945225	2.1625	0.5708013	25.3125	15.0625	0.09625	Exploration base, Delta = 1.0.
69	6	2	1	78.84141670141793	3796.88	0.001369063	0.08477405	0.1159769	0.2651054	2.945225	2.1625	0.5708013	25.3125	15.0625	0.09625	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
70	6	3	1	78.8406237447304	3796.88	0.001389063	0.08477405	0.1159769	0.2651054	2.945225	2.1625	0.5708013	25.3125	15.0625	0.09625	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
71	6	4	1	87.43143401601287	3796.88	0.001389063	0.09477405	0.1159769	0.2651054	2.945225	2.1625	0.5708013	25.3125	15.0625	0.09625	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
72	6	5	1	74.93739504030091	3796.88	0.001389063	0.07477405	0.1159769	0.2651054	2.945225	2.1625	0.5708013	25.3125	15.0625	0.09625	Cost reduced     at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
73	6	6	1	72.20172880173054	3796.88	0.001389063	0.07477405	0.1059769	0.2651054	2.945225	2.1625	0.5708013	25.3125	15.0625	0.09625	Cost reduced     at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
74	6	7	1	70.89500198210811	3796.88	0.001389063	0.07477405	0.1059769	0.2551054	2.945225	2.1625	0.5708013	25.3125	15.0625	0.09625	Cost reduced     at settings.eta_vc-dsettings.eta_vc.
75	6	8	1	72.26244679311577	3796.88	0.001389063	0.07477405	0.1059769	0.2551054	2.845225	2.1625	0.5708013	25.3125	15.0625	0.09625	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
76	6	9	1	69.54496323724148	3796.88	0.001389063	0.07477405	0.1059769	0.2551054	3.045225	2.1625	0.5708013	25.3125	15.0625	0.09625	Cost reduced     at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
77	6	10	1	67.6191978056969	3796.88	0.001389063	0.07477405	0.1059769	0.2551054	3.045225	2.2625	0.5708013	25.3125	15.0625	0.09625	Cost reduced     at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
78	6	11	1	67.37455053183643	3796.88	0.001389063	0.07477405	0.1059769	0.2551054	3.045225	2.2625	0.5608013	25.3125	15.0625	0.09625	Cost reduced     at settings.tissues_eta_C-dsettings.tissues_eta_C.
79	6	12	1	69.65801884881019	3796.88	0.001389063	0.07477405	0.1059769	0.2551054	3.045225	2.2625	0.5608013	26.3125	15.0625	0.09625	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
80	6	13	1	65.47109005432377	3796.88	0.001389063	0.07477405	0.1059769	0.2551054	3.045225	2.2625	0.5608013	24.3125	15.0625	0.09625	Cost reduced     at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
81	6	14	1	63.99793798519599	3796.88	0.001389063	0.07477405	0.1059769	0.2551054	3.045225	2.2625	0.5608013	24.3125	14.0625	0.09625	Cost reduced     at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
82	6	15	1	63.416708034076976	3796.88	0.001389063	0.07477405	0.1059769	0.2551054	3.045225	2.2625	0.5608013	24.3125	14.0625	0.08625	Cost reduced     at settings.tissues_chi_C-dsettings.tissues_chi_C.
82	6	16	1	63.416708034076976	3796.88	0.001389063	0.07477405	0.1059769	0.2551054	3.045225	2.2625	0.5608013	24.3125	14.0625	0.08625	Global search reduced cost.
83	7	1	1	70.28537852928747	3596.88	0.001449063	0.08477405	0.1059769	0.2251054	2.845225	2.2625	0.5408013	26.3125	15.0625	0.07625	Exploration base, Delta = 1.0.
84	7	2	1	70.28425244790753	3396.88	0.001449063	0.08477405	0.1059769	0.2251054	2.845225	2.2625	0.5408013	26.3125	15.0625	0.07625	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
85	7	3	1	70.28495648191162	3396.88	0.001469063	0.08477405	0.1059769	0.2251054	2.845225	2.2625	0.5408013	26.3125	15.0625	0.07625	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
86	7	4	1	70.2835855718784	3396.88	0.001429063	0.08477405	0.1059769	0.2251054	2.845225	2.2625	0.5408013	26.3125	15.0625	0.07625	Cost reduced     at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
87	7	5	1	66.72778334103064	3396.88	0.001429063	0.07477405	0.1059769	0.2251054	2.845225	2.2625	0.5408013	26.3125	15.0625	0.07625	Cost reduced     at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
88	7	6	1	64.31860863766468	3396.88	0.001429063	0.07477405	0.0959769	0.2251054	2.845225	2.2625	0.5408013	26.3125	15.0625	0.07625	Cost reduced     at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
89	7	7	1	63.4318027786872	3396.88	0.001429063	0.07477405	0.0959769	0.2151054	2.845225	2.2625	0.5408013	26.3125	15.0625	0.07625	Cost reduced     at settings.eta_vc-dsettings.eta_vc.
90	7	8	1	61.792978803098464	3396.88	0.001429063	0.07477405	0.0959769	0.2151054	2.945225	2.2625	0.5408013	26.3125	15.0625	0.07625	Cost reduced     at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
91	7	9	1	60.92291896729281	3396.88	0.001429063	0.07477405	0.0959769	0.2151054	2.945225	2.3625	0.5408013	26.3125	15.0625	0.07625	Cost reduced     at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
92	7	10	1	61.173682353624784	3396.88	0.001429063	0.07477405	0.0959769	0.2151054	2.945225	2.3625	0.5308013	26.3125	15.0625	0.07625	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
93	7	11	1	60.640395666675936	3396.88	0.001429063	0.07477405	0.0959769	0.2151054	2.945225	2.3625	0.5508013	26.3125	15.0625	0.07625	Cost reduced     at settings.tissues_eta_C+dsettings.tissues_eta_C.
94	7	12	1	59.21914053191527	3396.88	0.001429063	0.07477405	0.0959769	0.2151054	2.945225	2.3625	0.5508013	25.3125	15.0625	0.07625	Cost reduced     at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
95	7	13	1	58.371468308051014	3396.88	0.001429063	0.07477405	0.0959769	0.2151054	2.945225	2.3625	0.5508013	25.3125	14.0625	0.07625	Cost reduced     at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
96	7	14	1	58.166220115286514	3396.88	0.001429063	0.07477405	0.0959769	0.2151054	2.945225	2.3625	0.5508013	25.3125	14.0625	0.06625	Cost reduced     at settings.tissues_chi_C-dsettings.tissues_chi_C.
96	7	15	1	58.166220115286514	3396.88	0.001429063	0.07477405	0.0959769	0.2151054	2.945225	2.3625	0.5508013	25.3125	14.0625	0.06625	Global search reduced cost.
97	8	1	1	64.97847723660031	2996.88	0.001469063	0.07477405	0.0859769	0.1751054	2.845225	2.4625	0.5408013	26.3125	14.0625	0.04625	Exploration base, Delta = 1.0.
98	8	2	1	71.22337238723927	2796.88	0.001469063	0.07477405	0.0859769	0.1751054	2.845225	2.4625	0.5408013	26.3125	14.0625	0.04625	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
99	8	3	1	61.41938817212456	3196.88	0.001469063	0.07477405	0.0859769	0.1751054	2.845225	2.4625	0.5408013	26.3125	14.0625	0.04625	Cost reduced     at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
100	8	4	1	61.419137392307874	3196.88	0.001449063	0.07477405	0.0859769	0.1751054	2.845225	2.4625	0.5408013	26.3125	14.0625	0.04625	Cost reduced     at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
101	8	5	1	62.80981767701328	3196.88	0.001449063	0.06477405	0.0859769	0.1751054	2.845225	2.4625	0.5408013	26.3125	14.0625	0.04625	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
102	8	6	1	61.57553953746276	3196.88	0.001449063	0.08477405	0.0859769	0.1751054	2.845225	2.4625	0.5408013	26.3125	14.0625	0.04625	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
103	8	7	1	62.479359360220215	3196.88	0.001449063	0.07477405	0.0759769	0.1751054	2.845225	2.4625	0.5408013	26.3125	14.0625	0.04625	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
104	8	8	1	61.50722555817609	3196.88	0.001449063	0.07477405	0.0959769	0.1751054	2.845225	2.4625	0.5408013	26.3125	14.0625	0.04625	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
105	8	9	1	62.32879929145971	3196.88	0.001449063	0.07477405	0.0859769	0.1651054	2.845225	2.4625	0.5408013	26.3125	14.0625	0.04625	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
106	8	10	1	60.818985350492575	3196.88	0.001449063	0.07477405	0.0859769	0.1851054	2.845225	2.4625	0.5408013	26.3125	14.0625	0.04625	Cost reduced     at settings.eta_vc+dsettings.eta_vc.
107	8	11	1	60.134154432534295	3196.88	0.001449063	0.07477405	0.0859769	0.1851054	2.945225	2.4625	0.5408013	26.3125	14.0625	0.04625	Cost reduced     at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
108	8	12	1	60.03594497133709	3196.88	0.001449063	0.07477405	0.0859769	0.1851054	2.945225	2.5625	0.5408013	26.3125	14.0625	0.04625	Cost reduced     at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
109	8	13	1	60.178899641776006	3196.88	0.001449063	0.07477405	0.0859769	0.1851054	2.945225	2.5625	0.5508013	26.3125	14.0625	0.04625	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
