GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Tue Nov 10 12:19:59 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_drive_D_A_actMax	settings.heart_drive_TR_maxAct	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.eta_vc	settings.veins_gamma	settings.pulm_C_PA	settings.pulm_C_PV
14	2	13	1	33.74435669359616	0.0	9105.75	0.10515351	2.4179637	0.35922506	0.13536306	0.7710937	4.1475E-8	3.396371E-7	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
15	2	14	1	34.642393145422936	0.0	9105.75	0.10515351	2.4179637	0.35922506	0.13536306	0.7710937	4.1475E-8	3.0729072E-7	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
13	2	15	1	31.894172216752523	0.0	9105.75	0.10515351	2.4179637	0.35922506	0.13536306	0.7710937	4.1475E-8	3.234639E-7	Global search reduced cost.
16	3	1	1	34.04679657405744	0.0	8626.5	0.09961912	2.2907023	0.37633103	0.14180893	0.8078124	4.345E-8	3.234639E-7	Exploration base, Delta = 1.0.
17	3	2	1	34.04679657405744	5.0E-5	8626.5	0.09961912	2.2907023	0.37633103	0.14180893	0.8078124	4.345E-8	3.234639E-7	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
18	3	3	1	34.04679657405744	-5.0E-5	8626.5	0.09961912	2.2907023	0.37633103	0.14180893	0.8078124	4.345E-8	3.234639E-7	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
19	3	4	1	33.89157419033676	0.0	8147.25	0.09961912	2.2907023	0.37633103	0.14180893	0.8078124	4.345E-8	3.234639E-7	Cost reduced     at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
20	3	5	1	33.879397635825356	0.0	8147.25	0.094084725	2.2907023	0.37633103	0.14180893	0.8078124	4.345E-8	3.234639E-7	Cost reduced     at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
21	3	6	1	33.41211575929806	0.0	8147.25	0.094084725	2.163441	0.37633103	0.14180893	0.8078124	4.345E-8	3.234639E-7	Cost reduced     at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
22	3	7	1	34.49150737022992	0.0	8147.25	0.094084725	2.163441	0.393437	0.14180893	0.8078124	4.345E-8	3.234639E-7	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
23	3	8	1	34.053578069442416	0.0	8147.25	0.094084725	2.163441	0.35922506	0.14180893	0.8078124	4.345E-8	3.234639E-7	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
24	3	9	1	34.56052893480439	0.0	8147.25	0.094084725	2.163441	0.37633103	0.1482548	0.8078124	4.345E-8	3.234639E-7	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
25	3	10	1	33.690196203032635	0.0	8147.25	0.094084725	2.163441	0.37633103	0.13536307	0.8078124	4.345E-8	3.234639E-7	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
26	3	11	1	35.15174606323986	0.0	8147.25	0.094084725	2.163441	0.37633103	0.14180893	0.8445312	4.345E-8	3.234639E-7	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
27	3	12	1	33.79231603484472	0.0	8147.25	0.094084725	2.163441	0.37633103	0.14180893	0.77109367	4.345E-8	3.234639E-7	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
28	3	13	1	33.478281515976235	0.0	8147.25	0.094084725	2.163441	0.37633103	0.14180893	0.8078124	4.5425E-8	3.234639E-7	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
29	3	14	1	34.81375075320956	0.0	8147.25	0.094084725	2.163441	0.37633103	0.14180893	0.8078124	4.1475E-8	3.234639E-7	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
30	3	15	1	33.55056539739447	0.0	8147.25	0.094084725	2.163441	0.37633103	0.14180893	0.8078124	4.345E-8	3.396371E-7	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
31	3	16	1	35.65509381623301	0.0	8147.25	0.094084725	2.163441	0.37633103	0.14180893	0.8078124	4.345E-8	3.0729072E-7	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
32	3	17	1	31.894172216752523	5.0E-5	9105.75	0.10515351	2.4179637	0.35922506	0.13536306	0.7710937	4.1475E-8	3.234639E-7	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
33	3	18	1	31.894172216752523	-5.0E-5	9105.75	0.10515351	2.4179637	0.35922506	0.13536306	0.7710937	4.1475E-8	3.234639E-7	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
34	3	19	1	32.55529363545272	0.0	8626.5	0.10515351	2.4179637	0.35922506	0.13536306	0.7710937	4.1475E-8	3.234639E-7	Cost not reduced at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
35	3	20	1	32.504639293053586	0.0	9585.0	0.10515351	2.4179637	0.35922506	0.13536306	0.7710937	4.1475E-8	3.234639E-7	Cost not reduced at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
36	3	21	1	31.880257250388862	0.0	9105.75	0.09961911	2.4179637	0.35922506	0.13536306	0.7710937	4.1475E-8	3.234639E-7	Cost reduced     at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
37	3	22	1	32.29916130334145	0.0	9105.75	0.09961911	2.2907023	0.35922506	0.13536306	0.7710937	4.1475E-8	3.234639E-7	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
38	3	23	1	32.55643662742007	0.0	9105.75	0.09961911	2.545225	0.35922506	0.13536306	0.7710937	4.1475E-8	3.234639E-7	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
39	3	24	1	32.78760892612413	0.0	9105.75	0.09961911	2.4179637	0.376331	0.13536306	0.7710937	4.1475E-8	3.234639E-7	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
40	3	25	1	32.441421100290405	0.0	9105.75	0.09961911	2.4179637	0.3421191	0.13536306	0.7710937	4.1475E-8	3.234639E-7	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
41	3	26	1	32.595280373441234	0.0	9105.75	0.09961911	2.4179637	0.35922506	0.14180893	0.7710937	4.1475E-8	3.234639E-7	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
42	3	27	1	32.58533588028688	0.0	9105.75	0.09961911	2.4179637	0.35922506	0.1289172	0.7710937	4.1475E-8	3.234639E-7	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
43	3	28	1	35.58108770458249	0.0	9105.75	0.09961911	2.4179637	0.35922506	0.13536306	0.80781245	4.1475E-8	3.234639E-7	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
44	3	29	1	31.3677618474709	0.0	9105.75	0.09961911	2.4179637	0.35922506	0.13536306	0.73437494	4.1475E-8	3.234639E-7	Cost reduced     at settings.veins_gamma-dsettings.veins_gamma.
45	3	30	1	31.153905817958606	0.0	9105.75	0.09961911	2.4179637	0.35922506	0.13536306	0.73437494	4.345E-8	3.234639E-7	Cost reduced     at settings.pulm_C_PA+dsettings.pulm_C_PA.
46	3	31	1	29.98038768504921	0.0	9105.75	0.09961911	2.4179637	0.35922506	0.13536306	0.73437494	4.345E-8	3.396371E-7	Cost reduced     at settings.pulm_C_PV+dsettings.pulm_C_PV.
46	3	32	1	29.98038768504921	0.0	9105.75	0.09961911	2.4179637	0.35922506	0.13536306	0.73437494	4.345E-8	3.396371E-7	Local search reduced cost.
47	4	1	1	27.796211475247667	0.0	9105.75	0.09408471	2.4179637	0.35922506	0.13536306	0.69765615	4.5425E-8	3.558103E-7	Exploration base, Delta = 1.0.
48	4	2	1	27.796211475247667	5.0E-5	9105.75	0.09408471	2.4179637	0.35922506	0.13536306	0.69765615	4.5425E-8	3.558103E-7	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
49	4	3	1	27.796211475247667	-5.0E-5	9105.75	0.09408471	2.4179637	0.35922506	0.13536306	0.69765615	4.5425E-8	3.558103E-7	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
50	4	4	1	27.849762811457975	0.0	8626.5	0.09408471	2.4179637	0.35922506	0.13536306	0.69765615	4.5425E-8	3.558103E-7	Cost not reduced at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
51	4	5	1	27.460877433351985	0.0	9585.0	0.09408471	2.4179637	0.35922506	0.13536306	0.69765615	4.5425E-8	3.558103E-7	Cost reduced     at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
52	4	6	1	27.43292833373612	0.0	9585.0	0.088550314	2.4179637	0.35922506	0.13536306	0.69765615	4.5425E-8	3.558103E-7	Cost reduced     at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
53	4	7	1	27.652681404272922	0.0	9585.0	0.088550314	2.2907023	0.35922506	0.13536306	0.69765615	4.5425E-8	3.558103E-7	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
54	4	8	1	27.99060474824266	0.0	9585.0	0.088550314	2.545225	0.35922506	0.13536306	0.69765615	4.5425E-8	3.558103E-7	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
55	4	9	1	27.52167801893743	0.0	9585.0	0.088550314	2.4179637	0.376331	0.13536306	0.69765615	4.5425E-8	3.558103E-7	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
56	4	10	1	28.099422622840297	0.0	9585.0	0.088550314	2.4179637	0.3421191	0.13536306	0.69765615	4.5425E-8	3.558103E-7	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
57	4	11	1	27.83158313192343	0.0	9585.0	0.088550314	2.4179637	0.35922506	0.14180893	0.69765615	4.5425E-8	3.558103E-7	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
58	4	12	1	28.128659913379224	0.0	9585.0	0.088550314	2.4179637	0.35922506	0.1289172	0.69765615	4.5425E-8	3.558103E-7	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
59	4	13	1	26.266740717727078	0.0	9585.0	0.088550314	2.4179637	0.35922506	0.13536306	0.6609374	4.5425E-8	3.558103E-7	Cost reduced     at settings.veins_gamma-dsettings.veins_gamma.
60	4	14	1	25.544965658695794	0.0	9585.0	0.088550314	2.4179637	0.35922506	0.13536306	0.6609374	4.74E-8	3.558103E-7	Cost reduced     at settings.pulm_C_PA+dsettings.pulm_C_PA.
61	4	15	1	25.563996907971664	0.0	9585.0	0.088550314	2.4179637	0.35922506	0.13536306	0.6609374	4.74E-8	3.719835E-7	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
62	4	16	1	26.25138755336586	0.0	9585.0	0.088550314	2.4179637	0.35922506	0.13536306	0.6609374	4.74E-8	3.396371E-7	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
60	4	17	1	25.544965658695794	0.0	9585.0	0.088550314	2.4179637	0.35922506	0.13536306	0.6609374	4.74E-8	3.558103E-7	Global search reduced cost.
63	5	1	1	21.8831775148077	0.0	10064.25	0.077481516	2.4179637	0.35922506	0.13536306	0.58749986	5.135E-8	3.719835E-7	Exploration base, Delta = 1.0.
64	5	2	1	21.8831775148077	5.0E-5	10064.25	0.077481516	2.4179637	0.35922506	0.13536306	0.58749986	5.135E-8	3.719835E-7	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
65	5	3	1	21.8831775148077	-5.0E-5	10064.25	0.077481516	2.4179637	0.35922506	0.13536306	0.58749986	5.135E-8	3.719835E-7	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
66	5	4	1	21.72386571484653	0.0	10543.5	0.077481516	2.4179637	0.35922506	0.13536306	0.58749986	5.135E-8	3.719835E-7	Cost reduced     at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
67	5	5	1	21.84092749520832	0.0	10543.5	0.07194712	2.4179637	0.35922506	0.13536306	0.58749986	5.135E-8	3.719835E-7	Cost not reduced at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
68	5	6	1	21.75118529616133	0.0	10543.5	0.08301591	2.4179637	0.35922506	0.13536306	0.58749986	5.135E-8	3.719835E-7	Cost not reduced at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
69	5	7	1	21.636302294859963	0.0	10543.5	0.077481516	2.2907023	0.35922506	0.13536306	0.58749986	5.135E-8	3.719835E-7	Cost reduced     at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
70	5	8	1	21.421782812117627	0.0	10543.5	0.077481516	2.2907023	0.376331	0.13536306	0.58749986	5.135E-8	3.719835E-7	Cost reduced     at settings.tissues_eta_C+dsettings.tissues_eta_C.
71	5	9	1	21.6858731168561	0.0	10543.5	0.077481516	2.2907023	0.376331	0.14180893	0.58749986	5.135E-8	3.719835E-7	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
72	5	10	1	21.557161514439894	0.0	10543.5	0.077481516	2.2907023	0.376331	0.1289172	0.58749986	5.135E-8	3.719835E-7	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
73	5	11	1	20.909781085524685	0.0	10543.5	0.077481516	2.2907023	0.376331	0.13536306	0.55078113	5.135E-8	3.719835E-7	Cost reduced     at settings.veins_gamma-dsettings.veins_gamma.
74	5	12	1	20.260391691297443	0.0	10543.5	0.077481516	2.2907023	0.376331	0.13536306	0.55078113	5.3325E-8	3.719835E-7	Cost reduced     at settings.pulm_C_PA+dsettings.pulm_C_PA.
75	5	13	1	20.299628572819895	0.0	10543.5	0.077481516	2.2907023	0.376331	0.13536306	0.55078113	5.3325E-8	3.881567E-7	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
76	5	14	1	20.89722138206226	0.0	10543.5	0.077481516	2.2907023	0.376331	0.13536306	0.55078113	5.3325E-8	3.558103E-7	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
74	5	15	1	20.260391691297443	0.0	10543.5	0.077481516	2.2907023	0.376331	0.13536306	0.55078113	5.3325E-8	3.719835E-7	Global search reduced cost.
77	6	1	1	15.656942479158372	0.0	11502.0	0.06641272	2.163441	0.39343694	0.13536306	0.44062486	5.925E-8	3.881567E-7	Exploration base, Delta = 1.0.
78	6	2	1	15.656942479158372	5.0E-5	11502.0	0.06641272	2.163441	0.39343694	0.13536306	0.44062486	5.925E-8	3.881567E-7	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
79	6	3	1	15.656942479158372	-5.0E-5	11502.0	0.06641272	2.163441	0.39343694	0.13536306	0.44062486	5.925E-8	3.881567E-7	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
80	6	4	1	15.515176295870758	0.0	11981.25	0.06641272	2.163441	0.39343694	0.13536306	0.44062486	5.925E-8	3.881567E-7	Cost reduced     at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
81	6	5	1	15.476067861396496	0.0	11981.25	0.060878325	2.163441	0.39343694	0.13536306	0.44062486	5.925E-8	3.881567E-7	Cost reduced     at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
82	6	6	1	15.294706641202112	0.0	11981.25	0.060878325	2.0361798	0.39343694	0.13536306	0.44062486	5.925E-8	3.881567E-7	Cost reduced     at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
83	6	7	1	14.259148065999746	0.0	11981.25	0.060878325	2.0361798	0.4105429	0.13536306	0.44062486	5.925E-8	3.881567E-7	Cost reduced     at settings.tissues_eta_C+dsettings.tissues_eta_C.
84	6	8	1	14.476149415823569	0.0	11981.25	0.060878325	2.0361798	0.4105429	0.14180893	0.44062486	5.925E-8	3.881567E-7	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
85	6	9	1	15.01822025328355	0.0	11981.25	0.060878325	2.0361798	0.4105429	0.1289172	0.44062486	5.925E-8	3.881567E-7	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
86	6	10	1	13.307620298009052	0.0	11981.25	0.060878325	2.0361798	0.4105429	0.13536306	0.4039061	5.925E-8	3.881567E-7	Cost reduced     at settings.veins_gamma-dsettings.veins_gamma.
87	6	11	1	13.438160151394916	0.0	11981.25	0.060878325	2.0361798	0.4105429	0.13536306	0.4039061	5.7275E-8	3.881567E-7	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
88	6	12	1	12.798577246900225	0.0	11981.25	0.060878325	2.0361798	0.4105429	0.13536306	0.4039061	5.925E-8	4.0432988E-7	Cost reduced     at settings.pulm_C_PV+dsettings.pulm_C_PV.
88	6	13	1	12.798577246900225	0.0	11981.25	0.060878325	2.0361798	0.4105429	0.13536306	0.4039061	5.925E-8	4.0432988E-7	Global search reduced cost.
89	7	1	1	12.798577246900225	5.0E-5	11981.25	0.060878325	2.0361798	0.4105429	0.13536306	0.4039061	5.925E-8	4.0432988E-7	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
90	7	2	1	12.798577246900225	-5.0E-5	11981.25	0.060878325	2.0361798	0.4105429	0.13536306	0.4039061	5.925E-8	4.0432988E-7	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
91	7	3	1	12.935187617177071	0.0	12460.5	0.060878325	2.0361798	0.4105429	0.13536306	0.4039061	5.925E-8	4.0432988E-7	Cost not reduced at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
92	7	4	1	12.730258514506923	0.0	11502.0	0.060878325	2.0361798	0.4105429	0.13536306	0.4039061	5.925E-8	4.0432988E-7	Cost reduced     at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
93	7	5	1	12.705864008945671	0.0	11502.0	0.06641272	2.0361798	0.4105429	0.13536306	0.4039061	5.925E-8	4.0432988E-7	Cost reduced     at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
94	7	6	1	12.823068181948587	0.0	11502.0	0.06641272	1.9089185	0.4105429	0.13536306	0.4039061	5.925E-8	4.0432988E-7	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
95	7	7	1	13.028337506750901	0.0	11502.0	0.06641272	2.163441	0.4105429	0.13536306	0.4039061	5.925E-8	4.0432988E-7	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
96	7	8	1	12.36768302284685	0.0	11502.0	0.06641272	2.0361798	0.42764884	0.13536306	0.4039061	5.925E-8	4.0432988E-7	Cost reduced     at settings.tissues_eta_C+dsettings.tissues_eta_C.
97	7	9	1	12.466602765373459	0.0	11502.0	0.06641272	2.0361798	0.42764884	0.14180893	0.4039061	5.925E-8	4.0432988E-7	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
98	7	10	1	12.556842289109696	0.0	11502.0	0.06641272	2.0361798	0.42764884	0.1289172	0.4039061	5.925E-8	4.0432988E-7	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
99	7	11	1	14.317586203250753	0.0	11502.0	0.06641272	2.0361798	0.42764884	0.13536306	0.44062486	5.925E-8	4.0432988E-7	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
100	7	12	1	12.893021991249723	0.0	11502.0	0.06641272	2.0361798	0.42764884	0.13536306	0.4039061	5.7275E-8	4.0432988E-7	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
101	7	13	1	12.400932540595054	0.0	11502.0	0.06641272	2.0361798	0.42764884	0.13536306	0.4039061	5.925E-8	4.2050308E-7	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
102	7	14	1	13.151855663647847	0.0	11502.0	0.06641272	2.0361798	0.42764884	0.13536306	0.4039061	5.925E-8	3.8815668E-7	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
96	7	15	1	12.36768302284685	0.0	11502.0	0.06641272	2.0361798	0.42764884	0.13536306	0.4039061	5.925E-8	4.0432988E-7	Local search reduced cost.
103	8	1	1	12.335683640830643	0.0	11022.75	0.07194711	2.0361798	0.44475478	0.13536306	0.4039061	5.925E-8	4.0432988E-7	Exploration base, Delta = 1.0.
104	8	2	1	12.335683640830643	5.0E-5	11022.75	0.07194711	2.0361798	0.44475478	0.13536306	0.4039061	5.925E-8	4.0432988E-7	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
105	8	3	1	12.335683640830643	-5.0E-5	11022.75	0.07194711	2.0361798	0.44475478	0.13536306	0.4039061	5.925E-8	4.0432988E-7	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
106	8	4	1	12.880337556941367	0.0	10543.5	0.07194711	2.0361798	0.44475478	0.13536306	0.4039061	5.925E-8	4.0432988E-7	Cost not reduced at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
107	8	5	1	12.38208794995166	0.0	11502.0	0.07194711	2.0361798	0.44475478	0.13536306	0.4039061	5.925E-8	4.0432988E-7	Cost not reduced at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
108	8	6	1	12.32372563562644	0.0	11022.75	0.07748151	2.0361798	0.44475478	0.13536306	0.4039061	5.925E-8	4.0432988E-7	Cost reduced     at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
109	8	7	1	12.681242583365755	0.0	11022.75	0.07748151	1.9089185	0.44475478	0.13536306	0.4039061	5.925E-8	4.0432988E-7	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
110	8	8	1	13.01107555386216	0.0	11022.75	0.07748151	2.163441	0.44475478	0.13536306	0.4039061	5.925E-8	4.0432988E-7	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
111	8	9	1	12.366693153116302	0.0	11022.75	0.07748151	2.0361798	0.46186075	0.13536306	0.4039061	5.925E-8	4.0432988E-7	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
112	8	10	1	12.872816032017292	0.0	11022.75	0.07748151	2.0361798	0.4276488	0.13536306	0.4039061	5.925E-8	4.0432988E-7	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
113	8	11	1	12.14984364142035	0.0	11022.75	0.07748151	2.0361798	0.44475478	0.14180893	0.4039061	5.925E-8	4.0432988E-7	Cost reduced     at settings.eta_vc+dsettings.eta_vc.
114	8	12	1	14.232594765380952	0.0	11022.75	0.07748151	2.0361798	0.44475478	0.14180893	0.44062486	5.925E-8	4.0432988E-7	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
115	8	13	1	12.571129539585165	0.0	11022.75	0.07748151	2.0361798	0.44475478	0.14180893	0.4039061	5.7275E-8	4.0432988E-7	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
116	8	14	1	12.099008330683457	0.0	11022.75	0.07748151	2.0361798	0.44475478	0.14180893	0.4039061	5.925E-8	4.2050308E-7	Cost reduced     at settings.pulm_C_PV+dsettings.pulm_C_PV.
116	8	15	1	12.099008330683457	0.0	11022.75	0.07748151	2.0361798	0.44475478	0.14180893	0.4039061	5.925E-8	4.2050308E-7	Global search reduced cost.
117	9	1	1	11.862282673935997	0.0	10543.5	0.0885503	2.0361798	0.46186072	0.1482548	0.4039061	5.925E-8	4.366763E-7	Exploration base, Delta = 1.0.
118	9	2	1	11.862282673935997	5.0E-5	10543.5	0.0885503	2.0361798	0.46186072	0.1482548	0.4039061	5.925E-8	4.366763E-7	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
119	9	3	1	11.862282673935997	-5.0E-5	10543.5	0.0885503	2.0361798	0.46186072	0.1482548	0.4039061	5.925E-8	4.366763E-7	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
120	9	4	1	11.716284838810662	0.0	10064.25	0.0885503	2.0361798	0.46186072	0.1482548	0.4039061	5.925E-8	4.366763E-7	Cost reduced     at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
