GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSPSOCCHJ algorithm
Start time: Thu Oct 15 21:02:23 CEST 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_atr_D_0	settings.heart_atr_E_0	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_k_passive_factor	settings.heart_vntr_Lsref	settings.heart_vntr_L0	settings.heart_vntr_SLcollagen	settings.heart_vntr_SLrest	settings.syst_TPR	settings.syst_TR_frac	settings.syst_art_k_E	settings.eta_vc	settings.tissues_gamma	settings.veins_gamma	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R	settings.pulm_q_nom_maxq	settings.pulm_PV_R_vis	settings.heart_I_A
13	13	1	1	10.0	8.5E-4	99991.79	4331498.0	0.016720789	0.76736593	1.5963372E7	0.53449386	0.9118	1.25	1.045	0.95235	1.9125	2.114	1.82652256E8	2.8684094	0.23243523	0.095025	0.35	0.575	1.5744168E-7	5.3473713E-8	1.5107988E7	3.0E-4	700000.0	5872.9	Generation 1.
14	14	1	1	428.07504105903365	5.0E-5	99991.79	4896476.0	0.016720789	0.5607674	2.1844616E7	0.53449386	0.9118	1.45	1.425	0.86165	2.25	0.8305	7.8279536E7	7.301406	0.57052284	0.16471	0.425	0.325	2.7552295E-7	3.6285734E-8	9352564.0	2.875E-4	1000000.0	9076.3	Generation 1.
15	15	1	1	1756.7282212618181	9.0E-4	119990.15	2448238.0	0.009057093	0.5902815	2.352497E7	0.80174077	0.95739	1.15	1.235	0.68025	3.0375	0.8305	1.82652256E8	2.8684094	0.46487045	0.10136	0.3	0.625	1.6728178E-7	4.201506E-8	1.2230276E7	2.875E-4	1400000.0	10678.0	Generation 1.
16	16	1	1	10.0	6.5E-4	73327.31	4143172.0	0.014630689	0.61979556	2.352497E7	1.2916934	1.32211	0.65	1.235	1.2698	3.375	1.8875	1.69605664E8	5.736819	0.40147904	0.11403	0.475	0.575	1.5744168E-7	5.3473713E-8	1.7266272E7	3.0E-4	1000000.0	15483.1	Generation 1.
16	17	1	1	1.9339565892819404	0.0	133322.39	3766520.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.0	1.9	0.907	2.25	1.51	1.30465904E8	5.21529	0.4226095	0.1267	0.5	0.5	1.968021E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	10678.0	Generation 2.
17	18	1	1	424.15439722420365	5.0E-4	126656.266	3013216.0	0.012540591	0.76736593	1.1762485E7	1.1580701	1.18534	1.3	2.47	0.86165	2.025	1.2835	1.30465904E8	3.9114676	0.48600093	0.13937	0.375	0.475	1.4760157E-7	4.3924835E-8	1.7266272E7	1.75E-4	1000000.0	11745.8	Generation 2.
18	19	1	1	20.11521994254886	3.5E-4	126656.266	3578194.0	0.01393399	0.5607674	1.5123195E7	0.84628195	0.77503	0.95	1.805	0.907	2.8125	1.1325	1.23942608E8	3.3899386	0.44373998	0.11403	0.575	0.325	1.86962E-7	4.3924835E-8	1.2230276E7	2.25E-4	1300000.0	6940.7	Generation 2.
19	20	1	1	10.0	2.5E-4	126656.266	3389868.0	0.01323729	0.5902815	2.1844616E7	0.9799054	1.13975	1.0	1.9	0.86165	1.9125	1.7365	1.69605664E8	4.172232	0.31695712	0.133035	0.525	0.525	2.3616252E-7	4.3924835E-8	1.1510848E7	2.125E-4	1200000.0	6406.8	Generation 2.
20	21	1	1	10.0	6.5E-4	159986.86	4708150.0	0.010450493	0.64930964	1.1762485E7	0.9799054	0.72944	1.25	2.185	1.04305	2.25	1.963	9.7849424E7	5.9975834	0.5071314	0.095025	0.525	0.5	1.4760157E-7	4.0105284E-8	1.0071992E7	2.625E-4	700000.0	4805.1	Generation 2.
21	22	1	1	10.0	7.0E-4	113324.03	3578194.0	0.016024088	0.61979556	1.5123195E7	0.93536425	1.27652	1.3	2.09	0.8163	1.8	1.661	1.63082368E8	2.8684094	0.44373998	0.16471	0.575	0.325	2.066422E-7	4.0105284E-8	2.0863412E7	1.375E-4	1050000.0	10144.1	Generation 2.
22	23	1	1	10.41333532654018	6.5E-4	159986.86	3201542.0	0.01323729	0.64930964	1.5963372E7	0.8908231	0.9118	0.75	1.805	0.77095	2.025	1.359	1.63082368E8	4.9545255	0.48600093	0.17738	0.6	0.475	1.6728178E-7	4.3924835E-8	1.5107988E7	2.75E-4	1150000.0	12813.6	Generation 2.
23	24	1	1	470.03669641960886	2.5E-4	153320.75	2636564.0	0.009753793	0.5607674	2.2684792E7	1.0689877	0.82062	1.15	1.33	0.77095	2.3625	1.5855	1.43512496E8	5.4760547	0.3380876	0.15204	0.45	0.525	2.164823E-7	3.2466183E-8	8633136.0	2.25E-4	1250000.0	9076.3	Generation 2.
24	25	1	1	10.0	8.5E-4	133322.39	4896476.0	0.016024088	0.8263941	1.0922308E7	0.8908231	0.59267	1.0	2.185	0.9977	2.3625	1.51	1.50035792E8	6.258348	0.54939234	0.08869	0.425	0.475	2.164823E-7	4.201506E-8	1.3669132E7	2.25E-4	550000.0	10144.1	Generation 2.
25	26	1	1	13.952632115573849	4.0E-4	99991.79	3389868.0	0.014630689	0.6788237	2.1004438E7	0.75719965	0.9118	0.8	1.995	0.58955	2.25	1.359	1.10896016E8	4.9545255	0.35921806	0.107695	0.625	0.375	1.86962E-7	2.8646632E-8	1.79857E7	2.625E-4	1050000.0	6940.7	Generation 2.
25	27	1	1	10.0	5.0E-5	146654.62	4519824.0	0.015327389	0.50173926	2.4365148E7	1.0689877	0.63826	0.95	2.28	0.49885	2.5875	1.208	1.69605664E8	3.3899386	0.40147904	0.10136	0.525	0.5	1.5744168E-7	4.583461E-8	8633136.0	3.625E-4	650000.0	1067.8	Generation 2.
26	28	1	1	74.80619423469811	1.0E-4	99991.79	3954846.0	0.017417487	0.73785186	1.7643728E7	0.80174077	0.50149	1.2	1.52	0.95235	2.7	1.2835	1.10896016E8	5.4760547	0.3380876	0.15204	0.375	0.575	2.066422E-7	5.1563937E-8	8633136.0	3.625E-4	1050000.0	2669.5	Generation 2.
27	29	1	1	10.0	5.5E-4	113324.03	4143172.0	0.016024088	0.7083378	1.5963372E7	0.66811734	0.9118	1.15	1.33	0.95235	2.025	1.8875	1.63082368E8	3.650703	0.29582664	0.107695	0.4	0.55	1.6728178E-7	4.7744386E-8	1.5107988E7	2.875E-4	800000.0	7474.6	Generation 2.
28	30	1	1	10.0	3.5E-4	99991.79	4708150.0	0.016720789	0.61979556	2.016426E7	0.53449386	0.9118	1.4	1.33	0.907	2.1375	1.2835	1.17419312E8	5.736819	0.44373998	0.13937	0.4	0.425	2.3616252E-7	4.201506E-8	1.1510848E7	2.875E-4	900000.0	8008.5	Generation 2.
29	31	1	1	29.986931994213283	6.0E-4	126656.266	3201542.0	0.011147192	0.5607674	2.352497E7	0.8908231	0.86621	1.1	1.615	0.6349	2.925	0.9815	1.7612896E8	3.129174	0.44373998	0.10136	0.375	0.575	1.6728178E-7	4.3924835E-8	1.079142E7	3.125E-4	1150000.0	7474.6	Generation 2.
30	32	1	1	1584.3980075015222	4.5E-4	73327.31	3954846.0	0.016024088	0.7083378	2.016426E7	1.0689877	1.00298	0.9	1.235	1.22445	3.15	1.7365	1.369892E8	5.9975834	0.35921806	0.13937	0.4	0.6	1.7712189E-7	5.3473713E-8	1.438856E7	3.25E-4	1100000.0	11211.9	Generation 2.
30	33	1	1	1.9339565892819404	0.0	133322.39	3766520.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.0	1.9	0.907	2.25	1.51	1.30465904E8	5.21529	0.4226095	0.1267	0.5	0.5	1.968021E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	10678.0	Generation 3.
31	34	1	1	812.425588372689	5.0E-4	126656.266	3013216.0	0.012540591	0.76736593	1.0922308E7	1.1580701	1.18534	1.3	2.47	0.86165	2.025	1.2835	1.30465904E8	3.9114676	0.48600093	0.13937	0.375	0.475	1.4760157E-7	4.3924835E-8	1.7266272E7	1.625E-4	1000000.0	11745.8	Generation 3.
32	35	1	1	19.766456399857482	3.5E-4	126656.266	3578194.0	0.01393399	0.5607674	1.5123195E7	0.84628195	0.72944	0.9	1.805	0.907	2.8125	1.1325	1.23942608E8	3.3899386	0.44373998	0.11403	0.575	0.325	1.86962E-7	4.3924835E-8	1.2230276E7	2.375E-4	1350000.0	6406.8	Generation 3.
33	36	1	1	10.0	2.5E-4	126656.266	3389868.0	0.01323729	0.5902815	2.2684792E7	0.9799054	1.13975	1.0	1.9	0.86165	1.9125	1.7365	1.69605664E8	4.172232	0.31695712	0.133035	0.525	0.525	2.3616252E-7	4.3924835E-8	1.1510848E7	2.125E-4	1200000.0	5872.9	Generation 3.
34	37	1	1	10.0	6.5E-4	159986.86	4708150.0	0.010450493	0.64930964	1.0922308E7	0.9799054	0.72944	1.25	2.185	1.04305	2.25	2.0385	9.7849424E7	5.9975834	0.5071314	0.095025	0.525	0.5	1.4760157E-7	4.0105284E-8	1.0071992E7	2.625E-4	700000.0	4805.1	Generation 3.
35	38	1	1	10.0	7.0E-4	113324.03	3578194.0	0.016720789	0.61979556	1.5123195E7	0.8908231	1.27652	1.3	2.09	0.8163	1.8	1.661	1.63082368E8	2.8684094	0.44373998	0.16471	0.575	0.325	2.066422E-7	4.0105284E-8	2.0863412E7	1.375E-4	1050000.0	10144.1	Generation 3.
36	39	1	1	1761.2866929009124	6.5E-4	133322.39	3578194.0	0.016024088	0.5902815	1.680355E7	0.80174077	1.09416	0.95	1.805	0.77095	1.9125	1.5855	1.69605664E8	3.9114676	0.44373998	0.171045	0.65	0.375	2.066422E-7	4.0105284E-8	1.79857E7	2.125E-4	1150000.0	11211.9	Generation 3.
37	40	1	1	550.9551997939822	3.0E-4	139988.5	2824890.0	0.011147192	0.5902815	2.352497E7	1.0689877	1.04857	1.1	1.615	0.8163	2.1375	1.661	1.63082368E8	4.693761	0.31695712	0.145705	0.475	0.55	2.3616252E-7	3.819551E-8	9352564.0	2.125E-4	1300000.0	6940.7	Generation 3.
38	41	1	1	10.0	8.5E-4	126656.266	4896476.0	0.016720789	0.8263941	1.0922308E7	0.8908231	0.59267	0.95	2.185	0.9977	2.3625	1.51	1.50035792E8	6.258348	0.54939234	0.08869	0.425	0.475	2.164823E-7	4.201506E-8	1.3669132E7	2.25E-4	550000.0	10678.0	Generation 3.
39	42	1	1	1135.3496611100838	5.5E-4	99991.79	3766520.0	0.016720789	0.5902815	2.016426E7	0.71265846	1.09416	1.0	1.9	0.68025	2.025	1.5855	1.43512496E8	3.9114676	0.38034856	0.133035	0.65	0.325	2.164823E-7	3.2466183E-8	1.9424556E7	2.125E-4	1100000.0	8008.5	Generation 3.
39	43	1	1	10.0	5.0E-5	146654.62	4519824.0	0.015327389	0.50173926	2.4365148E7	1.0689877	0.63826	0.95	2.28	0.49885	2.5875	1.208	1.69605664E8	3.3899386	0.40147904	0.10136	0.525	0.5	1.5744168E-7	4.583461E-8	8633136.0	3.625E-4	650000.0	1067.8	Generation 3.
40	44	1	1	74.82466635149335	1.0E-4	99991.79	3954846.0	0.017417487	0.73785186	1.7643728E7	0.80174077	0.50149	1.2	1.52	0.95235	2.7	1.2835	1.10896016E8	5.4760547	0.3380876	0.158375	0.35	0.575	2.066422E-7	5.1563937E-8	8633136.0	3.625E-4	1100000.0	2669.5	Generation 3.
40	45	1	1	10.0	5.5E-4	113324.03	4143172.0	0.016024088	0.7083378	1.5963372E7	0.66811734	0.9118	1.15	1.33	0.95235	2.025	1.8875	1.63082368E8	3.650703	0.29582664	0.107695	0.4	0.55	1.6728178E-7	4.7744386E-8	1.5107988E7	2.875E-4	800000.0	7474.6	Generation 3.
41	46	1	1	10.0	6.0E-4	99991.79	4519824.0	0.016720789	0.6788237	1.8483904E7	0.53449386	0.9118	1.35	1.235	0.95235	2.025	1.661	1.50035792E8	4.4329963	0.3380876	0.120365	0.375	0.5	1.968021E-7	4.7744386E-8	1.2949704E7	2.875E-4	800000.0	6940.7	Generation 3.
42	47	1	1	10.0	3.5E-4	133322.39	3766520.0	0.01323729	0.53125334	2.352497E7	0.9799054	0.77503	1.05	1.9	0.58955	2.8125	1.057	1.69605664E8	3.3899386	0.4226095	0.10136	0.45	0.55	1.6728178E-7	4.583461E-8	1.0071992E7	3.375E-4	950000.0	4805.1	Generation 3.
43	48	1	1	1702.4692627165275	4.5E-4	73327.31	3954846.0	0.016024088	0.7083378	2.016426E7	1.0689877	1.04857	0.85	1.235	1.22445	3.15	1.7365	1.369892E8	5.9975834	0.35921806	0.13937	0.4	0.6	1.7712189E-7	5.3473713E-8	1.438856E7	3.25E-4	1100000.0	11745.8	Generation 3.
43	49	1	1	1.9339565892819404	0.0	133322.39	3766520.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.0	1.9	0.907	2.25	1.51	1.30465904E8	5.21529	0.4226095	0.1267	0.5	0.5	1.968021E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	10678.0	Generation 4.
44	50	1	1	1011.5095181703565	4.0E-4	126656.266	3201542.0	0.012540591	0.73785186	1.1762485E7	1.1135288	1.13975	1.25	2.375	0.86165	2.025	1.359	1.30465904E8	4.172232	0.48600093	0.13937	0.4	0.475	1.5744168E-7	4.201506E-8	1.6546844E7	1.75E-4	1000000.0	11745.8	Generation 4.
45	51	1	1	15.993112238285573	3.0E-4	133322.39	3766520.0	0.01393399	0.50173926	1.9324082E7	0.84628195	0.63826	0.85	1.71	0.8163	2.925	1.1325	1.369892E8	3.3899386	0.4226095	0.10136	0.575	0.4	1.86962E-7	4.3924835E-8	1.0071992E7	2.875E-4	1250000.0	4805.1	Generation 4.
46	52	1	1	1142.3687529883189	2.0E-4	126656.266	3389868.0	0.01323729	0.5902815	2.1844616E7	0.9799054	1.09416	1.0	1.9	0.86165	2.025	1.661	1.63082368E8	4.4329963	0.3380876	0.133035	0.525	0.525	2.2632241E-7	4.201506E-8	1.2230276E7	2.125E-4	1150000.0	6940.7	Generation 4.
47	53	1	1	5098.843312595023	5.0E-4	153320.75	4519824.0	0.011147192	0.64930964	1.1762485E7	0.9799054	0.77503	1.2	2.09	0.9977	2.25	1.963	1.0437272E8	5.736819	0.48600093	0.10136	0.525	0.5	1.5744168E-7	4.0105284E-8	1.079142E7	2.625E-4	750000.0	5872.9	Generation 4.
48	54	1	1	10.0	7.0E-4	113324.03	3389868.0	0.016024088	0.6788237	1.344284E7	0.9799054	1.27652	1.35	2.185	0.8163	1.8	1.5855	1.56559072E8	2.8684094	0.46487045	0.158375	0.525	0.35	1.86962E-7	4.0105284E-8	2.0143984E7	1.375E-4	1050000.0	10678.0	Generation 4.
49	55	1	1	184.35727155435046	6.5E-4	119990.15	3766520.0	0.017417487	0.5607674	1.7643728E7	0.75719965	1.18534	1.1	1.805	0.77095	1.8	1.7365	1.7612896E8	3.3899386	0.4226095	0.171045	0.675	0.325	2.2632241E-7	3.819551E-8	1.9424556E7	1.75E-4	1150000.0	10144.1	Generation 4.
50	56	1	1	636.8351565854009	3.0E-4	133322.39	3013216.0	0.011843892	0.5902815	2.4365148E7	1.0689877	1.13975	1.05	1.71	0.8163	2.025	1.7365	1.7612896E8	4.172232	0.29582664	0.13937	0.5	0.55	2.4600263E-7	4.201506E-8	9352564.0	2.0E-4	1300000.0	5339.0	Generation 4.
51	57	1	1	10.0	9.0E-4	133322.39	4896476.0	0.015327389	0.79688	1.0922308E7	0.93536425	0.59267	1.05	2.185	0.9977	2.3625	1.661	1.369892E8	6.258348	0.54939234	0.08869	0.45	0.475	1.968021E-7	4.201506E-8	1.2230276E7	2.375E-4	550000.0	8542.4	Generation 4.
52	58	1	1	349.41718132117404	6.0E-4	99991.79	3954846.0	0.017417487	0.5607674	1.9324082E7	0.71265846	1.18534	1.1	1.805	0.7256	1.9125	1.7365	1.63082368E8	3.3899386	0.38034856	0.15204	0.675	0.3	2.2632241E-7	3.4375958E-8	2.0143984E7	1.75E-4	1100000.0	8542.4	Generation 4.
52	59	1	1	10.0	5.0E-5	146654.62	4519824.0	0.015327389	0.50173926	2.4365148E7	1.0689877	0.63826	0.95	2.28	0.49885	2.5875	1.208	1.69605664E8	3.3899386	0.40147904	0.10136	0.525	0.5	1.5744168E-7	4.583461E-8	8633136.0	3.625E-4	650000.0	1067.8	Generation 4.
53	60	1	1	85.42436320005625	1.0E-4	106657.91	3954846.0	0.016720789	0.6788237	1.9324082E7	0.84628195	0.54708	1.15	1.71	0.86165	2.7	1.2835	1.23942608E8	4.9545255	0.3380876	0.145705	0.375	0.575	1.968021E-7	5.1563937E-8	8633136.0	3.625E-4	1000000.0	2669.5	Generation 4.
54	61	1	1	10.0	4.5E-4	113324.03	4143172.0	0.015327389	0.6788237	1.5963372E7	0.71265846	0.9118	1.15	1.425	0.95235	2.025	1.812	1.56559072E8	3.9114676	0.31695712	0.107695	0.425	0.55	1.7712189E-7	4.583461E-8	1.5107988E7	2.75E-4	850000.0	8008.5	Generation 4.
55	62	1	1	10.0	7.0E-4	99991.79	4519824.0	0.016720789	0.7083378	1.7643728E7	0.53449386	0.9118	1.3	1.14	0.95235	2.025	1.8875	1.63082368E8	3.650703	0.29582664	0.107695	0.375	0.525	1.7712189E-7	4.965416E-8	1.3669132E7	2.875E-4	750000.0	6406.8	Generation 4.
56	63	1	1	150.3307224341573	1.5E-4	139988.5	4331498.0	0.014630689	0.50173926	2.352497E7	1.0244466	0.68385	1.0	2.185	0.5442	2.7	1.1325	1.69605664E8	3.3899386	0.40147904	0.10136	0.5	0.525	1.6728178E-7	4.583461E-8	9352564.0	3.5E-4	750000.0	2669.5	Generation 4.
57	64	1	1	10.0	4.0E-4	73327.31	3954846.0	0.016024088	0.73785186	1.9324082E7	0.9799054	0.9118	0.95	1.235	1.22445	3.15	1.661	1.23942608E8	5.9975834	0.35921806	0.145705	0.375	0.6	1.86962E-7	5.3473713E-8	1.2949704E7	3.25E-4	1150000.0	10144.1	Generation 4.
57	65	1	1	1.9339565892819404	0.0	133322.39	3766520.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.0	1.9	0.907	2.25	1.51	1.30465904E8	5.21529	0.4226095	0.1267	0.5	0.5	1.968021E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	10678.0	Generation 5.
58	66	1	1	10.0	6.0E-4	119990.15	2824890.0	0.012540591	0.79688	1.008213E7	1.2026112	1.23093	1.35	2.565	0.8163	2.025	1.2835	1.30465904E8	3.650703	0.5071314	0.13937	0.375	0.45	1.4760157E-7	4.3924835E-8	1.79857E7	1.5E-4	1000000.0	11745.8	Generation 5.
59	67	1	1	12.374477866690066	2.0E-4	133322.39	3954846.0	0.015327389	0.41319704	2.016426E7	0.66811734	0.50149	0.7	1.425	0.86165	3.15	1.1325	1.30465904E8	3.650703	0.40147904	0.095025	0.65	0.35	2.066422E-7	4.3924835E-8	8633136.0	3.125E-4	1400000.0	3737.3	Generation 5.
60	68	1	1	907.1746727745661	2.5E-4	126656.266	3389868.0	0.01323729	0.5902815	2.352497E7	0.9799054	1.18534	1.0	1.9	0.86165	1.9125	1.7365	1.7612896E8	3.9114676	0.31695712	0.133035	0.525	0.55	2.4600263E-7	4.3924835E-8	1.079142E7	2.0E-4	1250000.0	5339.0	Generation 5.
61	69	1	1	1545.88616480689	8.0E-4	166652.98	4708150.0	0.010450493	0.64930964	1.008213E7	0.9799054	0.68385	1.3	2.185	1.04305	2.25	2.114	9.7849424E7	5.9975834	0.5282619	0.08869	0.55	0.5	1.3776148E-7	4.201506E-8	9352564.0	2.75E-4	650000.0	3203.4	Generation 5.
62	70	1	1	10.0	7.0E-4	106657.91	3766520.0	0.017417487	0.5902815	1.5963372E7	0.84628195	1.27652	1.3	1.9	0.8163	1.6875	1.7365	1.69605664E8	2.8684094	0.4226095	0.16471	0.625	0.325	2.164823E-7	3.819551E-8	2.0863412E7	1.375E-4	1100000.0	9610.2	Generation 5.
63	71	1	1	10.0	6.5E-4	146654.62	3389868.0	0.014630689	0.61979556	1.680355E7	0.84628195	1.00298	0.9	1.805	0.77095	1.9125	1.51	1.69605664E8	4.4329963	0.46487045	0.17738	0.625	0.425	1.86962E-7	4.201506E-8	1.7266272E7	2.375E-4	1150000.0	11745.8	Generation 5.
64	72	1	1	351.493142137848	2.5E-4	146654.62	2824890.0	0.010450493	0.5607674	2.352497E7	1.0689877	0.95739	1.1	1.52	0.77095	2.25	1.661	1.56559072E8	4.9545255	0.31695712	0.145705	0.475	0.525	2.2632241E-7	3.6285734E-8	8633136.0	2.125E-4	1250000.0	7474.6	Generation 5.
65	73	1	1	10.0	8.5E-4	119990.15	4896476.0	0.018114187	0.8263941	1.1762485E7	0.8908231	0.59267	0.9	2.185	0.9977	2.3625	1.359	1.63082368E8	6.258348	0.54939234	0.08869	0.4	0.475	2.3616252E-7	4.201506E-8	1.438856E7	2.125E-4	550000.0	12279.7	Generation 5.
66	74	1	1	422.3708561254074	5.0E-4	99991.79	3578194.0	0.016024088	0.61979556	2.016426E7	0.75719965	1.00298	0.95	1.9	0.6349	2.1375	1.51	1.30465904E8	4.4329963	0.35921806	0.1267	0.65	0.35	2.066422E-7	3.0556407E-8	1.8705128E7	2.25E-4	1050000.0	7474.6	Generation 5.
66	75	1	1	10.0	5.0E-5	146654.62	4519824.0	0.015327389	0.50173926	2.4365148E7	1.0689877	0.63826	0.95	2.28	0.49885	2.5875	1.208	1.69605664E8	3.3899386	0.40147904	0.10136	0.525	0.5	1.5744168E-7	4.583461E-8	8633136.0	3.625E-4	650000.0	1067.8	Generation 5.
67	76	1	1	83.80686176476753	1.0E-4	86659.555	3766520.0	0.017417487	0.76736593	1.680355E7	0.75719965	0.50149	1.2	1.425	1.04305	2.8125	1.359	9.7849424E7	5.736819	0.31695712	0.16471	0.325	0.6	2.066422E-7	5.3473713E-8	8633136.0	3.625E-4	1150000.0	3203.4	Generation 5.
68	77	1	1	10.0	7.0E-4	106657.91	4143172.0	0.016024088	0.73785186	1.5963372E7	0.62357616	0.9118	1.2	1.235	0.95235	2.025	1.963	1.69605664E8	3.3899386	0.27469617	0.10136	0.375	0.55	1.6728178E-7	4.965416E-8	1.5107988E7	2.875E-4	750000.0	6940.7	Generation 5.
