GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Mon Nov 09 15:58:16 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_Tact	settings.heart_drive_atr_D_0	settings.heart_atr_D_A	settings.syst_TPR	settings.syst_TR_frac	settings.pulm_C_PA	settings.pulm_C_PV	settings.pulm_R	settings.V_PV_init	settings.heart_vntr_k_passive
15	2	14	1	31.80305915622802	56250.0	4856000.0	13.54688	2759.218	0.075	1.124015E7	5.1125E7	1.3075E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TR_frac-dsettings.syst_TR_frac.
16	2	15	1	31.49365125547826	56250.0	4856000.0	13.54688	2759.218	0.075	1.124015E7	5.1125E7	1.3075E8	4.695759	3.85E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
17	2	16	1	31.570258616781743	56250.0	4856000.0	13.54688	2759.218	0.075	1.124015E7	5.1125E7	1.3075E8	4.695759	3.95E-8	3.2669854E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
18	2	17	1	33.52261133918392	56250.0	4856000.0	13.54688	2759.218	0.075	1.124015E7	5.1125E7	1.3075E8	4.695759	3.95E-8	3.2022925E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
19	2	18	1	32.162680777115824	56250.0	4856000.0	13.54688	2759.218	0.075	1.124015E7	5.1125E7	1.3075E8	4.695759	3.95E-8	3.234639E-7	1.0013356E7	1.058791E-22	17.75	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
20	2	19	1	32.6571832903063	56250.0	4856000.0	13.54688	2759.218	0.075	1.124015E7	5.1125E7	1.3075E8	4.695759	3.95E-8	3.234639E-7	9213356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
21	2	20	1	31.195955778666676	56250.0	4856000.0	13.54688	2759.218	0.075	1.124015E7	5.1125E7	1.3075E8	4.695759	3.95E-8	3.234639E-7	9613356.0	5.0E-6	17.75	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
22	2	21	1	31.8328029981384	56250.0	4856000.0	13.54688	2759.218	0.075	1.124015E7	5.1125E7	1.3075E8	4.695759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	18.75	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
23	2	22	1	33.721128085712195	56250.0	4856000.0	13.54688	2759.218	0.075	1.124015E7	5.1125E7	1.3075E8	4.695759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	16.75	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
6	2	23	1	31.195955778666676	56250.0	4856000.0	13.54688	2759.218	0.075	1.124015E7	5.1125E7	1.3075E8	4.695759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Global search reduced cost.
24	3	1	1	32.97363386597822	106250.0	4856000.0	13.54688	2809.218	0.075	1.124015E7	5.1125E7	1.3075E8	4.695759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Exploration base, Delta = 1.0.
25	3	2	1	31.346280103486816	156250.0	4856000.0	13.54688	2809.218	0.075	1.124015E7	5.1125E7	1.3075E8	4.695759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost reduced     at settings.heart_R_vlv+dsettings.heart_R_vlv.
26	3	3	1	30.733297651141594	156250.0	4906000.0	13.54688	2809.218	0.075	1.124015E7	5.1125E7	1.3075E8	4.695759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost reduced     at settings.heart_R_LA+dsettings.heart_R_LA.
27	3	4	1	31.279032633492374	156250.0	4906000.0	14.54688	2809.218	0.075	1.124015E7	5.1125E7	1.3075E8	4.695759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
28	3	5	1	31.661553348901478	156250.0	4906000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.3075E8	4.695759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
29	3	6	1	31.473822893280143	156250.0	4906000.0	13.54688	2759.218	0.075	1.124015E7	5.1125E7	1.3075E8	4.695759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
30	3	7	1	35.93144664942819	156250.0	4906000.0	13.54688	2809.218	0.175	1.124015E7	5.1125E7	1.3075E8	4.695759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_Tact+dsettings.heart_drive_Tact.
31	3	8	1	31.271240561020967	156250.0	4906000.0	13.54688	2809.218	0.075	1.174015E7	5.1125E7	1.3075E8	4.695759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
32	3	9	1	31.35449572614745	156250.0	4906000.0	13.54688	2809.218	0.075	1.074015E7	5.1125E7	1.3075E8	4.695759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
33	3	10	1	30.953415725658434	156250.0	4906000.0	13.54688	2809.218	0.075	1.124015E7	5.2125E7	1.3075E8	4.695759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
34	3	11	1	31.574020966367602	156250.0	4906000.0	13.54688	2809.218	0.075	1.124015E7	5.0125E7	1.3075E8	4.695759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
35	3	12	1	32.588103052079795	156250.0	4906000.0	13.54688	2809.218	0.075	1.124015E7	5.1125E7	1.3175E8	4.695759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
36	3	13	1	30.621463906238645	156250.0	4906000.0	13.54688	2809.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.695759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost reduced     at settings.syst_TPR-dsettings.syst_TPR.
37	3	14	1	30.710612648181286	156250.0	4906000.0	13.54688	2809.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.705759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TR_frac+dsettings.syst_TR_frac.
38	3	15	1	30.467830252690682	156250.0	4906000.0	13.54688	2809.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost reduced     at settings.syst_TR_frac-dsettings.syst_TR_frac.
39	3	16	1	31.26876504566043	156250.0	4906000.0	13.54688	2809.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.85E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
40	3	17	1	32.862008983820175	156250.0	4906000.0	13.54688	2809.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.2669854E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
41	3	18	1	31.73081273004636	156250.0	4906000.0	13.54688	2809.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.2022925E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
42	3	19	1	30.850589297540758	156250.0	4906000.0	13.54688	2809.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	1.0013356E7	1.058791E-22	17.75	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
43	3	20	1	31.584007948565255	156250.0	4906000.0	13.54688	2809.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9213356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
44	3	21	1	30.467830252690682	156250.0	4906000.0	13.54688	2809.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	5.0E-6	17.75	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
45	3	22	1	32.61433549464518	156250.0	4906000.0	13.54688	2809.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	18.75	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
46	3	23	1	30.790337001917955	156250.0	4906000.0	13.54688	2809.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	16.75	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
38	3	24	1	30.467830252690682	156250.0	4906000.0	13.54688	2809.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Global search reduced cost.
47	4	1	1	30.860833442133504	256250.0	4956000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2875E8	4.675759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Exploration base, Delta = 1.0.
48	4	2	1	30.474731519170444	306250.0	4956000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2875E8	4.675759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost reduced     at settings.heart_R_vlv+dsettings.heart_R_vlv.
49	4	3	1	30.063979095354895	306250.0	5006000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2875E8	4.675759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost reduced     at settings.heart_R_LA+dsettings.heart_R_LA.
50	4	4	1	32.314599932523784	306250.0	5006000.0	14.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2875E8	4.675759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
51	4	5	1	30.885259202129195	306250.0	5006000.0	13.54688	2909.218	0.075	1.124015E7	5.1125E7	1.2875E8	4.675759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
52	4	6	1	31.78486358284196	306250.0	5006000.0	13.54688	2809.218	0.075	1.124015E7	5.1125E7	1.2875E8	4.675759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
53	4	7	1	34.90795784875332	306250.0	5006000.0	13.54688	2859.218	0.175	1.124015E7	5.1125E7	1.2875E8	4.675759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_Tact+dsettings.heart_drive_Tact.
54	4	8	1	32.426057841006426	306250.0	5006000.0	13.54688	2859.218	0.075	1.174015E7	5.1125E7	1.2875E8	4.675759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
55	4	9	1	30.198025458058872	306250.0	5006000.0	13.54688	2859.218	0.075	1.074015E7	5.1125E7	1.2875E8	4.675759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
56	4	10	1	30.25867924659929	306250.0	5006000.0	13.54688	2859.218	0.075	1.124015E7	5.2125E7	1.2875E8	4.675759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
57	4	11	1	30.737724715220406	306250.0	5006000.0	13.54688	2859.218	0.075	1.124015E7	5.0125E7	1.2875E8	4.675759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
58	4	12	1	32.23282814493544	306250.0	5006000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2775E8	4.675759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
59	4	13	1	30.031773856674448	306250.0	5006000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.675759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost reduced     at settings.syst_TPR+dsettings.syst_TPR.
60	4	14	1	30.828486094012085	306250.0	5006000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.665759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TR_frac-dsettings.syst_TR_frac.
61	4	15	1	29.98454347772735	306250.0	5006000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost reduced     at settings.syst_TR_frac+dsettings.syst_TR_frac.
62	4	16	1	30.88148383351939	306250.0	5006000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.85E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
63	4	17	1	30.249635853574134	306250.0	5006000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.2669854E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
64	4	18	1	31.47864314026228	306250.0	5006000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.2022925E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
65	4	19	1	30.20731339705851	306250.0	5006000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	1.0013356E7	1.058791E-22	17.75	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
66	4	20	1	30.97078580467155	306250.0	5006000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9213356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
67	4	21	1	29.98454347772735	306250.0	5006000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	5.0E-6	17.75	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
68	4	22	1	30.268807060447212	306250.0	5006000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	18.75	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
69	4	23	1	31.290490514760837	306250.0	5006000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	16.75	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
61	4	24	1	29.98454347772735	306250.0	5006000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Global search reduced cost.
70	5	1	1	31.134886903195408	456250.0	5106000.0	13.54688	2909.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Exploration base, Delta = 1.0.
71	5	2	1	30.382425070483652	506250.0	5106000.0	13.54688	2909.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost reduced     at settings.heart_R_vlv+dsettings.heart_R_vlv.
72	5	3	1	31.03594307637566	506250.0	5156000.0	13.54688	2909.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
73	5	4	1	30.870632114012803	506250.0	5056000.0	13.54688	2909.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
74	5	5	1	32.406687227264925	506250.0	5106000.0	14.54688	2909.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
75	5	6	1	30.880534719371525	506250.0	5106000.0	13.54688	2959.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
76	5	7	1	31.038504880798605	506250.0	5106000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
77	5	8	1	34.731576563256965	506250.0	5106000.0	13.54688	2909.218	0.175	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_Tact+dsettings.heart_drive_Tact.
78	5	9	1	31.17262120533296	506250.0	5106000.0	13.54688	2909.218	0.075	1.174015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
79	5	10	1	30.99126091675807	506250.0	5106000.0	13.54688	2909.218	0.075	1.074015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
80	5	11	1	30.86937701731375	506250.0	5106000.0	13.54688	2909.218	0.075	1.124015E7	5.2125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
81	5	12	1	30.876531258839165	506250.0	5106000.0	13.54688	2909.218	0.075	1.124015E7	5.0125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
82	5	13	1	30.885366373943736	506250.0	5106000.0	13.54688	2909.218	0.075	1.124015E7	5.1125E7	1.3075E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
83	5	14	1	32.00408179910065	506250.0	5106000.0	13.54688	2909.218	0.075	1.124015E7	5.1125E7	1.2875E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
84	5	15	1	30.963280275649293	506250.0	5106000.0	13.54688	2909.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.695759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TR_frac+dsettings.syst_TR_frac.
85	5	16	1	30.289707698759162	506250.0	5106000.0	13.54688	2909.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.675759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost reduced     at settings.syst_TR_frac-dsettings.syst_TR_frac.
86	5	17	1	30.772653772948384	506250.0	5106000.0	13.54688	2909.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.675759	3.85E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
87	5	18	1	79.6696223470883	506250.0	5106000.0	13.54688	2909.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.675759	3.95E-8	3.2669854E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
88	5	19	1	30.972387499222236	506250.0	5106000.0	13.54688	2909.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.675759	3.95E-8	3.2022925E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
89	5	20	1	32.183829030388225	506250.0	5106000.0	13.54688	2909.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.675759	3.95E-8	3.234639E-7	1.0013356E7	1.058791E-22	17.75	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
90	5	21	1	30.912784413943406	506250.0	5106000.0	13.54688	2909.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.675759	3.95E-8	3.234639E-7	9213356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
91	5	22	1	30.289707698759162	506250.0	5106000.0	13.54688	2909.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.675759	3.95E-8	3.234639E-7	9613356.0	5.0E-6	17.75	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
92	5	23	1	32.5642089451827	506250.0	5106000.0	13.54688	2909.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.675759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	18.75	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
93	5	24	1	30.797267540476646	506250.0	5106000.0	13.54688	2909.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.675759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	16.75	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
94	5	25	1	32.51535777556896	356250.0	5006000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
95	5	26	1	31.335357579744354	256250.0	5006000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
