GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Tue Nov 10 23:08:47 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_D_A_actMax	settings.heart_drive_TS	settings.heart_drive_TR	settings.heart_drive_TR_maxAct	settings.heart_drive_atr_D_0	settings.heart_atr_D_A	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_k_passive	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.veins_gamma	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R
11	2	10	1	2.1371124860598494	1.1117306E-22	6562.5	4856000.0	13.54688	2844.679	10064.25	0.133	0.38	0.1106879	1.124015E7	5.1125E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost reduced     at settings.heart_drive_TS-dsettings.heart_drive_TS.
12	2	11	1	2.483685442147561	1.1117306E-22	6562.5	4856000.0	13.54688	2844.679	10064.25	0.133	0.399	0.1106879	1.124015E7	5.1125E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
13	2	12	1	2.3801141777715022	1.1117306E-22	6562.5	4856000.0	13.54688	2844.679	10064.25	0.133	0.361	0.1106879	1.124015E7	5.1125E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
14	2	13	1	2.3417818614477373	1.1117306E-22	6562.5	4856000.0	13.54688	2844.679	10064.25	0.133	0.38	0.11622229	1.124015E7	5.1125E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
15	2	14	1	2.3503680764348105	1.1117306E-22	6562.5	4856000.0	13.54688	2844.679	10064.25	0.133	0.38	0.10515351	1.124015E7	5.1125E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
16	2	15	1	2.2075819007126283	1.1117306E-22	6562.5	4856000.0	13.54688	2844.679	10064.25	0.133	0.38	0.1106879	1.1802158E7	5.1125E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
17	2	16	1	2.5617987299477436	1.1117306E-22	6562.5	4856000.0	13.54688	2844.679	10064.25	0.133	0.38	0.1106879	1.0678142E7	5.1125E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
18	2	17	1	2.220945891067368	1.1117306E-22	6562.5	4856000.0	13.54688	2844.679	10064.25	0.133	0.38	0.1106879	1.124015E7	5.3681248E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
19	2	18	1	2.107501109511053	1.1117306E-22	6562.5	4856000.0	13.54688	2844.679	10064.25	0.133	0.38	0.1106879	1.124015E7	4.8568752E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost reduced     at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
20	2	19	1	2.498204427675331	1.1117306E-22	6562.5	4856000.0	13.54688	2844.679	10064.25	0.133	0.38	0.1106879	1.124015E7	4.8568752E7	0.8434892	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
21	2	20	1	2.0322571429137186	1.1117306E-22	6562.5	4856000.0	13.54688	2844.679	10064.25	0.133	0.38	0.1106879	1.124015E7	4.8568752E7	0.76315695	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost reduced     at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
22	2	21	1	2.277241500929793	1.1117306E-22	6562.5	4856000.0	13.54688	2844.679	10064.25	0.133	0.38	0.1106879	1.124015E7	4.8568752E7	0.76315695	1.138515	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_AmRef+dsettings.heart_vntr_xi_AmRef.
23	2	22	1	2.2427196910548437	1.1117306E-22	6562.5	4856000.0	13.54688	2844.679	10064.25	0.133	0.38	0.1106879	1.124015E7	4.8568752E7	0.76315695	1.030085	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_AmRef-dsettings.heart_vntr_xi_AmRef.
24	2	23	1	2.21681312274724	1.1117306E-22	6562.5	4856000.0	13.54688	2844.679	10064.25	0.133	0.38	0.1106879	1.124015E7	4.8568752E7	0.76315695	1.0843	18.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
25	2	24	1	2.3098681869152213	1.1117306E-22	6562.5	4856000.0	13.54688	2844.679	10064.25	0.133	0.38	0.1106879	1.124015E7	4.8568752E7	0.76315695	1.0843	16.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
26	2	25	1	2.2829612098404044	1.1117306E-22	6562.5	4856000.0	13.54688	2844.679	10064.25	0.133	0.38	0.1106879	1.124015E7	4.8568752E7	0.76315695	1.0843	17.75	0.13536306	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
27	2	26	1	2.0247560172103207	1.1117306E-22	6562.5	4856000.0	13.54688	2844.679	10064.25	0.133	0.38	0.1106879	1.124015E7	4.8568752E7	0.76315695	1.0843	17.75	0.12247134	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost reduced     at settings.eta_vc-dsettings.eta_vc.
28	2	27	1	2.227801147728104	1.1117306E-22	6562.5	4856000.0	13.54688	2844.679	10064.25	0.133	0.38	0.1106879	1.124015E7	4.8568752E7	0.76315695	1.0843	17.75	0.12247134	2.645225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
29	2	28	1	2.2072077924520883	1.1117306E-22	6562.5	4856000.0	13.54688	2844.679	10064.25	0.133	0.38	0.1106879	1.124015E7	4.8568752E7	0.76315695	1.0843	17.75	0.12247134	2.445225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
30	2	29	1	2.188708882204831	1.1117306E-22	6562.5	4856000.0	13.54688	2844.679	10064.25	0.133	0.38	0.1106879	1.124015E7	4.8568752E7	0.76315695	1.0843	17.75	0.12247134	2.545225	0.4421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
31	2	30	1	2.118324871122051	1.1117306E-22	6562.5	4856000.0	13.54688	2844.679	10064.25	0.133	0.38	0.1106879	1.124015E7	4.8568752E7	0.76315695	1.0843	17.75	0.12247134	2.545225	0.2421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
32	2	31	1	2.716327047810165	1.1117306E-22	6562.5	4856000.0	13.54688	2844.679	10064.25	0.133	0.38	0.1106879	1.124015E7	4.8568752E7	0.76315695	1.0843	17.75	0.12247134	2.545225	0.3421191	0.784375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
33	2	32	1	2.1628749822140305	1.1117306E-22	6562.5	4856000.0	13.54688	2844.679	10064.25	0.133	0.38	0.1106879	1.124015E7	4.8568752E7	0.76315695	1.0843	17.75	0.12247134	2.545225	0.3421191	0.684375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
34	2	33	1	2.364050650340642	1.1117306E-22	6562.5	4856000.0	13.54688	2844.679	10064.25	0.133	0.38	0.1106879	1.124015E7	4.8568752E7	0.76315695	1.0843	17.75	0.12247134	2.545225	0.3421191	0.734375	3.396371E-7	3.95E-8	9613356.0	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
35	2	34	1	2.3686097780316464	1.1117306E-22	6562.5	4856000.0	13.54688	2844.679	10064.25	0.133	0.38	0.1106879	1.124015E7	4.8568752E7	0.76315695	1.0843	17.75	0.12247134	2.545225	0.3421191	0.734375	3.0729072E-7	3.95E-8	9613356.0	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
36	2	35	1	2.02934989417754	1.1117306E-22	6562.5	4856000.0	13.54688	2844.679	10064.25	0.133	0.38	0.1106879	1.124015E7	4.8568752E7	0.76315695	1.0843	17.75	0.12247134	2.545225	0.3421191	0.734375	3.234639E-7	4.1475E-8	9613356.0	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
37	2	36	1	2.060562246501573	1.1117306E-22	6562.5	4856000.0	13.54688	2844.679	10064.25	0.133	0.38	0.1106879	1.124015E7	4.8568752E7	0.76315695	1.0843	17.75	0.12247134	2.545225	0.3421191	0.734375	3.234639E-7	3.7525E-8	9613356.0	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
38	2	37	1	2.3361259872230624	1.1117306E-22	6562.5	4856000.0	13.54688	2844.679	10064.25	0.133	0.38	0.1106879	1.124015E7	4.8568752E7	0.76315695	1.0843	17.75	0.12247134	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	1.0094024E7	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
39	2	38	1	2.0816436697100036	1.1117306E-22	6562.5	4856000.0	13.54688	2844.679	10064.25	0.133	0.38	0.1106879	1.124015E7	4.8568752E7	0.76315695	1.0843	17.75	0.12247134	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9132688.0	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
27	2	39	1	2.0247560172103207	1.1117306E-22	6562.5	4856000.0	13.54688	2844.679	10064.25	0.133	0.38	0.1106879	1.124015E7	4.8568752E7	0.76315695	1.0843	17.75	0.12247134	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Global search reduced cost.
40	3	1	1	2.110071619751532	1.1646702E-22	6875.0	4856000.0	13.54688	2980.14	10543.5	0.126	0.38	0.1106879	1.124015E7	4.6012504E7	0.7229908	1.0843	17.75	0.11602548	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Exploration base, Delta = 1.0.
41	3	2	1	2.11005435489262	1.2176097E-22	6875.0	4856000.0	13.54688	2980.14	10543.5	0.126	0.38	0.1106879	1.124015E7	4.6012504E7	0.7229908	1.0843	17.75	0.11602548	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost reduced     at settings.V_PV_init+dsettings.V_PV_init.
42	3	3	1	2.1405983425161783	1.2176097E-22	7187.5	4856000.0	13.54688	2980.14	10543.5	0.126	0.38	0.1106879	1.124015E7	4.6012504E7	0.7229908	1.0843	17.75	0.11602548	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
43	3	4	1	3.4701403485044064	1.2176097E-22	6562.5	4856000.0	13.54688	2980.14	10543.5	0.126	0.38	0.1106879	1.124015E7	4.6012504E7	0.7229908	1.0843	17.75	0.11602548	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
44	3	5	1	2.253284235421652	1.2176097E-22	6875.0	5098800.0	13.54688	2980.14	10543.5	0.126	0.38	0.1106879	1.124015E7	4.6012504E7	0.7229908	1.0843	17.75	0.11602548	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
45	3	6	1	3.4104003961834057	1.2176097E-22	6875.0	4613200.0	13.54688	2980.14	10543.5	0.126	0.38	0.1106879	1.124015E7	4.6012504E7	0.7229908	1.0843	17.75	0.11602548	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
46	3	7	1	2.1669570486814216	1.2176097E-22	6875.0	4856000.0	14.224224	2980.14	10543.5	0.126	0.38	0.1106879	1.124015E7	4.6012504E7	0.7229908	1.0843	17.75	0.11602548	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
47	3	8	1	1.9270459538435598	1.2176097E-22	6875.0	4856000.0	12.869536	2980.14	10543.5	0.126	0.38	0.1106879	1.124015E7	4.6012504E7	0.7229908	1.0843	17.75	0.11602548	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost reduced     at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
48	3	9	1	2.240916954909461	1.2176097E-22	6875.0	4856000.0	12.869536	3115.6008	10543.5	0.126	0.38	0.1106879	1.124015E7	4.6012504E7	0.7229908	1.0843	17.75	0.11602548	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
49	3	10	1	2.0357818008641044	1.2176097E-22	6875.0	4856000.0	12.869536	2844.6792	10543.5	0.126	0.38	0.1106879	1.124015E7	4.6012504E7	0.7229908	1.0843	17.75	0.11602548	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
50	3	11	1	2.27245607930764	1.2176097E-22	6875.0	4856000.0	12.869536	2980.14	11022.75	0.126	0.38	0.1106879	1.124015E7	4.6012504E7	0.7229908	1.0843	17.75	0.11602548	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
51	3	12	1	2.110017301663718	1.2176097E-22	6875.0	4856000.0	12.869536	2980.14	10064.25	0.126	0.38	0.1106879	1.124015E7	4.6012504E7	0.7229908	1.0843	17.75	0.11602548	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
52	3	13	1	2.228771854494925	1.2176097E-22	6875.0	4856000.0	12.869536	2980.14	10543.5	0.119	0.38	0.1106879	1.124015E7	4.6012504E7	0.7229908	1.0843	17.75	0.11602548	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
53	3	14	1	2.2968313907192384	1.2176097E-22	6875.0	4856000.0	12.869536	2980.14	10543.5	0.133	0.38	0.1106879	1.124015E7	4.6012504E7	0.7229908	1.0843	17.75	0.11602548	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
54	3	15	1	1.969879147508676	1.2176097E-22	6875.0	4856000.0	12.869536	2980.14	10543.5	0.126	0.399	0.1106879	1.124015E7	4.6012504E7	0.7229908	1.0843	17.75	0.11602548	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
55	3	16	1	2.3407219364406786	1.2176097E-22	6875.0	4856000.0	12.869536	2980.14	10543.5	0.126	0.361	0.1106879	1.124015E7	4.6012504E7	0.7229908	1.0843	17.75	0.11602548	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
56	3	17	1	1.920707382932523	1.2176097E-22	6875.0	4856000.0	12.869536	2980.14	10543.5	0.126	0.38	0.11622229	1.124015E7	4.6012504E7	0.7229908	1.0843	17.75	0.11602548	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost reduced     at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
57	3	18	1	2.3213032820149584	1.2176097E-22	6875.0	4856000.0	12.869536	2980.14	10543.5	0.126	0.38	0.11622229	1.1802158E7	4.6012504E7	0.7229908	1.0843	17.75	0.11602548	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
58	3	19	1	2.4771552829595493	1.2176097E-22	6875.0	4856000.0	12.869536	2980.14	10543.5	0.126	0.38	0.11622229	1.0678142E7	4.6012504E7	0.7229908	1.0843	17.75	0.11602548	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
59	3	20	1	2.167497534082042	1.2176097E-22	6875.0	4856000.0	12.869536	2980.14	10543.5	0.126	0.38	0.11622229	1.124015E7	4.3456256E7	0.7229908	1.0843	17.75	0.11602548	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
60	3	21	1	2.2746009925045096	1.2176097E-22	6875.0	4856000.0	12.869536	2980.14	10543.5	0.126	0.38	0.11622229	1.124015E7	4.8568752E7	0.7229908	1.0843	17.75	0.11602548	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
61	3	22	1	2.198006486930997	1.2176097E-22	6875.0	4856000.0	12.869536	2980.14	10543.5	0.126	0.38	0.11622229	1.124015E7	4.6012504E7	0.6828247	1.0843	17.75	0.11602548	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
62	3	23	1	2.36270037635759	1.2176097E-22	6875.0	4856000.0	12.869536	2980.14	10543.5	0.126	0.38	0.11622229	1.124015E7	4.6012504E7	0.76315695	1.0843	17.75	0.11602548	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
63	3	24	1	2.1329937750269545	1.2176097E-22	6875.0	4856000.0	12.869536	2980.14	10543.5	0.126	0.38	0.11622229	1.124015E7	4.6012504E7	0.7229908	1.138515	17.75	0.11602548	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_AmRef+dsettings.heart_vntr_xi_AmRef.
64	3	25	1	3.4277963289088245	1.2176097E-22	6875.0	4856000.0	12.869536	2980.14	10543.5	0.126	0.38	0.11622229	1.124015E7	4.6012504E7	0.7229908	1.030085	17.75	0.11602548	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_AmRef-dsettings.heart_vntr_xi_AmRef.
65	3	26	1	2.1339631716653624	1.2176097E-22	6875.0	4856000.0	12.869536	2980.14	10543.5	0.126	0.38	0.11622229	1.124015E7	4.6012504E7	0.7229908	1.0843	18.75	0.11602548	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
66	3	27	1	2.235960277855953	1.2176097E-22	6875.0	4856000.0	12.869536	2980.14	10543.5	0.126	0.38	0.11622229	1.124015E7	4.6012504E7	0.7229908	1.0843	16.75	0.11602548	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
67	3	28	1	1.9632897381630547	1.2176097E-22	6875.0	4856000.0	12.869536	2980.14	10543.5	0.126	0.38	0.11622229	1.124015E7	4.6012504E7	0.7229908	1.0843	17.75	0.10957962	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
68	3	29	1	2.2446095100487	1.2176097E-22	6875.0	4856000.0	12.869536	2980.14	10543.5	0.126	0.38	0.11622229	1.124015E7	4.6012504E7	0.7229908	1.0843	17.75	0.12247134	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
69	3	30	1	2.130540432943989	1.2176097E-22	6875.0	4856000.0	12.869536	2980.14	10543.5	0.126	0.38	0.11622229	1.124015E7	4.6012504E7	0.7229908	1.0843	17.75	0.11602548	2.645225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
70	3	31	1	2.1852381764600564	1.2176097E-22	6875.0	4856000.0	12.869536	2980.14	10543.5	0.126	0.38	0.11622229	1.124015E7	4.6012504E7	0.7229908	1.0843	17.75	0.11602548	2.445225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
71	3	32	1	2.0326084798369752	1.2176097E-22	6875.0	4856000.0	12.869536	2980.14	10543.5	0.126	0.38	0.11622229	1.124015E7	4.6012504E7	0.7229908	1.0843	17.75	0.11602548	2.545225	0.4421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
72	3	33	1	2.2840016039632163	1.2176097E-22	6875.0	4856000.0	12.869536	2980.14	10543.5	0.126	0.38	0.11622229	1.124015E7	4.6012504E7	0.7229908	1.0843	17.75	0.11602548	2.545225	0.2421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
