GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Sat Nov 14 22:22:51 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.syst_tissues_hydrostaticLevel_correction	settings.HR_max	settings.V_PV_init	settings.heart_R_LA	settings.heart_R_vlv	settings.heart_atr_D_A	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_TR	settings.heart_drive_TS	settings.heart_drive_atr_D_0	settings.heart_vntr_k_passive	settings.heart_vntr_xi_Vw	settings.pulm_R	settings.syst_TPR	settings.syst_art_k_E	settings.tissues_eta_C	settings.tissues_eta_Ra	settings.veins_gamma	settings.tissues_SV_nom
11	2	10	1	2.4873750217158723	0.95	2.957	8.75E-5	6867446.0	3227.735	4.3711876E7	10.7105	2125.043	0.38	0.112	1.517421E7	24.75	0.9639875	8652020.0	1.3075E8	0.4173268	0.4421191	2.445225	0.315625	7.95E-4	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
12	2	11	1	2.5600149413452233	0.95	2.957	8.75E-5	6867446.0	3227.735	4.60125E7	11.246025	2125.043	0.38	0.112	1.517421E7	24.75	0.9639875	8652020.0	1.3075E8	0.4173268	0.4421191	2.445225	0.315625	7.95E-4	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
13	2	12	1	2.4918974465961456	0.95	2.957	8.75E-5	6867446.0	3227.735	4.60125E7	10.174975	2125.043	0.38	0.112	1.517421E7	24.75	0.9639875	8652020.0	1.3075E8	0.4173268	0.4421191	2.445225	0.315625	7.95E-4	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
14	2	13	1	3.6212485771619094	0.95	2.957	8.75E-5	6867446.0	3227.735	4.60125E7	10.7105	2231.2952	0.38	0.112	1.517421E7	24.75	0.9639875	8652020.0	1.3075E8	0.4173268	0.4421191	2.445225	0.315625	7.95E-4	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
15	2	14	1	2.426648786783466	0.95	2.957	8.75E-5	6867446.0	3227.735	4.60125E7	10.7105	2018.7909	0.38	0.112	1.517421E7	24.75	0.9639875	8652020.0	1.3075E8	0.4173268	0.4421191	2.445225	0.315625	7.95E-4	Cost reduced     at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
16	2	15	1	2.438740064840045	0.95	2.957	8.75E-5	6867446.0	3227.735	4.60125E7	10.7105	2018.7909	0.39	0.112	1.517421E7	24.75	0.9639875	8652020.0	1.3075E8	0.4173268	0.4421191	2.445225	0.315625	7.95E-4	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
17	2	16	1	2.4276446754382133	0.95	2.957	8.75E-5	6867446.0	3227.735	4.60125E7	10.7105	2018.7909	0.37	0.112	1.517421E7	24.75	0.9639875	8652020.0	1.3075E8	0.4173268	0.4421191	2.445225	0.315625	7.95E-4	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
18	2	17	1	3.607001948459599	0.95	2.957	8.75E-5	6867446.0	3227.735	4.60125E7	10.7105	2018.7909	0.38	0.122	1.517421E7	24.75	0.9639875	8652020.0	1.3075E8	0.4173268	0.4421191	2.445225	0.315625	7.95E-4	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
19	2	18	1	3.602699812035168	0.95	2.957	8.75E-5	6867446.0	3227.735	4.60125E7	10.7105	2018.7909	0.38	0.102	1.517421E7	24.75	0.9639875	8652020.0	1.3075E8	0.4173268	0.4421191	2.445225	0.315625	7.95E-4	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
20	2	19	1	2.3828608497390817	0.95	2.957	8.75E-5	6867446.0	3227.735	4.60125E7	10.7105	2018.7909	0.38	0.112	1.593292E7	24.75	0.9639875	8652020.0	1.3075E8	0.4173268	0.4421191	2.445225	0.315625	7.95E-4	Cost reduced     at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
21	2	20	1	2.208512066775243	0.95	2.957	8.75E-5	6867446.0	3227.735	4.60125E7	10.7105	2018.7909	0.38	0.112	1.593292E7	26.75	0.9639875	8652020.0	1.3075E8	0.4173268	0.4421191	2.445225	0.315625	7.95E-4	Cost reduced     at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
22	2	21	1	2.2657853929917375	0.95	2.957	8.75E-5	6867446.0	3227.735	4.60125E7	10.7105	2018.7909	0.38	0.112	1.593292E7	26.75	1.0139875	8652020.0	1.3075E8	0.4173268	0.4421191	2.445225	0.315625	7.95E-4	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
23	2	22	1	2.280572620450311	0.95	2.957	8.75E-5	6867446.0	3227.735	4.60125E7	10.7105	2018.7909	0.38	0.112	1.593292E7	26.75	0.9139875	8652020.0	1.3075E8	0.4173268	0.4421191	2.445225	0.315625	7.95E-4	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
24	2	23	1	2.2844201380528038	0.95	2.957	8.75E-5	6867446.0	3227.735	4.60125E7	10.7105	2018.7909	0.38	0.112	1.593292E7	26.75	0.9639875	8884621.0	1.3075E8	0.4173268	0.4421191	2.445225	0.315625	7.95E-4	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
25	2	24	1	3.4968599657684756	0.95	2.957	8.75E-5	6867446.0	3227.735	4.60125E7	10.7105	2018.7909	0.38	0.112	1.593292E7	26.75	0.9639875	8419419.0	1.3075E8	0.4173268	0.4421191	2.445225	0.315625	7.95E-4	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
26	2	25	1	2.3642689565292896	0.95	2.957	8.75E-5	6867446.0	3227.735	4.60125E7	10.7105	2018.7909	0.38	0.112	1.593292E7	26.75	0.9639875	8652020.0	1.33287504E8	0.4173268	0.4421191	2.445225	0.315625	7.95E-4	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
27	2	26	1	1.866183930380052	0.95	2.957	8.75E-5	6867446.0	3227.735	4.60125E7	10.7105	2018.7909	0.38	0.112	1.593292E7	26.75	0.9639875	8652020.0	1.28212496E8	0.4173268	0.4421191	2.445225	0.315625	7.95E-4	Cost reduced     at settings.syst_TPR-dsettings.syst_TPR.
28	2	27	1	2.3200462382027185	0.95	2.957	8.75E-5	6867446.0	3227.735	4.60125E7	10.7105	2018.7909	0.38	0.112	1.593292E7	26.75	0.9639875	8652020.0	1.28212496E8	0.4373268	0.4421191	2.445225	0.315625	7.95E-4	Cost not reduced at settings.syst_art_k_E+dsettings.syst_art_k_E.
29	2	28	1	1.8508307484454931	0.95	2.957	8.75E-5	6867446.0	3227.735	4.60125E7	10.7105	2018.7909	0.38	0.112	1.593292E7	26.75	0.9639875	8652020.0	1.28212496E8	0.3973268	0.4421191	2.445225	0.315625	7.95E-4	Cost reduced     at settings.syst_art_k_E-dsettings.syst_art_k_E.
30	2	29	1	2.961572972370476	0.95	2.957	8.75E-5	6867446.0	3227.735	4.60125E7	10.7105	2018.7909	0.38	0.112	1.593292E7	26.75	0.9639875	8652020.0	1.28212496E8	0.3973268	0.46422505	2.445225	0.315625	7.95E-4	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
31	2	30	1	1.8563513136268635	0.95	2.957	8.75E-5	6867446.0	3227.735	4.60125E7	10.7105	2018.7909	0.38	0.112	1.593292E7	26.75	0.9639875	8652020.0	1.28212496E8	0.3973268	0.42001316	2.445225	0.315625	7.95E-4	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
32	2	31	1	3.0194429200771626	0.95	2.957	8.75E-5	6867446.0	3227.735	4.60125E7	10.7105	2018.7909	0.38	0.112	1.593292E7	26.75	0.9639875	8652020.0	1.28212496E8	0.3973268	0.4421191	2.5674863	0.315625	7.95E-4	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
33	2	32	1	2.9539504647700854	0.95	2.957	8.75E-5	6867446.0	3227.735	4.60125E7	10.7105	2018.7909	0.38	0.112	1.593292E7	26.75	0.9639875	8652020.0	1.28212496E8	0.3973268	0.4421191	2.3229637	0.315625	7.95E-4	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
34	2	33	1	3.335215537744623	0.95	2.957	8.75E-5	6867446.0	3227.735	4.60125E7	10.7105	2018.7909	0.38	0.112	1.593292E7	26.75	0.9639875	8652020.0	1.28212496E8	0.3973268	0.4421191	2.445225	0.365625	7.95E-4	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
35	2	34	1	2.941487993125922	0.95	2.957	8.75E-5	6867446.0	3227.735	4.60125E7	10.7105	2018.7909	0.38	0.112	1.593292E7	26.75	0.9639875	8652020.0	1.28212496E8	0.3973268	0.4421191	2.445225	0.265625	7.95E-4	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
36	2	35	1	2.1444429785826755	0.95	2.957	8.75E-5	6867446.0	3227.735	4.60125E7	10.7105	2018.7909	0.38	0.112	1.593292E7	26.75	0.9639875	8652020.0	1.28212496E8	0.3973268	0.4421191	2.445225	0.315625	8.45E-4	Cost not reduced at settings.tissues_SV_nom+dsettings.tissues_SV_nom.
37	2	36	1	1.7317061073028264	0.95	2.957	8.75E-5	6867446.0	3227.735	4.60125E7	10.7105	2018.7909	0.38	0.112	1.593292E7	26.75	0.9639875	8652020.0	1.28212496E8	0.3973268	0.4421191	2.445225	0.315625	7.45E-4	Cost reduced     at settings.tissues_SV_nom-dsettings.tissues_SV_nom.
37	2	37	1	1.7317061073028264	0.95	2.957	8.75E-5	6867446.0	3227.735	4.60125E7	10.7105	2018.7909	0.38	0.112	1.593292E7	26.75	0.9639875	8652020.0	1.28212496E8	0.3973268	0.4421191	2.445225	0.315625	7.45E-4	Global search reduced cost.
38	3	1	1	1.5450852865739724	0.9	3.007	3.75E-5	7194467.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.25674992E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Exploration base, Delta = 1.0.
39	3	2	1	1.540144393014225	0.85	3.007	3.75E-5	7194467.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.25674992E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost reduced     at settings.syst_tissues_hydrostaticLevel_correction-dsettings.syst_tissues_hydrostaticLevel_correction.
40	3	3	1	1.671511572690902	0.85	3.057	3.75E-5	7194467.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.25674992E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.HR_max+dsettings.HR_max.
41	3	4	1	2.823604935671995	0.85	2.957	3.75E-5	7194467.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.25674992E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.HR_max-dsettings.HR_max.
42	3	5	1	2.883573823800212	0.85	3.007	-1.25E-5	7194467.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.25674992E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
43	3	6	1	2.864887419384416	0.85	3.007	8.75E-5	7194467.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.25674992E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
44	3	7	1	2.6948340096003287	0.85	3.007	3.75E-5	7521488.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.25674992E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
45	3	8	1	2.6758964980348665	0.85	3.007	3.75E-5	6867446.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.25674992E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
46	3	9	1	2.7063708357006795	0.85	3.007	3.75E-5	7194467.0	2827.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.25674992E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
47	3	10	1	1.542676106057176	0.85	3.007	3.75E-5	7194467.0	3227.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.25674992E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
48	3	11	1	2.7285539097540843	0.85	3.007	3.75E-5	7194467.0	3027.735	4.8313124E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.25674992E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
49	3	12	1	2.819834981256098	0.85	3.007	3.75E-5	7194467.0	3027.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.25674992E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
50	3	13	1	2.8679083548830278	0.85	3.007	3.75E-5	7194467.0	3027.735	4.60125E7	11.246025	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.25674992E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
51	3	14	1	2.717580309092636	0.85	3.007	3.75E-5	7194467.0	3027.735	4.60125E7	10.174975	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.25674992E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
52	3	15	1	2.814740307876791	0.85	3.007	3.75E-5	7194467.0	3027.735	4.60125E7	10.7105	1806.2866	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.25674992E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
53	3	16	1	1.7277855427899431	0.85	3.007	3.75E-5	7194467.0	3027.735	4.60125E7	10.7105	2018.7909	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.25674992E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
54	3	17	1	2.8390183427817854	0.85	3.007	3.75E-5	7194467.0	3027.735	4.60125E7	10.7105	1912.5388	0.39	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.25674992E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
55	3	18	1	2.818468234319722	0.85	3.007	3.75E-5	7194467.0	3027.735	4.60125E7	10.7105	1912.5388	0.37	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.25674992E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
56	3	19	1	2.8804116062467786	0.85	3.007	3.75E-5	7194467.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.122	1.669163E7	28.75	0.9639875	8652020.0	1.25674992E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
57	3	20	1	2.678332338357521	0.85	3.007	3.75E-5	7194467.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.102	1.669163E7	28.75	0.9639875	8652020.0	1.25674992E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
58	3	21	1	2.8433379519154838	0.85	3.007	3.75E-5	7194467.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.745034E7	28.75	0.9639875	8652020.0	1.25674992E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
59	3	22	1	2.9636970911755096	0.85	3.007	3.75E-5	7194467.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.593292E7	28.75	0.9639875	8652020.0	1.25674992E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
60	3	23	1	2.83766735599587	0.85	3.007	3.75E-5	7194467.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	30.75	0.9639875	8652020.0	1.25674992E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
61	3	24	1	1.7625798913196316	0.85	3.007	3.75E-5	7194467.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	26.75	0.9639875	8652020.0	1.25674992E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
62	3	25	1	2.840983334162761	0.85	3.007	3.75E-5	7194467.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	1.0139875	8652020.0	1.25674992E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
63	3	26	1	2.7414493269704128	0.85	3.007	3.75E-5	7194467.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9139875	8652020.0	1.25674992E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
64	3	27	1	2.704779783687322	0.85	3.007	3.75E-5	7194467.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8884621.0	1.25674992E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
65	3	28	1	2.7491165677675298	0.85	3.007	3.75E-5	7194467.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8419419.0	1.25674992E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
66	3	29	1	2.955839039512185	0.85	3.007	3.75E-5	7194467.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.23137488E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
67	3	30	1	1.5265189869751672	0.85	3.007	3.75E-5	7194467.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost reduced     at settings.syst_TPR+dsettings.syst_TPR.
68	3	31	1	2.970087838383825	0.85	3.007	3.75E-5	7194467.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3573268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.syst_art_k_E-dsettings.syst_art_k_E.
69	3	32	1	2.7687259919289593	0.85	3.007	3.75E-5	7194467.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3973268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.syst_art_k_E+dsettings.syst_art_k_E.
70	3	33	1	2.7950946910409624	0.85	3.007	3.75E-5	7194467.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.46422505	2.445225	0.315625	6.95E-4	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
71	3	34	1	2.8023282574977246	0.85	3.007	3.75E-5	7194467.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.42001316	2.445225	0.315625	6.95E-4	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
72	3	35	1	2.797307530115639	0.85	3.007	3.75E-5	7194467.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.5674863	0.315625	6.95E-4	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
73	3	36	1	2.6210220647441616	0.85	3.007	3.75E-5	7194467.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.3229637	0.315625	6.95E-4	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
74	3	37	1	1.6004800082636297	0.85	3.007	3.75E-5	7194467.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.365625	6.95E-4	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
75	3	38	1	2.8084164681978807	0.85	3.007	3.75E-5	7194467.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.265625	6.95E-4	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
76	3	39	1	2.8126734064317045	0.85	3.007	3.75E-5	7194467.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.45E-4	Cost not reduced at settings.tissues_SV_nom-dsettings.tissues_SV_nom.
77	3	40	1	1.7584646252378189	0.85	3.007	3.75E-5	7194467.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	7.45E-4	Cost not reduced at settings.tissues_SV_nom+dsettings.tissues_SV_nom.
67	3	41	1	1.5265189869751672	0.85	3.007	3.75E-5	7194467.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Global search reduced cost.
