GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Fri May 07 01:26:19 CEST 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_R	settings.tissue_chi_C
40	4	10	1	106.76591523781747	9621.88	5.415625E-4	0.08477405	0.1672269	0.1701054	1.545225	0.5	0.4558013	17.0	0.09	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
41	4	11	1	111.45584170237548	9621.88	5.415625E-4	0.08477405	0.1672269	0.1701054	1.345225	0.5	0.4558013	17.0	0.09	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
42	4	12	1	106.10312498370222	9621.88	5.415625E-4	0.08477405	0.1672269	0.1701054	1.445225	0.6	0.4558013	17.0	0.09	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
43	4	13	1	111.34898178756815	9621.88	5.415625E-4	0.08477405	0.1672269	0.1701054	1.445225	0.4	0.4558013	17.0	0.09	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
44	4	14	1	107.27485449313136	9621.88	5.415625E-4	0.08477405	0.1672269	0.1701054	1.445225	0.5	0.4458013	17.0	0.09	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
45	4	15	1	109.83826667475428	9621.88	5.415625E-4	0.08477405	0.1672269	0.1701054	1.445225	0.5	0.4658013	17.0	0.09	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
46	4	16	1	104.33997426454128	9621.88	5.415625E-4	0.08477405	0.1672269	0.1701054	1.445225	0.5	0.4558013	16.0	0.09	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
47	4	17	1	113.54258958451766	9621.88	5.415625E-4	0.08477405	0.1672269	0.1701054	1.445225	0.5	0.4558013	18.0	0.09	Cost not reduced at settings.tissues_chi_R+dsettings.tissues_chi_R.
48	4	18	1	109.91898755267692	9621.88	5.415625E-4	0.08477405	0.1672269	0.1701054	1.445225	0.5	0.4558013	17.0	0.1	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
49	4	19	1	107.42574158280352	9621.88	5.415625E-4	0.08477405	0.1672269	0.1701054	1.445225	0.5	0.4558013	17.0	0.08	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
33	4	20	1	102.3971389400151	9621.88	5.415625E-4	0.08477405	0.1672269	0.1701054	1.445225	0.5	0.4558013	17.0	0.09	Global search reduced cost.
50	5	1	1	86.72340254726836	9021.88	6.015625E-4	0.10477406	0.18722689	0.1501054	1.545225	0.7	0.4358013	16.0	0.09	Exploration base, Delta = 1.0.
51	5	2	1	86.87328134394593	8821.88	6.015625E-4	0.10477406	0.18722689	0.1501054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
52	5	3	1	86.71208117376938	9221.88	6.015625E-4	0.10477406	0.18722689	0.1501054	1.545225	0.7	0.4358013	16.0	0.09	Cost reduced     at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
53	5	4	1	86.77555342916979	9221.88	6.215625E-4	0.10477406	0.18722689	0.1501054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
54	5	5	1	86.77582372082125	9221.88	5.815625E-4	0.10477406	0.18722689	0.1501054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
55	5	6	1	83.96381361485687	9221.88	6.015625E-4	0.11477406	0.18722689	0.1501054	1.545225	0.7	0.4358013	16.0	0.09	Cost reduced     at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
56	5	7	1	81.4356465734094	9221.88	6.015625E-4	0.11477406	0.1972269	0.1501054	1.545225	0.7	0.4358013	16.0	0.09	Cost reduced     at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
57	5	8	1	81.80188313757	9221.88	6.015625E-4	0.11477406	0.1972269	0.1401054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
58	5	9	1	75.16563953913982	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost reduced     at settings.eta_vc+dsettings.eta_vc.
59	5	10	1	79.69447851540205	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.645225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
60	5	11	1	79.06490560999345	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.445225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
61	5	12	1	80.12722140144753	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.8	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
62	5	13	1	82.30852029400734	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.6	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
63	5	14	1	81.00837791626684	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4258013	16.0	0.09	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
64	5	15	1	81.65306303700697	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4458013	16.0	0.09	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
65	5	16	1	78.94618418353964	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	15.0	0.09	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
66	5	17	1	98.90994432747027	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	17.0	0.09	Cost not reduced at settings.tissues_chi_R+dsettings.tissues_chi_R.
67	5	18	1	81.48152579749367	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.1	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
68	5	19	1	80.7138389481448	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.08	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
58	5	20	1	75.16563953913982	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Global search reduced cost.
69	6	1	1	129.04599739565214	8821.88	6.615625E-4	0.14477406	0.2272269	0.1501054	1.645225	0.9	0.4158013	15.0	0.09	Exploration base, Delta = 1.0.
70	6	2	1	130.14785061946918	9021.88	6.615625E-4	0.14477406	0.2272269	0.1501054	1.645225	0.9	0.4158013	15.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
71	6	3	1	128.17255951979087	8621.88	6.615625E-4	0.14477406	0.2272269	0.1501054	1.645225	0.9	0.4158013	15.0	0.09	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
72	6	4	1	128.16402446465904	8621.88	6.815625E-4	0.14477406	0.2272269	0.1501054	1.645225	0.9	0.4158013	15.0	0.09	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
73	6	5	1	159.0535364450528	8621.88	6.815625E-4	0.15477405	0.2272269	0.1501054	1.645225	0.9	0.4158013	15.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
74	6	6	1	157.08908065303754	8621.88	6.815625E-4	0.13477406	0.2272269	0.1501054	1.645225	0.9	0.4158013	15.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
75	6	7	1	156.05957311750166	8621.88	6.815625E-4	0.14477406	0.2372269	0.1501054	1.645225	0.9	0.4158013	15.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
76	6	8	1	103.41260982196238	8621.88	6.815625E-4	0.14477406	0.2172269	0.1501054	1.645225	0.9	0.4158013	15.0	0.09	Cost reduced     at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
77	6	9	1	102.13651643125179	8621.88	6.815625E-4	0.14477406	0.2172269	0.1601054	1.645225	0.9	0.4158013	15.0	0.09	Cost reduced     at settings.eta_vc+dsettings.eta_vc.
78	6	10	1	100.18721769713574	8621.88	6.815625E-4	0.14477406	0.2172269	0.1601054	1.745225	0.9	0.4158013	15.0	0.09	Cost reduced     at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
79	6	11	1	101.92923319478571	8621.88	6.815625E-4	0.14477406	0.2172269	0.1601054	1.745225	1.0	0.4158013	15.0	0.09	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
80	6	12	1	98.16672743493473	8621.88	6.815625E-4	0.14477406	0.2172269	0.1601054	1.745225	0.8	0.4158013	15.0	0.09	Cost reduced     at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
81	6	13	1	99.60261210801733	8621.88	6.815625E-4	0.14477406	0.2172269	0.1601054	1.745225	0.8	0.4058013	15.0	0.09	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
82	6	14	1	97.257802483587	8621.88	6.815625E-4	0.14477406	0.2172269	0.1601054	1.745225	0.8	0.4258013	15.0	0.09	Cost reduced     at settings.tissues_eta_C+dsettings.tissues_eta_C.
83	6	15	1	98.59992197633551	8621.88	6.815625E-4	0.14477406	0.2172269	0.1601054	1.745225	0.8	0.4258013	14.0	0.09	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
84	6	16	1	96.83168596361315	8621.88	6.815625E-4	0.14477406	0.2172269	0.1601054	1.745225	0.8	0.4258013	16.0	0.09	Cost reduced     at settings.tissues_chi_R+dsettings.tissues_chi_R.
85	6	17	1	95.46341787324855	8621.88	6.815625E-4	0.14477406	0.2172269	0.1601054	1.745225	0.8	0.4258013	16.0	0.1	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
86	6	18	1	81.12198325614688	9021.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
87	6	19	1	81.33104717666316	9421.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
88	6	20	1	81.12722682994895	9221.88	6.215625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
89	6	21	1	81.03321093170524	9221.88	5.815625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
90	6	22	1	78.86426858171491	9221.88	6.015625E-4	0.12477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
91	6	23	1	91.7125305268406	9221.88	6.015625E-4	0.10477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
92	6	24	1	83.85577382027161	9221.88	6.015625E-4	0.11477406	0.1872269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
93	6	25	1	92.63377045848901	9221.88	6.015625E-4	0.11477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
94	6	26	1	80.4329369112786	9221.88	6.015625E-4	0.11477406	0.1972269	0.1701054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
94	6	27	1	81.4356465734094	9221.88	6.015625E-4	0.11477406	0.1972269	0.1501054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
94	6	28	1	79.69447851540205	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.645225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
94	6	29	1	79.06490560999345	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.445225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
94	6	30	1	82.30852029400734	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.6	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
94	6	31	1	80.12722140144753	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.8	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
94	6	32	1	81.65306303700697	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4458013	16.0	0.09	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
94	6	33	1	81.00837791626684	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4258013	16.0	0.09	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
94	6	34	1	98.90994432747027	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	17.0	0.09	Cost not reduced at settings.tissues_chi_R+dsettings.tissues_chi_R.
94	6	35	1	78.94618418353964	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	15.0	0.09	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
94	6	36	1	81.48152579749367	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.1	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
94	6	37	1	80.7138389481448	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.08	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
58	6	38	1	75.16563953913982	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Iteration step did not reduce cost. Reduce step size to '0.5'.
94	7	1	1	75.16563953913982	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Exploration base, Delta = 0.5.
95	7	2	1	81.10918137476719	9121.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
96	7	3	1	81.21492420209592	9321.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
97	7	4	1	81.12836260763052	9221.88	6.115625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
98	7	5	1	81.12800818972391	9221.88	5.915625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
99	7	6	1	79.68875684419123	9221.88	6.015625E-4	0.11977406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
100	7	7	1	82.46198944021506	9221.88	6.015625E-4	0.10977406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
101	7	8	1	81.68474614230676	9221.88	6.015625E-4	0.11477406	0.1922269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
102	7	9	1	79.92689030907219	9221.88	6.015625E-4	0.11477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
103	7	10	1	81.21606075107285	9221.88	6.015625E-4	0.11477406	0.1972269	0.1651054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
104	7	11	1	81.13786296380067	9221.88	6.015625E-4	0.11477406	0.1972269	0.1551054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
105	7	12	1	80.45295035648465	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.595225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
