GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSPSOCCHJ algorithm
Start time: Fri May 07 10:49:41 CEST 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_R	settings.tissue_chi_C
21	24	1	1	1000.0	8421.88	0.0052815625	0.19477406	0.1672269	0.8401054	0.645225	3.4	0.7358013	18.0	-0.46	Generation 3.
22	25	1	1	331.09520259609224	5821.88	9.815625E-4	0.26477405	0.2872269	0.3101054	2.745225	3.5	0.1258013	9.0	0.63	Generation 3.
23	26	1	1	1000.0	8221.88	0.0020015624	0.33477405	0.3172269	0.7001054	3.145225	0.6	0.4758013	13.0	-0.59	Generation 3.
23	27	1	1	93.08044330796623	5021.88	0.008901563	0.44477406	0.1472269	0.7601054	3.845225	0.7	0.7058013	25.0	0.75	Generation 3.
23	28	1	1	81.02287069860233	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Generation 4.
24	29	1	1	191.2305933115003	9821.88	7.015625E-4	0.06477406	0.3272269	0.2401054	2.345225	2.4	0.1658013	21.0	0.63	Generation 4.
25	30	1	1	1602.4572769196352	7021.88	0.0066215624	0.38477406	0.2472269	0.7501054	1.045225	1.8	0.2058013	14.0	-0.09	Generation 4.
26	31	1	1	2303.575978619706	7621.88	0.0013815626	0.20477407	0.3872269	0.6801054	2.045225	1.8	0.3158013	20.0	0.67	Generation 4.
27	32	1	1	145.74383101250203	8221.88	0.0019815625	0.16477406	0.1672269	0.5901054	2.145225	1.5	0.3358013	12.0	0.28	Generation 4.
28	33	1	1	1000.0	7621.88	0.0061215623	0.25477406	0.1672269	0.8201054	1.345225	2.8	0.7258013	20.0	-0.18	Generation 4.
29	34	1	1	265.152630105313	6621.88	8.815625E-4	0.22477406	0.2672269	0.2701054	2.445225	2.8	0.2058013	11.0	0.5	Generation 4.
30	35	1	1	1000.0	7421.88	0.0036015625	0.36477405	0.2772269	0.7101054	3.345225	0.6	0.5258013	16.0	-0.28	Generation 4.
30	36	1	1	93.08044330796623	5021.88	0.008901563	0.44477406	0.1472269	0.7601054	3.845225	0.7	0.7058013	25.0	0.75	Generation 4.
30	37	1	1	81.02287069860233	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Generation 5.
31	38	1	1	150.2581369441114	9821.88	6.815625E-4	0.07477406	0.3072269	0.2301054	2.245225	2.2	0.1958013	20.0	0.56	Generation 5.
32	39	1	1	1637.870044945747	7021.88	0.0063815624	0.37477407	0.2472269	0.7301054	1.045225	1.7	0.2158013	14.0	-0.08	Generation 5.
33	40	1	1	2281.8616438266163	7621.88	0.0013415625	0.20477407	0.3772269	0.6601054	2.045225	1.8	0.3158013	20.0	0.65	Generation 5.
34	41	1	1	138.7534499784888	8421.88	0.0018415625	0.15477405	0.1872269	0.5501054	2.145225	1.7	0.3058013	13.0	0.34	Generation 5.
35	42	1	1	2363.5002939295873	7421.88	0.0062415623	0.26477405	0.1672269	0.8201054	1.445225	2.7	0.7258013	20.0	-0.14	Generation 5.
36	43	1	1	243.58456006669695	7021.88	8.415625E-4	0.21477406	0.2572269	0.2601054	2.345225	2.5	0.2358013	12.0	0.45	Generation 5.
37	44	1	1	1000.0	7421.88	0.0038015626	0.36477405	0.2672269	0.7101054	3.345225	0.6	0.5358013	16.0	-0.24	Generation 5.
37	45	1	1	93.08044330796623	5021.88	0.008901563	0.44477406	0.1472269	0.7601054	3.845225	0.7	0.7058013	25.0	0.75	Generation 5.
37	46	1	1	81.02287069860233	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Generation 6.
38	47	1	1	102.71976762467997	9621.88	6.615625E-4	0.08477406	0.2872269	0.2101054	2.045225	1.9	0.2458013	19.0	0.46	Generation 6.
39	48	1	1	1572.7061352630449	7021.88	0.0066215624	0.38477406	0.2572269	0.7401054	0.945225	1.7	0.2058013	14.0	-0.09	Generation 6.
40	49	1	1	2217.0148410659685	7621.88	0.0013815626	0.20477407	0.3872269	0.6801054	1.945225	1.8	0.3158013	20.0	0.68	Generation 6.
41	50	1	1	133.16272952058893	8421.88	0.0017815625	0.15477405	0.1972269	0.5401054	2.145225	1.8	0.2958013	13.0	0.36	Generation 6.
42	51	1	1	1000.0	7621.88	0.0061215623	0.25477406	0.1672269	0.8201054	1.345225	2.8	0.7258013	19.0	-0.18	Generation 6.
43	52	1	1	226.0903902512236	7421.88	7.815625E-4	0.19477406	0.2472269	0.2401054	2.145225	2.1	0.2758013	13.0	0.37	Generation 6.
44	53	1	1	1000.0	7421.88	0.0036015625	0.36477405	0.2772269	0.7101054	3.245225	0.6	0.5258013	16.0	-0.28	Generation 6.
44	54	1	1	93.08044330796623	5021.88	0.008901563	0.44477406	0.1472269	0.7601054	3.845225	0.7	0.7058013	25.0	0.75	Generation 6.
37	46	2	1	81.02287069860233	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Minimum point.
37	55	1	1	81.02287069860233	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Minimum point of initialization.
44	56	1	1	81.02287069860233	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Initial point.
45	57	1	1	81.33225456821674	9421.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
46	57	2	1	80.73316782429681	9021.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
47	57	3	1	81.15381971638274	9021.88	6.215625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
48	57	4	1	81.15399723546034	9021.88	5.815625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
49	57	5	1	78.92156869834254	9021.88	6.015625E-4	0.12477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost reduced     at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
50	57	6	1	73.80898026443502	9021.88	6.015625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost reduced     at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
51	57	7	1	77.95503042670144	9021.88	6.015625E-4	0.12477406	0.2072269	0.1701054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
52	57	8	1	78.71721166506447	9021.88	6.015625E-4	0.12477406	0.2072269	0.1501054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
53	57	9	1	76.2641902363086	9021.88	6.015625E-4	0.12477406	0.2072269	0.1601054	1.645225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
54	57	10	1	76.77004301444416	9021.88	6.015625E-4	0.12477406	0.2072269	0.1601054	1.445225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
55	57	11	1	77.91513534632061	9021.88	6.015625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.8	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
56	57	12	1	78.10894237029939	9021.88	6.015625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.6	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
57	57	13	1	77.94725874948702	9021.88	6.015625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4458013	16.0	0.09	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
58	57	14	1	78.02250396155978	9021.88	6.015625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4258013	16.0	0.09	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
59	57	15	1	80.50930387244675	9021.88	6.015625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	17.0	0.09	Cost not reduced at settings.tissues_chi_R+dsettings.tissues_chi_R.
60	57	16	1	74.87342672145925	9021.88	6.015625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	15.0	0.09	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
61	57	17	1	78.06018735130998	9021.88	6.015625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.1	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
62	57	18	1	96.62987755476527	9021.88	6.015625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.08	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
50	57	19	1	73.80898026443502	9021.88	6.015625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Global search reduced cost.
63	58	1	1	85.66533564213752	8821.88	6.015625E-4	0.13477406	0.2172269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Exploration base, Delta = 1.0.
64	58	2	1	85.44074450072088	8621.88	6.015625E-4	0.13477406	0.2172269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
65	58	3	1	85.39289107822317	8621.88	6.215625E-4	0.13477406	0.2172269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
66	58	4	1	98.81145376772065	8621.88	6.215625E-4	0.14477406	0.2172269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
67	58	5	1	74.95193479685054	8621.88	6.215625E-4	0.12477406	0.2172269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost reduced     at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
68	58	6	1	84.73033468795266	8621.88	6.215625E-4	0.12477406	0.2272269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
69	58	7	1	77.02299486377767	8621.88	6.215625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
70	58	8	1	78.53111767797662	8621.88	6.215625E-4	0.12477406	0.2172269	0.1701054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
71	58	9	1	80.40674985838521	8621.88	6.215625E-4	0.12477406	0.2172269	0.1501054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
72	58	10	1	77.35917431620885	8621.88	6.215625E-4	0.12477406	0.2172269	0.1601054	1.645225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
73	58	11	1	82.01475985379226	8621.88	6.215625E-4	0.12477406	0.2172269	0.1601054	1.445225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
74	58	12	1	79.62595682526609	8621.88	6.215625E-4	0.12477406	0.2172269	0.1601054	1.545225	0.8	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
75	58	13	1	79.11593541447388	8621.88	6.215625E-4	0.12477406	0.2172269	0.1601054	1.545225	0.6	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
76	58	14	1	96.95823672546081	8621.88	6.215625E-4	0.12477406	0.2172269	0.1601054	1.545225	0.7	0.4458013	16.0	0.09	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
77	58	15	1	79.7761359235603	8621.88	6.215625E-4	0.12477406	0.2172269	0.1601054	1.545225	0.7	0.4258013	16.0	0.09	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
78	58	16	1	81.4289540294704	8621.88	6.215625E-4	0.12477406	0.2172269	0.1601054	1.545225	0.7	0.4358013	17.0	0.09	Cost not reduced at settings.tissues_chi_R+dsettings.tissues_chi_R.
79	58	17	1	77.38197718254207	8621.88	6.215625E-4	0.12477406	0.2172269	0.1601054	1.545225	0.7	0.4358013	15.0	0.09	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
80	58	18	1	78.96222071697088	8621.88	6.215625E-4	0.12477406	0.2172269	0.1601054	1.545225	0.7	0.4358013	16.0	0.1	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
81	58	19	1	79.76065078064245	8621.88	6.215625E-4	0.12477406	0.2172269	0.1601054	1.545225	0.7	0.4358013	16.0	0.08	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
82	58	20	1	77.01443359865232	8821.88	6.015625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
83	58	21	1	78.07925652110528	9221.88	6.015625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
84	58	22	1	73.6373852386407	9021.88	6.215625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
85	58	23	1	79.06121602635449	9021.88	6.215625E-4	0.11477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
86	58	24	1	79.98233558402637	9021.88	6.215625E-4	0.13477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
87	58	25	1	79.6597452113499	9021.88	6.215625E-4	0.12477406	0.2172269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
88	58	26	1	78.86175977307376	9021.88	6.215625E-4	0.12477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
89	58	27	1	77.95523449170831	9021.88	6.215625E-4	0.12477406	0.2072269	0.1701054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
90	58	28	1	97.2728053928752	9021.88	6.215625E-4	0.12477406	0.2072269	0.1501054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
91	58	29	1	76.35335352008734	9021.88	6.215625E-4	0.12477406	0.2072269	0.1601054	1.645225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
92	58	30	1	161.37300826099192	9021.88	6.215625E-4	0.12477406	0.2072269	0.1601054	1.445225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
93	58	31	1	129.70813407065117	9021.88	6.215625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.8	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
94	58	32	1	78.30979751415151	9021.88	6.215625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.6	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
95	58	33	1	131.671587502102	9021.88	6.215625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4458013	16.0	0.09	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
96	58	34	1	78.15388952904453	9021.88	6.215625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4258013	16.0	0.09	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
97	58	35	1	80.50936042853093	9021.88	6.215625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	17.0	0.09	Cost not reduced at settings.tissues_chi_R+dsettings.tissues_chi_R.
98	58	36	1	76.4350651636975	9021.88	6.215625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	15.0	0.09	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
99	58	37	1	76.44752959494592	9021.88	6.215625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.1	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
100	58	38	1	78.16517538345774	9021.88	6.215625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.08	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
84	58	39	1	73.6373852386407	9021.88	6.215625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Local search reduced cost.
101	59	1	1	91.42105289559476	9021.88	6.415625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Exploration base, Delta = 1.0.
102	59	2	1	77.78408080654529	8821.88	6.415625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
103	59	3	1	77.95231105134783	8821.88	6.615625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
104	59	4	1	77.97459638229142	8821.88	6.215625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
105	59	5	1	78.8330868384528	8821.88	6.415625E-4	0.11477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
106	59	6	1	80.04467906797058	8821.88	6.415625E-4	0.13477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
107	59	7	1	79.5052994972327	8821.88	6.415625E-4	0.12477406	0.2172269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
108	59	8	1	78.80856485684853	8821.88	6.415625E-4	0.12477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
109	59	9	1	77.63846963454479	8821.88	6.415625E-4	0.12477406	0.2072269	0.1701054	1.545225	0.7	0.4358013	16.0	0.09	Cost reduced     at settings.eta_vc+dsettings.eta_vc.
110	59	10	1	75.28987240656497	8821.88	6.415625E-4	0.12477406	0.2072269	0.1701054	1.645225	0.7	0.4358013	16.0	0.09	Cost reduced     at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
111	59	11	1	75.37680292809	8821.88	6.415625E-4	0.12477406	0.2072269	0.1701054	1.645225	0.8	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
112	59	12	1	76.05393454335974	8821.88	6.415625E-4	0.12477406	0.2072269	0.1701054	1.645225	0.6	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
113	59	13	1	75.68265716994509	8821.88	6.415625E-4	0.12477406	0.2072269	0.1701054	1.645225	0.7	0.4458013	16.0	0.09	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
114	59	14	1	76.10643097408337	8821.88	6.415625E-4	0.12477406	0.2072269	0.1701054	1.645225	0.7	0.4258013	16.0	0.09	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
115	59	15	1	77.55817730330654	8821.88	6.415625E-4	0.12477406	0.2072269	0.1701054	1.645225	0.7	0.4358013	17.0	0.09	Cost not reduced at settings.tissues_chi_R+dsettings.tissues_chi_R.
116	59	16	1	74.58813893727522	8821.88	6.415625E-4	0.12477406	0.2072269	0.1701054	1.645225	0.7	0.4358013	15.0	0.09	Cost reduced     at settings.tissues_chi_R-dsettings.tissues_chi_R.
117	59	17	1	74.56571375123	8821.88	6.415625E-4	0.12477406	0.2072269	0.1701054	1.645225	0.7	0.4358013	15.0	0.1	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
117	59	18	1	77.97459638229142	8821.88	6.215625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
118	59	19	1	78.09342850531417	9221.88	6.215625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
118	59	20	1	91.42105289559476	9021.88	6.415625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
118	59	21	1	73.80898026443502	9021.88	6.015625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
118	59	22	1	79.06121602635449	9021.88	6.215625E-4	0.11477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
118	59	23	1	79.98233558402637	9021.88	6.215625E-4	0.13477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
