GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Fri Jun 18 02:03:23 CEST 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_Ra	settings.tissues_chi_Rv	settings.tissues_chi_C
21	3	3	1	65.37170863563249	7196.88	0.001049063	0.05477405	0.1459769	0.1851054	1.345225	0.2625	0.4808013	13.3125	7.0625	0.03625	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
22	3	4	1	65.37268759963003	7196.88	0.001069063	0.05477405	0.1459769	0.1851054	1.345225	0.2625	0.4808013	13.3125	7.0625	0.03625	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
23	3	5	1	65.37189448602345	7196.88	0.001029063	0.05477405	0.1459769	0.1851054	1.345225	0.2625	0.4808013	13.3125	7.0625	0.03625	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
24	3	6	1	76.60932260680275	7196.88	0.001049063	0.06477405	0.1459769	0.1851054	1.345225	0.2625	0.4808013	13.3125	7.0625	0.03625	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
25	3	7	1	65.77090225814817	7196.88	0.001049063	0.04477405	0.1459769	0.1851054	1.345225	0.2625	0.4808013	13.3125	7.0625	0.03625	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
26	3	8	1	75.10736563859614	7196.88	0.001049063	0.05477405	0.1559769	0.1851054	1.345225	0.2625	0.4808013	13.3125	7.0625	0.03625	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
27	3	9	1	65.69770000766987	7196.88	0.001049063	0.05477405	0.1359769	0.1851054	1.345225	0.2625	0.4808013	13.3125	7.0625	0.03625	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
28	3	10	1	65.30063416560935	7196.88	0.001049063	0.05477405	0.1459769	0.1951054	1.345225	0.2625	0.4808013	13.3125	7.0625	0.03625	Cost reduced     at settings.eta_vc+dsettings.eta_vc.
29	3	11	1	63.80710315013896	7196.88	0.001049063	0.05477405	0.1459769	0.1951054	1.445225	0.2625	0.4808013	13.3125	7.0625	0.03625	Cost reduced     at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
30	3	12	1	63.59132135188763	7196.88	0.001049063	0.05477405	0.1459769	0.1951054	1.445225	0.1625	0.4808013	13.3125	7.0625	0.03625	Cost reduced     at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
31	3	13	1	63.5708615649592	7196.88	0.001049063	0.05477405	0.1459769	0.1951054	1.445225	0.1625	0.4908013	13.3125	7.0625	0.03625	Cost reduced     at settings.tissues_eta_C+dsettings.tissues_eta_C.
32	3	14	1	63.59230819175144	7196.88	0.001049063	0.05477405	0.1459769	0.1951054	1.445225	0.1625	0.4908013	14.3125	7.0625	0.03625	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
33	3	15	1	64.63058159583116	7196.88	0.001049063	0.05477405	0.1459769	0.1951054	1.445225	0.1625	0.4908013	12.3125	7.0625	0.03625	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
34	3	16	1	63.46319178797938	7196.88	0.001049063	0.05477405	0.1459769	0.1951054	1.445225	0.1625	0.4908013	13.3125	8.0625	0.03625	Cost reduced     at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
35	3	17	1	63.484874051123555	7196.88	0.001049063	0.05477405	0.1459769	0.1951054	1.445225	0.1625	0.4908013	13.3125	8.0625	0.02625	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
36	3	18	1	63.45966512940042	7196.88	0.001049063	0.05477405	0.1459769	0.1951054	1.445225	0.1625	0.4908013	13.3125	8.0625	0.04625	Cost reduced     at settings.tissues_chi_C+dsettings.tissues_chi_C.
36	3	19	1	63.45966512940042	7196.88	0.001049063	0.05477405	0.1459769	0.1951054	1.445225	0.1625	0.4908013	13.3125	8.0625	0.04625	Global search reduced cost.
37	4	1	1	62.92058688329608	6996.88	0.001049063	0.06477405	0.1459769	0.2151054	1.645225	0.0625	0.5108013	13.3125	10.0625	0.04625	Cost reduced     at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
38	4	2	1	62.66674775380962	6996.88	0.001049063	0.06477405	0.1459769	0.2151054	1.645225	0.0625	0.5208013	13.3125	10.0625	0.04625	Cost reduced     at settings.tissues_eta_C+dsettings.tissues_eta_C.
39	4	3	1	62.2502428099329	6996.88	0.001049063	0.06477405	0.1459769	0.2151054	1.645225	0.0625	0.5208013	14.3125	10.0625	0.04625	Cost reduced     at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
40	4	4	1	62.15839054300024	6996.88	0.001049063	0.06477405	0.1459769	0.2151054	1.645225	0.0625	0.5208013	14.3125	11.0625	0.04625	Cost reduced     at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
41	4	5	1	62.047061498346	6996.88	0.001049063	0.06477405	0.1459769	0.2151054	1.645225	0.0625	0.5208013	14.3125	11.0625	0.05625	Cost reduced     at settings.tissues_chi_C+dsettings.tissues_chi_C.
41	4	6	1	62.047061498346	6996.88	0.001049063	0.06477405	0.1459769	0.2151054	1.645225	0.0625	0.5208013	14.3125	11.0625	0.05625	Global search reduced cost.
42	5	1	1	66.70764983932148	6796.88	0.001049063	0.07477405	0.1459769	0.2351054	1.845225	0.0625	0.5508013	15.3125	14.0625	0.06625	Cost reduced     at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
43	5	2	1	65.96256776172025	6796.88	0.001049063	0.07477405	0.1459769	0.2351054	1.845225	0.0625	0.5608013	15.3125	14.0625	0.06625	Cost reduced     at settings.tissues_eta_C+dsettings.tissues_eta_C.
44	5	3	1	66.64970658902816	6796.88	0.001049063	0.07477405	0.1459769	0.2351054	1.845225	0.0625	0.5608013	16.3125	14.0625	0.06625	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
45	5	4	1	66.10296198743755	6796.88	0.001049063	0.07477405	0.1459769	0.2351054	1.845225	0.0625	0.5608013	14.3125	14.0625	0.06625	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
46	5	5	1	65.73388867648117	6796.88	0.001049063	0.07477405	0.1459769	0.2351054	1.845225	0.0625	0.5608013	15.3125	15.0625	0.06625	Cost reduced     at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
47	5	6	1	65.35643882939169	6796.88	0.001049063	0.07477405	0.1459769	0.2351054	1.845225	0.0625	0.5608013	15.3125	15.0625	0.07625	Cost reduced     at settings.tissues_chi_C+dsettings.tissues_chi_C.
48	5	7	1	61.975721531858866	6796.88	0.001049063	0.06477405	0.1459769	0.2151054	1.645225	0.0625	0.5208013	14.3125	11.0625	0.05625	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
49	5	8	1	61.97476718437728	6796.88	0.001069063	0.06477405	0.1459769	0.2151054	1.645225	0.0625	0.5208013	14.3125	11.0625	0.05625	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
50	5	9	1	75.26582587437105	6796.88	0.001069063	0.07477405	0.1459769	0.2151054	1.645225	0.0625	0.5208013	14.3125	11.0625	0.05625	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
51	5	10	1	64.85699824019997	6796.88	0.001069063	0.05477405	0.1459769	0.2151054	1.645225	0.0625	0.5208013	14.3125	11.0625	0.05625	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
52	5	11	1	73.5575719791177	6796.88	0.001069063	0.06477405	0.1559769	0.2151054	1.645225	0.0625	0.5208013	14.3125	11.0625	0.05625	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
53	5	12	1	64.51613612472796	6796.88	0.001069063	0.06477405	0.1359769	0.2151054	1.645225	0.0625	0.5208013	14.3125	11.0625	0.05625	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
54	5	13	1	61.86399393678181	6796.88	0.001069063	0.06477405	0.1459769	0.2251054	1.645225	0.0625	0.5208013	14.3125	11.0625	0.05625	Cost reduced     at settings.eta_vc+dsettings.eta_vc.
55	5	14	1	60.79448852092149	6796.88	0.001069063	0.06477405	0.1459769	0.2251054	1.745225	0.0625	0.5208013	14.3125	11.0625	0.05625	Cost reduced     at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
56	5	15	1	60.73768471879519	6796.88	0.001069063	0.06477405	0.1459769	0.2251054	1.745225	0.1625	0.5208013	14.3125	11.0625	0.05625	Cost reduced     at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
57	5	16	1	60.71449609222827	6796.88	0.001069063	0.06477405	0.1459769	0.2251054	1.745225	0.1625	0.5308013	14.3125	11.0625	0.05625	Cost reduced     at settings.tissues_eta_C+dsettings.tissues_eta_C.
58	5	17	1	60.76351431869969	6796.88	0.001069063	0.06477405	0.1459769	0.2251054	1.745225	0.1625	0.5308013	15.3125	11.0625	0.05625	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
59	5	18	1	61.72295644701313	6796.88	0.001069063	0.06477405	0.1459769	0.2251054	1.745225	0.1625	0.5308013	13.3125	11.0625	0.05625	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
60	5	19	1	60.60024089926377	6796.88	0.001069063	0.06477405	0.1459769	0.2251054	1.745225	0.1625	0.5308013	14.3125	12.0625	0.05625	Cost reduced     at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
61	5	20	1	60.558288938905655	6796.88	0.001069063	0.06477405	0.1459769	0.2251054	1.745225	0.1625	0.5308013	14.3125	12.0625	0.06625	Cost reduced     at settings.tissues_chi_C+dsettings.tissues_chi_C.
61	5	21	1	60.558288938905655	6796.88	0.001069063	0.06477405	0.1459769	0.2251054	1.745225	0.1625	0.5308013	14.3125	12.0625	0.06625	Local search reduced cost.
62	6	1	1	59.725359779428615	6596.88	0.001089063	0.06477405	0.1459769	0.2351054	1.845225	0.2625	0.5408013	14.3125	13.0625	0.07625	Exploration base, Delta = 1.0.
63	6	2	1	59.71092010443878	6396.88	0.001089063	0.06477405	0.1459769	0.2351054	1.845225	0.2625	0.5408013	14.3125	13.0625	0.07625	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
64	6	3	1	59.710948117645515	6396.88	0.001109063	0.06477405	0.1459769	0.2351054	1.845225	0.2625	0.5408013	14.3125	13.0625	0.07625	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
65	6	4	1	59.711364648929646	6396.88	0.001069063	0.06477405	0.1459769	0.2351054	1.845225	0.2625	0.5408013	14.3125	13.0625	0.07625	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
66	6	5	1	69.20043407576975	6396.88	0.001089063	0.07477405	0.1459769	0.2351054	1.845225	0.2625	0.5408013	14.3125	13.0625	0.07625	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
67	6	6	1	64.65314264994628	6396.88	0.001089063	0.05477405	0.1459769	0.2351054	1.845225	0.2625	0.5408013	14.3125	13.0625	0.07625	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
68	6	7	1	67.66454948594712	6396.88	0.001089063	0.06477405	0.1559769	0.2351054	1.845225	0.2625	0.5408013	14.3125	13.0625	0.07625	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
69	6	8	1	64.17650194419615	6396.88	0.001089063	0.06477405	0.1359769	0.2351054	1.845225	0.2625	0.5408013	14.3125	13.0625	0.07625	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
70	6	9	1	59.67562512734419	6396.88	0.001089063	0.06477405	0.1459769	0.2451054	1.845225	0.2625	0.5408013	14.3125	13.0625	0.07625	Cost reduced     at settings.eta_vc+dsettings.eta_vc.
71	6	10	1	59.72672708313776	6396.88	0.001089063	0.06477405	0.1459769	0.2451054	1.945225	0.2625	0.5408013	14.3125	13.0625	0.07625	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
72	6	11	1	60.42745712988267	6396.88	0.001089063	0.06477405	0.1459769	0.2451054	1.745225	0.2625	0.5408013	14.3125	13.0625	0.07625	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
73	6	12	1	59.20415406225161	6396.88	0.001089063	0.06477405	0.1459769	0.2451054	1.845225	0.3625	0.5408013	14.3125	13.0625	0.07625	Cost reduced     at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
74	6	13	1	59.315712083526634	6396.88	0.001089063	0.06477405	0.1459769	0.2451054	1.845225	0.3625	0.5508013	14.3125	13.0625	0.07625	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
75	6	14	1	59.39376747181125	6396.88	0.001089063	0.06477405	0.1459769	0.2451054	1.845225	0.3625	0.5308013	14.3125	13.0625	0.07625	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
76	6	15	1	58.72872347156375	6396.88	0.001089063	0.06477405	0.1459769	0.2451054	1.845225	0.3625	0.5408013	15.3125	13.0625	0.07625	Cost reduced     at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
77	6	16	1	58.752535691857084	6396.88	0.001089063	0.06477405	0.1459769	0.2451054	1.845225	0.3625	0.5408013	15.3125	14.0625	0.07625	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
78	6	17	1	58.74906607539543	6396.88	0.001089063	0.06477405	0.1459769	0.2451054	1.845225	0.3625	0.5408013	15.3125	12.0625	0.07625	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
79	6	18	1	58.736378465463176	6396.88	0.001089063	0.06477405	0.1459769	0.2451054	1.845225	0.3625	0.5408013	15.3125	13.0625	0.08625	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
80	6	19	1	58.748208721473006	6396.88	0.001089063	0.06477405	0.1459769	0.2451054	1.845225	0.3625	0.5408013	15.3125	13.0625	0.06625	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
76	6	20	1	58.72872347156375	6396.88	0.001089063	0.06477405	0.1459769	0.2451054	1.845225	0.3625	0.5408013	15.3125	13.0625	0.07625	Global search reduced cost.
81	7	1	1	57.96100126928046	5996.88	0.001109063	0.06477405	0.1459769	0.2651054	1.945225	0.5625	0.5508013	16.3125	14.0625	0.08625	Exploration base, Delta = 1.0.
82	7	2	1	57.89009051669673	5796.88	0.001109063	0.06477405	0.1459769	0.2651054	1.945225	0.5625	0.5508013	16.3125	14.0625	0.08625	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
83	7	3	1	57.89027283893939	5796.88	0.001129063	0.06477405	0.1459769	0.2651054	1.945225	0.5625	0.5508013	16.3125	14.0625	0.08625	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
84	7	4	1	57.88989983556508	5796.88	0.001089063	0.06477405	0.1459769	0.2651054	1.945225	0.5625	0.5508013	16.3125	14.0625	0.08625	Cost reduced     at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
85	7	5	1	69.17622750462223	5796.88	0.001089063	0.07477405	0.1459769	0.2651054	1.945225	0.5625	0.5508013	16.3125	14.0625	0.08625	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
86	7	6	1	61.31501683285273	5796.88	0.001089063	0.05477405	0.1459769	0.2651054	1.945225	0.5625	0.5508013	16.3125	14.0625	0.08625	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
87	7	7	1	67.62261789163487	5796.88	0.001089063	0.06477405	0.1559769	0.2651054	1.945225	0.5625	0.5508013	16.3125	14.0625	0.08625	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
88	7	8	1	61.018448112851104	5796.88	0.001089063	0.06477405	0.1359769	0.2651054	1.945225	0.5625	0.5508013	16.3125	14.0625	0.08625	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
89	7	9	1	58.64322653547843	5796.88	0.001089063	0.06477405	0.1459769	0.2751054	1.945225	0.5625	0.5508013	16.3125	14.0625	0.08625	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
90	7	10	1	57.558019852855885	5796.88	0.001089063	0.06477405	0.1459769	0.2551054	1.945225	0.5625	0.5508013	16.3125	14.0625	0.08625	Cost reduced     at settings.eta_vc-dsettings.eta_vc.
91	7	11	1	57.17539286080582	5796.88	0.001089063	0.06477405	0.1459769	0.2551054	2.045225	0.5625	0.5508013	16.3125	14.0625	0.08625	Cost reduced     at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
92	7	12	1	56.90602060483293	5796.88	0.001089063	0.06477405	0.1459769	0.2551054	2.045225	0.6625	0.5508013	16.3125	14.0625	0.08625	Cost reduced     at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
93	7	13	1	56.94155144267192	5796.88	0.001089063	0.06477405	0.1459769	0.2551054	2.045225	0.6625	0.5608013	16.3125	14.0625	0.08625	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
94	7	14	1	56.53548952640317	5796.88	0.001089063	0.06477405	0.1459769	0.2551054	2.045225	0.6625	0.5408013	16.3125	14.0625	0.08625	Cost reduced     at settings.tissues_eta_C-dsettings.tissues_eta_C.
95	7	15	1	56.64059473477856	5796.88	0.001089063	0.06477405	0.1459769	0.2551054	2.045225	0.6625	0.5408013	17.3125	14.0625	0.08625	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
96	7	16	1	57.242468059833755	5796.88	0.001089063	0.06477405	0.1459769	0.2551054	2.045225	0.6625	0.5408013	15.3125	14.0625	0.08625	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
97	7	17	1	56.465709417487076	5796.88	0.001089063	0.06477405	0.1459769	0.2551054	2.045225	0.6625	0.5408013	16.3125	15.0625	0.08625	Cost reduced     at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
98	7	18	1	56.44024393357326	5796.88	0.001089063	0.06477405	0.1459769	0.2551054	2.045225	0.6625	0.5408013	16.3125	15.0625	0.09625	Cost reduced     at settings.tissues_chi_C+dsettings.tissues_chi_C.
98	7	19	1	56.44024393357326	5796.88	0.001089063	0.06477405	0.1459769	0.2551054	2.045225	0.6625	0.5408013	16.3125	15.0625	0.09625	Global search reduced cost.
99	8	1	1	55.08080174057161	5196.88	0.001089063	0.06477405	0.1459769	0.2651054	2.245225	0.9625	0.5408013	17.3125	17.0625	0.11625	Exploration base, Delta = 1.0.
100	8	2	1	55.03252470514586	4996.88	0.001089063	0.06477405	0.1459769	0.2651054	2.245225	0.9625	0.5408013	17.3125	17.0625	0.11625	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
101	8	3	1	55.03265624486713	4996.88	0.001069063	0.06477405	0.1459769	0.2651054	2.245225	0.9625	0.5408013	17.3125	17.0625	0.11625	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
102	8	4	1	55.032641375181484	4996.88	0.001109063	0.06477405	0.1459769	0.2651054	2.245225	0.9625	0.5408013	17.3125	17.0625	0.11625	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
103	8	5	1	65.6886521592283	4996.88	0.001089063	0.07477405	0.1459769	0.2651054	2.245225	0.9625	0.5408013	17.3125	17.0625	0.11625	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
104	8	6	1	57.87933872821908	4996.88	0.001089063	0.05477405	0.1459769	0.2651054	2.245225	0.9625	0.5408013	17.3125	17.0625	0.11625	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
105	8	7	1	64.17616425430069	4996.88	0.001089063	0.06477405	0.1559769	0.2651054	2.245225	0.9625	0.5408013	17.3125	17.0625	0.11625	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
106	8	8	1	57.66359728348598	4996.88	0.001089063	0.06477405	0.1359769	0.2651054	2.245225	0.9625	0.5408013	17.3125	17.0625	0.11625	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
107	8	9	1	55.616136626790556	4996.88	0.001089063	0.06477405	0.1459769	0.2551054	2.245225	0.9625	0.5408013	17.3125	17.0625	0.11625	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
108	8	10	1	55.12181433389161	4996.88	0.001089063	0.06477405	0.1459769	0.2751054	2.245225	0.9625	0.5408013	17.3125	17.0625	0.11625	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
109	8	11	1	55.400128177507725	4996.88	0.001089063	0.06477405	0.1459769	0.2651054	2.345225	0.9625	0.5408013	17.3125	17.0625	0.11625	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
