GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Mon Jun 14 23:17:37 CEST 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_R	settings.tissue_chi_C
11	2	10	1	70.01359575558276	7396.88	0.0010390629	0.034774046	0.14597689	0.1551054	1.145225	0.4625	0.4608013	41.0	0.6375	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
12	2	11	1	70.05151151212624	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.245225	0.4625	0.4608013	41.0	0.6375	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
13	2	12	1	78.25033432542291	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.045225	0.4625	0.4608013	41.0	0.6375	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
14	2	13	1	69.25863076752752	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.5625	0.4608013	41.0	0.6375	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
15	2	14	1	71.57237986869917	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.3625	0.4608013	41.0	0.6375	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
16	2	15	1	70.21237831081201	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4708013	41.0	0.6375	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
17	2	16	1	70.838913804949	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4508013	41.0	0.6375	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
18	2	17	1	68.65337725433736	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	42.0	0.6375	Cost reduced     at settings.tissues_chi_R+dsettings.tissues_chi_R.
19	2	18	1	68.69552667504314	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	42.0	0.6475	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
20	2	19	1	68.61597469203849	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	42.0	0.6275	Cost reduced     at settings.tissue_chi_C-dsettings.tissue_chi_C.
20	2	20	1	68.61597469203849	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	42.0	0.6275	Global search reduced cost.
21	3	1	1	68.57289635034192	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	43.0	0.6175	Exploration base, Delta = 1.0.
22	3	2	1	68.81053519883744	7596.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	43.0	0.6175	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
23	3	3	1	70.55639802678786	7196.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	43.0	0.6175	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
24	3	4	1	68.5744150105857	7396.88	0.0010590629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	43.0	0.6175	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
25	3	5	1	68.57340189761379	7396.88	0.0010190629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	43.0	0.6175	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
26	3	6	1	74.45934350884211	7396.88	0.0010390629	0.044774044	0.14597689	0.1651054	1.145225	0.4625	0.4608013	43.0	0.6175	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
27	3	7	1	73.47904907669974	7396.88	0.0010390629	0.024774047	0.14597689	0.1651054	1.145225	0.4625	0.4608013	43.0	0.6175	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
28	3	8	1	73.54534781991055	7396.88	0.0010390629	0.034774046	0.15597689	0.1651054	1.145225	0.4625	0.4608013	43.0	0.6175	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
29	3	9	1	71.61302140568495	7396.88	0.0010390629	0.034774046	0.1359769	0.1651054	1.145225	0.4625	0.4608013	43.0	0.6175	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
30	3	10	1	72.50586371643587	7396.88	0.0010390629	0.034774046	0.14597689	0.1751054	1.145225	0.4625	0.4608013	43.0	0.6175	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
31	3	11	1	69.9233506947739	7396.88	0.0010390629	0.034774046	0.14597689	0.1551054	1.145225	0.4625	0.4608013	43.0	0.6175	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
32	3	12	1	69.93810014799612	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.245225	0.4625	0.4608013	43.0	0.6175	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
33	3	13	1	78.18363033959014	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.045225	0.4625	0.4608013	43.0	0.6175	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
34	3	14	1	69.1189658553878	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.5625	0.4608013	43.0	0.6175	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
35	3	15	1	71.5459728565985	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.3625	0.4608013	43.0	0.6175	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
36	3	16	1	70.12342982915322	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4708013	43.0	0.6175	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
37	3	17	1	70.75117939898618	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4508013	43.0	0.6175	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
38	3	18	1	68.57490053752967	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	44.0	0.6175	Cost not reduced at settings.tissues_chi_R+dsettings.tissues_chi_R.
39	3	19	1	68.58289395834015	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	42.0	0.6175	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
40	3	20	1	68.53703515187	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	43.0	0.6075	Cost reduced     at settings.tissue_chi_C-dsettings.tissue_chi_C.
40	3	21	1	68.53703515187	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	43.0	0.6075	Global search reduced cost.
41	4	1	1	68.45928547815112	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	44.0	0.5875	Exploration base, Delta = 1.0.
42	4	2	1	68.69763751493436	7596.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	44.0	0.5875	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
43	4	3	1	70.4409915572114	7196.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	44.0	0.5875	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
44	4	4	1	68.4604674413674	7396.88	0.0010590629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	44.0	0.5875	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
45	4	5	1	68.45951565886845	7396.88	0.0010190629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	44.0	0.5875	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
46	4	6	1	74.42050788915725	7396.88	0.0010390629	0.044774044	0.14597689	0.1651054	1.145225	0.4625	0.4608013	44.0	0.5875	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
47	4	7	1	73.30365546131732	7396.88	0.0010390629	0.024774047	0.14597689	0.1651054	1.145225	0.4625	0.4608013	44.0	0.5875	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
48	4	8	1	73.50374876588572	7396.88	0.0010390629	0.034774046	0.15597689	0.1651054	1.145225	0.4625	0.4608013	44.0	0.5875	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
49	4	9	1	71.4407048200986	7396.88	0.0010390629	0.034774046	0.1359769	0.1651054	1.145225	0.4625	0.4608013	44.0	0.5875	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
50	4	10	1	72.39388428968815	7396.88	0.0010390629	0.034774046	0.14597689	0.1751054	1.145225	0.4625	0.4608013	44.0	0.5875	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
51	4	11	1	69.80441477358633	7396.88	0.0010390629	0.034774046	0.14597689	0.1551054	1.145225	0.4625	0.4608013	44.0	0.5875	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
52	4	12	1	69.84552883104539	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.245225	0.4625	0.4608013	44.0	0.5875	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
53	4	13	1	78.04726000705284	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.045225	0.4625	0.4608013	44.0	0.5875	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
54	4	14	1	69.0858740452068	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.5625	0.4608013	44.0	0.5875	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
55	4	15	1	71.35895749164628	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.3625	0.4608013	44.0	0.5875	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
56	4	16	1	69.9981750648703	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4708013	44.0	0.5875	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
57	4	17	1	70.64875659327508	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4508013	44.0	0.5875	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
58	4	18	1	68.45077995114704	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	45.0	0.5875	Cost reduced     at settings.tissues_chi_R+dsettings.tissues_chi_R.
59	4	19	1	68.41425105578841	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	45.0	0.5775	Cost reduced     at settings.tissue_chi_C-dsettings.tissue_chi_C.
59	4	20	1	68.41425105578841	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	45.0	0.5775	Global search reduced cost.
60	5	1	1	68.29421203029767	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	47.0	0.5475	Exploration base, Delta = 1.0.
61	5	2	1	68.52837158203158	7596.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	47.0	0.5475	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
62	5	3	1	70.2740508509344	7196.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	47.0	0.5475	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
63	5	4	1	68.29573652357905	7396.88	0.0010590629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	47.0	0.5475	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
64	5	5	1	68.29471193650106	7396.88	0.0010190629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	47.0	0.5475	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
65	5	6	1	74.2763166084694	7396.88	0.0010390629	0.044774044	0.14597689	0.1651054	1.145225	0.4625	0.4608013	47.0	0.5475	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
66	5	7	1	73.12697707859428	7396.88	0.0010390629	0.024774047	0.14597689	0.1651054	1.145225	0.4625	0.4608013	47.0	0.5475	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
67	5	8	1	73.35576449260063	7396.88	0.0010390629	0.034774046	0.15597689	0.1651054	1.145225	0.4625	0.4608013	47.0	0.5475	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
68	5	9	1	71.2662452539607	7396.88	0.0010390629	0.034774046	0.1359769	0.1651054	1.145225	0.4625	0.4608013	47.0	0.5475	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
69	5	10	1	72.23037861188192	7396.88	0.0010390629	0.034774046	0.14597689	0.1751054	1.145225	0.4625	0.4608013	47.0	0.5475	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
70	5	11	1	69.6305159249982	7396.88	0.0010390629	0.034774046	0.14597689	0.1551054	1.145225	0.4625	0.4608013	47.0	0.5475	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
71	5	12	1	69.67515806747892	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.245225	0.4625	0.4608013	47.0	0.5475	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
72	5	13	1	77.88215497529637	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.045225	0.4625	0.4608013	47.0	0.5475	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
73	5	14	1	68.92950235742912	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.5625	0.4608013	47.0	0.5475	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
74	5	15	1	71.1949495439826	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.3625	0.4608013	47.0	0.5475	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
75	5	16	1	69.82398349513822	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4708013	47.0	0.5475	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
76	5	17	1	70.49318331997235	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4508013	47.0	0.5475	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
77	5	18	1	68.2860510578032	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	48.0	0.5475	Cost reduced     at settings.tissues_chi_R+dsettings.tissues_chi_R.
78	5	19	1	68.25068050479311	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	48.0	0.5375	Cost reduced     at settings.tissue_chi_C-dsettings.tissue_chi_C.
78	5	20	1	68.25068050479311	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	48.0	0.5375	Global search reduced cost.
79	6	1	1	68.10741893498252	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4975	Cost reduced     at settings.tissues_chi_R-dsettings.tissues_chi_R.
80	6	2	1	68.08687532870701	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4875	Cost reduced     at settings.tissue_chi_C-dsettings.tissue_chi_C.
80	6	3	1	68.08687532870701	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4875	Global search reduced cost.
81	7	1	1	68.3184219772634	7596.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4875	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
82	7	2	1	70.065643925627	7196.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4875	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
83	7	3	1	68.08840884544489	7396.88	0.0010590629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4875	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
84	7	4	1	68.0871430350327	7396.88	0.0010190629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4875	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
85	7	5	1	74.19865836216485	7396.88	0.0010390629	0.044774044	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4875	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
86	7	6	1	72.81872991805872	7396.88	0.0010390629	0.024774047	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4875	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
87	7	7	1	73.2690925703183	7396.88	0.0010390629	0.034774046	0.15597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4875	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
88	7	8	1	70.96569884884744	7396.88	0.0010390629	0.034774046	0.1359769	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4875	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
89	7	9	1	72.02979521084683	7396.88	0.0010390629	0.034774046	0.14597689	0.1751054	1.145225	0.4625	0.4608013	50.0	0.4875	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
90	7	10	1	69.41167998131915	7396.88	0.0010390629	0.034774046	0.14597689	0.1551054	1.145225	0.4625	0.4608013	50.0	0.4875	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
91	7	11	1	69.507286326096	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.245225	0.4625	0.4608013	50.0	0.4875	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
92	7	12	1	77.63110790086209	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.045225	0.4625	0.4608013	50.0	0.4875	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
93	7	13	1	68.87654375051731	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.5625	0.4608013	50.0	0.4875	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
94	7	14	1	70.84536421215374	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.3625	0.4608013	50.0	0.4875	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
95	7	15	1	69.59757848942832	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4708013	50.0	0.4875	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
96	7	16	1	70.30368086130743	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4508013	50.0	0.4875	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
97	7	17	1	68.11637290274109	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	49.0	0.4875	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
98	7	18	1	68.0719643936848	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4775	Cost reduced     at settings.tissue_chi_C-dsettings.tissue_chi_C.
98	7	19	1	68.0719643936848	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4775	Local search reduced cost.
99	8	1	1	68.06272574054006	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4675	Exploration base, Delta = 1.0.
100	8	2	1	68.29586978476664	7596.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4675	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
101	8	3	1	70.04247846813561	7196.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4675	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
102	8	4	1	68.0641080796889	7396.88	0.0010590629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4675	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
103	8	5	1	68.06302386971612	7396.88	0.0010190629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4675	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
104	8	6	1	74.2655889948029	7396.88	0.0010390629	0.044774044	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4675	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
105	8	7	1	72.72009740638495	7396.88	0.0010390629	0.024774047	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4675	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
106	8	8	1	73.33035265608	7396.88	0.0010390629	0.034774046	0.15597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4675	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
107	8	9	1	70.87030883525642	7396.88	0.0010390629	0.034774046	0.1359769	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4675	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
108	8	10	1	72.00932065260591	7396.88	0.0010390629	0.034774046	0.14597689	0.1751054	1.145225	0.4625	0.4608013	50.0	0.4675	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
109	8	11	1	69.38582883604384	7396.88	0.0010390629	0.034774046	0.14597689	0.1551054	1.145225	0.4625	0.4608013	50.0	0.4675	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
110	8	12	1	69.51656419375516	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.245225	0.4625	0.4608013	50.0	0.4675	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
111	8	13	1	77.5739443658586	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.045225	0.4625	0.4608013	50.0	0.4675	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
112	8	14	1	68.96960950092445	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.5625	0.4608013	50.0	0.4675	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
113	8	15	1	70.70722371286917	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.3625	0.4608013	50.0	0.4675	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
114	8	16	1	69.56406796628009	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4708013	50.0	0.4675	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
