GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Mon Dec 06 16:19:34 CET 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.baro_f1	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_Ra	settings.tissues_chi_Rv	settings.tissues_chi_C
27	3	2	1	1.1812430536523706	3600.005	0.001285	0.104774	0.0459769	0.2701054	0.003425	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.10125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
28	3	3	1	1.1729887351448178	3200.005	0.001285	0.104774	0.0459769	0.2701054	0.003425	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.10125	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
29	3	4	1	1.173305757229421	3200.005	0.001305	0.104774	0.0459769	0.2701054	0.003425	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.10125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
30	3	5	1	1.174418535010433	3200.005	0.001265	0.104774	0.0459769	0.2701054	0.003425	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.10125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
31	3	6	1	1.18050234046137	3200.005	0.001285	0.114774	0.0459769	0.2701054	0.003425	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.10125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
32	3	7	1	1.1961469826979654	3200.005	0.001285	0.094774	0.0459769	0.2701054	0.003425	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.10125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
33	3	8	1	1.1824673331285214	3200.005	0.001285	0.104774	0.0559769	0.2701054	0.003425	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.10125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
34	3	9	1	1.1933422800324354	3200.005	0.001285	0.104774	0.0359769	0.2701054	0.003425	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.10125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
35	3	10	1	1.1743433822777056	3200.005	0.001285	0.104774	0.0459769	0.2801054	0.003425	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.10125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
36	3	11	1	1.1842314630919666	3200.005	0.001285	0.104774	0.0459769	0.2601054	0.003425	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.10125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
37	3	12	1	1.091941026251613	3200.005	0.001285	0.104774	0.0459769	0.2701054	0.003325	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.10125	Cost reduced     at settings.baro_f1-dsettings.baro_f1.
38	3	13	1	1.0961684276869028	3200.005	0.001285	0.104774	0.0459769	0.2701054	0.003325	3.345225	1.80625	0.4608013	21.8125	13.84375	-0.10125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
39	3	14	1	1.096834643314452	3200.005	0.001285	0.104774	0.0459769	0.2701054	0.003325	3.145225	1.80625	0.4608013	21.8125	13.84375	-0.10125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
40	3	15	1	1.0942053855086864	3200.005	0.001285	0.104774	0.0459769	0.2701054	0.003325	3.245225	1.90625	0.4608013	21.8125	13.84375	-0.10125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
41	3	16	1	1.0933320119300913	3200.005	0.001285	0.104774	0.0459769	0.2701054	0.003325	3.245225	1.70625	0.4608013	21.8125	13.84375	-0.10125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
42	3	17	1	1.096963693863207	3200.005	0.001285	0.104774	0.0459769	0.2701054	0.003325	3.245225	1.80625	0.4708013	21.8125	13.84375	-0.10125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
43	3	18	1	1.1016919204246616	3200.005	0.001285	0.104774	0.0459769	0.2701054	0.003325	3.245225	1.80625	0.4508013	21.8125	13.84375	-0.10125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
44	3	19	1	1.0934131131090754	3200.005	0.001285	0.104774	0.0459769	0.2701054	0.003325	3.245225	1.80625	0.4608013	22.8125	13.84375	-0.10125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
45	3	20	1	1.107232909037012	3200.005	0.001285	0.104774	0.0459769	0.2701054	0.003325	3.245225	1.80625	0.4608013	20.8125	13.84375	-0.10125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
46	3	21	1	1.090428998712081	3200.005	0.001285	0.104774	0.0459769	0.2701054	0.003325	3.245225	1.80625	0.4608013	21.8125	14.84375	-0.10125	Cost reduced     at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
47	3	22	1	1.0915096037232124	3200.005	0.001285	0.104774	0.0459769	0.2701054	0.003325	3.245225	1.80625	0.4608013	21.8125	14.84375	-0.11125	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
48	3	23	1	1.0899432818042187	3200.005	0.001285	0.104774	0.0459769	0.2701054	0.003325	3.245225	1.80625	0.4608013	21.8125	14.84375	-0.09125	Cost reduced     at settings.tissues_chi_C+dsettings.tissues_chi_C.
48	3	24	1	1.0899432818042187	3200.005	0.001285	0.104774	0.0459769	0.2701054	0.003325	3.245225	1.80625	0.4608013	21.8125	14.84375	-0.09125	Global search reduced cost.
49	4	1	1	1.104482519121676	3000.005	0.001285	0.104774	0.0459769	0.2701054	0.003125	3.245225	1.80625	0.4608013	21.8125	15.84375	-0.09125	Exploration base, Delta = 1.0.
50	4	2	1	1.1110974221604581	2800.005	0.001285	0.104774	0.0459769	0.2701054	0.003125	3.245225	1.80625	0.4608013	21.8125	15.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
51	4	3	1	1.1008755706953868	3200.005	0.001285	0.104774	0.0459769	0.2701054	0.003125	3.245225	1.80625	0.4608013	21.8125	15.84375	-0.09125	Cost reduced     at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
52	4	4	1	1.100875207838486	3200.005	0.001305	0.104774	0.0459769	0.2701054	0.003125	3.245225	1.80625	0.4608013	21.8125	15.84375	-0.09125	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
53	4	5	1	1.1106566711916455	3200.005	0.001305	0.114774	0.0459769	0.2701054	0.003125	3.245225	1.80625	0.4608013	21.8125	15.84375	-0.09125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
54	4	6	1	1.1231776574786023	3200.005	0.001305	0.094774	0.0459769	0.2701054	0.003125	3.245225	1.80625	0.4608013	21.8125	15.84375	-0.09125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
55	4	7	1	1.1091401910201448	3200.005	0.001305	0.104774	0.0559769	0.2701054	0.003125	3.245225	1.80625	0.4608013	21.8125	15.84375	-0.09125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
56	4	8	1	1.1186650838389263	3200.005	0.001305	0.104774	0.0359769	0.2701054	0.003125	3.245225	1.80625	0.4608013	21.8125	15.84375	-0.09125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
57	4	9	1	1.1044534042038636	3200.005	0.001305	0.104774	0.0459769	0.2801054	0.003125	3.245225	1.80625	0.4608013	21.8125	15.84375	-0.09125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
58	4	10	1	1.0989163504541264	3200.005	0.001305	0.104774	0.0459769	0.2601054	0.003125	3.245225	1.80625	0.4608013	21.8125	15.84375	-0.09125	Cost reduced     at settings.eta_vc-dsettings.eta_vc.
59	4	11	1	1.0951902643959657	3200.005	0.001305	0.104774	0.0459769	0.2601054	0.003025	3.245225	1.80625	0.4608013	21.8125	15.84375	-0.09125	Cost reduced     at settings.baro_f1-dsettings.baro_f1.
60	4	12	1	1.0916374639371555	3200.005	0.001305	0.104774	0.0459769	0.2601054	0.003025	3.345225	1.80625	0.4608013	21.8125	15.84375	-0.09125	Cost reduced     at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
61	4	13	1	1.0922472887793768	3200.005	0.001305	0.104774	0.0459769	0.2601054	0.003025	3.345225	1.90625	0.4608013	21.8125	15.84375	-0.09125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
62	4	14	1	1.093762703909214	3200.005	0.001305	0.104774	0.0459769	0.2601054	0.003025	3.345225	1.70625	0.4608013	21.8125	15.84375	-0.09125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
63	4	15	1	1.0913751213936935	3200.005	0.001305	0.104774	0.0459769	0.2601054	0.003025	3.345225	1.80625	0.4708013	21.8125	15.84375	-0.09125	Cost reduced     at settings.tissues_eta_C+dsettings.tissues_eta_C.
64	4	16	1	1.095303967955497	3200.005	0.001305	0.104774	0.0459769	0.2601054	0.003025	3.345225	1.80625	0.4708013	22.8125	15.84375	-0.09125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
65	4	17	1	1.1045794642377569	3200.005	0.001305	0.104774	0.0459769	0.2601054	0.003025	3.345225	1.80625	0.4708013	20.8125	15.84375	-0.09125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
66	4	18	1	1.0911990636796245	3200.005	0.001305	0.104774	0.0459769	0.2601054	0.003025	3.345225	1.80625	0.4708013	21.8125	16.84375	-0.09125	Cost reduced     at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
67	4	19	1	1.0923611382382423	3200.005	0.001305	0.104774	0.0459769	0.2601054	0.003025	3.345225	1.80625	0.4708013	21.8125	16.84375	-0.08125	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
68	4	20	1	1.0909750583128413	3200.005	0.001305	0.104774	0.0459769	0.2601054	0.003025	3.345225	1.80625	0.4708013	21.8125	16.84375	-0.10125	Cost reduced     at settings.tissues_chi_C-dsettings.tissues_chi_C.
69	4	21	1	1.1015674237976447	3400.005	0.001285	0.104774	0.0459769	0.2701054	0.003325	3.245225	1.80625	0.4608013	21.8125	14.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
70	4	22	1	1.0972163294970014	3000.005	0.001285	0.104774	0.0459769	0.2701054	0.003325	3.245225	1.80625	0.4608013	21.8125	14.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
71	4	23	1	1.08994652317871	3200.005	0.001305	0.104774	0.0459769	0.2701054	0.003325	3.245225	1.80625	0.4608013	21.8125	14.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
72	4	24	1	1.089941911290776	3200.005	0.001265	0.104774	0.0459769	0.2701054	0.003325	3.245225	1.80625	0.4608013	21.8125	14.84375	-0.09125	Cost reduced     at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
73	4	25	1	1.0970956859459404	3200.005	0.001265	0.114774	0.0459769	0.2701054	0.003325	3.245225	1.80625	0.4608013	21.8125	14.84375	-0.09125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
74	4	26	1	1.1227383857087938	3200.005	0.001265	0.094774	0.0459769	0.2701054	0.003325	3.245225	1.80625	0.4608013	21.8125	14.84375	-0.09125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
75	4	27	1	1.0951485944440877	3200.005	0.001265	0.104774	0.0559769	0.2701054	0.003325	3.245225	1.80625	0.4608013	21.8125	14.84375	-0.09125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
76	4	28	1	1.1102643521644044	3200.005	0.001265	0.104774	0.0359769	0.2701054	0.003325	3.245225	1.80625	0.4608013	21.8125	14.84375	-0.09125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
77	4	29	1	1.099009486001122	3200.005	0.001265	0.104774	0.0459769	0.2601054	0.003325	3.245225	1.80625	0.4608013	21.8125	14.84375	-0.09125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
78	4	30	1	1.0879747744807728	3200.005	0.001265	0.104774	0.0459769	0.2801054	0.003325	3.245225	1.80625	0.4608013	21.8125	14.84375	-0.09125	Cost reduced     at settings.eta_vc+dsettings.eta_vc.
79	4	31	1	1.10764156901015	3200.005	0.001265	0.104774	0.0459769	0.2801054	0.003225	3.245225	1.80625	0.4608013	21.8125	14.84375	-0.09125	Cost not reduced at settings.baro_f1-dsettings.baro_f1.
80	4	32	1	1.172741352786065	3200.005	0.001265	0.104774	0.0459769	0.2801054	0.003425	3.245225	1.80625	0.4608013	21.8125	14.84375	-0.09125	Cost not reduced at settings.baro_f1+dsettings.baro_f1.
81	4	33	1	1.0887192090065985	3200.005	0.001265	0.104774	0.0459769	0.2801054	0.003325	3.345225	1.80625	0.4608013	21.8125	14.84375	-0.09125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
82	4	34	1	1.0929284092279694	3200.005	0.001265	0.104774	0.0459769	0.2801054	0.003325	3.145225	1.80625	0.4608013	21.8125	14.84375	-0.09125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
83	4	35	1	1.0915855417280926	3200.005	0.001265	0.104774	0.0459769	0.2801054	0.003325	3.245225	1.90625	0.4608013	21.8125	14.84375	-0.09125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
84	4	36	1	1.0918703261216356	3200.005	0.001265	0.104774	0.0459769	0.2801054	0.003325	3.245225	1.70625	0.4608013	21.8125	14.84375	-0.09125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
85	4	37	1	1.090116952467087	3200.005	0.001265	0.104774	0.0459769	0.2801054	0.003325	3.245225	1.80625	0.4708013	21.8125	14.84375	-0.09125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
86	4	38	1	1.0916025282111799	3200.005	0.001265	0.104774	0.0459769	0.2801054	0.003325	3.245225	1.80625	0.4508013	21.8125	14.84375	-0.09125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
87	4	39	1	1.0949756709203813	3200.005	0.001265	0.104774	0.0459769	0.2801054	0.003325	3.245225	1.80625	0.4608013	22.8125	14.84375	-0.09125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
88	4	40	1	1.0974692431437074	3200.005	0.001265	0.104774	0.0459769	0.2801054	0.003325	3.245225	1.80625	0.4608013	20.8125	14.84375	-0.09125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
89	4	41	1	1.0884492372658756	3200.005	0.001265	0.104774	0.0459769	0.2801054	0.003325	3.245225	1.80625	0.4608013	21.8125	15.84375	-0.09125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
90	4	42	1	1.0889278797245303	3200.005	0.001265	0.104774	0.0459769	0.2801054	0.003325	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.09125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
91	4	43	1	1.0884622016548084	3200.005	0.001265	0.104774	0.0459769	0.2801054	0.003325	3.245225	1.80625	0.4608013	21.8125	14.84375	-0.10125	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
92	4	44	1	1.0880875538371908	3200.005	0.001265	0.104774	0.0459769	0.2801054	0.003325	3.245225	1.80625	0.4608013	21.8125	14.84375	-0.08125	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
78	4	45	1	1.0879747744807728	3200.005	0.001265	0.104774	0.0459769	0.2801054	0.003325	3.245225	1.80625	0.4608013	21.8125	14.84375	-0.09125	Local search reduced cost.
93	5	1	1	1.0907198234589275	3200.005	0.001245	0.104774	0.0459769	0.2901054	0.003325	3.245225	1.80625	0.4608013	21.8125	14.84375	-0.09125	Exploration base, Delta = 1.0.
94	5	2	1	1.0977665356133421	3400.005	0.001245	0.104774	0.0459769	0.2901054	0.003325	3.245225	1.80625	0.4608013	21.8125	14.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
95	5	3	1	1.0916657838255697	3000.005	0.001245	0.104774	0.0459769	0.2901054	0.003325	3.245225	1.80625	0.4608013	21.8125	14.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
96	5	4	1	1.090734570501847	3200.005	0.001225	0.104774	0.0459769	0.2901054	0.003325	3.245225	1.80625	0.4608013	21.8125	14.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
97	5	5	1	1.090729701173368	3200.005	0.001265	0.104774	0.0459769	0.2901054	0.003325	3.245225	1.80625	0.4608013	21.8125	14.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
98	5	6	1	1.0871766224802624	3200.005	0.001245	0.114774	0.0459769	0.2901054	0.003325	3.245225	1.80625	0.4608013	21.8125	14.84375	-0.09125	Cost reduced     at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
99	5	7	1	1.1240469032400928	3200.005	0.001245	0.114774	0.0559769	0.2901054	0.003325	3.245225	1.80625	0.4608013	21.8125	14.84375	-0.09125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
100	5	8	1	1.0874886941011646	3200.005	0.001245	0.114774	0.0359769	0.2901054	0.003325	3.245225	1.80625	0.4608013	21.8125	14.84375	-0.09125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
101	5	9	1	1.089928478637718	3200.005	0.001245	0.114774	0.0459769	0.3001054	0.003325	3.245225	1.80625	0.4608013	21.8125	14.84375	-0.09125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
102	5	10	1	1.0917747533525548	3200.005	0.001245	0.114774	0.0459769	0.2801054	0.003325	3.245225	1.80625	0.4608013	21.8125	14.84375	-0.09125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
103	5	11	1	1.1104461083062287	3200.005	0.001245	0.114774	0.0459769	0.2901054	0.003225	3.245225	1.80625	0.4608013	21.8125	14.84375	-0.09125	Cost not reduced at settings.baro_f1-dsettings.baro_f1.
104	5	12	1	1.196204501172825	3200.005	0.001245	0.114774	0.0459769	0.2901054	0.003425	3.245225	1.80625	0.4608013	21.8125	14.84375	-0.09125	Cost not reduced at settings.baro_f1+dsettings.baro_f1.
105	5	13	1	1.082738555536339	3200.005	0.001245	0.114774	0.0459769	0.2901054	0.003325	3.345225	1.80625	0.4608013	21.8125	14.84375	-0.09125	Cost reduced     at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
106	5	14	1	1.0880808425474189	3200.005	0.001245	0.114774	0.0459769	0.2901054	0.003325	3.345225	1.90625	0.4608013	21.8125	14.84375	-0.09125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
107	5	15	1	1.0806259460936936	3200.005	0.001245	0.114774	0.0459769	0.2901054	0.003325	3.345225	1.70625	0.4608013	21.8125	14.84375	-0.09125	Cost reduced     at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
