  BPs_val,  BPs_trg, %,    BPd_val,  BPd_trg, %,    EDV_val,  EDV_trg, %,    ESV_val,  ESV_trg, %,  ESV_la_val,ESV_la_trg, %,  EDV_la_val,EDV_la_trg, %,  Q_MV_f_val,Q_MV_f_trg, %,     CO_val,   CO_trg, %,    BPk_val,  BPk_trg, %,   Ppas_val, Ppas_trg, %,   Ppad_val, Ppad_trg, %,    Ppv_val,  Ppv_trg, %,    PWV_val,  PWV_trg, %  ,run, datetime, total_costs
1.574e+04,1.600e+04,07,  1.053e+04,1.067e+04,04,  1.472e-04,1.500e-04,01,  5.970e-05,6.000e-05,00,  5.561e-05,4.100e-05,33,  9.534e-05,8.700e-05,02,  1.866e+00,2.000e+00,12,  9.330e-05,9.600e-05,21,  2.762e+03,2.666e+03,03,  2.564e+03,2.773e+03,07,  1.190e+03,1.173e+03,00,  1.257e+03,1.067e+03,08,  5.416e+00, in limit,00  ,313,2020-09-13 15:09:06, 3.804955e-02
1.574e+04,1.600e+04,07,  1.053e+04,1.067e+04,04,  1.472e-04,1.500e-04,01,  5.971e-05,6.000e-05,00,  5.533e-05,4.100e-05,33,  9.499e-05,8.700e-05,02,  1.874e+00,2.000e+00,11,  9.330e-05,9.600e-05,21,  2.762e+03,2.666e+03,03,  2.564e+03,2.773e+03,08,  1.191e+03,1.173e+03,00,  1.258e+03,1.067e+03,09,  5.416e+00, in limit,00  ,314,2020-09-13 15:09:23, 3.696147e-02
1.574e+04,1.600e+04,07,  1.053e+04,1.067e+04,04,  1.473e-04,1.500e-04,01,  5.978e-05,6.000e-05,00,  5.564e-05,4.100e-05,35,  9.521e-05,8.700e-05,02,  1.887e+00,2.000e+00,09,  9.335e-05,9.600e-05,21,  2.761e+03,2.666e+03,03,  2.565e+03,2.773e+03,08,  1.191e+03,1.173e+03,00,  1.258e+03,1.067e+03,09,  5.416e+00, in limit,00  ,315,2020-09-13 15:09:40, 3.625785e-02
1.578e+04,1.600e+04,07,  1.058e+04,1.067e+04,03,  1.454e-04,1.500e-04,03,  5.675e-05,6.000e-05,11,  5.290e-05,4.100e-05,31,  9.334e-05,8.700e-05,02,  1.916e+00,2.000e+00,07,  9.457e-05,9.600e-05,08,  2.774e+03,2.666e+03,06,  2.561e+03,2.773e+03,11,  1.181e+03,1.173e+03,00,  1.252e+03,1.067e+03,11,  5.416e+00, in limit,00  ,316,2020-09-13 15:09:57, 2.692409e-02
1.574e+04,1.600e+04,09,  1.051e+04,1.067e+04,07,  1.456e-04,1.500e-04,03,  5.645e-05,6.000e-05,12,  5.328e-05,4.100e-05,32,  9.372e-05,8.700e-05,02,  1.930e+00,2.000e+00,04,  9.510e-05,9.600e-05,03,  2.768e+03,2.666e+03,05,  2.571e+03,2.773e+03,09,  1.186e+03,1.173e+03,00,  1.257e+03,1.067e+03,11,  5.416e+00, in limit,00  ,317,2020-09-13 15:10:15, 2.798452e-02
1.583e+04,1.600e+04,04,  1.064e+04,1.067e+04,00,  1.452e-04,1.500e-04,04,  5.705e-05,6.000e-05,09,  5.255e-05,4.100e-05,29,  9.297e-05,8.700e-05,02,  1.902e+00,2.000e+00,09,  9.404e-05,9.600e-05,15,  2.780e+03,2.666e+03,07,  2.551e+03,2.773e+03,12,  1.176e+03,1.173e+03,00,  1.246e+03,1.067e+03,10,  5.416e+00, in limit,00  ,318,2020-09-13 15:10:32, 2.749418e-02
1.576e+04,1.600e+04,08,  1.056e+04,1.067e+04,04,  1.449e-04,1.500e-04,04,  5.643e-05,6.000e-05,12,  5.211e-05,4.100e-05,25,  9.274e-05,8.700e-05,01,  1.894e+00,2.000e+00,10,  9.440e-05,9.600e-05,09,  2.788e+03,2.666e+03,07,  2.552e+03,2.773e+03,11,  1.175e+03,1.173e+03,00,  1.244e+03,1.067e+03,09,  5.416e+00, in limit,00  ,319,2020-09-13 15:10:49, 2.935813e-02
1.581e+04,1.600e+04,06,  1.059e+04,1.067e+04,02,  1.459e-04,1.500e-04,03,  5.705e-05,6.000e-05,09,  5.377e-05,4.100e-05,38,  9.397e-05,8.700e-05,03,  1.936e+00,2.000e+00,04,  9.472e-05,9.600e-05,07,  2.761e+03,2.666e+03,05,  2.569e+03,2.773e+03,11,  1.188e+03,1.173e+03,00,  1.259e+03,1.067e+03,13,  5.416e+00, in limit,00  ,320,2020-09-13 15:11:06, 2.545064e-02
1.586e+04,1.600e+04,03,  1.063e+04,1.067e+04,00,  1.469e-04,1.500e-04,02,  5.776e-05,6.000e-05,05,  5.632e-05,4.100e-05,52,  9.578e-05,8.700e-05,04,  2.029e+00,2.000e+00,01,  9.508e-05,9.600e-05,03,  2.771e+03,2.666e+03,06,  2.593e+03,2.773e+03,08,  1.207e+03,1.173e+03,02,  1.281e+03,1.067e+03,15,  5.416e+00, in limit,00  ,321,2020-09-13 15:11:23, 2.686674e-02
1.574e+04,1.600e+04,09,  1.054e+04,1.067e+04,04,  1.446e-04,1.500e-04,04,  5.621e-05,6.000e-05,13,  5.165e-05,4.100e-05,23,  9.238e-05,8.700e-05,01,  1.880e+00,2.000e+00,12,  9.430e-05,9.600e-05,11,  2.748e+03,2.666e+03,03,  2.547e+03,2.773e+03,11,  1.171e+03,1.173e+03,00,  1.240e+03,1.067e+03,09,  5.416e+00, in limit,00  ,322,2020-09-13 15:11:40, 2.993030e-02
1.576e+04,1.600e+04,08,  1.062e+04,1.067e+04,01,  1.456e-04,1.500e-04,03,  5.683e-05,6.000e-05,11,  5.323e-05,4.100e-05,34,  9.359e-05,8.700e-05,02,  1.924e+00,2.000e+00,06,  9.468e-05,9.600e-05,07,  2.759e+03,2.666e+03,05,  2.565e+03,2.773e+03,11,  1.184e+03,1.173e+03,00,  1.255e+03,1.067e+03,12,  5.416e+00, in limit,00  ,323,2020-09-13 15:11:57, 2.602299e-02
1.585e+04,1.600e+04,03,  1.057e+04,1.067e+04,03,  1.461e-04,1.500e-04,03,  5.727e-05,6.000e-05,08,  5.431e-05,4.100e-05,42,  9.436e-05,8.700e-05,03,  1.951e+00,2.000e+00,02,  9.477e-05,9.600e-05,07,  2.762e+03,2.666e+03,05,  2.574e+03,2.773e+03,10,  1.192e+03,1.173e+03,01,  1.264e+03,1.067e+03,13,  5.416e+00, in limit,00  ,324,2020-09-13 15:12:14, 2.528970e-02
1.590e+04,1.600e+04,01,  1.060e+04,1.067e+04,01,  1.447e-04,1.500e-04,04,  5.560e-05,6.000e-05,20,  5.322e-05,4.100e-05,32,  9.395e-05,8.700e-05,02,  1.904e+00,2.000e+00,08,  9.505e-05,9.600e-05,04,  2.771e+03,2.666e+03,06,  2.577e+03,2.773e+03,09,  1.190e+03,1.173e+03,00,  1.260e+03,1.067e+03,12,  5.416e+00, in limit,00  ,325,2020-09-13 15:12:31, 2.761969e-02
1.579e+04,1.600e+04,06,  1.053e+04,1.067e+04,05,  1.474e-04,1.500e-04,01,  5.890e-05,6.000e-05,01,  5.567e-05,4.100e-05,46,  9.489e-05,8.700e-05,03,  2.037e+00,2.000e+00,01,  9.443e-05,9.600e-05,10,  2.751e+03,2.666e+03,04,  2.572e+03,2.773e+03,09,  1.196e+03,1.173e+03,01,  1.268e+03,1.067e+03,13,  5.416e+00, in limit,00  ,326,2020-09-13 15:12:49, 2.783841e-02
1.586e+04,1.600e+04,02,  1.058e+04,1.067e+04,02,  1.426e-04,1.500e-04,06,  5.371e-05,6.000e-05,29,  5.475e-05,4.100e-05,30,  9.494e-05,8.700e-05,02,  1.920e+00,2.000e+00,04,  9.483e-05,9.600e-05,04,  2.767e+03,2.666e+03,04,  2.584e+03,2.773e+03,06,  1.201e+03,1.173e+03,01,  1.273e+03,1.067e+03,10,  5.416e+00, in limit,00  ,327,2020-09-13 15:13:06, 3.771302e-02
1.584e+04,1.600e+04,05,  1.056e+04,1.067e+04,05,  1.497e-04,1.500e-04,00,  6.093e-05,6.000e-05,01,  5.402e-05,4.100e-05,46,  9.385e-05,8.700e-05,03,  1.992e+00,2.000e+00,00,  9.466e-05,9.600e-05,09,  2.756e+03,2.666e+03,05,  2.564e+03,2.773e+03,13,  1.183e+03,1.173e+03,00,  1.255e+03,1.067e+03,14,  5.416e+00, in limit,00  ,328,2020-09-13 15:13:23, 2.212733e-02
1.589e+04,1.600e+04,02,  1.059e+04,1.067e+04,03,  1.489e-04,1.500e-04,00,  5.984e-05,6.000e-05,00,  5.267e-05,4.100e-05,43,  9.321e-05,8.700e-05,03,  1.935e+00,2.000e+00,06,  9.499e-05,9.600e-05,06,  2.765e+03,2.666e+03,07,  2.564e+03,2.773e+03,15,  1.178e+03,1.173e+03,00,  1.249e+03,1.067e+03,15,  5.416e+00, in limit,00  ,329,2020-09-13 15:13:40, 1.892376e-02
1.590e+04,1.600e+04,02,  1.060e+04,1.067e+04,02,  1.491e-04,1.500e-04,00,  6.000e-05,6.000e-05,00,  5.276e-05,4.100e-05,46,  9.311e-05,8.700e-05,03,  1.967e+00,2.000e+00,02,  9.506e-05,9.600e-05,05,  2.766e+03,2.666e+03,08,  2.563e+03,2.773e+03,16,  1.175e+03,1.173e+03,00,  1.247e+03,1.067e+03,16,  5.416e+00, in limit,00  ,330,2020-09-13 15:13:57, 1.786549e-02
1.591e+04,1.600e+04,02,  1.060e+04,1.067e+04,02,  1.492e-04,1.500e-04,00,  6.008e-05,6.000e-05,00,  5.296e-05,4.100e-05,46,  9.334e-05,8.700e-05,03,  1.978e+00,2.000e+00,01,  9.509e-05,9.600e-05,05,  2.767e+03,2.666e+03,08,  2.545e+03,2.773e+03,18,  1.174e+03,1.173e+03,00,  1.249e+03,1.067e+03,16,  5.416e+00, in limit,00  ,331,2020-09-13 15:14:13, 1.850402e-02
1.590e+04,1.600e+04,02,  1.060e+04,1.067e+04,02,  1.490e-04,1.500e-04,00,  5.992e-05,6.000e-05,00,  5.256e-05,4.100e-05,46,  9.288e-05,8.700e-05,03,  1.957e+00,2.000e+00,03,  9.504e-05,9.600e-05,06,  2.766e+03,2.666e+03,08,  2.581e+03,2.773e+03,14,  1.178e+03,1.173e+03,00,  1.245e+03,1.067e+03,16,  5.416e+00, in limit,00  ,332,2020-09-13 15:14:31, 1.734645e-02
1.590e+04,1.600e+04,02,  1.060e+04,1.067e+04,02,  1.490e-04,1.500e-04,00,  5.993e-05,6.000e-05,00,  5.260e-05,4.100e-05,46,  9.292e-05,8.700e-05,03,  1.958e+00,2.000e+00,03,  9.505e-05,9.600e-05,06,  2.766e+03,2.666e+03,08,  2.584e+03,2.773e+03,13,  1.177e+03,1.173e+03,00,  1.245e+03,1.067e+03,16,  5.416e+00, in limit,00  ,333,2020-09-13 15:14:47, 1.725661e-02
1.589e+04,1.600e+04,03,  1.059e+04,1.067e+04,03,  1.489e-04,1.500e-04,00,  5.984e-05,6.000e-05,00,  5.232e-05,4.100e-05,45,  9.218e-05,8.700e-05,02,  2.040e+00,2.000e+00,02,  9.500e-05,9.600e-05,06,  2.766e+03,2.666e+03,08,  2.585e+03,2.773e+03,13,  1.180e+03,1.173e+03,00,  1.248e+03,1.067e+03,17,  5.416e+00, in limit,00  ,334,2020-09-13 15:15:04, 1.701806e-02
1.589e+04,1.600e+04,03,  1.059e+04,1.067e+04,03,  1.489e-04,1.500e-04,00,  5.985e-05,6.000e-05,00,  5.205e-05,4.100e-05,43,  9.184e-05,8.700e-05,02,  2.047e+00,2.000e+00,03,  9.500e-05,9.600e-05,06,  2.767e+03,2.666e+03,08,  2.586e+03,2.773e+03,14,  1.180e+03,1.173e+03,00,  1.248e+03,1.067e+03,17,  5.416e+00, in limit,00  ,335,2020-09-13 15:15:22, 1.678614e-02
1.590e+04,1.600e+04,02,  1.060e+04,1.067e+04,02,  1.491e-04,1.500e-04,00,  5.994e-05,6.000e-05,00,  5.232e-05,4.100e-05,44,  9.203e-05,8.700e-05,02,  2.057e+00,2.000e+00,05,  9.505e-05,9.600e-05,06,  2.766e+03,2.666e+03,08,  2.586e+03,2.773e+03,13,  1.180e+03,1.173e+03,00,  1.248e+03,1.067e+03,17,  5.416e+00, in limit,00  ,336,2020-09-13 15:15:39, 1.714367e-02
1.589e+04,1.600e+04,03,  1.059e+04,1.067e+04,03,  1.488e-04,1.500e-04,00,  5.975e-05,6.000e-05,00,  5.179e-05,4.100e-05,42,  9.165e-05,8.700e-05,02,  2.039e+00,2.000e+00,02,  9.494e-05,9.600e-05,07,  2.768e+03,2.666e+03,09,  2.585e+03,2.773e+03,14,  1.181e+03,1.173e+03,00,  1.249e+03,1.067e+03,18,  5.416e+00, in limit,00  ,337,2020-09-13 15:15:56, 1.653501e-02
1.601e+04,1.600e+04,00,  1.063e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  5.954e-05,6.000e-05,00,  4.869e-05,4.100e-05,16,  8.850e-05,8.700e-05,00,  2.223e+00,2.000e+00,56,  9.645e-05,9.600e-05,01,  2.771e+03,2.666e+03,07,  2.608e+03,2.773e+03,08,  1.173e+03,1.173e+03,00,  1.243e+03,1.067e+03,12,  5.416e+00, in limit,00  ,338,2020-09-13 15:16:13, 2.246930e-02
1.597e+04,1.600e+04,00,  1.057e+04,1.067e+04,03,  1.502e-04,1.500e-04,00,  5.926e-05,6.000e-05,01,  4.895e-05,4.100e-05,14,  8.881e-05,8.700e-05,00,  2.240e+00,2.000e+00,55,  9.700e-05,9.600e-05,04,  2.766e+03,2.666e+03,05,  2.618e+03,2.773e+03,06,  1.178e+03,1.173e+03,00,  1.248e+03,1.067e+03,11,  5.416e+00, in limit,00  ,339,2020-09-13 15:16:30, 2.606666e-02
1.606e+04,1.600e+04,01,  1.069e+04,1.067e+04,00,  1.497e-04,1.500e-04,00,  5.982e-05,6.000e-05,00,  4.844e-05,4.100e-05,16,  8.820e-05,8.700e-05,00,  2.208e+00,2.000e+00,52,  9.589e-05,9.600e-05,00,  2.777e+03,2.666e+03,08,  2.598e+03,2.773e+03,10,  1.169e+03,1.173e+03,00,  1.238e+03,1.067e+03,13,  5.416e+00, in limit,00  ,340,2020-09-13 15:16:47, 2.071637e-02
1.609e+04,1.600e+04,01,  1.071e+04,1.067e+04,01,  1.503e-04,1.500e-04,00,  6.021e-05,6.000e-05,00,  4.904e-05,4.100e-05,16,  8.869e-05,8.700e-05,00,  2.232e+00,2.000e+00,57,  9.608e-05,9.600e-05,00,  2.764e+03,2.666e+03,06,  2.605e+03,2.773e+03,08,  1.175e+03,1.173e+03,00,  1.244e+03,1.067e+03,12,  5.416e+00, in limit,00  ,341,2020-09-13 15:17:04, 2.387895e-02
1.602e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.491e-04,1.500e-04,00,  5.941e-05,6.000e-05,01,  4.792e-05,4.100e-05,15,  8.774e-05,8.700e-05,00,  2.191e+00,2.000e+00,48,  9.569e-05,9.600e-05,01,  2.789e+03,2.666e+03,11,  2.590e+03,2.773e+03,11,  1.164e+03,1.173e+03,00,  1.233e+03,1.067e+03,13,  5.416e+00, in limit,00  ,342,2020-09-13 15:17:21, 1.899572e-02
1.610e+04,1.600e+04,02,  1.073e+04,1.067e+04,01,  1.507e-04,1.500e-04,00,  6.047e-05,6.000e-05,00,  4.950e-05,4.100e-05,16,  8.905e-05,8.700e-05,00,  2.245e+00,2.000e+00,54,  9.620e-05,9.600e-05,00,  2.804e+03,2.666e+03,10,  2.611e+03,2.773e+03,06,  1.179e+03,1.173e+03,00,  1.249e+03,1.067e+03,11,  5.416e+00, in limit,00  ,343,2020-09-13 15:17:38, 2.754243e-02
1.593e+04,1.600e+04,01,  1.060e+04,1.067e+04,02,  1.474e-04,1.500e-04,02,  5.820e-05,6.000e-05,05,  4.674e-05,4.100e-05,11,  8.667e-05,8.700e-05,00,  2.168e+00,2.000e+00,39,  9.509e-05,9.600e-05,05,  2.772e+03,2.666e+03,09,  2.571e+03,2.773e+03,15,  1.152e+03,1.173e+03,01,  1.219e+03,1.067e+03,11,  5.416e+00, in limit,00  ,344,2020-09-13 15:17:55, 1.808875e-02
1.598e+04,1.600e+04,00,  1.059e+04,1.067e+04,03,  1.478e-04,1.500e-04,01,  5.852e-05,6.000e-05,03,  4.697e-05,4.100e-05,12,  8.688e-05,8.700e-05,00,  2.170e+00,2.000e+00,40,  9.519e-05,9.600e-05,04,  2.775e+03,2.666e+03,09,  2.575e+03,2.773e+03,14,  1.154e+03,1.173e+03,01,  1.222e+03,1.067e+03,12,  5.416e+00, in limit,00  ,345,2020-09-13 15:18:12, 1.791258e-02
1.601e+04,1.600e+04,00,  1.060e+04,1.067e+04,02,  1.459e-04,1.500e-04,04,  5.655e-05,6.000e-05,17,  4.685e-05,4.100e-05,10,  8.695e-05,8.700e-05,00,  2.158e+00,2.000e+00,32,  9.530e-05,9.600e-05,03,  2.780e+03,2.666e+03,09,  2.582e+03,2.773e+03,12,  1.157e+03,1.173e+03,01,  1.224e+03,1.067e+03,11,  5.416e+00, in limit,00  ,346,2020-09-13 15:18:29, 1.972160e-02
1.595e+04,1.600e+04,00,  1.057e+04,1.067e+04,04,  1.496e-04,1.500e-04,00,  6.050e-05,6.000e-05,00,  4.732e-05,4.100e-05,12,  8.691e-05,8.700e-05,00,  2.197e+00,2.000e+00,47,  9.503e-05,9.600e-05,05,  2.769e+03,2.666e+03,07,  2.569e+03,2.773e+03,13,  1.152e+03,1.173e+03,01,  1.220e+03,1.067e+03,10,  5.416e+00, in limit,00  ,347,2020-09-13 15:18:46, 2.046687e-02
1.598e+04,1.600e+04,00,  1.058e+04,1.067e+04,03,  1.514e-04,1.500e-04,00,  6.220e-05,6.000e-05,07,  4.640e-05,4.100e-05,08,  8.627e-05,8.700e-05,00,  2.192e+00,2.000e+00,45,  9.513e-05,9.600e-05,04,  2.770e+03,2.666e+03,07,  2.564e+03,2.773e+03,14,  1.144e+03,1.173e+03,02,  1.212e+03,1.067e+03,09,  5.416e+00, in limit,00  ,348,2020-09-13 15:19:02, 2.043107e-02
1.599e+04,1.600e+04,00,  1.059e+04,1.067e+04,02,  1.443e-04,1.500e-04,06,  5.498e-05,6.000e-05,29,  4.762e-05,4.100e-05,11,  8.752e-05,8.700e-05,00,  2.151e+00,2.000e+00,23,  9.521e-05,9.600e-05,03,  2.779e+03,2.666e+03,07,  2.586e+03,2.773e+03,09,  1.164e+03,1.173e+03,00,  1.232e+03,1.067e+03,10,  5.416e+00, in limit,00  ,349,2020-09-13 15:19:19, 2.438517e-02
1.601e+04,1.600e+04,00,  1.060e+04,1.067e+04,02,  1.466e-04,1.500e-04,03,  5.720e-05,6.000e-05,12,  4.667e-05,4.100e-05,10,  8.677e-05,8.700e-05,00,  2.162e+00,2.000e+00,35,  9.532e-05,9.600e-05,03,  2.779e+03,2.666e+03,10,  2.579e+03,2.773e+03,13,  1.154e+03,1.173e+03,01,  1.222e+03,1.067e+03,11,  5.416e+00, in limit,00  ,350,2020-09-13 15:19:36, 1.853154e-02
1.595e+04,1.600e+04,00,  1.057e+04,1.067e+04,04,  1.489e-04,1.500e-04,00,  5.984e-05,6.000e-05,00,  4.747e-05,4.100e-05,12,  8.708e-05,8.700e-05,00,  2.190e+00,2.000e+00,45,  9.502e-05,9.600e-05,05,  2.770e+03,2.666e+03,07,  2.572e+03,2.773e+03,13,  1.155e+03,1.173e+03,01,  1.223e+03,1.067e+03,11,  5.416e+00, in limit,00  ,351,2020-09-13 15:19:53, 1.997187e-02
1.600e+04,1.600e+04,00,  1.060e+04,1.067e+04,02,  1.481e-04,1.500e-04,01,  5.877e-05,6.000e-05,02,  4.682e-05,4.100e-05,10,  8.665e-05,8.700e-05,00,  2.195e+00,2.000e+00,49,  9.531e-05,9.600e-05,03,  2.777e+03,2.666e+03,09,  2.573e+03,2.773e+03,13,  1.150e+03,1.173e+03,01,  1.218e+03,1.067e+03,10,  5.416e+00, in limit,00  ,352,2020-09-13 15:20:10, 1.958160e-02
1.597e+04,1.600e+04,00,  1.057e+04,1.067e+04,04,  1.474e-04,1.500e-04,02,  5.827e-05,6.000e-05,05,  4.713e-05,4.100e-05,13,  8.712e-05,8.700e-05,00,  2.147e+00,2.000e+00,32,  9.507e-05,9.600e-05,06,  2.773e+03,2.666e+03,09,  2.577e+03,2.773e+03,15,  1.158e+03,1.173e+03,01,  1.225e+03,1.067e+03,13,  5.416e+00, in limit,00  ,353,2020-09-13 15:20:27, 1.686729e-02
